Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9891192550668633,0.9508364337003898,0.8777459305936749,0.5606048446801535,0.9606364783575635,0.8865603436310531,0.9843120705404077,0.8998924993751742,0.8047396111333609,0.8796199959455508,0.8330587821682482,0.9807292097264375,0.8796114662510875,0.9620668822546059,0.7570529274634152,0.9478080321286168,0.9352735171405605,0.8731632375380898,0.8395046406678134,0.8894615295203241,0.931843758599589,0.998634611697867,0.8395344973680421,0.8606588506692302,0.9796567749889369,0.9958007831208685,0.9946470028668394,0.86779025661916,0.9897418314645021,0.9464624785118131,0.9863194039995705,0.9400433194393104,0.9449474918019876,0.6892785462808884,0.9287884671698445,0.8966685726109839,0.8977956284950661,0.9993978250289782,0.9949400002829586,0.9778857530108783,0.9424445460369344,0.8504159535168099,0.9341767345104794,0.7075488229655899,0.875683015171501,0.9477812041997886,-0.49015144278919875,0.9701197833107812,0.951371047185637,0.8090831452023945,0.9707598953648054,0.9937746371615128,0.931257307116663,0.9268312088037687,0.9670639720271653,0.9907580825279299,0.9336218455963387,0.8107864372133119,0.872864801222559,0.960600662110536,0.8916593563171925,0.8120046895128015,0.951761434540768,0.9491381523751504,0.7923026081668707,0.9321027039115414,0.807735267808557,0.9389858965292893,0.9374003432178808
ABTX,0.9891192550668633,1.0,0.933456984441714,0.9293965771759676,0.4353663745637264,0.9551791344916909,0.9421129163513584,0.9967871926800738,0.9500582582563917,0.8754864720282547,0.9347958005702771,0.900157131670906,0.997962403380401,0.9346101228005959,0.9732053687817533,0.8350752965713654,0.9833570312566213,0.9738394714961468,0.9276752670075019,0.8971539584793607,0.9410068439434072,0.9600373268778126,0.9916392221993351,0.9041102263623355,0.9204383609004326,0.998097744159194,0.9955242140208297,0.9905933409734835,0.9253759753714249,0.9727217661216271,0.9677071488228397,0.9742545615119719,0.9759414672179317,0.9138652149247962,0.7749521921894391,0.9684476506746112,0.9448994094541773,0.9495203510248827,0.9922598812783024,0.9979618686912646,0.9382705921513729,0.9798899289161146,0.9124502839504195,0.9624299700326969,0.7910547998188473,0.9348870975338779,0.9482092723888801,-0.39739519934087164,0.9798247493464952,0.9856919649095504,0.8735379319793778,0.9896711822822368,0.9912732272985201,0.9711693093573297,0.9697176627281537,0.9854448141730957,0.9649797315219469,0.9723106954223778,0.8849843865399677,0.9331307269570063,0.9850992176461812,0.9474636320759804,0.8813507953437061,0.9859305257099599,0.982606843834938,0.8659961533614686,0.8698286275415742,0.8847479753185076,0.9749340120531846,0.9741566858365873
AJX,0.9508364337003898,0.933456984441714,1.0,0.864567152227508,0.5986008522388975,0.8498270586024793,0.8487198499644663,0.9114543047985745,0.864583629150519,0.7847358082374413,0.8489865763355839,0.7990116469093748,0.9135274246594085,0.8525746515581459,0.8559722808982778,0.7513406609360097,0.8866258637087785,0.8893227324591326,0.8380373076460732,0.8390314652806062,0.8635761766480333,0.9316940524638821,0.9388517367718565,0.8149838432358406,0.8311611594684161,0.918034451628528,0.9324218970034707,0.9673872682775769,0.8414315153960494,0.9117899752401352,0.9438865022259977,0.9053100053000382,0.8424065702872866,0.9048880142506491,0.6965041382527358,0.8923681463904739,0.8768302255438873,0.8608334777884594,0.9471392531908456,0.9350863249332653,0.9338059651452049,0.8928529995354934,0.8223267713198346,0.9315382280069537,0.7125354591541936,0.828945154451605,0.8307059875721163,-0.6609203510399098,0.8714768562208278,0.8831945934812399,0.8089196800559545,0.9404544119733168,0.9186353692910285,0.8972243789518941,0.8839431196261439,0.9466686311284045,0.9287784370072105,0.8966547796057784,0.7456002847258701,0.8240203425118267,0.8795792095317625,0.8237306209472562,0.797098778242902,0.894513691852976,0.9088979136115585,0.7737845880918536,0.9165616176274395,0.7459929493919998,0.8837957740424511,0.9023837704590352
ALTA,0.8777459305936749,0.9293965771759676,0.864567152227508,0.9999999999999999,0.1487241723599228,0.7961813919146401,0.9933943743709343,0.9161546337085188,0.994491070395077,0.9891021668740368,0.9976454912849833,0.9917118976423926,0.9360342997722364,0.997387727481105,0.8562291380536932,0.9768439363047018,0.9688906257017953,0.9850802023758529,0.9950580107599626,0.996035105807477,0.9981021032652352,0.9853385083185654,0.8843251543201367,0.9948613523999683,0.9969762509917889,0.9435503682150801,0.8932467352337699,0.9126784512363341,0.9980410336329205,0.8198279588113575,0.9766075821324643,0.8251389229514149,0.9339487268972739,0.7508425732663336,0.95195999781052,0.9910800736039942,0.9987486135980701,0.9946580346594308,0.8832708442145861,0.9086295018730568,0.7626101790225678,0.9778507758282388,0.9962094404838986,0.9859479006570292,0.9594356693780286,0.9886804233580156,0.7931219810155455,-0.30261516389268406,0.8745501730920139,0.9600455622083909,0.9857929651358844,0.9662642497435974,0.874490580506736,0.9892140480610961,0.9878082464252997,0.9687650961530716,0.8169895598567986,0.9893322110803993,0.972199864270989,0.9869156917639677,0.9422381399536974,0.9781499324379268,0.9906288275246538,0.9689205214911197,0.9802460553333143,0.9857688794685157,0.6727440833827398,0.9665097945727404,0.9741791599000943,0.9871563747704701
ARI,0.5606048446801535,0.4353663745637264,0.5986008522388975,0.1487241723599228,1.0000000000000002,0.5073158759951678,0.13404771706674512,0.42015859885044515,0.1669508578897614,0.0032036469491698184,0.1285517046348247,0.03669809206084069,0.39135999818330003,0.13310227564364654,0.4161219618059178,-0.059381972539505175,0.27072412515923444,0.24834325998603068,0.12481270144760924,0.09760328788121009,0.15466862876539617,0.3111242810730217,0.5344399110092907,0.05627154852490791,0.09289931986100007,0.38415910396020075,0.49947969253462304,0.5229981519162126,0.10912876870515197,0.5896733786330203,0.35509998329327885,0.5610759484901664,0.26525665040434776,0.6457680770707626,-0.13672106925110425,0.2385658506277753,0.17888623390521166,0.15958062346426688,0.5415624175188479,0.4795233882510018,0.714705982460481,0.2603416992050803,0.07463354448530415,0.3103524796378717,-0.11482923212207724,0.10402597433440142,0.4702163041790429,-0.8014882018476178,0.4215780228843136,0.28118185019493824,0.04955934422301394,0.379533413818903,0.5099253386554027,0.24213466104518683,0.22273287740122016,0.3796865791199191,0.6354369308877401,0.2484759780254893,-0.018212471731407505,0.09717420763985835,0.3336660696508577,0.12812632612045094,0.01801253897112847,0.2839680688794186,0.28799468427712854,-0.01819792764857705,0.8205838492897458,-0.027738572719284236,0.264544576769211,0.2608271483042953
AXP,0.9606364783575635,0.9551791344916909,0.8498270586024793,0.7961813919146401,0.5073158759951678,0.9999999999999997,0.8345409775883087,0.9698382505185767,0.8445022726112726,0.7294547172424669,0.8158907679330029,0.7712381711288605,0.9544776427842634,0.8144755406807329,0.990545534760256,0.6743929876183188,0.9186808190245302,0.8817900276278644,0.7998398964901114,0.7425822624417688,0.8230835665501977,0.8367012841158336,0.9650507267101772,0.7719464335261458,0.7943210499275642,0.9488196099405135,0.9728399360563625,0.9331482810630509,0.8004325583106953,0.9849542006786162,0.8515599412614928,0.9919676826195917,0.9384686857216754,0.9292811174970658,0.592430464892312,0.8670483267014387,0.8226718810721928,0.8416219665673024,0.9659390081346051,0.965060888195671,0.9464404794865593,0.9037528614049883,0.782664835163427,0.8418716608277765,0.6131009539316309,0.834308428912534,0.9980288865804501,-0.29237110112259096,0.9837767426413634,0.9300324626822885,0.7146221605826706,0.9047004441205919,0.9808601577591618,0.8753724383639409,0.8786694191636052,0.8945026041093368,0.9559174988525024,0.8743906194780575,0.7711066627618499,0.834819804521843,0.9278250287804272,0.8646224986304716,0.737955779076812,0.9186441812543513,0.8985499758654064,0.7183640916387293,0.8752564371637938,0.783671232651808,0.8941623671446439,0.880693024004643
BAC,0.8865603436310531,0.9421129163513584,0.8487198499644663,0.9933943743709343,0.13404771706674512,0.8345409775883087,0.9999999999999998,0.93596880382518,0.9986780138298826,0.9848221282918348,0.9984929298744118,0.993216948474507,0.9521932961392079,0.9983355683545282,0.8925026828689,0.9687208935881141,0.9830240132721682,0.9912159856936871,0.9928746767886688,0.9839581534377656,0.997956436643824,0.9738566190905636,0.8960295863849866,0.9939746606628931,0.9968751016373767,0.9574097804853067,0.9091074108795976,0.9134582488416211,0.9972354426026196,0.8423570594262507,0.9647003044338913,0.8506706910870292,0.9615416880071599,0.7654559160878617,0.9374529892429817,0.9925726568094836,0.9960214353113732,0.999054770294227,0.8949917299573147,0.9224726990462518,0.7723114813163817,0.9886713298699156,0.9953486519134789,0.974840182124468,0.9461466030362548,0.9984001686127711,0.8355241077474321,-0.23552670892387417,0.9028688490489666,0.9778652085236545,0.9757717309146354,0.9665533687720671,0.8949338659255519,0.9931423001280041,0.9949614489252104,0.965241187678086,0.8273725265679283,0.99217269392644,0.9830694336782025,0.9976741846827399,0.9566392796164227,0.9940898617307893,0.9871648907510957,0.9824524208619985,0.9867525321153837,0.98194409734736,0.670049996453402,0.9839037672679161,0.9817709607060273,0.9904728526248229
BBT,0.9843120705404077,0.9967871926800738,0.9114543047985745,0.9161546337085188,0.42015859885044515,0.9698382505185767,0.93596880382518,1.0,0.9437850772135608,0.8643762905541263,0.9264050402591101,0.8925830235543378,0.9979873467871522,0.9249301654385024,0.9870707904983459,0.8219947333277166,0.9832426719032559,0.9682114251279951,0.9175034966383045,0.8801633119272431,0.9318570797670156,0.9422760958595106,0.9893671314829353,0.8949077504992169,0.9113665345642883,0.9967969984719179,0.9946893103844356,0.9801202404624406,0.9160580061611022,0.9764179168897413,0.9501998696402452,0.9797478410494448,0.9821021298051105,0.9194818657911789,0.7584881762046248,0.9605623521701324,0.9334888311040989,0.9421829723129019,0.988645112073077,0.9962225600775796,0.9334837734421072,0.9771575780045578,0.9032356065626389,0.9457008029784363,0.774933805451396,0.9322248728951453,0.9649266815427607,-0.3423979846389773,0.9917974429733415,0.9860404035765592,0.8544094913409653,0.9794359794477318,0.9935549955640852,0.9641902609281642,0.9642898078849677,0.9739973409829219,0.961637265232443,0.9643110466049961,0.8832812033619409,0.9307767413952135,0.9843808314536503,0.9486791093024783,0.8703912222022893,0.9843640559611458,0.976196501630269,0.855107747482265,0.8576021451742766,0.8863909564789614,0.9705969438872661,0.9668742416502386
BK,0.8998924993751742,0.9500582582563917,0.864583629150519,0.994491070395077,0.1669508578897614,0.8445022726112726,0.9986780138298826,0.9437850772135608,0.9999999999999998,0.9807816106968317,0.9982633058928175,0.9898443551165595,0.9587349404200662,0.9978315871992756,0.8988149568945019,0.9633993469148875,0.9867258438574801,0.9939518770709391,0.9917667539734559,0.9832606018098591,0.9989961675382938,0.9803981882153852,0.9085515711316756,0.991591527680301,0.9953999906479342,0.9642466425204956,0.9196634311125588,0.9261268063231066,0.9966207409342575,0.8552140668764465,0.9728449538005779,0.8628707370964772,0.9615438455899774,0.782784292225838,0.9300151587732428,0.9958878947896902,0.99735761919894,0.9986468895563253,0.90713477268384,0.9326633762669709,0.7910272387897035,0.9921855078125817,0.9933940901208875,0.9816055163700348,0.9393008399386413,0.996854033480887,0.8434569947040976,-0.2638529421925305,0.9113509377237896,0.9808670801874624,0.9723032445088072,0.9742459298181058,0.9048920591054564,0.9962973423994308,0.9970897939228952,0.9740398459596065,0.8423367284530002,0.9952970144134133,0.9758215728241717,0.995814857809461,0.959935994857679,0.9920051852952148,0.9837303128082568,0.9855220334127441,0.9911006609322496,0.9769738542091261,0.6935412491405046,0.9761553212176399,0.9854255785660911,0.9949744068556859
BOH,0.8047396111333609,0.8754864720282547,0.7847358082374413,0.9891021668740368,0.0032036469491698184,0.7294547172424669,0.9848221282918348,0.8643762905541263,0.9807816106968317,0.9999999999999999,0.9898034797689104,0.9977283720444828,0.889088281182844,0.9891807463723266,0.803991410879921,0.9964013755264386,0.9391729198939688,0.9599990410628954,0.9890280150940645,0.993212330369534,0.9863110570972874,0.95062597607853,0.8156750534309868,0.9976727908947152,0.9946546299258655,0.8973539756000178,0.8295271320435227,0.8455941904242428,0.9930747226057205,0.7423236284579373,0.9351371992712914,0.7508509232514451,0.9067770747854662,0.6645421154536173,0.9830103390173943,0.9670856915585507,0.9835492741966316,0.9823183447053547,0.8130562686041753,0.848115681219667,0.6654966739372382,0.9499038075888607,0.9964805532266686,0.9509987247805909,0.9873591754594397,0.9839030104524807,0.7314985375094968,-0.1889414846609405,0.8217516351511963,0.9289105568144977,0.9898506399401898,0.9214314783011415,0.8093120770288889,0.964108134487565,0.9657086428771193,0.9232528049200919,0.7333189982778853,0.9637551269343897,0.987116847995375,0.9832980145488732,0.9055003921976674,0.9704211845037446,0.9988247625181905,0.9379803677271938,0.948618868868966,0.9996676634782715,0.5592978970506005,0.9817301146911129,0.9460271478532283,0.9595346260931374
