Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9995684440455629,0.7200047979335146,0.9989794342748479,0.6953415812313267,0.9329680330632439,0.9877489604770007,0.9991360222201533,0.9939010805290042,0.9975698201200097,0.9993190756861604,0.9775838328842035,0.9995289044888701,0.998843220198097,0.9974162413224306,0.9991103201995117,0.950028743734903,0.9976829913158058,0.9908648796938818,0.9987325872266668,0.9984439186603986,0.9993892265711246,0.9992618791267913,0.9987385008873729,0.9997732640748832,0.9992107429179045,0.9992412443536455,0.9996420316045526,0.8651660700656217,0.9989793195090736,0.9994023813207386,0.9845668359429475,0.9989447472552816,0.7226665619863784,0.9991751500106575,0.9973274818279194,0.9840398345099937,0.9988064555975974,0.9997430315955018,0.9978508562933255,0.9987789276857665,0.8962175251626602,0.9994450749678716,0.7237346756943691,0.9993421190146939,0.9979823786646831,0.5083340720378354,0.9895822672432978,0.9993060202450805,0.998458721455244,0.9990316190019053,0.9993900775578218,0.9996046412699191,0.9900591011799541,0.9994366290588296,0.9977717246770038,0.7059815604704456,0.9998385459779897,0.9994087451331779,0.9968929987582843,0.9888871334595146,0.9977623919230417,0.9901232141057398,0.9969730769139832,0.9985421185580784,0.9980006447842161,0.9985295371369678,0.9958689541804733,0.9992629131097801,0.9989019279186546
ABTX,0.9995684440455629,1.0,0.7180558676489249,0.9995006107377653,0.6918765506753979,0.9262598906605547,0.9888785191391806,0.9991540884688154,0.9941078763048824,0.998734127971,0.9995428459052722,0.9787329812192999,0.9998718967487263,0.99969444985441,0.997738803187513,0.9997697441622474,0.950161167681388,0.9967680247912027,0.989042270907167,0.9996373283067981,0.9992064541621902,0.9991810106308034,0.9999058366568397,0.9992313668818645,0.9999229739065014,0.9994256940956138,0.9996647784872527,0.9997644822785701,0.8660395740727697,0.9994687400825295,0.9990492366719794,0.9804194870551723,0.9996770098151795,0.7250903528139723,0.9992143192445505,0.9980930530474069,0.985125386421935,0.9993156004081749,0.9994474193104382,0.9984711506775628,0.9995837743405815,0.8964872267409221,0.99983595473547,0.7259732748787718,0.9997547564576377,0.9987966568296686,0.48777954143299335,0.9924460564306572,0.9999241944248083,0.9994008180460984,0.9994399953274927,0.999757348058446,0.9998803346502603,0.9913738877933399,0.9997657012498562,0.998787853765159,0.6983534543694596,0.9998249652912681,0.9998583509141652,0.9976563894781252,0.9858691028050621,0.999016827335595,0.9912276704666606,0.9985742192235132,0.999136605052572,0.9985182185494709,0.9993997255862533,0.9966428613601447,0.9992289401126082,0.9996718754845232
AJX,0.7200047979335146,0.7180558676489249,1.0,0.6975471795291466,0.9891363359010793,0.85327153050337,0.8010090419890998,0.7434437762400681,0.7823100682444071,0.7043531361787484,0.7349573444531559,0.8306480071572164,0.7286035381787657,0.7192063186789632,0.753230228620439,0.714185782402443,0.8820917697919067,0.7608546191973944,0.7863322622790783,0.7077275055144457,0.7062999659517342,0.7401567389983498,0.7097884867489072,0.7383055699825334,0.7138569455763208,0.7402042196445695,0.7351184031048725,0.7279857533398748,0.9464127378696962,0.7253530603794959,0.7347309532938276,0.7860271895645445,0.7215009400511581,0.9579967522506483,0.7409735662417651,0.7543115188451374,0.8092875031324546,0.7306386813376466,0.7140776823948329,0.7465794748980276,0.7078271509657421,0.9345681241349338,0.7110548605570056,0.9613535485154442,0.7082088670689871,0.7238188292359784,0.7008316907678657,0.6982568445704532,0.7198320630466167,0.7249520327852134,0.7373723714677248,0.7302648420034976,0.7167713161535938,0.7890404333493377,0.7087773409571073,0.7091289009495271,0.9599064272708812,0.7247174377968434,0.7124165474334517,0.7485582130640243,0.789911026011049,0.7231071248094906,0.7985537318582477,0.7054395281793222,0.7312872533738969,0.7404225666686727,0.7041072141486431,0.7595288142140424,0.7319459527678026,0.712076148710495
ALTA,0.9989794342748479,0.9995006107377653,0.6975471795291466,0.9999999999999999,0.6698450746935893,0.9190694891915538,0.9851132420311884,0.9976651693517745,0.9911845424741074,0.9991876994124751,0.9984960714672574,0.973603208495048,0.998926865032917,0.9993386806612028,0.9959894159928024,0.9996407000650314,0.942410976835298,0.994266642723287,0.9861596055589967,0.9997656251091385,0.9995549107184821,0.9977892095756571,0.9997501723003174,0.9981072227131279,0.999572597505509,0.9980503393062552,0.9983684742606336,0.9990129651714151,0.8535826257995001,0.9989508625099955,0.9977160740456265,0.9771351897212089,0.99913886925531,0.7087086601453634,0.9975894078580526,0.9962524163948557,0.981179702608542,0.9985809402178657,0.9993508000670979,0.9970667810766622,0.9997644822739361,0.8851510185054401,0.9997832987623168,0.7094261939479215,0.999528838362915,0.998446089990856,0.47424364794291823,0.99159485122359,0.9992880220310559,0.9988220123455128,0.9982821661801885,0.9986076260712798,0.9995665185744532,0.988169600148584,0.9998162022471573,0.9991219791843239,0.6809975147361357,0.9991343495955699,0.9994206110540662,0.9962297925242101,0.9824101813697875,0.9985363789413311,0.9872644241778875,0.9988739277850796,0.9984275815998742,0.9974640547006549,0.9997806970993618,0.9946389190241476,0.997809329876152,0.999590551646764
ARI,0.6953415812313267,0.6918765506753979,0.9891363359010793,0.6698450746935893,1.0000000000000002,0.8228221014110545,0.7667513206164284,0.7164404429754619,0.75120749727315,0.6714933900309463,0.7070750229253698,0.7943984600266846,0.7023419265011486,0.689719858296206,0.7222047500875891,0.6850767367975985,0.8434447821211838,0.736389864847075,0.7554493261958424,0.6787835419412179,0.6749025001405463,0.7163362134655993,0.6833906792673758,0.7089195046770568,0.6885443223429671,0.7134468253392151,0.7098746490095464,0.7013724596244215,0.9035228499363506,0.6951057966843176,0.7133031750557518,0.7602648804254127,0.6921316728207602,0.9068349731354696,0.7181663864777784,0.7248021444430871,0.7724875075364994,0.700237321138194,0.6866682457726268,0.7159493817549022,0.6782477111909807,0.8949889375171775,0.682945015660443,0.911871141830119,0.6842606335094051,0.6908896654491608,0.6939484314666222,0.6709721041887404,0.6932366970291446,0.6943406171766972,0.709950744390989,0.7059921761680572,0.6889429398096971,0.7548762197696377,0.6805148920089651,0.6763363973168081,0.9337957213011281,0.6984884142238259,0.6871213077504865,0.715750859445494,0.7639066486261012,0.691314706983579,0.769281588382118,0.6727737338599137,0.7002507042837682,0.7087100218366768,0.6745120367306066,0.7268632356253723,0.7105507031685826,0.6824143530336423
AXP,0.9329680330632439,0.9262598906605547,0.85327153050337,0.9190694891915538,0.8228221014110545,0.9999999999999999,0.9516851009309396,0.9397839782639332,0.95329814600847,0.9207557253742404,0.9358437909036575,0.9579310128619881,0.9309947928230881,0.9261530200193454,0.944206461897274,0.9256821841058973,0.9704038266106749,0.9507700335152625,0.9691509742849329,0.9206027846341055,0.9238971229999844,0.9366965524272799,0.9214200947043232,0.9360195970352919,0.9263549503888318,0.936635286147519,0.931415797815308,0.9327250249041233,0.9374606755460152,0.9323494882959268,0.9334067605120172,0.9802946227077354,0.9281757847838319,0.8457406888401278,0.933984937786789,0.9386944464960276,0.9551380628314785,0.9341670879640693,0.9322254644674939,0.9386535961860504,0.9222449225356997,0.9548702281476527,0.925998992794543,0.8474120096822894,0.920220702710029,0.9314314130617155,0.7688480440459232,0.8956598130492538,0.9258565671398663,0.9285871420610334,0.9342963156658128,0.929106178962399,0.9289007037848479,0.9470233670808386,0.9259198675995288,0.9236103554229943,0.8932004788554989,0.9326212324474243,0.9232693020165654,0.9401346022920317,0.9744570258406374,0.9260629990797243,0.9472448010585446,0.9169425013455017,0.934168942414181,0.9385010000785295,0.9199506504832221,0.9434557485842223,0.9301966515099054,0.9245908624169813
BAC,0.9877489604770007,0.9888785191391806,0.8010090419890998,0.9851132420311884,0.7667513206164284,0.9516851009309396,1.0,0.9933302042782779,0.9987205621437568,0.9884907949684285,0.9924760996511229,0.9983233949779543,0.9908661633741909,0.9905545699953766,0.9960315770203154,0.9893277483847464,0.9850872174050772,0.9932645398353722,0.994142567196121,0.988034413048435,0.9883704274199093,0.9911499737278354,0.9874090583789139,0.9936955167595318,0.9874476713315468,0.9929266253346437,0.9915706793412629,0.9906479659177263,0.9299302800395909,0.9917180191259497,0.9888345655995278,0.9830171699225057,0.9909235910835009,0.8190842170830811,0.9910570024588375,0.996153584485076,0.9995988101472931,0.99269689582598,0.9877255425652762,0.9953364359625219,0.9882156128777125,0.9511622683012962,0.9881906661369213,0.8196736256783699,0.9857325541574132,0.9921983611150766,0.5365251163388818,0.9807109644332308,0.9894875133404644,0.9919968033987975,0.992770949673616,0.9902529607781453,0.9891707772207404,0.9997759694678228,0.9876872421425366,0.9893431906983382,0.780423487944051,0.9898152080281929,0.9873412906552222,0.9960656361479397,0.9894424136595688,0.9920354399833103,0.9992705984434624,0.9887377379827333,0.9930046010884087,0.994558517875086,0.9873743134751961,0.997355303394378,0.98864832578004,0.9891794598616495
BBT,0.9991360222201533,0.9991540884688154,0.7434437762400681,0.9976651693517745,0.7164404429754619,0.9397839782639332,0.9933302042782779,0.9999999999999999,0.9975095866419962,0.9974766278573354,0.9998823283929056,0.9853657251390331,0.9996585791613226,0.9990239844783116,0.9994236330626909,0.9988846218702409,0.9614561977796363,0.9989329514782638,0.9938276869589577,0.9982592718878432,0.9980909449397324,0.9995865208456437,0.9985412968154975,0.9997712464363373,0.9989201601301556,0.9999552945897499,0.9996615087939692,0.999617349321518,0.8842330186741705,0.9993936037499557,0.9990203361711386,0.98625092420454,0.9992159675177485,0.7497242876169969,0.9994810098721999,0.9994045722156779,0.9904096163766245,0.9995265996296228,0.9988700991615129,0.9995332887808293,0.9983244123429472,0.9127991443859125,0.9988303555280732,0.7506569948946027,0.9981815887619107,0.9987759878592671,0.5162653659362351,0.990072061587639,0.99916522772812,0.9991273501765092,0.9997335820537527,0.9994272031847844,0.9992126734207176,0.9949763874515966,0.9986872756250772,0.9978259996774657,0.7267216494481059,0.9995605579717807,0.9986711494924619,0.9990152366720472,0.9911624439778078,0.9986276771889573,0.9949929883664491,0.9971539556736209,0.9994034243604638,0.9994011021366735,0.997895206484806,0.9986376836497236,0.9989551494854402,0.9987041773597173
BK,0.9939010805290042,0.9941078763048824,0.7823100682444071,0.9911845424741074,0.75120749727315,0.95329814600847,0.9987205621437568,0.9975095866419962,1.0,0.9929343084826047,0.9968333004450111,0.9947497644439168,0.9955982097264151,0.994936403693376,0.9988732600545257,0.9942344693135726,0.9782724692472023,0.9975071621668806,0.9970201774846014,0.9930300213944179,0.9933268893395982,0.9961233159261877,0.9928273202987702,0.9974243085160885,0.9932822121905742,0.997110931217145,0.9959789068756473,0.9956500154928949,0.9145499069256319,0.9960488631508864,0.9944814267547925,0.9886007770461551,0.9952584754683064,0.7940333330512487,0.9958011577172465,0.9986645218862032,0.9975037871245702,0.9967066239644353,0.9938010151456876,0.99832086846846,0.9932516908873475,0.938817231665215,0.993630174193937,0.7948584792377515,0.9917400425577914,0.9959745855462574,0.5427128899418988,0.9837319283625435,0.9943559632371674,0.9958320461612712,0.9968619976893855,0.995068049015082,0.9944459642219254,0.9990753576426008,0.9933043231795313,0.9937250458086425,0.767061613321956,0.9951480180734424,0.9928648855012641,0.9985324956443676,0.9936250750399873,0.9954850329054565,0.9987781537607991,0.9926729565794877,0.9968335910124863,0.9978670859352095,0.9925407561589653,0.9991551663515188,0.9940649872295775,0.9939785555522337
BOH,0.9975698201200097,0.998734127971,0.7043531361787484,0.9991876994124751,0.6714933900309463,0.9207557253742404,0.9884907949684285,0.9974766278573354,0.9929343084826047,1.0,0.9984002641042752,0.9783155331131653,0.9983812082391412,0.9995336205201103,0.9970871229537756,0.9995508291965484,0.9489499761298901,0.993626934445175,0.9873019623596547,0.9996195633550329,0.99988081756852,0.9966867639833057,0.9989618753634825,0.9985433750772953,0.9984092000352768,0.9978141220948663,0.997757515633873,0.9984195814565956,0.8646353678755773,0.9993132053554776,0.9958993136671501,0.9761785415646174,0.9993436353883964,0.7256619756916112,0.9963904426173407,0.9972079150708293,0.9853746364613679,0.9990919323579465,0.9984772208017355,0.99804012172504,0.9997170873708949,0.8942544958456525,0.9993019630169065,0.725975635439327,0.9980389653848221,0.9995245089893128,0.4710825115356924,0.9919706377542412,0.998753241366538,0.9994441916670964,0.9982019944800304,0.9976619477399394,0.9990964995526975,0.9912911868543323,0.9992838875345547,0.9999407656781937,0.6887710099607529,0.9983390756394775,0.9983955478708182,0.997810238593571,0.9821523883096724,0.9995421992850916,0.9893868214238736,0.9998489696106236,0.9991321735012451,0.9985062041446651,0.9996887505293648,0.9964623383216418,0.996085959912413,0.9996612813497826
