Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9996738309050016,0.7706537557921712,0.9984262039193421,0.7668825746686583,0.941126518951196,0.9912968637165045,0.9991285588955652,0.9945119874733492,0.9981583472709717,0.998845279186982,0.9827496887465633,0.9996614807795782,0.9992346394770542,0.9986607629631115,0.9976307411114531,0.9603997162547914,0.9962430541950366,0.9848968738939918,0.998684882429332,0.998890293336589,0.9988466801769823,0.9993248598878208,0.9983752218268671,0.9989062158739419,0.999400905576824,0.999291094133731,0.9998235418894476,0.8877977123117708,0.9997344357884803,0.9991265336560621,0.9859298142468033,0.9995520413894614,0.7699094461505518,0.994448045780225,0.9982897934233956,0.9896447512572073,0.9992235992533214,0.9998569431276603,0.9992225128710169,0.9990786182478748,0.9126328829015299,0.9987573545709659,0.7703427253951208,0.9970407171293099,0.9992175278657129,0.5985917135015403,0.9908088375081449,0.9994360742684685,0.9994822799379973,0.997962586263683,0.9993308895044304,0.9998270745170751,0.9931339952416952,0.9992856745239797,0.9992780886516992,0.7523384082524305,0.9994671641189219,0.9988842424370964,0.9986071839503887,0.9870032473956115,0.9991691981533034,0.9912105215166113,0.9984399717928241,0.9996287970592427,0.9972214105905939,0.9986663604316031,0.9969577679399204,0.9985875917395671,0.9993750514472813
ABTX,0.9996738309050016,1.0000000000000002,0.7677061591900484,0.9988295396487586,0.7638703403597858,0.9343129693822783,0.9912381203338911,0.9989159630167512,0.9939831265976005,0.9987692979530307,0.9987965784840122,0.9823784525609183,0.9998538931790193,0.999705482824179,0.9984151126375483,0.9979847027423392,0.9586249119802324,0.9953287188084263,0.9826045426322282,0.9992877721439606,0.9992267105332066,0.9986397605690412,0.9998570714084911,0.9984377224766747,0.9990607631546384,0.9993931712010674,0.9995797146068962,0.9997959189908396,0.8856311014118129,0.9998034811608816,0.9989703195160443,0.9820454937624594,0.9999289181025836,0.7677483102434117,0.9945104303143308,0.9984968659117014,0.9893159376311123,0.9992783778251185,0.9994960778649411,0.999280848054079,0.9995629544200935,0.9104133237392676,0.9989520994405451,0.768033522440343,0.997519668729606,0.9994271867339392,0.5809939185136274,0.9932875190552128,0.9998903232373082,0.9999449960727678,0.9980773662441875,0.9996433063124001,0.9999262812083892,0.9932993904034775,0.9994432168460463,0.9997254974505823,0.7436065109015688,0.9993662302460039,0.9993092847003658,0.9986489703220404,0.9840308050460157,0.9998368655579514,0.9914639828099896,0.9994365603141722,0.9997212715635756,0.9971417905439841,0.999216608802064,0.9969553001316893,0.9986801654537691,0.9998042635053752
AJX,0.7706537557921712,0.7677061591900484,0.9999999999999998,0.7452066708802891,0.9953924563862755,0.8847469892950361,0.844083995505654,0.7951473550701954,0.8272271796363733,0.7467753105757229,0.7822610069849733,0.8711260815589,0.7780339170386116,0.7666026394296589,0.8002943848098897,0.7598397013501019,0.9156339404942554,0.8094220051310771,0.8239722792885552,0.7543514475020311,0.7521823407144158,0.7905095271448798,0.7593599567427641,0.7868851823477684,0.7644663677594754,0.7885720897624957,0.7851367535489926,0.7763723649161983,0.9749024615255115,0.7764726661776361,0.7882472917087423,0.8289526567210702,0.768325661213337,0.9986088643017742,0.790700246035724,0.800077426143556,0.8509882874769622,0.7788340308546505,0.7614181105944472,0.7912822710658812,0.7532741346644193,0.9623612440356101,0.7610422811207483,0.9992664316173964,0.7600754744537258,0.7666873680099696,0.7604573328992031,0.7529174646061271,0.7705219737791802,0.7701003970407183,0.7846308812531007,0.7836917635600236,0.7643285540918424,0.8356141325038957,0.7559370276077242,0.7542793620111675,0.971253087043154,0.7756587939741642,0.7639100638667071,0.7914829053442437,0.8332741184900864,0.7676879417068468,0.842097252865202,0.7514916448952406,0.7756442054475081,0.7867712428788233,0.7489531500819893,0.805948266097232,0.7975224103871067,0.7603384932794806
ALTA,0.9984262039193421,0.9988295396487586,0.7452066708802891,1.0000000000000002,0.7384592691110133,0.9263022040739483,0.9862954240445847,0.9964360583363759,0.9908779491794674,0.9999302462479945,0.9982490554036149,0.976207141904578,0.9982219927204135,0.9993564119136666,0.9953475429042739,0.9992857960511645,0.9492416119443557,0.9934381072967525,0.9823447136613864,0.9998371752163882,0.99993224954758,0.9974042661702744,0.9988139775455203,0.9977462109353274,0.9994898089768648,0.9973454148881168,0.9972134864423636,0.9983569769722744,0.8708652210578759,0.9977842647158941,0.9976471967938948,0.9782387690782465,0.9988106914519604,0.7441220604171022,0.9951759053510157,0.9960340456079688,0.9842956497470405,0.9986064629964861,0.9989168013645845,0.9967832694388877,0.9985461270267696,0.8966225199509166,0.9996174582419088,0.745660564806254,0.9990171468775794,0.9993812963598177,0.5700336280015981,0.9913365631766483,0.9982046519542563,0.998753461750609,0.9977936999395209,0.9977905064484794,0.998825166519138,0.9884170396811526,0.9997960035914212,0.9995745855615906,0.7238546295250705,0.998822415584072,0.9994010416485741,0.9972574957403333,0.9814907377583817,0.9988654102529283,0.9866464757249178,0.9988136503562604,0.9987781004720696,0.997151614337078,0.9982615582777834,0.9949548704704372,0.996304431366461,0.9994911067193384
ARI,0.7668825746686583,0.7638703403597858,0.9953924563862755,0.7384592691110133,1.0,0.8762989876477917,0.8378625667949965,0.7906879307988286,0.8192404153873245,0.7395000122467293,0.7745453131140041,0.8632687270542064,0.7738429869633666,0.7605773053629448,0.7962656942612554,0.7502563264090155,0.9076521340995803,0.8005781512599512,0.808732587905429,0.7478875311218884,0.7455763699869469,0.7840130400435974,0.7564197420604624,0.7787129501505826,0.75673941747345,0.7839717988267425,0.7818410585582491,0.7724514156898366,0.9648074149996791,0.7736905920177028,0.7823631701498598,0.822825142423698,0.7638726450057862,0.9959606459646506,0.7780123518582613,0.7947256305810225,0.8440950282997582,0.7719175536422913,0.7574351387666453,0.7875283420859307,0.7513379307429097,0.9541643973440784,0.7531607915164075,0.9934584177891332,0.7498972475301906,0.7596936169023493,0.7420816747013179,0.7488413417250146,0.7673283048064168,0.7656731766676376,0.7758842750652836,0.7792609018754212,0.7608797611479049,0.8307611310459116,0.749720661566514,0.7498816258655601,0.9644438655626542,0.7691161193183798,0.7567214992997104,0.7842991049659569,0.8229227933079559,0.762861989050591,0.8357884136614415,0.7481447070935644,0.7700764824841142,0.7766227602689548,0.7476921405953121,0.7977220802910537,0.7921471026244451,0.7550404739061122
AXP,0.941126518951196,0.9343129693822783,0.8847469892950361,0.9263022040739483,0.8762989876477917,1.0000000000000002,0.9587617064386086,0.9482527246256955,0.9600831179996481,0.9252418025504222,0.9435450347634116,0.9654142777971979,0.9391449147064986,0.9333492755727263,0.9501482061526719,0.9324815595762879,0.9776436545197384,0.9593081342198158,0.970038015266549,0.9275958721385678,0.9296500575503233,0.946594911516533,0.9290232952619116,0.9440490299855309,0.9358477608404553,0.9444127786837243,0.940031713623284,0.9400882578958951,0.9522571734501789,0.939106752619274,0.9452844588632601,0.9835512123205129,0.9345459705919514,0.8768889285687549,0.9442941322680061,0.9458455984562283,0.9623098344731296,0.9414525264353694,0.9381830310444282,0.944195807774555,0.9266864426807329,0.9647927656276919,0.9343127444655253,0.8798565233098206,0.931185792703325,0.9363233174913226,0.8280500708596007,0.9075986346333813,0.9339897488361966,0.9342917515342923,0.9425289813043706,0.9397317859669281,0.9351283011356227,0.954527156351729,0.9326773139587544,0.9284831585624939,0.912694001940022,0.941604293149314,0.9333155349830247,0.9458225979562283,0.9786610354120235,0.931662836453476,0.9552871102460565,0.9221095546682649,0.9397330265885856,0.945255756008364,0.9238129128296165,0.9506289617191703,0.9464561449912233,0.9315380947339101
BAC,0.9912968637165045,0.9912381203338911,0.844083995505654,0.9862954240445847,0.8378625667949965,0.9587617064386086,1.0,0.9959013932427527,0.9990070260744789,0.9868030543041458,0.9939242057452108,0.9984192131414278,0.993278680604613,0.9913113568263892,0.9964687257910255,0.9892125482783406,0.9872159424113363,0.9966490025930818,0.9897584501017589,0.9885773399529418,0.9880159440548785,0.995083720421948,0.9893006608940514,0.9947236809589453,0.9905849580893578,0.9950575785238093,0.994336189531703,0.9926744763766369,0.9388796815171326,0.9925469836910462,0.9947823815354916,0.9875943822035981,0.9915294009781841,0.8439262489637356,0.9932080447973128,0.9969196053255289,0.9998233499657876,0.9934904003493514,0.9892466721381229,0.9953535886126923,0.9875337594042347,0.9565083331004196,0.9898423469131172,0.8449212919894206,0.9890538100270511,0.991221990272483,0.6369559475859258,0.9839436563701748,0.9916795114595236,0.9918951399472142,0.9940798367981597,0.9943604450492756,0.9903181306790338,0.9997550701778121,0.9888144786062631,0.9883975906580446,0.8163422650944177,0.9927543914846394,0.9907422072037438,0.9956394222603487,0.9915849922626658,0.9914992594964993,0.9999208840336231,0.9876278163960023,0.9929148931411342,0.9939973144872625,0.9862109208998209,0.9974524789205089,0.9965529287966639,0.9899645048223679
BBT,0.9991285588955652,0.9989159630167512,0.7951473550701954,0.9964360583363759,0.7906879307988286,0.9482527246256955,0.9959013932427527,1.0,0.99773717853793,0.9964255637155093,0.9991159061317357,0.989500391099282,0.9995484052147203,0.9986063284486096,0.9998932751154194,0.9967742899934102,0.970587918903135,0.9981717597150231,0.9879574163204151,0.9973431263567724,0.9973108437538563,0.9994545234303109,0.9980855913100943,0.9990467741303241,0.9981073194613752,0.9999162071891118,0.9996448593451224,0.9994313695081273,0.9054476427976199,0.9993825852969661,0.9995637825276359,0.9881380643794697,0.9989359431095096,0.7947301369050532,0.9957749038973674,0.9997336403279463,0.9946712063916747,0.9992567589641197,0.9983640906520319,0.9998997362110238,0.9973613858582464,0.9280978543123807,0.9977702218816455,0.7952488410947929,0.9963038134684824,0.9985612859003256,0.6112104501963082,0.9908498230441156,0.9989394023186018,0.9990036296566835,0.9985145566958892,0.9996540830707171,0.9987307937668839,0.9971119704635037,0.9978395046279931,0.9977271021170668,0.7734390095425535,0.9991816153211197,0.9981824296907631,0.9995322048518118,0.9900534334360909,0.9986712655519077,0.9958262993996895,0.9969752574096279,0.9993754613426435,0.9979804834716034,0.9966550875025685,0.998974083863318,0.999832477832249,0.9983008131631587
BK,0.9945119874733492,0.9939831265976005,0.8272271796363733,0.9908779491794674,0.8192404153873245,0.9600831179996481,0.9990070260744789,0.99773717853793,1.0,0.9911521081713012,0.9970838236192019,0.996210952213848,0.9956397379653088,0.9944615975719329,0.9978538220785441,0.9936114244574829,0.9829115704104519,0.9990809856648083,0.9939125603232221,0.9924064088400569,0.9922380113290964,0.9977869587381643,0.9921050432368285,0.9975926139599101,0.9945365759098609,0.9971193503054765,0.9960046085236919,0.995397975207307,0.9289269300614577,0.9948097414489023,0.9974328320855632,0.9909371034651374,0.9942326484091554,0.8256388373796217,0.9967685768873478,0.9982723070285987,0.9988485074815293,0.9965523209611122,0.9931088337879467,0.9970181906219495,0.9905222807472425,0.9479613471177557,0.99397274654367,0.8275472943541712,0.9934425245510999,0.994797576146208,0.6419499687255739,0.984389058875894,0.9939246845019547,0.9944564182850835,0.9971936333115857,0.996350780611154,0.9933763031180435,0.9988100957625721,0.9929026355555145,0.9919450045567206,0.806451945941724,0.9961046660813511,0.9942289665976207,0.9980039455418533,0.9947246318985988,0.9940526477937982,0.9987709081851779,0.9904269792836078,0.9958550132920307,0.9974049137285074,0.9892572974068692,0.9991370125729586,0.9981102461887282,0.993295938165726
BOH,0.9981583472709717,0.9987692979530307,0.7467753105757229,0.9999302462479945,0.7395000122467293,0.9252418025504222,0.9868030543041458,0.9964255637155093,0.9911521081713012,0.9999999999999999,0.9983426476471778,0.9769263134307146,0.9982178439934267,0.9994446413509723,0.9953800979181073,0.9994510603420048,0.94990956270466,0.9936060557463171,0.9823763969050688,0.9998859599726929,0.9998928309480752,0.9973764782759781,0.9987273461682347,0.9979382635165494,0.9995363582420188,0.9973581723032994,0.9972413340003026,0.9981913551118975,0.8722935319718973,0.9976528242386064,0.9975925836561838,0.9773025183506889,0.9988579285475484,0.7460359231411978,0.9956038533966617,0.9962350938583096,0.984767787471205,0.9986798340916746,0.9985498095937086,0.9967906151004364,0.9983296903440031,0.8977255657523014,0.9996626551993028,0.7476425104728011,0.9992537441447022,0.9994447027029612,0.5669988048233544,0.9923534009255898,0.9982176793477516,0.998809762644255,0.9979843828440775,0.9978721214241593,0.9986536853144466,0.9888573433651932,0.9997103620411757,0.9994626789982632,0.7234524673640325,0.9987862968005042,0.9995751833318952,0.9974516527653761,0.9811859380454839,0.9990101760935993,0.9872448569004003,0.9988761657519643,0.9987659283329853,0.9973937690909238,0.997982406923961,0.9953324265486051,0.9964860348113888,0.9995159302191529
