Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999998,0.9900960164038789,0.1876953105751594,0.9799559255298327,0.15291049997687978,0.8563081059114924,0.9967858527724525,0.9970850352633955,0.9938858327619201,0.992239018975779,0.9968606636767466,0.9934609385536031,0.9991547216380575,0.9874876436187527,0.9808806335797323,0.9937257228769772,0.9844638326328222,0.9938975740181228,0.9646251473934978,0.9960532080641801,0.990765162719446,0.9960238235292651,0.9986854632466449,0.9931795005443771,0.9947648989562993,0.9938004687257284,0.9987497067481023,0.9886097120057488,0.9124083409097299,0.9981266980355572,0.9976793949381225,0.997648159896732,0.9706058087106215,0.1629002723045966,0.984016846350455,0.9811998575097673,0.9844399022519952,0.9957764426129785,0.9984520776258863,0.9938397042332455,0.9839408671092575,0.8021980111405425,0.9946552245322683,0.010396425204872337,0.9929945467678166,0.9873615947560999,0.15731658318823935,0.9800014235997702,0.9980138017182398,0.9974485718686014,0.9954365347123394,0.9918495219171709,0.9990966445049222,0.9624365823843058,0.9960110199322674,0.9607867599853468,0.09195782315570442,0.9987234983658134,0.9931336999854369,0.94946202662765,0.9597484548223533,0.9962383848224944,0.9862801687423002,0.9866499776184261,0.984200964397747,0.9930136795693161,0.983555815216166,0.9895333592436552,0.9956643075357946,0.9963436608052295
ABTX,0.9900960164038789,1.0000000000000002,0.17114981958341907,0.9970932025420787,0.11557853405046299,0.812285479048724,0.9951283222089835,0.9776123541889667,0.9740714623349845,0.9927621109851108,0.9832878123723546,0.9934851246426172,0.989908321190247,0.9989143370454452,0.9461839055349737,0.9885565141866393,0.9611847782585549,0.9783305413274357,0.9355821600113304,0.9941295313634172,0.997075330166625,0.9936106322490522,0.9914748245198122,0.9958126134449518,0.9961512166304708,0.9993540906224806,0.9867503064175939,0.9996045904607666,0.9118541569903015,0.9923767170724176,0.9893175584313947,0.9847421148473574,0.9481763399249102,0.11485451342737797,0.9811419326892692,0.948101234344184,0.9968661439925842,0.9954206188820282,0.9949338378500242,0.9993785613274131,0.9984015437524407,0.7949640806995409,0.9947979023932956,-0.11720859354350267,0.9851153122696678,0.9624621440978193,0.11664053301216891,0.981796019630802,0.9853866982835814,0.9925333433071599,0.98958009826178,0.9994727679747976,0.9934267539600894,0.9907394459645639,0.996510669678622,0.9892560776076195,-0.013118102805191005,0.9903674663222521,0.9728043391971953,0.900866803528148,0.9196918538303696,0.9911555341107281,0.9586165314633371,0.9968448894617741,0.9983690361215589,0.9857043970355607,0.998249341985804,0.9665718146230401,0.9774103204617615,0.9955417170522316
AJX,0.1876953105751594,0.17114981958341907,1.0000000000000002,0.1679713224789701,0.9407176543586706,0.35984505044920184,0.16675857817927514,0.18034353578316203,0.18465109417245773,0.10412587513431919,0.17886044537679838,0.18107393094384183,0.16411688616617187,0.14597943073414918,0.1433125345881315,0.1481754564090029,0.24018752130145613,0.2359047714068758,0.19225993655292903,0.14861198582984078,0.12873130937868094,0.22940833043668574,0.16256371632353261,0.16992308777003545,0.18201418779055287,0.1864037957876511,0.1890030687358809,0.1782776672190553,0.38471287523724457,0.13609443788144115,0.143673422888272,0.23042605554397957,0.28351556815934104,0.628601772146138,0.24186689072670084,0.1527605582950649,0.16152935008622543,0.15573340675155697,0.16326063777009128,0.1620597787809814,0.13128899185624449,0.725945846086681,0.1629802967785041,0.3361774537170165,0.1925852517079942,0.10960910030420759,0.5235371235653189,0.1248703124265382,0.15865795483052003,0.13377260550804723,0.18178626177837923,0.19553895487620315,0.1607715508679252,0.16708262240889088,0.15153376403386296,0.11971837211070345,0.5268099684384573,0.17985128826642677,0.17464078500735647,0.11456442778841497,0.26415627164410893,0.11815947823985995,0.1931817360882044,0.09464584865016483,0.14552829624468758,0.15143732443212446,0.1370887331997176,0.14345988292135745,0.22720721252794351,0.13555490994076788
ALTA,0.9799559255298327,0.9970932025420787,0.1679713224789701,0.9999999999999999,0.08979515208233876,0.8038786295925657,0.9902286090850059,0.9639523631333118,0.9642767290866172,0.9890272060021688,0.9747789312158491,0.9914040519814941,0.9794546291180675,0.9984133212142146,0.9261315497109865,0.9844917563453086,0.9539184116223366,0.9704914469358278,0.9304300110836617,0.9888954097710526,0.9956328252412324,0.9889728843998696,0.9807331116881959,0.993836011517859,0.9931625667672874,0.9956364421750811,0.9742675623935811,0.9979694459187196,0.9248311610384206,0.9824567132050062,0.9790051233636079,0.9747787328763329,0.9403984572095051,0.11934460043338847,0.9813415035453837,0.929498036385073,0.999088982897113,0.9913800735605042,0.987976587795166,0.9951234290259234,0.996169663724197,0.7923641898427256,0.991875449003881,-0.14373532310974033,0.9803750980278729,0.9486809347636254,0.12782658221299004,0.9708491493690694,0.9724653228458118,0.9838090898039259,0.9847029032668371,0.9959353597004363,0.9840307787651343,0.9961942051159927,0.9921258030141019,0.9952498386421651,-0.0324816962645573,0.9829794993525769,0.9600917629879288,0.8780388041042183,0.9077027147539787,0.9826923978046962,0.9425586929896733,0.9933801885265574,0.9992312208671905,0.9818484051251495,0.9959038367829491,0.9544007088402664,0.9641305635856344,0.9895042689396526
ARI,0.15291049997687978,0.11557853405046299,0.9407176543586706,0.08979515208233876,1.0,0.29910382041650235,0.11030492294842782,0.15494843836469202,0.13889526534032165,0.047377290151126704,0.1304463243523113,0.10982576478627655,0.12993797784571395,0.07991110032468247,0.14020627216784065,0.08527714665687869,0.17869482653495133,0.17836535686486032,0.11531161836189219,0.09542599475322934,0.06448002591063395,0.17083153809189672,0.13289587405928788,0.10121715910971044,0.11783133525426039,0.1305033199585662,0.1622192238457401,0.11919642629600831,0.23182382808394625,0.10496594574898435,0.10791818640852785,0.18881699873651014,0.23117309005997735,0.5701169453622734,0.15312937132390086,0.14325801494923632,0.08227405287959332,0.09644925375369497,0.12007785207680303,0.11094837857597284,0.0803998929821588,0.6336421177647465,0.09835353469495331,0.36564315844346584,0.12778772280554018,0.0832157970116558,0.4065712930070176,0.09017411695554725,0.13474725039867752,0.09535237051267183,0.12026799707703863,0.13938120511850838,0.1252692678066465,0.08509957219882713,0.09612082036897045,0.03978199252938645,0.5434812068514464,0.1314357240951061,0.1399365683713265,0.1168671274200601,0.21665715639330757,0.07921086398069542,0.17021000832974748,0.0455040458668358,0.07643014144617266,0.08533616381569194,0.08771802410095031,0.10509654860210553,0.1963254161645921,0.08755302588794425
AXP,0.8563081059114924,0.812285479048724,0.35984505044920184,0.8038786295925657,0.29910382041650235,1.0,0.8366768307979908,0.8595433228932792,0.8706347499695853,0.8168833261648846,0.8556655640360852,0.8431135291575244,0.839343329112709,0.8064730766410464,0.8584122443615723,0.8356873808670994,0.9167282158105476,0.8831522035682846,0.9057213450975747,0.8258703538439198,0.8195259247982237,0.8500322554524256,0.8294723361157919,0.8324797696668208,0.8350214671644168,0.8289077497341256,0.8404196879312441,0.8183311649423846,0.8914730698919471,0.8325842488960532,0.831744409608488,0.8561059120759681,0.953564698654274,0.5939033215241561,0.8461596196265623,0.8459892469644014,0.8205489518799621,0.8354695244890916,0.8486061424880629,0.8247323546610418,0.7940476216388976,0.7948363656619511,0.836483728722022,0.34366380196698953,0.8407100358055443,0.8460837679961297,0.6277674744812385,0.7608422161867838,0.8346910837859153,0.8255657817209324,0.8428904622020535,0.8173830695401794,0.8381591116688203,0.7689093833059111,0.8331169299046668,0.7672949179195785,0.5332189707432938,0.8512018819899305,0.8467845627771501,0.8404151390313084,0.9383317436203761,0.8201954925154967,0.8445136914212901,0.7884723907698994,0.8095117383211726,0.8472660989585472,0.7942244787968538,0.8538153732714354,0.8538926527374772,0.8249718987665805
BAC,0.9967858527724525,0.9951283222089835,0.16675857817927514,0.9902286090850059,0.11030492294842782,0.8366768307979908,1.0000000000000002,0.9910623771469623,0.9910653878162213,0.997853091607316,0.9961394564850276,0.998883596919323,0.9972562969168388,0.9954606326756599,0.9691605310151457,0.9982634655068544,0.980163720928672,0.9918046103455823,0.9633235706758243,0.9995998504476339,0.99765382037843,0.997707296434391,0.9967247396380611,0.9991771525822088,0.9995030681417476,0.9974335324272134,0.9946649210582716,0.9939346659236286,0.9236918436308243,0.9967769328121308,0.996815533942789,0.9947279528278572,0.9608118176847651,0.13053712304675708,0.9910826728271493,0.9715776131797808,0.9938051545827006,0.9998392799407088,0.9983182394286899,0.9972384988257663,0.9900039948258276,0.7953237356899723,0.999621272815695,-0.03167919883857103,0.9965534253549853,0.9828012198485707,0.13588756926837514,0.9832351138131152,0.9941598246292217,0.998058723880592,0.9986590038711585,0.9961471162028518,0.9978711988808138,0.9756331580887917,0.9996542477405722,0.9745032728718419,0.04256244048515365,0.9987902572631502,0.9894957621184582,0.9358142679127708,0.948248609247662,0.9975288184464787,0.9793497771124562,0.9931162328793612,0.9926668377991028,0.9971495257102581,0.9892153955550471,0.9863887220022186,0.9902155587382258,0.9991814320976834
BBT,0.9970850352633955,0.9776123541889667,0.18034353578316203,0.9639523631333118,0.15494843836469202,0.8595433228932792,0.9910623771469623,0.9999999999999997,0.9973484128152723,0.986559908458592,0.9974300309123069,0.9867796570890378,0.9972152848881743,0.9750969629342756,0.9925123604886184,0.9908927206528463,0.9870271571900691,0.993903537494613,0.9720472960182451,0.9910925818798699,0.9811182709843671,0.9894039406577632,0.9957088388678808,0.9853668732905733,0.987312694285138,0.9832486649294552,0.9980167619100316,0.9749156638771113,0.9023405395349777,0.9941064832267215,0.9959167014274052,0.9969357923805446,0.968011814048353,0.15882969505856728,0.9794369561470267,0.9929297451011573,0.9708412458506764,0.9893955890926733,0.9922100142941733,0.9834156027449874,0.9691617883189239,0.7925769830663794,0.9880855701589556,0.06981152870860781,0.9915248698296535,0.9950887079445442,0.1519042486284382,0.9762318996714429,0.9981446862175911,0.9939030133974667,0.9923411402755378,0.9805748019415034,0.9948075075449929,0.940638832853431,0.9889819657499208,0.9389338900971685,0.12434201706874967,0.996012109335578,0.998110323234057,0.9703135430434132,0.96959182144299,0.9932730419830722,0.9953522099167118,0.9756179305025533,0.9696410527757209,0.9909291529863279,0.9683776917120476,0.99614593650806,0.9982032394458442,0.9904838632301597
BK,0.9938858327619201,0.9740714623349845,0.18465109417245773,0.9642767290866172,0.13889526534032165,0.8706347499695853,0.9910653878162213,0.9973484128152723,1.0000000000000002,0.9870529397165011,0.9987846306389373,0.9896099428915963,0.9937699492708358,0.9741272030584578,0.9892463999011146,0.9940105675122716,0.9937257044582007,0.9967861870634444,0.9846773027260465,0.990892775967577,0.981419765250165,0.9898169812757849,0.9908393381974914,0.9870602289331591,0.9882506511779883,0.9807948183998874,0.9933628789484771,0.9721610496963303,0.9238264951566622,0.9893136577717798,0.9924416578599143,0.9959411637880873,0.9717160398744641,0.17933843977945763,0.9871371070759479,0.9911193477057922,0.9726263857016969,0.9897890382259151,0.9897566420431113,0.9801790424400573,0.9639449127448045,0.7973281620876269,0.9897135712276169,0.09748619452219105,0.9953524556017491,0.99537329881843,0.17974938757218906,0.9683860107200185,0.993278115184973,0.9906537962017339,0.9947460122284443,0.9775169500297527,0.9907061117486577,0.9386223878142474,0.9883794318945401,0.9372008672863155,0.14480479802488774,0.9959661926694465,0.9978047800840474,0.9708227690445603,0.9777133591896547,0.9905267164764625,0.9945290048762278,0.9714486787757817,0.968697556052191,0.9952413936437612,0.9627731251754797,0.9978033491874353,0.9958410778499015,0.98853855447088
BOH,0.992239018975779,0.9927621109851108,0.10412587513431919,0.9890272060021688,0.047377290151126704,0.8168833261648846,0.997853091607316,0.986559908458592,0.9870529397165011,1.0,0.9927764405217431,0.9962350449405324,0.9943215435373423,0.9952114548518005,0.9658207780188826,0.9977192671311813,0.9723542160030588,0.9844799319724439,0.9590677261926224,0.9987752532746971,0.9983697645507762,0.9916887615727162,0.9939173197183119,0.9972877085238238,0.9967289588285811,0.9939709928225603,0.9898885022012344,0.9912723048217628,0.9094280279494791,0.9955355069299521,0.9951295307381959,0.9878769308152322,0.9488846953135716,0.0891033991150932,0.9853685462994424,0.9683629655764335,0.992859112667428,0.99848497919956,0.9957808024023598,0.9952026710094802,0.9901532332679499,0.7558195905961838,0.9980622501724907,-0.05660556959742743,0.9932357894329629,0.9829817866836764,0.0993414824512495,0.9825968895511269,0.9912347439530779,0.9973594014638286,0.9957568724730427,0.9922535722511184,0.9951780676407703,0.9745851357146851,0.9984764056556218,0.9764641443279174,0.0041627376937069275,0.9954566292340201,0.9858044000964655,0.9341078764316726,0.9378346707727183,0.9979661333087485,0.9741213640997735,0.9956378555312292,0.9924383027157012,0.9963076970457219,0.9889811094123376,0.984597649765992,0.9829946135763162,0.9987982774099422
