Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9996118508791227,0.8343154566704686,0.7358208849200795,0.8913749052866268,0.9810653394279606,0.9948460296841692,0.9817851443663241,0.9797689306404345,0.9708487714153872,0.9983470967974586,0.992272192508772,0.9971911469546465,0.9972223794305456,0.9681671379576535,0.9872231331593587,0.9899777006630756,0.9987191367413597,0.99287868446387,0.9817270016044753,0.9932983014402267,0.9866100690593524,0.998233820070984,0.9975372550279926,0.998050686538308,0.9923819401710576,0.8815418133344071,0.9961153776163492,0.9965683236229715,0.9986564310973121,0.9904705478624256,0.8338078473636775,0.9905985100985863,0.9973592672857136,0.9764113655707158,0.9887218550110829,0.9944683604887088,0.9987943556621512,0.998814136444249,0.8576945666613349,0.9984921748223422,0.8429446120778539,0.9848762768513696,0.9875434291910232,0.7251702735513835,0.9939042342307164,0.9991677629266731,0.9989026337642296,0.9964643610236955,0.9991570532672986,0.9983709022057191,0.925175700974701,0.9984579963755631,0.9807388902723656,0.840920535143855,0.9988601801109169,0.9992065405677261,0.9846075857093619,0.9909671006892351,0.9916620991214562,0.9977508299978604,0.9904193986546118,0.9933799555409029,0.9983502205595882,0.986810396249965,0.9978749102898768,0.9974346441492827
ABTX,0.9996118508791227,1.0000000000000002,0.8374698449019955,0.7452586773779083,0.894926140982001,0.9842962017518804,0.996353371491406,0.9847202789854589,0.9831244918299995,0.9746183554598569,0.9993419528324123,0.9944958118155613,0.997998028147858,0.9981803428009158,0.9692303237517423,0.9892274805982637,0.989033588372185,0.9992798174504937,0.9947710401473153,0.984610939134911,0.9953536517587326,0.9894191190149322,0.9988851774623851,0.9986362440799474,0.9991200778423781,0.9943637858265818,0.8879161540452455,0.9976211156296197,0.9981248513890286,0.999022033203959,0.9888854840638868,0.8392583042659228,0.9922351998880489,0.9984320496929845,0.9799475363987955,0.9912951027190897,0.99581387514174,0.9989946789346367,0.9992888933815275,0.8647233771555555,0.9978810388308379,0.8444377212360936,0.9876345402301521,0.990242572845637,0.7178538878260392,0.9962359798559826,0.9998707539517508,0.999458630848698,0.997668240834572,0.9997803713013705,0.9992533960472031,0.9321769819273864,0.9976705385892327,0.9840955179781904,0.8392863604473074,0.9993640790688367,0.9992371502561868,0.9876237393577354,0.9892660850435225,0.9918627211649953,0.9980895037990517,0.9927940015474264,0.995026117685641,0.9990523854128702,0.9895723121582344,0.9986681518424739,0.9986249804416178
AJX,0.8343154566704686,0.8374698449019955,0.9999999999999997,0.9275810606296735,0.8938489801007775,0.8912496337514386,0.8638561407606237,0.8814281814948176,0.8575560322593027,0.9062246939327349,0.845742464795256,0.843207885374078,0.8575605128989364,0.837120956152446,0.9291643266074274,0.8724753278539517,0.8653452027594362,0.8272946270653085,0.8301598682156007,0.8540594084109334,0.8380345709266422,0.8564992335579149,0.8372625475668829,0.8535521422441485,0.8534015999664591,0.8520509276224243,0.950725763182012,0.8459101557968369,0.8415415979624872,0.8534937643322301,0.8786743923328862,0.9707965516890764,0.8594371856621437,0.8590258411769597,0.8903984270534995,0.8517084113425074,0.8357815383658396,0.8493714066214747,0.8235971261846494,0.9379636155871395,0.8249469447057748,0.9503152878594866,0.8379172160351944,0.8370963947878374,0.8556599364568426,0.8293794364705508,0.8375453629031057,0.8365478615979323,0.8523378452769972,0.8472048694338755,0.8382975332022633,0.8644590733224999,0.816444557287724,0.8272166911367437,0.9715223361898478,0.8427191869424268,0.8334094308073129,0.8598509915490403,0.8752580131370276,0.8804667571768242,0.8195366298836887,0.8460687391971822,0.8535144466409219,0.8239969548220322,0.8702424749785095,0.859124378669229,0.8315804720024683
ARI,0.7358208849200795,0.7452586773779083,0.9275810606296735,0.9999999999999999,0.9172652999018371,0.8380135420308303,0.7946545156568401,0.8335734782899619,0.8246336703313663,0.8583327241528718,0.7640563673578935,0.785018175994832,0.7643407926344393,0.7493875305187228,0.8262632889914225,0.8187464163878851,0.7507520297527943,0.7359825421769716,0.7687373928762116,0.8202478302608694,0.7811115764105163,0.8087222596439461,0.7527097966587987,0.7747366789784653,0.7720276334017164,0.7955582342223951,0.9399486419778003,0.7745982906598744,0.7686796029819399,0.76338686977802,0.7815592725652782,0.9181152550761589,0.7897259896348026,0.7712874859953023,0.8444185606994589,0.8007913810827534,0.7739234400274054,0.7485903878865305,0.7339183023031061,0.9732153726944681,0.7130395913454742,0.8073090319278661,0.7947538142345772,0.7891965932552185,0.7769299549160426,0.751165569421413,0.7500003971896863,0.7407661042891834,0.7712938067115596,0.7573206340608475,0.7591751091375264,0.8940265803305955,0.7033378302448576,0.7966872316348232,0.8528784166444274,0.7557568016048665,0.7315982745636905,0.8144234985686716,0.7607083455630191,0.7611158830367892,0.7166121711461504,0.7926813315438472,0.7805794083174381,0.7405051605765297,0.8142461648751859,0.7731616601284492,0.7538541031810256
AXP,0.8913749052866268,0.894926140982001,0.8938489801007775,0.9172652999018371,1.0000000000000002,0.9503192616102202,0.9282735583369025,0.9536245220991758,0.9510901406762676,0.9591269117735539,0.9088408635822136,0.9268713408666015,0.9064789537828177,0.9034176342245149,0.9281418352965309,0.9470342747051216,0.9055768595828025,0.8931833195024557,0.9207108451757874,0.9465709387676909,0.9214463696891603,0.9412387150009462,0.9043979669074852,0.9158728016993504,0.9103357121888521,0.9314148727578837,0.9704621046578604,0.9178883471351114,0.9138778434461562,0.9047106177195574,0.9280386888763464,0.9143182023098373,0.9260451060336456,0.9110308226651369,0.95636173662818,0.9373875843638603,0.9233333504940416,0.8961986001986318,0.8906817883236443,0.9723163738677123,0.8767078389422566,0.8325935311821864,0.9331806562422386,0.9335437042320036,0.8575866058361573,0.8893177318474199,0.898246822971793,0.8931991794113073,0.9152064008913089,0.9006908249646614,0.9077948753787768,0.9749754176318421,0.8705945279025205,0.9378741159021321,0.8856191108041637,0.9060589709662493,0.8861137476071913,0.9455084145957379,0.9096165769009259,0.8894301963665404,0.8769623748972217,0.9329919178693503,0.9251821478277592,0.8955806541044313,0.9427477326094011,0.9087100667747062,0.9067111328601333
BAC,0.9810653394279606,0.9842962017518804,0.8912496337514386,0.8380135420308303,0.9503192616102202,0.9999999999999998,0.9948858298356945,0.9991688674360436,0.9954417174924235,0.9986876347206595,0.9896266130053804,0.9937318403726227,0.9895135016043267,0.9878488445595812,0.9845897926526774,0.9963750521619121,0.9816210469209461,0.9838240311063593,0.9909857065505259,0.9927614655010681,0.9911590122664069,0.9963236594940365,0.9866200588741707,0.9918638216388788,0.9902432554739625,0.9942404056677829,0.9532574353551926,0.9922549575559321,0.9911089357975196,0.9868876248877652,0.9843658156582088,0.9076753612347214,0.9915321959121287,0.9917542233086986,0.9996071784004346,0.9957870525706587,0.9907026695017629,0.9856621317210069,0.9824507335810886,0.9306768991045492,0.9760534046889254,0.8819776972428355,0.9904953810988831,0.9936916276554454,0.7639792484557824,0.9832434875041602,0.9858194126779852,0.984904846457657,0.9917339531943247,0.9868345780498181,0.9882211791251093,0.975310267822971,0.9731830535417629,0.9907173056261641,0.882291079538162,0.9876863917845146,0.9806643480879468,0.9974910382782319,0.980463160959303,0.9823869032589057,0.9785285878649415,0.994830685598804,0.9942674204528192,0.9839057112937009,0.9986491600922537,0.9887690014206432,0.9883808735958193
BBT,0.9948460296841692,0.996353371491406,0.8638561407606237,0.7946545156568401,0.9282735583369025,0.9948858298356945,1.0000000000000002,0.9956078369520917,0.9940481208239934,0.9886971576340361,0.9986383695614786,0.9984767876013128,0.996759062248137,0.9965324873332311,0.9769251692109617,0.9975950753032773,0.9878583973001905,0.995479240924939,0.9972802091341956,0.9944183181954599,0.9982413773385295,0.9972116767293583,0.9972701597991335,0.9993860382510379,0.9988719683207629,0.9991622281032201,0.9200336929652113,0.9990328070346713,0.9987053452269641,0.9974811220429106,0.9913148341780317,0.8691159517559763,0.9963833884024166,0.9983447287527166,0.9924455437792739,0.9978855786624152,0.9983366740985741,0.9955436879623705,0.9949153593532477,0.9023367771051126,0.9906020717830522,0.8561010578595919,0.9943756516199858,0.9962219512250274,0.7468611904827924,0.993327018831299,0.9970150008406141,0.9955300843815836,0.998516458101205,0.9974739243609688,0.9982555138859457,0.9581048148262094,0.9891465711237595,0.9923171412846156,0.8591717061337198,0.9978453170822599,0.993887420346978,0.9964631821740905,0.988374002247264,0.9886466025374261,0.9913367343390529,0.9981687200423419,0.9982187094210198,0.9957687718782339,0.9974807408379014,0.9981478167708187,0.9976377301234068
BK,0.9817851443663241,0.9847202789854589,0.8814281814948176,0.8335734782899619,0.9536245220991758,0.9991688674360436,0.9956078369520917,0.9999999999999997,0.9980754642437926,0.9971484101947674,0.9901443929224754,0.9954998985600512,0.9882028924727825,0.9888521648294124,0.9793870269601764,0.9984076825763215,0.9815171748921391,0.9848938699311641,0.9932377027253019,0.9962342844493506,0.9930031856250716,0.9983336982784631,0.9883778882669799,0.992425071705667,0.9904418117053174,0.9959772431541016,0.9484328626626349,0.9927538133793629,0.9918625865247968,0.9877478739483623,0.9850552045920183,0.895645006235627,0.994079369012728,0.9912785659025568,0.9990975436399279,0.9976646993126098,0.9929991771713081,0.9847679076551934,0.9828375878005965,0.9308252041283401,0.9766033505007728,0.8660399081977334,0.9943540604322123,0.9958825522060846,0.7661140599963236,0.9827381868911775,0.9861672837230019,0.9845686409363661,0.9927582296400931,0.9871543719045122,0.9891995101353194,0.9775688359784075,0.9736152593248543,0.9937757029558179,0.8727163442816662,0.9888509458441002,0.9812387174677427,0.9989371986150684,0.9801696845019101,0.9789339707258318,0.9778828534630549,0.9965906906540998,0.9954949393053589,0.9846269407382338,0.9991845408093215,0.9892222098334955,0.9895744792953197
BOKF,0.9797689306404345,0.9831244918299995,0.8575560322593027,0.8246336703313663,0.9510901406762676,0.9954417174924235,0.9940481208239934,0.9980754642437926,1.0,0.9918168311416202,0.9888121235746862,0.9964793075320568,0.9839121475480918,0.9874231916161266,0.9652160546150038,0.9976866776609624,0.9740090802285444,0.984052230649559,0.9947753854147505,0.9991417958072859,0.9948244540981631,0.9991225818378805,0.9879078300125014,0.9907457774382414,0.9886711792351683,0.9966386718075384,0.9361279849829612,0.9919728143190405,0.9915501767610617,0.9856122043959654,0.978488233903724,0.8718445318574566,0.9935535294627097,0.9878772100355097,0.9957064250041229,0.9984824927529187,0.9943041340175599,0.9806031599318256,0.9820078917741839,0.9265377224717695,0.9737008822995331,0.8340523960982242,0.9978390912871729,0.9977425497060267,0.7432412892818118,0.9829934056897347,0.984907343816351,0.9820333203028742,0.9910620905908689,0.9851792447123044,0.9887392446760924,0.9812183940558523,0.9710560343271482,0.9979114518190848,0.8435161378711866,0.9874559185754331,0.9791217755282446,0.9990791780466834,0.972116582405863,0.9697497528671839,0.9755216845730671,0.997536495496035,0.9940072403370577,0.98447802504888,0.9974899125397506,0.987029658794674,0.9895654743622662
C,0.9708487714153872,0.9746183554598569,0.9062246939327349,0.8583327241528718,0.9591269117735539,0.9986876347206595,0.9886971576340361,0.9971484101947674,0.9918168311416202,0.9999999999999998,0.9813262566014692,0.9870347994055021,0.9823395219080915,0.9796999700251237,0.9864195402396697,0.9924065465508277,0.9764481486687446,0.9741184822893587,0.9833984942353332,0.987853912395397,0.9832305923647124,0.9916897798250366,0.9777053333897127,0.9844092309625267,0.982245150545457,0.9877093607001275,0.9672394623529328,0.9847294433930871,0.9831903371324625,0.9784351973033506,0.9791349922534849,0.9255401682691585,0.9858307574760381,0.9848336197263681,0.9992064961108561,0.9904738018811488,0.9827520742801661,0.9772573500913521,0.9720931411760257,0.942881752683362,0.9655213927123373,0.8949126354556122,0.9843035352349487,0.987751372475824,0.7787791763730322,0.973661991797287,0.9763820796883687,0.9757456577084557,0.9847304565673148,0.9779839975195724,0.9793071385227924,0.9787058094463744,0.9617768344944128,0.9848176250814418,0.896427994003212,0.9790866823097119,0.9706839420362284,0.9936678377000002,0.9749402961496936,0.9765680685934984,0.9679971912706288,0.9887875875961846,0.9884972167590815,0.9737488463221279,0.9952224572321662,0.980843119235934,0.9795932837198263
