Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9997805198091098,0.8619810899714072,0.998690174899118,0.8534551234160176,0.9632984352627723,0.9934228168485593,0.9993273700725325,0.9959542558745427,0.9978702602695974,0.999195395328334,0.9875201340844434,0.9997721811205931,0.9992933882098215,0.9988102104654496,0.9982570707067262,0.9730166909041736,0.9974011604669724,0.9902867861382155,0.9988694576402379,0.9986378070179825,0.999207231360303,0.9995214605528957,0.9987917136133035,0.9993009671434999,0.99955261837924,0.999514099530513,0.9998531919439392,0.9292153074374588,0.9995202623951255,0.9991516863583634,0.9910891918254963,0.999484296121407,0.8607195368625523,0.995884241469473,0.9986679366729067,0.991946299803796,0.9992229489761362,0.9997896278950346,0.9992082402334955,0.9990478634712608,0.9440492184427621,0.9990975913805094,0.8614642444995957,0.9981198913843732,0.9988601938472247,0.7408146044656442,0.9953292172450438,0.9996432941186646,0.9993941077724474,0.998667626748415,0.999542002502257,0.9997845651049035,0.9946287657947107,0.9993407555685371,0.9986489342766726,0.8536928381686674,0.9996418395589616,0.999329618044756,0.9986310483431364,0.9915686924338116,0.9990486161061041,0.9937062714636424,0.9982134672229318,0.9994161309923484,0.997838291410531,0.9987063641856623,0.9975987244275201,0.9987907364233843,0.99932570890814
ABTX,0.9997805198091098,1.0,0.8596588884715509,0.9990651922362728,0.8506551636365789,0.9591764066097705,0.9934773782705582,0.9991964943519611,0.9956909588902751,0.9985105467709534,0.9992128931706801,0.9873929826383923,0.9998869320360572,0.9997009363659864,0.9987398844247826,0.998600391692937,0.9720593167659185,0.996710234817608,0.9890009446951221,0.9993830212087889,0.9990637599895028,0.9990313937943531,0.9998939521635253,0.9989127180417777,0.9994015812857461,0.9995431990963959,0.9996444574939426,0.9998789628111655,0.9280387527511078,0.9996981622140365,0.9989370751635493,0.9886854562342468,0.9998072812663436,0.8596945935983336,0.9957131620930602,0.998847212205562,0.9919224900929612,0.9993847810641527,0.9996594082597733,0.9993485172899446,0.9995080833466101,0.9427756569794972,0.999242010491811,0.8603146510679052,0.9983937628419697,0.9992002725022845,0.7289596072138531,0.9967263775963632,0.9999353227853537,0.9998056185775213,0.9987710160468155,0.9996718141411433,0.9999191593754287,0.9948455726072842,0.9995434977891425,0.9991941680414222,0.8484660366761442,0.9996033649551137,0.9995690963610873,0.9988063689961941,0.989713038077983,0.9996228871484053,0.9938030211419392,0.9990660727219723,0.9996233851920021,0.9979438287223475,0.9992322902075473,0.9976988899739656,0.9986670675010361,0.9997192385830247
AJX,0.8619810899714072,0.8596588884715509,0.9999999999999999,0.8422015143862743,0.9949523557510268,0.9341332278484927,0.9083441075083963,0.8783575995176295,0.8982551641982061,0.840972924773189,0.8689533830428449,0.9245583235396122,0.866972594866879,0.8573688715633573,0.8805239607053637,0.8523467838123306,0.9502974091775441,0.8889137864875654,0.8950313712674659,0.8485538219553638,0.8455668255849877,0.8759586823829263,0.8536349175782761,0.8715538087338762,0.8573315647905118,0.8740678471894997,0.8724342048047133,0.865291091758308,0.9817099380903417,0.8638981072547672,0.8772975524781417,0.9003063913052961,0.8614709701286498,0.9896826903995085,0.8778182279702063,0.8809875604253121,0.9113052627326644,0.8654277495107504,0.8540431731938766,0.8743852021611291,0.8476581152420635,0.9763668144751384,0.8573599358588907,0.9910919205487414,0.854636178149572,0.8556804435688484,0.8516799049670079,0.8522917565595681,0.8617370815912235,0.8596468567542093,0.8707673162064642,0.8716120343466787,0.8564487735429475,0.902781090188034,0.8499751677816002,0.8464017751467019,0.9847094791835073,0.8648357975722182,0.8573579963079141,0.8735283418829967,0.9031054474021436,0.8574303532606353,0.9092394725158156,0.845089404951103,0.863000479254243,0.8702126506623153,0.8443554947867844,0.8836984220948783,0.8820769165151645,0.8527976413102462
ALTA,0.998690174899118,0.9990651922362728,0.8422015143862743,1.0000000000000002,0.830821050047332,0.9525630859833264,0.9897168308455898,0.9971743177406817,0.9931071979828857,0.9997100555412622,0.998598222173804,0.9826603896579335,0.9985422089795385,0.9994927172886519,0.9964890298664959,0.9995037807900188,0.9649476759445477,0.9947394238260667,0.9881790204324049,0.999870234838048,0.999829730626836,0.9976743185712349,0.9991487266462081,0.9982418145978788,0.9994887350967603,0.997838730534232,0.9976914049698853,0.9987040029271275,0.9170676740241929,0.9983716339585064,0.9972201709561859,0.9853026217536467,0.998838526655735,0.8432042748580478,0.9954631575172177,0.99689013396598,0.9881776144550334,0.9988859391615535,0.9992591872973102,0.9975368535063751,0.9990288317619863,0.9324456691575749,0.999487388363338,0.8444241001861347,0.9991362305314477,0.9993743691175404,0.7176657059885343,0.9953902506168009,0.9986548874231718,0.9990676221535225,0.9982728499392465,0.9980258235776843,0.9991623497253288,0.9912292606137025,0.9998476204061516,0.9994645454001695,0.8328200023738056,0.9989952031649184,0.9994395376701455,0.9978076398876092,0.9871253903971741,0.9991185714858355,0.9898623130575155,0.9990396165120898,0.999011870106953,0.9978472356200878,0.9988458793367748,0.9961406776458402,0.9963725915433533,0.9996240600263845
ARI,0.8534551234160176,0.8506551636365789,0.9949523557510268,0.830821050047332,0.9999999999999999,0.9223834798797924,0.8961192029278925,0.8688564893575854,0.8858410586304395,0.8276405260439955,0.8573569863068783,0.911094956704845,0.8578453895515991,0.8460502352888521,0.8701536486730872,0.8391372647027396,0.9365139375696605,0.8781931923361908,0.8784792106213701,0.8370043049373159,0.8330687559892661,0.8662125027642925,0.844968697503355,0.8592132035905504,0.8464143691326035,0.8646229430567315,0.864179930310454,0.856016282852604,0.9661547511134018,0.854024170351567,0.8688222635368007,0.8904346089246885,0.8513720143530118,0.9752191681793534,0.8652043887060568,0.8703325978716053,0.8978359031275732,0.853354799692097,0.8443656483821217,0.8641414126513367,0.8383916366321305,0.9626964517470815,0.8453349387833161,0.9756646520416998,0.8427581022114392,0.8427448673378071,0.8409072364981484,0.8437847871500054,0.853028275745316,0.8489692744634698,0.858737804542222,0.8629451230247328,0.8470852940907334,0.891115066322697,0.8388722785282829,0.8345906403786902,0.974777829288132,0.8542683593591126,0.846872520293579,0.8608136651245056,0.8908621030901108,0.8461320324675586,0.8986226427438838,0.8340599742094791,0.8514878541090487,0.8559987357732741,0.8353418999696834,0.8706337363361444,0.8739985769150025,0.8417822749824961
AXP,0.9632984352627723,0.9591764066097705,0.9341332278484927,0.9525630859833264,0.9223834798797924,1.0,0.9760024935197151,0.9687122715444374,0.9764561538566464,0.9513343026601974,0.9652024028299416,0.9800766892936538,0.9626303953699068,0.9582274420777888,0.9698557528361823,0.9571673498326907,0.9868966426522237,0.9757847838507326,0.9817770054828769,0.953941958977815,0.9545776136755574,0.967427103382,0.9555271900088254,0.9656318217153195,0.9598067758250634,0.9661964457764081,0.9635855961564593,0.9628919681708155,0.972053783252712,0.9620820595335797,0.9671149563207238,0.9899931606530652,0.9599219143433787,0.9296062837170884,0.966881627659533,0.9674108078591703,0.9776875022051595,0.9635514785693883,0.9607356522233116,0.9658967237720573,0.9533062092713109,0.9794170839576686,0.960357432195711,0.9316586585344034,0.9567922415214138,0.9594558011876445,0.8882262979470408,0.9446819422509912,0.9592491653312971,0.9589953251613539,0.964756284064668,0.963328952381039,0.9592905689892189,0.9732922344066988,0.9571568340993596,0.9537542938057324,0.9515385017231383,0.9637710219688435,0.9584966688496411,0.9666233649571242,0.9873037528411545,0.9571612358413034,0.9744047944988121,0.950125171443231,0.9622916313975927,0.9659757065724346,0.9511949299157391,0.9702584345705961,0.967825612986081,0.9567605616560808
BAC,0.9934228168485593,0.9934773782705582,0.9083441075083963,0.9897168308455898,0.8961192029278925,0.9760024935197151,1.0000000000000002,0.996932321694906,0.9993224196664826,0.9899695262568718,0.9955247736815606,0.998972245078659,0.9949647114296974,0.993622048305419,0.9975371617659923,0.9920550968080396,0.9920750678886772,0.9971403764509847,0.9939091398393095,0.9915268074940702,0.9910136278799493,0.9960751028641637,0.992097449742217,0.9961839813955159,0.9928644258842201,0.9962773160515052,0.9956600302713822,0.9946142094015933,0.9640817495845259,0.9946754155080855,0.9957851792248787,0.9923058531440434,0.9942621039149415,0.9113098214494629,0.9943707617700246,0.9977674693412686,0.9998441527373744,0.9952681079735803,0.9921130939143851,0.9967135971040809,0.9908984136476898,0.9740455967054128,0.9932274224608332,0.912160322499633,0.9916738886552453,0.993468320971169,0.7685616537114047,0.9897176424008115,0.9938767120457774,0.9941135173952524,0.9956581185482752,0.9955635728992192,0.9928999856981128,0.9998427005118231,0.9916779466524934,0.9912823295517167,0.8969246886069945,0.9945764793893351,0.9929717751256812,0.9968555224877773,0.9946523998173843,0.9937994947236827,0.9997174340091269,0.9908147472090376,0.9948451684541466,0.9957367772370763,0.9899319896812288,0.9982207878795859,0.9965769775564187,0.9926041995844037
BBT,0.9993273700725325,0.9991964943519611,0.8783575995176295,0.9971743177406817,0.8688564893575854,0.9687122715444374,0.996932321694906,0.9999999999999998,0.9984191388311489,0.9966533469798601,0.9994035748297599,0.992571055584265,0.9996735644625178,0.9988580315744733,0.9998298222012921,0.9976074690854875,0.9804920851874243,0.9987451303786165,0.9926726190321413,0.99787825980501,0.9975296815790566,0.9996185795197875,0.9985799902802734,0.9993280202189446,0.9986331392871247,0.9999412558985421,0.9997477868466417,0.9995898622096206,0.9417013916640511,0.9993726641033499,0.9995338701127037,0.9928552978510052,0.9992429464032786,0.8782026733510897,0.9967850078443347,0.9997955881644749,0.9958347586963358,0.9993200353318117,0.9987183157386925,0.9998188929570418,0.9978382091650002,0.9550305524906316,0.998582618129528,0.8789582945356228,0.9974332454745449,0.9984763987139049,0.7507437175846242,0.9951263887015648,0.9992552683038904,0.9991031140711233,0.9990710321254022,0.9997258404990652,0.9989943366243378,0.9977081022668877,0.9982618457342234,0.9976277398705112,0.8687483164734537,0.9994165234534198,0.9987100704925885,0.9994291982682545,0.9938794984727864,0.9987562406074909,0.9970884142263072,0.9972205371776157,0.9993230786548671,0.9984852137663406,0.9972883103547264,0.9991775656926765,0.9995778096197048,0.9985582035473713
BK,0.9959542558745427,0.9956909588902751,0.8982551641982061,0.9931071979828857,0.8858410586304395,0.9764561538566464,0.9993224196664826,0.9984191388311489,1.0000000000000002,0.9930211899961735,0.997855686689857,0.9973872074172166,0.9968967607637496,0.9959680674687582,0.9986026359785183,0.9952186266043825,0.9889804050246503,0.9990635015230428,0.9964228540982558,0.9943562505406998,0.9940026646368295,0.9981955307582203,0.994371710484897,0.9982552698118582,0.9958716381165693,0.9979541069909171,0.9971714346227875,0.9967230438893409,0.957288035900935,0.996371128523111,0.9978420026966155,0.9944905557293691,0.9961863631017764,0.8991341854100878,0.9971881798928637,0.9988540420843605,0.9990214818420279,0.9974568005724077,0.9949683987390417,0.9979815839981351,0.9931755613304822,0.9682685416813354,0.9961447641676711,0.9005467522900399,0.9950200143438739,0.9959538078057039,0.7711690927398063,0.9907553363418017,0.9957643379548475,0.9960533577477324,0.9979638108003878,0.997305140284264,0.9952582760075326,0.9992111303777285,0.9947019255043427,0.9937649652304587,0.8899212219923152,0.9971046652956341,0.995727993122925,0.9984938369450872,0.9967073160977106,0.9957029386814811,0.9991525618148971,0.9928880786824333,0.9969517716127074,0.9980436293748635,0.9922430314196689,0.9994022799013254,0.9981140329785957,0.9950914057486907
BOH,0.9978702602695974,0.9985105467709534,0.840972924773189,0.9997100555412622,0.8276405260439955,0.9513343026601974,0.9899695262568718,0.9966533469798601,0.9930211899961735,1.0,0.998261077659004,0.9831172499638752,0.9979836587712029,0.9993660030732588,0.9963119741626228,0.999418642632716,0.9653969191298329,0.993962726999338,0.9880302908173276,0.9997379246550123,0.9999043718536673,0.9969013493877059,0.9986381751544654,0.9981067883649959,0.9989422282972081,0.9973031191120562,0.9970255921588088,0.9981408924566461,0.918103238182166,0.9981894698186304,0.9961851201093961,0.9840155545179319,0.998612502045138,0.8452578341085271,0.9947266569297795,0.9966938864796465,0.9886692873318988,0.9988118712782372,0.9987035410110401,0.9973694264179958,0.9987940458079656,0.9330265083584143,0.9992141047204124,0.8463426572535535,0.9986019697687273,0.9995561512992125,0.7133670600425187,0.9953136174746963,0.9981563250943897,0.9989826896421171,0.9979538938498053,0.9973358125509125,0.9987142821593339,0.9915046191954228,0.999533211889736,0.9996513995453954,0.8316521297161115,0.9984709260751092,0.9989281520331,0.9979365889790153,0.9862540560553175,0.9992132693962439,0.9896793237149721,0.9992746981990919,0.9989423315458688,0.9979826678099034,0.9986179744034994,0.9962951915752932,0.9953942207833051,0.9994945849006892
