Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9991978089194297,0.18178088572263976,0.16408247742566537,0.86445010673406,0.9980794714867866,0.9998232231255646,0.9965848146571313,0.9974075694040769,0.995620339019535,0.9991688918038574,0.9976801582816004,0.9967423401461157,0.9937610015507267,0.9867586280147961,0.9943813299351648,0.971962141348887,0.9968659395941334,0.9960681185475965,0.9975550451761508,0.9986754281071692,0.9964506623110768,0.9974905333260662,0.9996530191337566,0.9990418720633271,0.9997690589714926,0.9164492643815405,0.9982512044946945,0.9976822585182324,0.9978831236255528,0.9706013380693823,0.16900902129479134,0.9848827834857955,0.9986912000392876,0.9966848426848017,0.9974747495054547,0.9994584881068951,0.9993529078622791,0.9970419358887523,0.8003338856585558,0.9966263949469162,0.16690682423880115,0.9928998146262359,0.9956521543806062,0.15803743602740117,0.9784323800949019,0.9985725421550706,0.9975426139949959,0.9956090114716287,0.9989659959924652,0.9993236720312139,0.9981326822191592,0.9981224415941122,0.9960338908076034,0.17747517376793617,0.9987241114721663,0.9972072830976795,0.9966235413574497,0.9771225575297324,0.9962456208299677,0.996983111279315,0.9935629602959323,0.998196437082477,0.9929428032364346,0.9972061678415647,0.995628389646488,0.9975118027112039,0.9975428522719473
ABTX,0.9991978089194297,1.0,0.168455064198912,0.15265853371813656,0.8449811159772737,0.9985274926402179,0.9993186003297667,0.9955189788133252,0.9973250183064228,0.9955683408363865,0.999879603091779,0.9986697423864638,0.9977135319754135,0.9949341765099394,0.9816864749582811,0.9922839709533214,0.9674647565260241,0.998043971366156,0.9967966489956219,0.9967504015515086,0.9997827291878804,0.9969327666977053,0.9978212771857224,0.999733775755411,0.9997955317586917,0.999535703847898,0.9084366737874386,0.9988800278396615,0.9990890350502053,0.9975532267318186,0.9606164540103331,0.13312594704483013,0.9847198369742549,0.9994388689542121,0.9965656444340988,0.9979035804894141,0.9985522528418179,0.9995903958284279,0.9981792891826011,0.7932217190500022,0.9969296014583972,0.13926545866726864,0.9937187592262577,0.9963212082021201,0.12252091912374916,0.9849659567396692,0.9997691541449494,0.9989946615237788,0.995927234792957,0.9997748120682184,0.9997009091926281,0.9994970866503353,0.9985032942068964,0.9970699269785893,0.14241444091531139,0.9984931125296865,0.9982729000565523,0.9970475693941714,0.969923919785805,0.9980567092695837,0.9981935091825471,0.9959856965212404,0.9986576657271277,0.9930533558128074,0.9981491066180188,0.9961757131749078,0.9979509107053967,0.9986771800655333
AJX,0.18178088572263976,0.168455064198912,0.9999999999999999,0.9508777557710288,0.3647765378005701,0.16356585594297335,0.1895876747056953,0.1835150969241779,0.17473322383407203,0.1720244408261833,0.15844660150626172,0.14081464104276467,0.1341640418047178,0.13759484268593383,0.23901116922274618,0.23238456299878632,0.19457225740129627,0.14030379979526986,0.11694809639706884,0.22199561933308912,0.15632832142963662,0.16005071974092724,0.17268708379802136,0.17590469215097115,0.18415622409095875,0.17930715384315626,0.3802262219174232,0.12899409533499534,0.13765597897468118,0.22610103632833348,0.2804377026928194,0.6365832552300469,0.2346054333641697,0.15959349414810653,0.14892097947891406,0.14649586121826805,0.15510747773444417,0.15123333337019537,0.11711116269673863,0.7268129618976051,0.15377699275692644,0.666421631130305,0.18677065784915856,0.11188355999248584,0.5250628253367197,0.11341447805280579,0.1542971428213937,0.12609869494913886,0.17642104930943392,0.18483908923969392,0.15358170649124306,0.1518860792341669,0.14190551747242264,0.1008452451880908,0.6798006098655417,0.1735700408411789,0.17399400968114595,0.13204662163647266,0.2561126505302901,0.11066930494599864,0.19697727902521034,0.08077902358264552,0.1368995130602938,0.1448233266146041,0.12286950068881933,0.14447139092174566,0.22350965938684372,0.1263922610438087
ARI,0.16408247742566537,0.15265853371813656,0.9508777557710288,0.9999999999999999,0.2939954571742251,0.13264481612283668,0.1687277417778514,0.1419699640730156,0.138020499863958,0.12930593591704614,0.14113854672475204,0.11441542863133479,0.1176421511687447,0.09618625415818215,0.18113759056564474,0.18689610375451485,0.11389798604217934,0.11133254065468091,0.08678473651498579,0.18954910752430842,0.1453854682121744,0.12234812907751727,0.13809613362918033,0.1551871086634707,0.17094972949979967,0.161467573001466,0.25892488403996744,0.11882346806895595,0.12004997641864176,0.19791443316372967,0.23746916998041315,0.54779831892473,0.1705928051526444,0.1357843536173574,0.11215168131550018,0.11494023995887535,0.1362082319873155,0.13496142371222392,0.11084041222136315,0.6624061337571109,0.11699593637980948,0.48134172035547423,0.13990322442153083,0.08108698498789367,0.4041366805302383,0.10726117565116522,0.1422756647443398,0.1090643998413242,0.13642571679792204,0.16604155516987096,0.13966583608736174,0.13057159577858574,0.11473286161066092,0.08081929505897587,0.5781713570087944,0.14335890050879785,0.14265433305435157,0.09926670261105541,0.1970724384253231,0.09171220359868025,0.16714850495109695,0.06964063109651743,0.11195582938691094,0.09764408095620625,0.11819292393352455,0.10585123464503786,0.20058213288210447,0.10461728033760062
AXP,0.86445010673406,0.8449811159772737,0.3647765378005701,0.2939954571742251,1.0,0.8529444521291183,0.8632450654159942,0.8722535428372963,0.8601786803130501,0.8611715515422578,0.8464938319124725,0.8433828050903982,0.845882376271099,0.8432326766440918,0.9187807808218096,0.8882988708986814,0.9054978952095302,0.8395465257936624,0.844428323599401,0.8667198615994295,0.8380446540218088,0.8531632768148796,0.8544012286370335,0.8549974606731597,0.8454099323035057,0.8565481917069864,0.9210789486063311,0.8427469715845035,0.8387796561571857,0.8617116509117163,0.9591521626161975,0.5941262098616731,0.861125837978001,0.8462648979609736,0.8582612874123979,0.8520538938554467,0.863264300112253,0.8500703123776954,0.8320433943217951,0.8134790119291931,0.8539478454743963,0.5415878490396208,0.8489956709387577,0.8456292040182857,0.6289376081895179,0.7696322676719346,0.8387427528174561,0.8354553081679721,0.8542213674843907,0.8455897633132992,0.8489645328229414,0.8380544975289833,0.8507886467580527,0.8359337716625878,0.6101173161224391,0.8600724434753803,0.8470944818239584,0.8515464467672262,0.9367161821328929,0.8294159168585625,0.8440099705663262,0.8156925291543441,0.8492819425777709,0.8562942540636979,0.8330975572995656,0.8537166836830865,0.8544655474657111,0.8397633382688228
BAC,0.9980794714867866,0.9985274926402179,0.16356585594297335,0.13264481612283668,0.8529444521291183,0.9999999999999998,0.9986065445822018,0.9987825692113986,0.9997305194649241,0.9991288269249176,0.9988654652874241,0.999647199238222,0.9965608674740628,0.9986814025255963,0.9875066958966204,0.9955173443714634,0.9783451206722595,0.9994699102992929,0.998774376203372,0.9978770945960395,0.9976361387551014,0.9996967806567214,0.9998525607160963,0.9991386063376005,0.997599298220894,0.9985456879384508,0.9242383808737744,0.9970697672064982,0.9983580127264889,0.9977060052451985,0.963731194446487,0.14302580847141758,0.9913074226801706,0.9996537621308097,0.9994397896996057,0.99981154058664,0.9981289401242598,0.9985964257733867,0.9958167852630854,0.7929868366167768,0.9996670341098418,0.16903758701810023,0.9978088288305454,0.9985014655023776,0.14001107365101187,0.9814355195557728,0.9977335899686026,0.9983514444163816,0.9990909847064895,0.998623649631458,0.9982006795388613,0.9992530382958213,0.9996247788879045,0.9974235287732157,0.15582832220058723,0.9997896803476108,0.9995973860777496,0.9993428602426976,0.9762097766682447,0.9979077034629023,0.9988397399037904,0.9948590816675449,0.999424657427567,0.997923021760207,0.9953841481856057,0.9992543908486253,0.9971849825340331,0.998965595131894
BBT,0.9998232231255646,0.9993186003297667,0.1895876747056953,0.1687277417778514,0.8632450654159942,0.9986065445822018,1.0,0.9972046685971743,0.9980729311442873,0.9965267136157814,0.9992589635015469,0.9979550639975354,0.9968887256261183,0.9946219404373547,0.9874226259467291,0.9954620282344708,0.9732377216015258,0.9972108760233048,0.9961020025300732,0.9982594634335147,0.9985954533793416,0.9972005632937896,0.9981676166067421,0.9998007124544308,0.9992115018098383,0.9997295442078168,0.9201483854467523,0.9977613808589724,0.9978589825871492,0.998673840002794,0.9697115853124924,0.16763633220254137,0.9871151924910864,0.9989771699582232,0.9970658390012866,0.997848541238725,0.9989769120935177,0.9991291014099204,0.996341151815435,0.8062745259745615,0.9971925404762589,0.17131687166997434,0.9943064508833462,0.9956973846742756,0.15773859525413716,0.9799762231641882,0.9986004649413726,0.9974850706409125,0.9964750156653213,0.9993366391289945,0.9991382374266167,0.998434533236903,0.9982271778035656,0.9955989962478636,0.17784141029859982,0.9990718393463188,0.9981110310075262,0.9968858090788115,0.9774787091281221,0.9961871609926243,0.9980381476521455,0.9930832196618656,0.998204878544752,0.993751543958716,0.9963826478254872,0.9963579089448653,0.9984452734542072,0.9975537694294093
BK,0.9965848146571313,0.9955189788133252,0.1835150969241779,0.1419699640730156,0.8722535428372963,0.9987825692113986,0.9972046685971743,0.9999999999999998,0.9995903167108902,0.9994732886267569,0.9959704123175591,0.9974748697480147,0.9927990633665439,0.9978548413231293,0.9937002318547168,0.9977819432555712,0.9858612454590444,0.9975009657226149,0.9971005795151394,0.9983112850529712,0.9938946164062502,0.9991232684846904,0.9992112554177797,0.9972546992358425,0.9944487714921204,0.9967620210792213,0.9401357323467723,0.9933947487744333,0.994672208353146,0.9972262418262563,0.972495220299991,0.18207362382523087,0.994455536248526,0.9975417380304245,0.9992312267821877,0.9985990263988729,0.996806433977693,0.9960515820201967,0.9914803933239604,0.8046210139841926,0.9991529160916277,0.21336950203933988,0.9982079538171237,0.996882687768594,0.18025780073292724,0.9720075756490223,0.9939242260840708,0.9947243278611615,0.9991437855794679,0.9960348964273481,0.9952092054569543,0.9963635021721284,0.9980340277396749,0.99443945833534,0.19525391982445733,0.9991600043488343,0.997865881928233,0.9981995759795123,0.9837852623196138,0.9941387477297703,0.9971605144984584,0.9897504620033167,0.9974753233625951,0.9985757968314077,0.991068857289656,0.998482711249023,0.9954597747527552,0.9961105181861984
BOKF,0.9974075694040769,0.9973250183064228,0.17473322383407203,0.138020499863958,0.8601786803130501,0.9997305194649241,0.9980729311442873,0.9995903167108902,1.0000000000000002,0.9997063209161111,0.9976917360401658,0.9988938373168575,0.9949040690606825,0.9987576848264739,0.990387727698344,0.9969535762811474,0.9822553402176343,0.9988855865865339,0.9981564382652368,0.9984313252092674,0.996050701949237,0.9998103890540625,0.99992055563918,0.9984281506321457,0.9963462982870055,0.9978151953061003,0.9325066239272541,0.9953249335428543,0.9968679876961005,0.9978908508408334,0.966974034858486,0.15861826453005326,0.9936606142121858,0.9989318524311154,0.9995835283686395,0.9994960409153557,0.9974239514658771,0.9974586453131141,0.9937487015332743,0.8000557295497905,0.9997534529410026,0.19001973353982993,0.9986415164114163,0.9978746683643741,0.1559119628143657,0.9778154880645968,0.99611831067438,0.9968201892348367,0.9995678916260449,0.9977279024153806,0.9968684710271657,0.9981932863929619,0.9990427622048631,0.9960836652343926,0.17262845616058467,0.999727087488305,0.9992685719020296,0.9989903812516545,0.9797249823221048,0.9963383402880432,0.9985826756356267,0.9925613053752479,0.9986486444575393,0.9986185475256576,0.9933185930456443,0.9992147386227568,0.9968307518665296,0.9978076398277637
C,0.995620339019535,0.9955683408363865,0.1720244408261833,0.12930593591704614,0.8611715515422578,0.9991288269249176,0.9965267136157814,0.9994732886267569,0.9997063209161111,1.0,0.9961612312514531,0.9980918487066761,0.9937533717850348,0.9991398295886068,0.9910763557670312,0.9972058969307472,0.9855130222923548,0.9981704977502555,0.9976289140292841,0.997409402059695,0.9939837388637214,0.9997403140765075,0.9994778384062869,0.9969166008882703,0.99431355739816,0.9960067300651793,0.937328457425809,0.9934038585108366,0.9957197956463362,0.996668815614961,0.9661677369655813,0.1587022912531098,0.995072857448077,0.9977592958872563,0.9994166800635309,0.9990563650340826,0.9957585748998081,0.9957414894705001,0.991446729239953,0.7992300024176341,0.9995948830440516,0.19949786234845857,0.9990458780741553,0.9974542951396586,0.16130820128805867,0.9766734649221103,0.9941881632322711,0.9954657041072316,0.9995416973787805,0.9960861285310579,0.9950870628857255,0.9968918454719767,0.9981880771450096,0.9948703869096447,0.17596543825134617,0.998904690972989,0.9988606560855604,0.998659807708088,0.9810562573526361,0.9951535521130477,0.997701959797734,0.9909529039425998,0.9976952706864342,0.9993258195510409,0.9908153087991914,0.9994199368372784,0.9955372923632482,0.9967431183828952
