Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9995070272312438,0.769334818959519,0.9984969514242447,0.7654317557930868,0.9414232081326808,0.9908123997690235,0.9989113985823636,0.9943150430197215,0.998144291915546,0.9988031338884177,0.9821994965021265,0.9994535795264874,0.9991127636113574,0.9983339200321452,0.997691225070218,0.9598049693595727,0.9962942885006556,0.9853223552678897,0.9986625606134433,0.998905595291824,0.9988762530969019,0.9991400224779682,0.9982887434547366,0.9989128865249756,0.9992019746141992,0.9990143045188806,0.9997685257971738,0.8867995724833223,0.9995274747208683,0.9991383257135378,0.9863238450655314,0.9993017916360587,0.7680065072407669,0.9945201557914732,0.998022295806811,0.989251048735522,0.9991372069871102,0.9999208930536779,0.9989849873880327,0.9989425020608453,0.9117215231161412,0.9987774896603824,0.7687076295372263,0.9971073539611892,0.9991334828988321,0.6001424652904218,0.9895936636898691,0.9991390972625882,0.9992496595670524,0.9979597972298812,0.9990969968165797,0.9996950779816416,0.9926342402842459,0.9992853807315433,0.9992269726727384,0.7523677649283709,0.9994504014325235,0.9987387245960005,0.9984182223389206,0.9872484915776482,0.9988973207049582,0.9906952265458777,0.9981678601024173,0.9995333334430014,0.9972211424193179,0.9985689205008597,0.9966494988333117,0.9989778809646603,0.9992220417747356
ABTX,0.9995070272312438,0.9999999999999998,0.7677794199207173,0.9988294898219665,0.763877634368574,0.9343132032340765,0.9912376271028162,0.9989160034722556,0.9939839386081912,0.9987692836947715,0.9987965956750424,0.9823784607606759,0.9998536056811925,0.9997054670033477,0.9984137473630087,0.9979847923592727,0.9586246230380328,0.9950504472740025,0.9826108479522552,0.9992877612629304,0.9992269443303866,0.9986396255192784,0.9998570603430209,0.9984379167053641,0.9990607951346034,0.9993931783397,0.999579645945266,0.9997960746090779,0.8856320922506353,0.9998038210766822,0.9989705572726959,0.9820621839131602,0.9999287871226663,0.7677313796139236,0.9945104865350949,0.998496852567207,0.9893167343562714,0.9992786611848686,0.9994962246268765,0.9992808804586545,0.9995630136814502,0.9104146797880344,0.9989521183012423,0.7680335953022732,0.9975197020946872,0.9994268484410564,0.580962303139537,0.9932859852760239,0.9998894201458112,0.9999450671644365,0.9980805798559413,0.999643260081759,0.9999264995590237,0.9932986616923288,0.9994431819501446,0.9997265498246977,0.7436055555460438,0.999366329587821,0.999316268523947,0.9986484688175551,0.984035310790086,0.9998358450889533,0.9914639721681089,0.9994340548188337,0.9997212493784432,0.9971424056368318,0.9992166120607894,0.9969519008906966,0.9992853792543335,0.9997057958354484
AJX,0.769334818959519,0.7677794199207173,1.0,0.7452626478189471,0.9953420622636825,0.8847185560333495,0.8441724257988686,0.7952160981049572,0.8272876205726105,0.7468534616616611,0.7823259337734011,0.8712244727201742,0.778106183081942,0.7666778785105207,0.800388140063928,0.7599046907063864,0.9157108476704295,0.8082010493282091,0.8239528042321558,0.7544133834395655,0.7522421561596442,0.7905290095356933,0.759435919818369,0.7869517096579761,0.7645320624719979,0.7886456339631874,0.7852142289998594,0.7764091176243401,0.9749758231435146,0.776533627405618,0.7882700679922084,0.8288979074324181,0.7684252654071871,0.9985757435073807,0.7907573049615019,0.8001585162350239,0.8510542261786264,0.7788972577725806,0.7614481168389878,0.7913523579238652,0.753332407419049,0.962431921854607,0.7611095839048804,0.9993532456877587,0.7601402351927182,0.7667691715202708,0.76023869261554,0.7532976729643205,0.7706282772296296,0.770192449911881,0.7846497483560241,0.7837667834084006,0.764389586275325,0.8357026899470739,0.7560036526750296,0.7543279287216023,0.9710217426309025,0.7757137220463101,0.7640488574720198,0.7915673481165234,0.8332694872107742,0.7677909255072803,0.842198940674511,0.7515822742978803,0.7757080120706559,0.7868305370461343,0.7489957614310226,0.8060474031707358,0.7894826181783711,0.75596387947443
ALTA,0.9984969514242447,0.9988294898219665,0.7452626478189471,0.9999999999999999,0.7384660248874527,0.9263028417832135,0.9862941107824185,0.9964350846447876,0.9908781233139329,0.9999301252171242,0.9982490395517989,0.9762070803072889,0.998220811198888,0.9993562579696866,0.9953452247993531,0.9992855659635276,0.9492416168422123,0.9935731064609834,0.9823504316033665,0.9998371640079832,0.9999319334291173,0.9974043265762549,0.9988138652920425,0.9977456922053786,0.9994897448772309,0.9973453512028753,0.9972130930276443,0.9983571624116709,0.8708656713679545,0.9977834926911644,0.9976475189686101,0.9782540948833308,0.9988103441625341,0.7440854242003699,0.9951759464203096,0.9960339078175602,0.984295700959245,0.9986059176177632,0.9989170021136203,0.9967832083614087,0.998546111225596,0.8966231166085696,0.9996173820332755,0.745660978638006,0.9990170847423008,0.9993804826110699,0.5700073632295938,0.9913337759475561,0.9982032198216969,0.9987534734337891,0.9977961893856414,0.9977900792999128,0.9988243841924259,0.9884153682501527,0.9997960280348104,0.9995745020168038,0.7238551302674846,0.9988224620790064,0.9994104423453014,0.9972563412519749,0.9814947522578141,0.9988637990786516,0.9866463496608134,0.9988098840665494,0.9987780970988689,0.9971512638654992,0.9982616109443307,0.9949499174039104,0.997443376245605,0.9996944282610073
ARI,0.7654317557930868,0.763877634368574,0.9953420622636825,0.7384660248874527,1.0,0.8763001419930129,0.837861785176051,0.7906833705480842,0.8192398425946316,0.7395072098928335,0.7745518293559934,0.8632777016778536,0.7738399746323028,0.7605837318730839,0.7962634006075374,0.7502595671482232,0.9076622352760354,0.7992332197237815,0.8087281734045485,0.7478942806261903,0.7455764861866371,0.7840173789314023,0.7564267555554834,0.7787117069960057,0.7567453740749334,0.7839787538810092,0.7818454252620555,0.7724559155416573,0.9648093650767368,0.7736843303637798,0.7823668334488252,0.8228170397161255,0.7638806082082458,0.9957571918706897,0.7780181772010045,0.7947326534500768,0.8440938083449447,0.7719147017146523,0.7574392964435023,0.7875346853250895,0.7513435025727582,0.9541642563254237,0.7531669354644307,0.9934686409203879,0.7499031066956456,0.7596964835397103,0.7420670348789472,0.7488652961039963,0.7673327322355856,0.7656823415419857,0.7758800388018172,0.7792643608392774,0.7608746985369313,0.8307588207907763,0.7497285901088119,0.7498741746486293,0.9644318058648316,0.7691214686440028,0.7567697197936759,0.7842999464516273,0.8229199839432018,0.7628652524295366,0.8357974062206317,0.7481377874965547,0.7700835277127166,0.7766180191488692,0.7476975516564264,0.7977117344781804,0.7841312279524283,0.7506861631499835
AXP,0.9414232081326808,0.9343132032340765,0.8847185560333495,0.9263028417832135,0.8763001419930129,1.0,0.9587549826395279,0.9482444323527273,0.9600783631009326,0.925241825184406,0.943545068884242,0.9654144772125164,0.9391375134712326,0.9333488060759405,0.9501399022953402,0.9324793024247712,0.9776454482595317,0.9604594829305119,0.9700363718668595,0.9275962462482096,0.9296457972542009,0.9465952310002186,0.9290232137726299,0.9440433905708896,0.9358473987710149,0.9444127159730016,0.9400295493738967,0.9400880734091237,0.9522532845475167,0.9390977088457266,0.9452842932170643,0.9835528030765137,0.9345455039591994,0.8767233154706028,0.9442940465468325,0.945845233405106,0.962304254326283,0.9414459015778534,0.9381829144826875,0.9441954442589539,0.9266861057836937,0.9647875717860517,0.9343124531130038,0.8798580865375283,0.9311854343551654,0.9363198412833509,0.8280275800040034,0.9075971797107516,0.933986074556326,0.9342925699473481,0.9425244676884379,0.9397290868123576,0.9351201331425261,0.9545192139395272,0.9326783246067822,0.9284741674397621,0.9126927430334176,0.9416039445474598,0.9333457331380005,0.9458173994344061,0.9786590743468077,0.9316584289399639,0.9552872189342252,0.9220976522118062,0.9397334752970462,0.9452480762774164,0.9238131171068661,0.9506137317442536,0.9436359996705095,0.9298895187028593
BAC,0.9908123997690235,0.9912376271028162,0.8441724257988686,0.9862941107824185,0.837861785176051,0.9587549826395279,0.9999999999999999,0.9959015275005858,0.9990068579357629,0.9868030049242013,0.9939231918763684,0.9984191398214932,0.9932786737781154,0.9913110459916297,0.9964686264052289,0.9892120825283357,0.9872137440790638,0.9959421868708969,0.9897596813555932,0.9885763362284985,0.9880156636006587,0.9950800462638546,0.9893004064007428,0.9947236033252913,0.9905842002037484,0.9950569657499616,0.994335989931005,0.992672205861326,0.9388789593893033,0.9925472624042556,0.9947793600694628,0.9876046181079474,0.9915302334105035,0.8439257496584105,0.9932065951766249,0.9969193065767671,0.9998233667351426,0.9934904290477634,0.9892441543620722,0.9953528347589563,0.9875327304317627,0.9565082172248416,0.9898416797889543,0.8449188560520164,0.9890530393978767,0.9912220455411224,0.6369019322032762,0.9839579877836333,0.9916802443969129,0.9918956195265407,0.994080365450168,0.994360218865499,0.9903182711138947,0.9997550471403566,0.988813605008422,0.988398136768492,0.8163222617824698,0.9927530429992256,0.9907489895208997,0.9956394490768262,0.991585010013466,0.9914998066892553,0.9999212423957754,0.9876271710542581,0.9929137850944559,0.9939975621490754,0.9862089805820763,0.9974512966105361,0.995329481272489,0.9889053472018895
BBT,0.9989113985823636,0.9989160034722556,0.7952160981049572,0.9964350846447876,0.7906833705480842,0.9482444323527273,0.9959015275005858,1.0,0.9977367775526252,0.996426174386734,0.9991152329524401,0.9895009297821165,0.999548456262911,0.9986065456361518,0.9998935236567194,0.9967740922088314,0.9705859738336817,0.9978669511731526,0.9879568709051516,0.9973425162827992,0.9973106527200187,0.9994504522932541,0.9980859210483929,0.9990466984251811,0.9981069429507997,0.9999160536544651,0.9996450735029344,0.9994289783173829,0.9054461903575952,0.9993826106155347,0.9995603717035164,0.9881453631457201,0.9989377043799398,0.7947135797213228,0.9957736237741225,0.9997338707460914,0.9946709337994231,0.9992567025356305,0.99836139120599,0.9998993575064641,0.9973606516224873,0.928096910119105,0.9977699770615583,0.7952462832993453,0.9963034178926921,0.998561821281536,0.611156358560285,0.9908697197910071,0.9989410271760786,0.9990049717780625,0.9985141881730522,0.9996542015324041,0.9987307841159102,0.9971120569252974,0.9978391360268806,0.9977272350752825,0.7734138508171335,0.9991804375654617,0.9981921439391984,0.9995325834413205,0.9900520133800343,0.9986726221701483,0.9958274162370018,0.9969749264127091,0.9993747233048013,0.9979804619666748,0.9966532314406938,0.9989730296558512,0.9998273679874948,0.9978944095980691
BK,0.9943150430197215,0.9939839386081912,0.8272876205726105,0.9908781233139329,0.8192398425946316,0.9600783631009326,0.9990068579357629,0.9977367775526252,0.9999999999999999,0.9911532670962638,0.9970841405849047,0.9962121259423891,0.9956394259377874,0.9944624278185114,0.9978533171977211,0.9936117459647349,0.9829112353964796,0.9989153372290578,0.993913994531131,0.9924067997053163,0.9922380738074742,0.9977850045144362,0.9921059986268611,0.9975925707398432,0.9945370332138064,0.9971199992627959,0.9960051898633784,0.9953971273772136,0.9289264254169731,0.994809294455821,0.9974313238339427,0.9909461980439498,0.9942344931395731,0.8256032970577145,0.9967684832994077,0.998273171469618,0.9988484847651442,0.9965521623055754,0.993107782284888,0.9970186503507606,0.9905224950450858,0.9479610821373022,0.9939732987552605,0.8275465004998819,0.993442970408987,0.9947981349202635,0.6419047352739703,0.984402668077057,0.9939258349502953,0.9944582023461326,0.9971941379467963,0.996351227735581,0.9933759287313231,0.9988096732867733,0.9929032753162494,0.9919447659013291,0.8064353222535107,0.9961046025355503,0.9942418532587434,0.9980041347734677,0.9947250608753004,0.9940534929727156,0.9987724466651734,0.9904253365573711,0.9958553332136163,0.9974047062572902,0.9892568221833109,0.999134274680452,0.9973874035013407,0.9925394437411958
BOH,0.998144291915546,0.9987692836947715,0.7468534616616611,0.9999301252171242,0.7395072098928335,0.925241825184406,0.9868030049242013,0.996426174386734,0.9911532670962638,1.0,0.9983426454310697,0.9769263210523437,0.9982180559131856,0.9994446634902177,0.9953792577296615,0.9994513061703385,0.9499090903926967,0.9935313210728909,0.9823830738478455,0.9998859074198803,0.9998933652688012,0.9973762101508088,0.9987273498888589,0.9979388542999676,0.9995364069111257,0.997358180331799,0.9972414170527769,0.9981914677567755,0.872294770181394,0.9976537967159181,0.9975927533749551,0.9773199240236895,0.998857871082114,0.746028532537537,0.9956038834081042,0.9962351112106622,0.9847689859593893,0.9986805855430206,0.9985499003646202,0.9967906642170375,0.9983297571136506,0.8977272810811274,0.9996626887818798,0.7476424194875089,0.9992537934669606,0.999444606386067,0.5669657006305149,0.9923524270851669,0.9982170378863291,0.9988098155952413,0.9979880273068613,0.9978722622952031,0.9986544734752322,0.9888571313206089,0.9997102464732527,0.9994643957258766,0.7234509256980257,0.9987863935388916,0.9995805980769619,0.9974515009534874,0.9811907223467676,0.999009456637285,0.9872448669656979,0.9988743775536648,0.9987658554858794,0.9973949437078548,0.9979823497934484,0.9953299217142828,0.997529335917861,0.9996445059699556
