Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.99981174316995,0.8876252914838323,0.9993850975310793,0.8816692175283839,0.9712594120780533,0.9940612687411995,0.9994425149667471,0.9964854663074302,0.9980548236746591,0.9990582682299706,0.9894926388250489,0.9997039929813534,0.9993309739455424,0.998803951029464,0.9985577781943981,0.9773621704704494,0.9979540256410274,0.9921444615529675,0.9992262839246079,0.998788146493845,0.9996128652622962,0.9988862681782897,0.999451876810204,0.9995906906201912,0.9996000512637,0.9998468522885482,0.9436999722948871,0.9995352958193512,0.9994347429864402,0.9993011761377394,0.9929519208663956,0.8927870303375622,0.9967497559037954,0.9987079240526209,0.9925187579255604,0.9992436865147555,0.9998038947239705,0.9991278532683753,0.9991528378151461,0.9553745525876546,0.9992742476441799,0.8924364573815409,0.9983976133269729,0.9987353350149126,0.7844729501003465,0.9959021166705613,0.9996888290792018,0.9992552224070455,0.9988824418724085,0.9996367470332606,0.999856802817052,0.9950479400200395,0.9994403999215337,0.9987595719358922,0.8868820186833664,0.9997120994484482,0.9994609936569808,0.9984321103457267,0.9933568033533164,0.998945924951966,0.994718108202332,0.9984050705025378,0.9992732330214715,0.9980804069312992,0.9988896519210277,0.9977162238237423,0.9990121989093652,0.9993803699515974
ABTX,0.99981174316995,1.0,0.8857486511526248,0.9995663534312428,0.8794755562894522,0.968296097450215,0.9943323979595211,0.999373644828001,0.9964249746530482,0.9986705741780793,0.9991013425976947,0.989696712644874,0.9998603990032363,0.9997196921463801,0.9988697690629803,0.9988843719847834,0.9770369679544288,0.997448254225668,0.9912716482695031,0.9995953891059374,0.999199910082945,0.9999183752719158,0.9990552014542337,0.9995239338780363,0.9996296314312556,0.9997240923707985,0.9998916170467098,0.9433966444068446,0.9997336283841911,0.9997749174685451,0.9990750037204537,0.9911170271305207,0.8927358732588787,0.9965758736799198,0.9989570849606808,0.9927745869273278,0.9994499323473148,0.9997210865696903,0.9993046838542633,0.9995737462415231,0.9549002983954173,0.9994109069410849,0.892445061253533,0.9985168239827004,0.9991350904453526,0.7748547807475742,0.9970773982173273,0.9999446732251404,0.9996889593520855,0.9990235866306784,0.999729463474276,0.9999549866249385,0.9954321623702932,0.9996364483086917,0.9992435988672279,0.8832939267361465,0.999687696358893,0.999649555115687,0.9987293514483553,0.9919644205894326,0.9995168903649508,0.9949529784774143,0.9991633334731277,0.9995436674198132,0.9982667345377142,0.9993570061438712,0.9979506286965911,0.9988532414224754,0.9997505759603433
AJX,0.8876252914838323,0.8857486511526248,0.9999999999999999,0.8787631418799362,0.9972862436663041,0.9438415810232399,0.9230452197413038,0.9005825697887282,0.915794507529517,0.8704270660057052,0.8979563745613871,0.9343335477146737,0.8922566617774967,0.8836959585554363,0.901936358961798,0.8796997280387249,0.9536418443692347,0.9092963807253132,0.9130935988697563,0.8794776085606751,0.8741215678568709,0.8809188262608091,0.8966798404638021,0.8838571514937603,0.8972407523545609,0.8960673973240825,0.8901785214125933,0.9756941072387764,0.8887634921721616,0.8870810851074832,0.9001023247186267,0.9179090449919267,0.9812823471130536,0.9004606381634908,0.9024447391531748,0.9246370128724745,0.8899803257140395,0.8811002140918802,0.8984873062890923,0.8759676569975765,0.9732101159511565,0.8837189251393538,0.9785743346146388,0.8824128226634768,0.8820656946967118,0.8745404017730828,0.8798930138683818,0.8874125005982785,0.8876418678659237,0.8944523906458163,0.8953974840875218,0.88626188189975,0.9201907539393194,0.8778571051601167,0.872855979730479,0.9827876768156157,0.8897984374686356,0.8839455706432477,0.8961274243020833,0.9202005603589524,0.8836100427870388,0.9247079300043124,0.8770740851680635,0.8880239825439741,0.8954072603983524,0.8733153629242566,0.904200583770206,0.9039889240400126,0.880042230507172
ALTA,0.9993850975310793,0.9995663534312428,0.8787631418799362,1.0000000000000002,0.870997671543077,0.9665120327719781,0.9929572051812627,0.9985884123001677,0.995751687039714,0.9993574230303129,0.9990088714784015,0.9880972860114018,0.9992397835095075,0.9997511493269637,0.9979070958568433,0.9997236998231122,0.9746263955045961,0.9971247749811348,0.9921877522950023,0.9999327827259455,0.9996935480316678,0.9994630143240306,0.999038009554324,0.9998980626642966,0.9989782991038374,0.9988293152662878,0.9994333112522849,0.9396954499282221,0.9990438065880232,0.9992995051059563,0.9986134307202882,0.990297240067788,0.8862394889871973,0.997383914542565,0.9982437215256607,0.9915045660443468,0.9994781253366939,0.9996032547571456,0.9984629384310729,0.999132728250887,0.9512812542377728,0.9998739253076089,0.8865809158952277,0.9994353929209112,0.9993965491874574,0.7730889527679246,0.9960248624352531,0.999266708145808,0.9992279126423602,0.999251418768315,0.999072745368201,0.9994164853622526,0.993901563196999,0.9999343271511659,0.9994468929316482,0.8781876231951754,0.9996923834247129,0.9998256427694047,0.9985413788198523,0.9917750452872034,0.9992605002413418,0.9935085667360399,0.9988473759846421,0.9993995260107326,0.9986542914003403,0.9989061103466043,0.9976073157990522,0.9980383828332653,0.9997497462054313
ARI,0.8816692175283839,0.8794755562894522,0.9972862436663041,0.870997671543077,1.0,0.9359701224778719,0.9148166438006338,0.8940042060859822,0.9072604467952105,0.8613710354599295,0.8898207629887412,0.9253059183610891,0.8856658107567356,0.8758864226595857,0.894931606318268,0.8704037726562097,0.9445476971593051,0.9014259210532994,0.9015565060307437,0.8715427479227253,0.8656350295634805,0.8749308945181679,0.8881335418805357,0.8760302430819426,0.8906498136952885,0.8902619858230932,0.8838213596316954,0.9655244191563153,0.882222886087438,0.8800009758898036,0.8938618888192016,0.9112312769910816,0.9725994182031342,0.8909733848138068,0.8951049705205323,0.9157414334500533,0.8817002234297863,0.8745384721974734,0.8917359727029941,0.8698327183121122,0.9642007466506275,0.8752541932171636,0.9690433731718424,0.8736506597261167,0.8732878759657465,0.8662255078442647,0.873318192103614,0.8813309590247291,0.8804067378221445,0.8859463012870752,0.8892232475989629,0.8800066757246514,0.9126305111990873,0.870150936191147,0.8650329108566093,0.9763889412911511,0.8823731943275599,0.8763506788925615,0.887456138470065,0.9115621540152086,0.875933584583085,0.9172583913619855,0.8695842569129093,0.8802201790107029,0.8856695091663958,0.8674279047430522,0.8951898803256765,0.8980103097962487,0.8724730818086625
AXP,0.9712594120780533,0.968296097450215,0.9438415810232399,0.9665120327719781,0.9359701224778719,1.0,0.9818254246168951,0.9756917811581682,0.9821191879483969,0.9629861105796855,0.9750418731029273,0.9846387057077212,0.9712269075122677,0.967933704378595,0.9769689076154897,0.9670845821788637,0.9895870720184846,0.9809766893000218,0.9861871058445196,0.9658930848556335,0.9652642793495705,0.9654646344350634,0.9739845713064869,0.9685822244226328,0.973894323976253,0.9716867037368523,0.971331806058983,0.9780686083607238,0.970828808183709,0.9690736549188275,0.9737998613287312,0.9921655810812207,0.9470269167166393,0.9736874697346435,0.9751537009314156,0.9830766986469198,0.9720870387307637,0.9696521802902518,0.9745768972198184,0.9642037367342459,0.9839125650796722,0.9692511742172295,0.947573799424638,0.9664013989830671,0.9692118371057783,0.9031427324489689,0.956284389953709,0.9683087300332437,0.969306043771627,0.9728206844689155,0.9712246269036344,0.9693801068424245,0.9795326827018886,0.9669386457346248,0.9642429047349035,0.9633518425099229,0.9718047614224455,0.967506277569454,0.9746967463503923,0.9901236437647642,0.9673638679656898,0.9805355880828074,0.9635850013372513,0.9712923932798387,0.9745936461049983,0.962615172478182,0.9773312967783836,0.9742462415137998,0.966730406135159
BAC,0.9940612687411995,0.9943323979595211,0.9230452197413038,0.9929572051812627,0.9148166438006338,0.9818254246168951,0.9999999999999999,0.9970594622433158,0.9993843007371098,0.9922755286793583,0.9970153530736844,0.9992823855608486,0.9958040131423593,0.99479233458736,0.9979542169768989,0.9935422032669917,0.9938304208066618,0.9971334093726943,0.9951971125529743,0.9935539617314718,0.992889709917352,0.9932564483947406,0.9969839062403514,0.9936726128457664,0.996669752667239,0.9960163937014758,0.995317216364477,0.9729788322268627,0.9955345575916246,0.9952415372379622,0.9954723970860078,0.9935413450649022,0.9346597062388459,0.9944736894276154,0.9981195467601235,0.9998325301109808,0.9961027931483107,0.9933775121367933,0.9974592260268758,0.9927115079552715,0.9805179944568089,0.9941878345029755,0.9348557998666698,0.9923733683309295,0.9949752936981788,0.8066593111004086,0.9910158949339359,0.9946479754618831,0.9957486326980819,0.9962518225811126,0.9956914901061302,0.9944208162641414,0.9998599159927319,0.9931271517498863,0.9926902729148611,0.9223536183836412,0.9951200489702416,0.9937424922001635,0.9975840387559114,0.9954168005979321,0.9951641064025448,0.9996995753335328,0.9937272553064617,0.9959272809617933,0.9968946093924478,0.9919716268191309,0.9985590616392165,0.9960046962140244,0.9939586421667097
BBT,0.9994425149667471,0.999373644828001,0.9005825697887282,0.9985884123001677,0.8940042060859822,0.9756917811581682,0.9970594622433158,1.0000000000000004,0.998575123424066,0.997291600627608,0.9996430506446677,0.9936622708885229,0.9997748368066715,0.9990911651395752,0.9997503914143651,0.9981356916651298,0.983537313332285,0.9990246793148698,0.9941489850252636,0.9986378324741824,0.9980455713568527,0.9988921535183234,0.9995113018005315,0.9989109870407925,0.9999493652359014,0.9998034436624745,0.9996734421954175,0.9537918161029136,0.999499398544007,0.999359618478667,0.9995054198806251,0.9943664125695832,0.9068057130296009,0.9973840498166501,0.9997303121436014,0.9958589062866768,0.9994302053311871,0.9989948925433114,0.9997998569241803,0.9983057914158066,0.9642763600700356,0.9988992254813297,0.9064162744494458,0.9978122128199135,0.998634324010738,0.7925827303443009,0.9958295291627512,0.9994147520098078,0.9993343072365407,0.9992697421543696,0.9997542803925877,0.999443190875419,0.9977434287815096,0.9986522610340305,0.9979478446729535,0.8989730403128532,0.9995374400843756,0.9989660521992587,0.9992726707855826,0.9952110010537315,0.9988984487627655,0.9975356009824157,0.9980619055817045,0.9993565360646507,0.9988441164528806,0.9978776324388676,0.9991424484913042,0.9995268899459642,0.9988701592099645
BK,0.9964854663074302,0.9964249746530482,0.915794507529517,0.995751687039714,0.9072604467952105,0.9821191879483969,0.9993843007371098,0.998575123424066,1.0,0.9946888645392712,0.998822032472638,0.9978858098330069,0.9975276123367782,0.9968307561333785,0.9989171658782532,0.9962315701077288,0.9910313668359265,0.9990111356783856,0.9972411033750569,0.996011950649036,0.9953699443985626,0.9953937426593195,0.9987286971538734,0.9964408290223545,0.9982831014645136,0.9975724463532614,0.9972962443435188,0.967086741437296,0.9971136042172883,0.9969439100983613,0.997669121314568,0.9955636707708945,0.9245151961689216,0.9972213472027006,0.9991139428442356,0.9989836807924706,0.9980034212435838,0.9959297642145972,0.9985680014115758,0.994696382106106,0.9755682058145272,0.996800530289628,0.9248950840641524,0.9955732463529114,0.9969291404806814,0.8091281105232012,0.9921279543636864,0.996475459563593,0.9972415824073075,0.9983135264684194,0.9975132394725952,0.9964804059186788,0.9992962914356802,0.9957659238516469,0.9949339843785605,0.9165322203513157,0.997485311478278,0.9963111586569369,0.9988500975646619,0.9973229456590076,0.9967165731206196,0.9993523528881572,0.9952356612856627,0.9976717002951389,0.9987021190840055,0.9939834697165802,0.9995256098408024,0.9978248421375909,0.9961256743178294
BOH,0.9980548236746591,0.9986705741780793,0.8704270660057052,0.9993574230303129,0.8613710354599295,0.9629861105796855,0.9922755286793583,0.997291600627608,0.9946888645392712,1.0,0.9980501650405988,0.9873277422925398,0.9982971427746694,0.9994721637144398,0.9971915324982031,0.9994916829195282,0.9733440327426512,0.9951811520631291,0.9908281452332873,0.9995691789244545,0.9999037681882524,0.9987563225717984,0.9982881412556173,0.998903200081677,0.9978406894941434,0.9975385282178078,0.998439213308895,0.9380168197296109,0.9985529344426659,0.9988636424852029,0.996511125023777,0.9875475257892543,0.8845311451887252,0.9954374104483414,0.997479089670045,0.9911191571864976,0.999068150552208,0.998852969186111,0.9977904634262477,0.9990281944520275,0.9492590980309288,0.999233565745013,0.8853279613908195,0.998237459851962,0.9996586179234342,0.7626187091184989,0.9957897261964685,0.9984000140933444,0.9990330396616096,0.9983633036728261,0.9976403495368017,0.9985282742817421,0.993168268014794,0.9995302489195415,0.9998009211237305,0.8722441551026238,0.9986136496253775,0.9988832340195678,0.9984070933857712,0.9893395518305043,0.9993976484308281,0.9921513798762104,0.9993730866113565,0.9991926778250863,0.9982871751323228,0.9988881566510869,0.9971703765554941,0.99585076855061,0.9995490664531829
