Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9407718535837135,0.7105993703657645,0.9642178842585368,0.7117649698850487,0.8762314279630755,0.9360574518391083,0.9390580608586027,0.9382991705635976,0.9566223055778527,0.9241114310221437,0.943349798329873,0.9418878279267635,0.9347591463380474,0.9397891844134812,0.8963283112915356,0.939318436036739,0.919585972088539,0.9384378282347055,0.9384640951755554,0.9367922971193098,0.9425205479581897,0.9572110030004017,0.941876978128301,0.949714335827088,0.953151433139423,0.938319821275244,0.8242949476041765,0.9428351888062411,0.9497946553100893,0.8905655177229267,0.9426310037679057,0.7007652609446334,0.9331780898913399,0.9453143858707702,0.9337229464437002,0.9600873540003065,0.9959747625971476,0.971417450262194,0.9391540657602052,0.8664209951660303,0.9391418728495994,0.7252118123020709,0.9450165525606417,0.9342983845882991,0.6959977260208076,0.5693744897965272,0.9447410260080323,0.9402624875623484,0.9508559457899168,0.9426620156665017,0.9390416116732382,0.9351282793878641,0.9441680271847401,0.9290002388620485,0.9164346123321788,0.9935637327473826,0.9374588281435947,0.9505813340041579,0.9416943909139849,0.9466321423496709,0.9327658079560882,0.9869206508290728,0.9414051605797726,0.9327328468647864,0.9417946347797898,0.9401824782488473,0.9831418033690208,0.9414511229174434,0.9380296146521422,0.9580678195446133,0.9433396730307464,0.9398766952710673
ABTX,0.9407718535837135,1.0,0.7658306022835503,0.9953012478879911,0.7507993025788672,0.9389780305592226,0.9910350622295115,0.9967738437333986,0.997787772612919,0.9973966704157826,0.9822476810229145,0.9998209415100205,0.9995136106640408,0.9982588807567561,0.9978155225246235,0.9586469092988966,0.9948735583595266,0.9825430802992164,0.9990892266261389,0.9985975343912329,0.9984552710145435,0.9998377862439559,0.9967379562326808,0.999055412305868,0.9994178682702519,0.9987163718078672,0.9997676768750126,0.8857151055143664,0.9995283447578586,0.9981260632880216,0.9784751360162873,0.9997758144873032,0.765330266813848,0.9942417845902289,0.9983144189147365,0.9887625850922507,0.9969315068902079,0.9663157523231961,0.9930990297439299,0.9992745151887271,0.9108271128728318,0.9988547754939602,0.7673302555748038,0.9973178346595927,0.9986343710454353,0.7460963697379673,0.6056427120199354,0.9943842630043938,0.9998940770266926,0.9991395017445666,0.9980398371544907,0.9996420311039386,0.9941747157276472,0.9998294889981305,0.9929598248687213,0.9819279374644538,0.9706180674296845,0.9987584857152608,0.9989114455405028,0.9993090908592239,0.9980279570866865,0.9842564459485662,0.9808080188100432,0.9989349990383691,0.9915126842999022,0.9985266824293975,0.9994271172040325,0.9838338508302494,0.9967688530271699,0.9988795336612377,0.9945322226916014,0.9987528380200834,0.9993778239130343
AJX,0.7105993703657645,0.7658306022835503,0.9999999999999999,0.7357678660597774,0.9892516312768654,0.8871183763089985,0.836700996088687,0.8036425453548566,0.7382194487696248,0.7761425160283965,0.8631506766141224,0.7759914605340456,0.7616555569255827,0.7955893746845419,0.7551708267727347,0.9075298951593577,0.8081964282007816,0.8194610399667407,0.7498408534229668,0.7451560739010217,0.7906882842616052,0.7568818389726617,0.779143415099316,0.7629335735166549,0.7714093220881975,0.7821755439595652,0.7743369183224649,0.9645260330454837,0.7706062110732839,0.7881839887304495,0.8285652701459938,0.7637097872527994,0.9795456522324059,0.7917127912263384,0.7953406556117699,0.8412698183626289,0.76930087266503,0.7221551207426399,0.7773359688434193,0.7481212875696754,0.9528322922313304,0.7572465401340442,0.9815348493891898,0.7587889959498856,0.7593585102745172,0.9710739127802975,0.7994647687643135,0.7463582017729786,0.765583898513098,0.7630354131512441,0.7815238294416611,0.7806880708753229,0.7800601472429142,0.7606059220267445,0.8287294389513655,0.8159906753783793,0.7195483893227638,0.7458638982960092,0.7721103629002875,0.7627316289116244,0.7835821363825441,0.8316778726544202,0.7397425244546301,0.7927088230385558,0.8392996507378423,0.7428856736591256,0.7697758910893568,0.7345048406093687,0.7798934343507602,0.743614024205824,0.7953244101813548,0.7903462141580389,0.7503598380926642
ALTA,0.9642178842585368,0.9953012478879911,0.7357678660597774,1.0,0.7205662274941872,0.92405876589078,0.9838669942600593,0.9915033260401626,0.9961539439685434,0.997776363677147,0.9729663592914359,0.99526037089296,0.9963827367435264,0.9908322029425615,0.9961359013639632,0.9445481776957305,0.9899001017899989,0.9771508991853082,0.9961304401068142,0.9961382911698039,0.9925934808360203,0.9958458254068354,0.9974466357032635,0.9962986157715398,0.9967771916466431,0.9959678368175773,0.9941761713149774,0.8656616169150934,0.9949690285812882,0.9952276439487733,0.9626286272955833,0.995966145022144,0.7352403995290689,0.9902752232840354,0.993965012002177,0.9816398904225535,0.9984724063959939,0.9836875399715338,0.9964497230001943,0.9949662024194621,0.8959088430102602,0.9960402089312262,0.7436270426486264,0.9967303012190633,0.9944425201615809,0.7191971613319993,0.5858215457070653,0.9923868487105632,0.9948499995719814,0.9975469972058196,0.9950973548285561,0.9939147742922082,0.9918687865644299,0.9962016201140592,0.9838040596600026,0.9725017452218936,0.9874363830525374,0.9953462012372412,0.9973489880539057,0.9961873655501704,0.9954646313124378,0.9787879736820732,0.9926916091207852,0.9931932017346263,0.9831030680316782,0.9958912725294775,0.9953313784889825,0.9926531257331267,0.9945160029474887,0.9944900777004562,0.994894037519342,0.9937044546218793,0.9962243177560726
ARI,0.7117649698850487,0.7507993025788672,0.9892516312768654,0.7205662274941872,0.9999999999999999,0.8604493687427595,0.8161168538152507,0.782340334790534,0.7160661964739516,0.7587455744395207,0.8394680930082634,0.7609628181016763,0.743007299043965,0.7771260017474503,0.7331056917004595,0.8812735236488376,0.7890460033979515,0.7881410894033124,0.7305091935599808,0.7241073485681951,0.7735286422490997,0.7428493880786246,0.7607206869124119,0.7446831666836904,0.756199111937597,0.7702079730321069,0.7582606203348312,0.9341084190825476,0.7542428554646865,0.7746188201611846,0.8046971227775558,0.7468079120304455,0.9501677341622214,0.7697223644744844,0.7781060414522728,0.8182106908384456,0.7517647363245645,0.7172527822640072,0.765021834666641,0.732744078510102,0.9283967730817299,0.7368430338991803,0.95335769658942,0.7397880562117203,0.736852250798087,0.9467602021885458,0.7677902969414021,0.7341419798527081,0.7509335920140193,0.746761243971678,0.7616112659901114,0.7658222068771361,0.7546548409793794,0.7452576367216253,0.8081713771327887,0.7940934856498465,0.7119908132960102,0.7259472580572615,0.7554415449434493,0.7453367255866855,0.7629344158285043,0.8087710094112075,0.7300050746834101,0.7765359063231818,0.8212688126015316,0.7253749771802696,0.7502681406295575,0.7292083044393912,0.7559726399534511,0.7286333050411271,0.7759502801271809,0.7768651403442066,0.731698367872706
AXP,0.8762314279630755,0.9389780305592226,0.8871183763089985,0.92405876589078,0.8604493687427595,1.0000000000000002,0.9620893998602605,0.9544518665684852,0.9281676131453076,0.9441699524282436,0.9691255331263232,0.9433908847370055,0.937243852008174,0.9536900362252527,0.9363426807319464,0.980578936876721,0.9637945972115199,0.9733285948634846,0.9323293954279228,0.9328461805562719,0.9518719218482596,0.9336944387090022,0.9441518235456942,0.9401370407605973,0.9401194926988173,0.942508683535714,0.9449098855186289,0.9559488035372224,0.9423694451060285,0.9488363901751693,0.9830213318508977,0.9382165487281763,0.8798668427605534,0.9496622393426847,0.9495772615451294,0.9650825558718794,0.9403592444482439,0.899740764739305,0.9379119725118356,0.9308823027886792,0.9663149716043309,0.9384352974749208,0.8814841813018696,0.9353746008104352,0.939403399528538,0.9142012411783824,0.8357811926344091,0.911799291351017,0.937316832254935,0.9361892340534557,0.9466033592737502,0.9447558568371209,0.9443501905647947,0.9387140229941738,0.9590782208911242,0.9832215561171468,0.8987386695484851,0.9317532090162765,0.9441981139209242,0.9380172176827559,0.9475850361655032,0.9806586347330097,0.9101833440658755,0.9521283711735622,0.9604304346709113,0.9251741136448679,0.9431878497665158,0.9139543082512644,0.948106694976716,0.9283929018592931,0.9488217615911496,0.9478872018881151,0.9336409724440308
BAC,0.9360574518391083,0.9910350622295115,0.836700996088687,0.9838669942600593,0.8161168538152507,0.9620893998602605,0.9999999999999999,0.998020478982869,0.9864849574374096,0.9929950700655851,0.9983596323559416,0.9930566810880298,0.9913382633932109,0.9962112733813796,0.9892313254391846,0.9869114019630687,0.9950565187393698,0.9893383361983653,0.9885419264384977,0.9878413006857351,0.9942117221082006,0.9892415617073466,0.9936853173725244,0.9903669955201506,0.9928795170753093,0.9934925326335081,0.9923667298453113,0.9383818536056054,0.99257111815313,0.993479244179798,0.9820763802113311,0.9915563018486472,0.8412293836979398,0.9921089973579964,0.9968499710906399,0.999728880335396,0.9920761443335646,0.9591633037695719,0.9905302734277663,0.9874999663617039,0.9567017181415263,0.9897907758548471,0.8446277641215977,0.9887026154216086,0.9907642240658032,0.8156621280960534,0.6587747775079928,0.9843292829968304,0.9910144766736876,0.991690698883109,0.9939643597878898,0.9931760103831577,0.9917353650102297,0.9903266138084633,0.9994274976147669,0.983610877514525,0.9628212205544997,0.9880174741261409,0.9924165083741628,0.9905010475326186,0.9955749322748975,0.9912065177101379,0.9751524349369844,0.9956647227760973,0.9994736988216293,0.9874497235079314,0.9928694579643691,0.9742847265467766,0.9940049011651406,0.9861579019504659,0.9959592855899985,0.9940923973058529,0.9888702486920314
BK,0.9390580608586027,0.9967738437333986,0.8036425453548566,0.9915033260401626,0.782340334790534,0.9544518665684852,0.998020478982869,1.0,0.9946106217680583,0.9975260758039397,0.9934762499267067,0.9978065717829154,0.9974086165624333,0.9989479738229424,0.9964035438229689,0.9764594527389785,0.997684877350747,0.9910163400158511,0.9958909814044349,0.995500357285453,0.998332919310858,0.9955460682784337,0.9977381260368098,0.9969240892906903,0.9975583352682311,0.9971218560396449,0.997497496711307,0.9168945095758243,0.9973517073129721,0.9974348487169237,0.9829715607727652,0.9972139802083737,0.8072287129075524,0.9966065446655414,0.9994682664834434,0.9971752204589169,0.9967397466865994,0.9637720077527614,0.9931914749044323,0.9943545278516407,0.9377244337903776,0.9967587428811998,0.8105110739197757,0.9957012073860441,0.9971838893444759,0.7854763913250479,0.639315527884623,0.990113712468128,0.9965510458161909,0.9969786469250596,0.9986441356478026,0.9977956672973051,0.9968482939029178,0.996342786601133,0.9983723894213655,0.9856074533944368,0.9681900542921481,0.9952134088237964,0.9976565581461274,0.9968992037469171,0.9993045304970227,0.9912894486224375,0.9793705894305726,0.9988891941772696,0.997683192485835,0.9943748829577559,0.9981868105101164,0.9791242483354557,0.9986723566550347,0.9933385502847223,0.9979319150088091,0.9978409354027616,0.9959443782712515
BOH,0.9382991705635976,0.997787772612919,0.7382194487696248,0.9961539439685434,0.7160661964739516,0.9281676131453076,0.9864849574374096,0.9946106217680583,0.9999999999999999,0.9961961672994131,0.9767579211548414,0.9970717938532571,0.9991097167692634,0.9949645435412655,0.9991250027331899,0.9497480878201604,0.9913123334156201,0.9818438210629503,0.9995988479620074,0.9998560979136564,0.9954319110274992,0.99790026455861,0.9958342400271031,0.9984037873013507,0.9973074036288215,0.9949183281696226,0.9972378008170087,0.8721913734486682,0.9974057313251158,0.9944766600469449,0.9719733645337074,0.9984474464588298,0.7451404190554458,0.9932358305863735,0.9954166178427079,0.9847017388641729,0.996309317163226,0.9651582585453359,0.9904165150006107,0.9981272614066525,0.8973569838421832,0.9992177133364927,0.7478766033920143,0.997652746802954,0.9993358179337211,0.7220568895148056,0.5849573707745903,0.9930017552394793,0.9975128481820486,0.9980350145387651,0.9970665313677309,0.9964715219507859,0.9952528831631763,0.9980351176169565,0.9885805125130728,0.9762564543722725,0.9707869961546555,0.9994481647221004,0.997336267903858,0.998380785339077,0.9971033719465,0.9796562505045678,0.9803628484545609,0.9953634623457975,0.9859145915930763,0.9988339235398974,0.9985868260591128,0.9813316069956188,0.9972048901721657,0.9978287256354497,0.9929583966120421,0.9946725317821489,0.9994733663271823
BOKF,0.9566223055778527,0.9973966704157826,0.7761425160283965,0.997776363677147,0.7587455744395207,0.9441699524282436,0.9929950700655851,0.9975260758039397,0.9961961672994131,1.0000000000000002,0.9855882306395262,0.9981486227472893,0.9981705247520737,0.9962935737154526,0.9978170651546935,0.9635807087676138,0.9967272207124764,0.9873556968217273,0.997109812468446,0.9967962631085477,0.9975377181679486,0.9968741985620497,0.9999055076773593,0.9984163989253763,0.9987265602225951,0.9985296301854157,0.9973032265395372,0.8952587799030597,0.997344745407521,0.9988721239461684,0.9754497340641191,0.9978194385059721,0.774491155225068,0.9960344511031834,0.9985335413880748,0.9914773020314325,0.9997308458607859,0.9775979432603353,0.9972657816578543,0.9953878679625446,0.9211827365335814,0.9978758564313815,0.7814450746819355,0.9983177269946872,0.9967896873825487,0.7599806357056547,0.623890701832247,0.9920028093399277,0.9968984990803808,0.9986479477520325,0.9988955493885074,0.9975388886520912,0.9964964469306954,0.9976146009938063,0.9925888854327976,0.9825475682468376,0.981342450395516,0.9959278232262566,0.9995905025727371,0.9982202977818355,0.9990936703329427,0.9889051415043071,0.9888140778342691,0.9978727016272559,0.9926118625550825,0.995652132471981,0.9980506181401619,0.9882984696308603,0.9984796106334185,0.9945029368446083,0.9988062700159873,0.9979667427775998,0.9970977387938006
