Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9997554816004406,0.869774174657291,0.99204859830612,0.7578326524505222,0.94773671696035,0.9683905029651566,0.9967262010387634,0.9438983416195099,0.9931078804314718,0.9909508224547402,0.960074382146668,0.999492897279409,0.9844684563151828,0.9976705274691543,0.9956569501555593,0.9721837427229904,0.9955921167118613,0.9908386901971854,0.998570700444435,0.9970149448704959,0.9962496029472201,0.9938261009580941,0.9991557987083808,0.9993643295491598,0.9993800120600641,0.9970537458915905,0.8662906606618359,0.9986524578609294,0.9986984894052798,0.9992408528796508,0.9820454938422887,0.7728045187514314,0.9924451683394324,0.9970265907999628,0.9617465388219781,0.9963625522144303,0.997781346861863,0.9989011111775599,0.9920945535141849,0.8626156473798696,0.9990614226868596,0.8692026197912842,0.9943549316617168,0.9569537187758023,0.7198406017336799,0.9949677513086842,0.9996348195554113,0.9990531612138183,0.9921186545413366,0.9991802345565062,0.9970806629408099,0.9196842356612298,0.9993936226063664,0.9816343849282352,0.8655336292457542,0.9996084508732914,0.9989885611702856,0.9356771990178008,0.992305416805211,0.997155306752692,0.9880071088227377,0.9966375257192093,0.9906617176437944,0.9932045497741383,0.9982325329810673,0.9866893001820881,0.9988751717977593,0.9987312943494427
ABTX,0.9997554816004406,1.0,0.8690626157420027,0.9913119484824333,0.7527352591655461,0.9428448628131486,0.9671224994074741,0.9960850587887066,0.9414415580424728,0.9930378368366473,0.9900441827054388,0.9586880742073205,0.9995115398718116,0.9836062472228349,0.9974099413437598,0.9954486328216251,0.9725284848999999,0.9945034973903781,0.9899465673188491,0.9988459887984061,0.9970089492683122,0.9959562779359639,0.9932616788510746,0.9990540155352503,0.9992560554471202,0.9993725427945792,0.9965224701887806,0.8637369150884705,0.9985586368399705,0.9987783446788783,0.9989356548784997,0.9788044188447995,0.7704530398733282,0.9916018938028733,0.9977300520675493,0.9603232859079485,0.9960226441963199,0.9971622466809308,0.9992043514496808,0.991657068546624,0.8593945900992218,0.9990819730522615,0.8710510313627304,0.9938173056581898,0.9552347379184158,0.707974709120278,0.9960014035612466,0.9998582415072071,0.9996242682275082,0.9914169700974904,0.9990588408190882,0.9966008415099975,0.9173217378414348,0.9995369745481096,0.9807723823999891,0.8629978570837694,0.9996405079686967,0.9993843246267247,0.9333887714379534,0.9908864208931869,0.9973520860702582,0.9891862591629663,0.9978776556340723,0.9899704569722553,0.9926987651692439,0.9984741340651113,0.9858742083352854,0.9985819457073535,0.9988603266537894
AJX,0.869774174657291,0.8690626157420027,0.9999999999999998,0.8387840422455133,0.8753172485833518,0.8999392676361311,0.8632409042568705,0.8722852229074871,0.8178568857373351,0.836952664945172,0.8529591303467066,0.8750425962118378,0.8723093635376015,0.8315507318803992,0.8800960086915727,0.8508312586089748,0.9504275126206877,0.883277941870439,0.9002555773879697,0.8556189453476595,0.848312590929119,0.8493461092984568,0.8617682520241945,0.8631476610024856,0.8779462103492859,0.8761690315886906,0.8610543409295367,0.8839789290216473,0.8659849904059597,0.8647410400214015,0.8812349928769824,0.8790115858837009,0.8619546047486678,0.8688340088227535,0.8922095819878583,0.859555344175922,0.8616954134117646,0.8536829218909506,0.8822067989277872,0.837024366383614,0.8573455104494768,0.8644320565121988,0.9781833807407647,0.8492802736572834,0.7927348192282154,0.8194518017331077,0.8556360468439907,0.868969698376183,0.8730196304791195,0.8576176073676105,0.8734646769444204,0.8563634268148022,0.7944304781548704,0.8599899375204096,0.8168848909357419,0.9827039011901596,0.8736983092853187,0.8693047241192378,0.7824815114570304,0.907698974922755,0.858490873219238,0.9177293778317568,0.866860442927142,0.8478536976260994,0.863819875922568,0.8511862930804573,0.8620914127800903,0.8838064652193989,0.857926893780477
ALTA,0.99204859830612,0.9913119484824333,0.8387840422455133,1.0,0.7795784845870641,0.9549452207151788,0.9862100005674588,0.9973177053608281,0.97427647826397,0.9990073199990535,0.9993277291450319,0.9784963654115871,0.9939954763391634,0.9983667926098237,0.9946067664942836,0.9985338927706843,0.9526603823811156,0.995182933766134,0.9823925478542042,0.9955102385669315,0.9976712739509641,0.998568257828313,0.9988281405644652,0.9948747021439959,0.9936987672065659,0.9935211318745453,0.9982774042253851,0.8930047079511483,0.9956188840432659,0.9956712325920738,0.9920142202832899,0.987815821902251,0.8009143157427342,0.9963100247022557,0.9826552130464357,0.981978804088579,0.9982981588999361,0.9978887339329204,0.990185730120396,0.9989062454271455,0.8957633243703452,0.9941822665287666,0.8322879559193542,0.9987189938794436,0.9850120236189479,0.7073824515470504,0.9921265665076251,0.99255676087355,0.9900605594050358,0.999112304860518,0.9948445777834419,0.9982432063537889,0.9570067228263626,0.9932479393743883,0.9972678570515119,0.8301840587661522,0.9911101346261676,0.9887568714053416,0.9707544471943137,0.9808436011072044,0.9970925114738924,0.9658469585299904,0.9829304950669757,0.9991978204044428,0.998037820233725,0.9949232459423722,0.996809494903788,0.9924564604204502,0.9959708867747223
ARI,0.7578326524505222,0.7527352591655461,0.8753172485833518,0.7795784845870641,1.0000000000000002,0.8791640961353124,0.8575398925640484,0.7955045103346756,0.8598093209822452,0.7631598097939022,0.7988086353633046,0.8745247246771157,0.7686877589620804,0.7972562710610045,0.7885004738239093,0.7668440472171686,0.8097464337368956,0.8023974431120803,0.7790418238383914,0.751551938092188,0.7570775952469817,0.7745490149998554,0.7932067506699386,0.7574767282175707,0.7750687762017104,0.7744320729481361,0.7836248361011673,0.9453346392740571,0.7713638233201202,0.768018660992748,0.7739973055922975,0.835369698369987,0.9575258188702871,0.7944736060229929,0.7542660338230183,0.862340013790578,0.7808343819107768,0.7693801925467411,0.7664594205072109,0.7782669296525447,0.9452484100211623,0.7545232852771157,0.8003078382795699,0.7733789251834841,0.812579297594349,0.7841229984728756,0.759739015299418,0.7592855881557048,0.7521861763209051,0.7966183999810604,0.7761146119052735,0.7785198795533361,0.8686614857069886,0.7460775438916347,0.7866559973747573,0.8326625497540081,0.7548653872551333,0.741437577215603,0.8361447750182971,0.7876817520481902,0.7696471018798396,0.7563303755967208,0.7238831425006198,0.794075862149505,0.7913277486566006,0.7524471671674229,0.8161646910306423,0.7819985431528247,0.7580532433173962
AXP,0.94773671696035,0.9428448628131486,0.8999392676361311,0.9549452207151788,0.8791640961353124,1.0,0.9741135175843649,0.962426427161352,0.9650210139761586,0.949966399739163,0.9634680719265305,0.9775787632511583,0.9503956068728306,0.9578401031572541,0.9609610422388792,0.9524758741682521,0.9554102141323999,0.9683127205246918,0.9645207822035455,0.9441886814470248,0.9489798044954538,0.9507849337607798,0.9622323317455981,0.9476745373650269,0.9536617036556878,0.9507775857084121,0.9573623716727084,0.95421371635709,0.9529738237152442,0.950562948619863,0.9512410395034331,0.9885402825555994,0.8953600315614614,0.9608337489523168,0.9415467079430342,0.9747613714497801,0.958431332174321,0.9546789521926783,0.9499453782046074,0.9520723327230295,0.9525608136847864,0.9476502856571087,0.879925934577188,0.9522032366533845,0.9532890831089809,0.8711919909799706,0.9348126859516049,0.9449093945862244,0.943147169077741,0.9621446116827078,0.9516019741200364,0.9549233861208579,0.950295816946638,0.943775378427655,0.9536555096801953,0.912427474214784,0.9465427205332727,0.9381972260648962,0.9505682305739944,0.9674739195382001,0.9511117424799891,0.9330926671395968,0.9281607312437986,0.9614129434944968,0.9632859204418052,0.9427015822670596,0.9692375370572553,0.9530812535650647,0.9475709064225136
BAC,0.9683905029651566,0.9671224994074741,0.8632409042568705,0.9862100005674588,0.8575398925640484,0.9741135175843649,1.0,0.9852525678927476,0.9939463606273795,0.9833723693227291,0.9908071587725088,0.9988604850204441,0.974385494946314,0.9922834799111242,0.9817041487203207,0.9812751140426058,0.950300548110832,0.9839813611175111,0.9675836045639539,0.9731774872897572,0.9783162738991122,0.981898896591259,0.9884444567938799,0.9721790078916858,0.9754409587443077,0.9745790089188412,0.9834068514134808,0.9533091899419313,0.9781340730425119,0.9772577778220625,0.9711876582261754,0.9878313016729783,0.8865011382652584,0.9835610704265964,0.959772702354641,0.9995668059931981,0.9843997405763352,0.979550904747748,0.970998018803206,0.9858086727917167,0.956138161103929,0.9715879518084045,0.8509091956367841,0.9812891815169039,0.9914958299279109,0.7397030564861804,0.9722878290113106,0.9703020299198316,0.9675044726022634,0.9895533599785986,0.9761638773488752,0.9822353556457317,0.9859206204043,0.9686234235523327,0.9904684310853614,0.8492897292505887,0.9673459649485318,0.9615357759002698,0.9880250455722392,0.9655235109752482,0.9808633986102313,0.9441327798360843,0.9544629112709784,0.9908951568197996,0.9881319310101895,0.973039751042469,0.9952964771696441,0.9737446996226945,0.975355234058417
BBT,0.9967262010387634,0.9960850587887066,0.8722852229074871,0.9973177053608281,0.7955045103346756,0.962426427161352,0.9852525678927476,0.9999999999999998,0.9670038026742687,0.9968490404082564,0.9979320508204808,0.9789897195379403,0.9982771065559661,0.9941223686145455,0.9992552190274923,0.9979260054714592,0.9704800500261831,0.9987514444734957,0.9895424975714011,0.9972242019286172,0.9978431575875868,0.998742797267683,0.9989983892509224,0.9973906483118655,0.9984725312118483,0.998287538901087,0.9996579518794902,0.8993712863644572,0.9988951342933651,0.9986656606465127,0.9971544067728136,0.9907604258562455,0.8134127416798916,0.9966091559173312,0.9914440707473975,0.9804602304872158,0.9993633444985228,0.9989099503441496,0.9964928376099502,0.9971621369516731,0.8982182283847215,0.9970332548241883,0.8664500961713727,0.9972860013260038,0.9752218239293683,0.7303921442070729,0.994772129026674,0.997076569710624,0.9955252937568382,0.9982692969832376,0.9987366847555506,0.9993792586777219,0.9479246200319318,0.9962963176233381,0.991593049077944,0.8640268768746998,0.9959965058384956,0.9937232856280368,0.9596323199808753,0.9900588950347224,0.9987093880118065,0.9799062570839673,0.9895284054338728,0.9976870691086658,0.9983465727848988,0.9969995228301762,0.9962900500832276,0.9977806456638202,0.9980625398268165
BK,0.9438983416195099,0.9414415580424728,0.8178568857373351,0.97427647826397,0.8598093209822452,0.9650210139761586,0.9939463606273795,0.9670038026742687,0.9999999999999999,0.968539611717997,0.9788068751578274,0.9926714846526448,0.9509129061348329,0.9846229715618481,0.9597628492368767,0.9643945552438261,0.912486758450898,0.9654118201693961,0.9418101736394601,0.9513504718962479,0.9595639429076895,0.9651478051046873,0.9731975806507736,0.950127911467191,0.951842746911417,0.9508963219473218,0.9658041309805488,0.9524354476541774,0.9565508390517574,0.955496504627008,0.947108317851781,0.9767858796299693,0.8854131544024765,0.9681941499110203,0.9281224131973975,0.9952189627838498,0.9666556635972823,0.9615298806812047,0.9441905352799704,0.9725185977934431,0.9620360668862089,0.9486998711537129,0.7954448554162877,0.9664447219244925,0.9957041609565355,0.7291057522385417,0.9497749961719688,0.9456029637523158,0.9404366150511047,0.9761313679887342,0.9538750340472308,0.9647193641699441,0.9969944019809366,0.9448104121039359,0.9842864040258823,0.8028185262102314,0.9417499111406883,0.9343942742415842,0.998093725749831,0.9386697268323202,0.9609290099642217,0.9053507535931915,0.9231184113440891,0.9786144457949286,0.9723884355222008,0.9512578984747044,0.9836410715778795,0.950158428406345,0.9538853649771013
BOH,0.9931078804314718,0.9930378368366473,0.836952664945172,0.9990073199990535,0.7631598097939022,0.949966399739163,0.9833723693227291,0.9968490404082564,0.968539611717997,1.0,0.9980400310837919,0.9755018858573674,0.9951260132703424,0.9966896498873545,0.9955232154571959,0.9991244977743051,0.9562713147462194,0.9941917116748323,0.9839238915627496,0.9972359408788274,0.9990956932730215,0.9984311786102048,0.9984496700953893,0.9958186642414034,0.9946315025466725,0.9942733262862699,0.9980340367123797,0.8873702330836285,0.9967819744872687,0.9969210981560266,0.9921464084447681,0.9842845385204528,0.7949318681648901,0.9947699568234091,0.9857749678200437,0.9790972963361269,0.9987641978293692,0.9981002817557499,0.992436611767427,0.9986109143225376,0.8883007836776687,0.9956934302682477,0.8394153629429876,0.9978940251513901,0.9813256560954295,0.6968107572897551,0.9935856569304068,0.9940340595188927,0.992752625767853,0.9981172305660976,0.9951881074750075,0.9981052557314241,0.9505080404823839,0.9951776425834047,0.995980691324427,0.8310713159730351,0.9927275658475625,0.9908856281241109,0.9652509389095438,0.9813996892555154,0.9985230504793502,0.9698720830858675,0.9873509155243106,0.9985913634337299,0.9981385799600866,0.9966342768442462,0.9957540189004197,0.9923128764530986,0.9975009632289977
