Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9997232346160527,0.8849000503925586,0.8148275765831449,0.9219784944492024,0.9865271567156353,0.9963040289827795,0.9870468579807958,0.9854521544553354,0.9792938545504639,0.9988223618019576,0.9944079127309248,0.9979776069985508,0.997986869917543,0.9770857693317995,0.9909071791501657,0.992833077391189,0.9990389809728605,0.9947040899706623,0.9869069217297259,0.9951455259650024,0.9904137958133037,0.9987343954510232,0.9982418083470965,0.9985956740721759,0.994553002266741,0.9166727823417374,0.9972239232752667,0.9975274758542793,0.9989884164963023,0.9931009026302314,0.884340088885265,0.9933040164778448,0.9981020474718402,0.9832356862594369,0.9919000865134094,0.9959441275141557,0.9991304411364512,0.9990820130696614,0.9002693335911826,0.9989176286173096,0.8906025644325656,0.9890234794845707,0.99079724098086,0.8040737189018292,0.9956279720113157,0.999406204610907,0.9992088139256041,0.9974796682551562,0.9993796002397763,0.9988336843788925,0.9456742620528849,0.9988530404266951,0.9855915536807061,0.8894267998426846,0.9991875698443897,0.99943439235164,0.9889405738016313,0.9934022772939987,0.9937818322827087,0.9983346199901763,0.9930562814348993,0.9952733122562232,0.9987334886483399,0.9906104046806935,0.9983844692645426,0.9981052489108703
ABTX,0.9997232346160527,1.0,0.8870059021331729,0.8214409125501028,0.9245311876346154,0.9888132349815801,0.9973727145834221,0.9891309892507973,0.9878584081328793,0.981954478021698,0.9995302223719511,0.9960019892669779,0.9985502498069593,0.9986719408634347,0.9778303170576942,0.9923297871421695,0.9921665602923214,0.9994401144605247,0.9960661433919501,0.9889708162397547,0.9966190149104317,0.9924219280035013,0.9991992182178508,0.9990241549176638,0.9993555086954932,0.9959687061086567,0.9211440052550672,0.9982979425757198,0.998640763219749,0.9992485501368944,0.9919874776928149,0.8880953361730453,0.9944677279263167,0.9988644659783074,0.9857448614467914,0.9937418303620456,0.996909885806654,0.9992732454045608,0.9994215650338792,0.9051735111282616,0.998480556002622,0.8916420970774014,0.9910064155719319,0.9927439722212303,0.7988750462489206,0.9972956443679095,0.9999073235328371,0.9996058023631808,0.9983365858872221,0.9998225370576318,0.9994627280834525,0.950735385181588,0.9982874957025366,0.9880255414309742,0.8883320959434572,0.9995468980789824,0.9994562552284589,0.9911007735424119,0.992209347563293,0.9939260081493835,0.9985754788016052,0.9947604761290497,0.9964475688395106,0.9992366692245247,0.9925761481977693,0.9989461195649161,0.9989577163070525
AJX,0.8849000503925586,0.8870059021331729,0.9999999999999998,0.950261422036395,0.9227838043590701,0.9244979838906949,0.9059408799974431,0.917194389400756,0.8988008288996058,0.9349308011907541,0.8927792710571604,0.889094928919188,0.9015950158799884,0.8855413631243869,0.9523475323302578,0.9113064394212549,0.9074025170719612,0.87859273224287,0.8788771584770538,0.8970439488915801,0.8856696609319786,0.898827586302285,0.8863530559414671,0.8982137518507124,0.8985812116310592,0.8961599094890798,0.9651394118751352,0.8921575763770615,0.8886804051741295,0.8993621708935994,0.9171388460936939,0.9803054225798276,0.9024928135269055,0.9023595661252034,0.923295362787687,0.8952625639501692,0.8836331292475352,0.8957201334191187,0.8757009970333843,0.9576404489703616,0.8781156740590557,0.9672141956712054,0.8848133547927031,0.8830672518713967,0.8991438691729525,0.8806910447694366,0.8868404409170066,0.8857309019266493,0.8971645264047756,0.8945361051748171,0.8870605806231424,0.901152614139844,0.8713854932855359,0.8747067563385147,0.9814902213650519,0.8905904558977988,0.8843688534140794,0.9005363025266797,0.9152774647332935,0.919344724448237,0.8732109980743372,0.8907429191960046,0.8973278279048269,0.8757476139296766,0.9091250246869935,0.9036938055441183,0.8812249683989097
ARI,0.8148275765831449,0.8214409125501028,0.950261422036395,1.0000000000000002,0.9409609881448019,0.8875381707393813,0.8570603997129631,0.8838937177216383,0.8759269190435722,0.9019908989281943,0.834815281799918,0.847955833082349,0.8358375781681595,0.8233086801387459,0.8816694357600772,0.8735884358673398,0.8269653164505637,0.8135524544931304,0.8353283658515221,0.8732272476737416,0.8452278804980831,0.8652532247295939,0.8262266869111037,0.8424836264313104,0.8409629679608698,0.856234740185973,0.9587689912119908,0.8416084846013033,0.8370147639672686,0.835532905891207,0.8491234566833624,0.9445272115174814,0.8532339171908897,0.840500969846246,0.8915653627230773,0.8594188701550005,0.8397604509252441,0.8244686694392419,0.8117399501584843,0.9816957091255084,0.7983846879670179,0.8699310598182504,0.854263213449996,0.849456920343785,0.8436457342465576,0.8248210763914746,0.8245790966959552,0.8177390287967613,0.8398824430033927,0.8307579057206486,0.8307737883869573,0.9235427339702141,0.7906160653225922,0.8535234602631105,0.9011391562394034,0.828868668683476,0.8119379857242047,0.8688853911475565,0.8350580307443944,0.8359317148770234,0.7997454522568644,0.8531562885282469,0.8458928716840572,0.8161964918408697,0.869960336106661,0.8428187577944969,0.8259359982766831
AXP,0.9219784944492024,0.9245311876346154,0.9227838043590701,0.9409609881448019,0.9999999999999999,0.9643664185909518,0.9486284586296461,0.9667080011075871,0.964703116695674,0.970599215339421,0.9345724846783401,0.9471862595109372,0.933057062425976,0.9303671596368964,0.9484881346052191,0.9620040665789582,0.9325030342128453,0.9228879269925752,0.9424224970466074,0.9615023711785989,0.9432738773446177,0.9576840844821315,0.9312238934287832,0.9396532291607474,0.93576166515181,0.9506524706592502,0.9784433635783435,0.9409401234376263,0.9379479151258427,0.9318548953211404,0.9485464287367749,0.9385479262942974,0.9469846426141956,0.9362689271622389,0.9686725119990943,0.9548643814177545,0.9445358545419853,0.9256134668399968,0.9209673925765738,0.9795089432450037,0.9112966440374597,0.8820840492249262,0.9516150198707246,0.9516486359297602,0.8977489061143756,0.9202931283407704,0.9268703038926345,0.923140007474422,0.9391375290647211,0.9288745091099991,0.9336769999601576,0.9817356041265408,0.9065857998660086,0.9544325848627823,0.9185064769613356,0.9325451202465488,0.9182202765124521,0.9606939428054114,0.9355224212721841,0.9213275111142665,0.9111195301389362,0.9515633918537277,0.9462039903324531,0.9244520297694379,0.9588981915508596,0.9347842831754399,0.9326002754212017
BAC,0.9865271567156353,0.9888132349815801,0.9244979838906949,0.8875381707393813,0.9643664185909518,1.0000000000000002,0.9963990005094432,0.9993984836104927,0.9965154419260732,0.999072167153021,0.9926109250144893,0.9952786039762694,0.9926128507571715,0.9911695470387919,0.9890201339232536,0.9974322511989981,0.9871101508303963,0.9882482857122864,0.9930728161374599,0.9946883699353378,0.9934520361644241,0.9972348186724684,0.9903949609370231,0.9942141217572733,0.9931073149496553,0.9957913829883329,0.9674386894680832,0.9943931562015096,0.9935111118103251,0.9907924536262013,0.989066741292306,0.9362194673351902,0.9940102842013501,0.9941757097676736,0.9997128900851247,0.9968081969114377,0.9930439220664192,0.9898644711810775,0.9871996625966731,0.9518738302546749,0.9829011137001189,0.9187271909520952,0.9928547777581802,0.9949223543259539,0.8330817128905338,0.9879454041558341,0.9898650757375123,0.9891604532188256,0.9940999354915836,0.990710534305928,0.9915313044039014,0.981688422735731,0.9806855681187263,0.9924250237258221,0.919052122296343,0.9912219850461307,0.9862522067945805,0.9979989951115121,0.9863425075213362,0.9876639860581256,0.9844463682073813,0.9960222216852562,0.9958311891482758,0.9881978408410127,0.9989929313263392,0.9921341778059518,0.9914539033325661
BBT,0.9963040289827795,0.9973727145834221,0.9059408799974431,0.8570603997129631,0.9486284586296461,0.9963990005094432,1.0,0.996898732105273,0.9955901486033878,0.9920446393859852,0.9990079900051212,0.99872917382259,0.9977148051001107,0.9973978211980267,0.9835966658995269,0.9983013029925812,0.9914585270989704,0.9966054322201673,0.9976766178236767,0.995917019587365,0.9985643140534676,0.9979186955353216,0.9979864010489856,0.9995487183387661,0.9991992413719681,0.9993293899440859,0.9441745153307568,0.9992427815827521,0.9989624583689394,0.9982268900827104,0.9938732374725024,0.9095949041865331,0.9974409948367859,0.9988287229910259,0.9946742550082149,0.9983630653561598,0.9985706149981823,0.9968429352600975,0.9961523407074759,0.9320521171381833,0.9932461625781416,0.9007088679160483,0.9957060182689623,0.9968450228998806,0.8205857289714498,0.9951455136776811,0.997827377710089,0.9967384147084729,0.998922386835938,0.9982136041220856,0.9986882177119275,0.9694071584062194,0.9920939048042489,0.993713129331548,0.9030209819129965,0.9984376057493067,0.9956283531272188,0.9973328272527947,0.9917949809273757,0.9919314053005713,0.9936269506227626,0.9984790599000763,0.9986740223280258,0.9967342205712902,0.9981964032671142,0.9986831435848663,0.9981180155705272
BK,0.9870468579807958,0.9891309892507973,0.917194389400756,0.8838937177216383,0.9667080011075871,0.9993984836104927,0.996898732105273,0.9999999999999996,0.9984999280657121,0.9979419829075035,0.9929999803521172,0.9966428888398976,0.9916716489511676,0.9919539377514135,0.9852002724907091,0.9988758646640231,0.9869706856020354,0.9890839636970129,0.9948322690002196,0.9972367096184613,0.9948628074049122,0.9987449414736663,0.9916853245071421,0.9946291851528072,0.9932429989691751,0.9970894901957837,0.9638404366452102,0.9948032787339534,0.9941188820450715,0.9913578712497335,0.9894503042333594,0.9274747756629294,0.9958136108007483,0.9938365973052004,0.9993634810946475,0.9982398553946394,0.994798505512562,0.9892210792335174,0.9875573069863276,0.951632392523624,0.9833055939624027,0.9072443366638663,0.9957358884207249,0.9966636014034002,0.8339988206719419,0.9876311362444633,0.990140866432448,0.9889626406248129,0.994853810402636,0.990920821601984,0.9922734599310018,0.9834387855882812,0.9810348344815513,0.9948454935520107,0.9119035691616788,0.992072090114826,0.9866645240079746,0.9991312172775344,0.9860114675993827,0.985104452697146,0.9840498642128567,0.9973939875256482,0.9967608177470098,0.9888060572794568,0.9994158093193084,0.9923918705109191,0.9923973945479615
BOKF,0.9854521544553354,0.9878584081328793,0.8988008288996058,0.8759269190435722,0.964703116695674,0.9965154419260732,0.9955901486033878,0.9984999280657121,1.0,0.9938435652610238,0.9919289192192481,0.9974612720243368,0.9883787516131908,0.990940401569947,0.9744968432672002,0.9982186924175142,0.9812812883375601,0.9884977802622427,0.9961728064146826,0.9993783899775146,0.9962670302876433,0.9993611967481747,0.9912956187482695,0.9933012178572247,0.9917916774237824,0.997567726061285,0.9543477203255236,0.9942150132193163,0.9939142974758289,0.9895556736437725,0.9843631366497853,0.9093935252182094,0.995283986138299,0.9912200557508983,0.9967861275175464,0.9989052005685664,0.9958767119222073,0.9860377304441558,0.9870020290663202,0.9475437177177777,0.9810867523564273,0.8833046653977237,0.9984253746961173,0.9982966563966007,0.815880217576094,0.9877586777716697,0.9891393324283769,0.9870723733721939,0.9935381813762814,0.9892953379566916,0.991892046577039,0.9862636944050597,0.9791263385726138,0.9982723297803618,0.8899200800672165,0.9909614018589681,0.9849884067959653,0.9993375120215917,0.9798016357447241,0.9780275758241886,0.9823333320694471,0.9982195680987362,0.995672157491245,0.9887742493909396,0.9981367229843454,0.9904976374601474,0.9924692521904653
C,0.9792938545504639,0.981954478021698,0.9349308011907541,0.9019908989281943,0.970599215339421,0.999072167153021,0.9920446393859852,0.9979419829075035,0.9938435652610238,1.0000000000000002,0.9867262573033754,0.990424714265509,0.9875742709425529,0.9853229325492057,0.9904223019873606,0.9946172118041079,0.983517419390319,0.9812878941234054,0.9875286760628179,0.9911323946164917,0.9877317411663393,0.9938732624079658,0.9840422181235967,0.9889326591015838,0.987470967639161,0.9911049458887813,0.9772711298503891,0.9890132459427453,0.9878308491360871,0.9848825093673105,0.9854739732624053,0.9487206802723522,0.9899798330519223,0.9892959770262291,0.9994005385869197,0.9929528942532244,0.9872842913084658,0.9839410369997562,0.979758274475333,0.9605137664823317,0.9754262720990386,0.9279370129036179,0.9883357809485865,0.9905300564978751,0.8439417012309496,0.9811192167925574,0.9831621325058832,0.9826333192429786,0.9891231202869835,0.9844851218350389,0.985177941797095,0.983996388251258,0.9725433637560709,0.9880051191891173,0.9290388697986824,0.9851213095752306,0.979191813445579,0.9951881691260575,0.9825773778659809,0.9837283738652532,0.9769023470755616,0.9916193334791487,0.9916917097815751,0.9808847550099872,0.9965268094501981,0.9866240365424013,0.9851235420730504
