Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999996,0.999661187311839,0.9878159337061313,0.9096021061047408,0.9377816339058134,0.9905148538799238,0.9965425076619333,0.9886092331710225,0.9831463344661479,0.9877150833430599,0.9986769695199814,0.9931246533296649,0.9988587759343968,0.9975316106298712,0.9986116352421858,0.9909477623931976,0.9951555853307396,0.9988683314292676,0.9934200864828459,0.9842460395664153,0.9939472859691783,0.9889796771090095,0.998422580679517,0.9982589978712937,0.9986585947951475,0.9935277378948604,0.9688917874744852,0.9967495309717744,0.99697353117046,0.9991072418162474,0.9961143047196644,0.9871816393406799,0.9925256036883987,0.9987705395695524,0.9872154605273546,0.9904561826597158,0.9949488308384614,0.9995778796344675,0.9989827343045324,0.9385182771984407,0.9986570528298532,0.9941906626517845,0.9863138641537281,0.9885937490667883,0.897597170290287,0.9945556723170168,0.9992661015438756,0.9990785461697816,0.9973284870598099,0.9994080517816216,0.9985487961435344,0.9436469861722607,0.9988019810487796,0.982012389686371,0.9928781391667102,0.9990489853634407,0.9992960631922493,0.9877790002428841,0.9968725128601374,0.9985971527427313,0.9979604611382118,0.9915843344076077,0.9948790869250301,0.9985911884501251,0.9911005128644531,0.9986700244271504,0.9976576441918468
ABTX,0.999661187311839,1.0000000000000004,0.9886996453487893,0.9156268503021185,0.9400619499671923,0.9928787847784128,0.9977049633399747,0.9908315309113024,0.9859719403831594,0.9903577869988923,0.9995045056047288,0.9950779683412572,0.9993929805895725,0.9983638458079781,0.9987606918684019,0.9924831901752168,0.9940829042517669,0.9994177270251853,0.9951715104293486,0.9867225445661093,0.9958114362529512,0.9913329483793092,0.9990147123788478,0.9991318967996313,0.9995078384024931,0.9952130748385843,0.972857996476321,0.9980221127508463,0.9983326477791639,0.9993457254757125,0.9944847636095323,0.9899058883074066,0.9938396413658984,0.9995535193634385,0.9898284474490298,0.9926420309094222,0.9961853810949676,0.9996400523964258,0.9994707489138671,0.9431425123311463,0.9981337160555246,0.9938772618583945,0.9888134302103206,0.991007055059813,0.8904735174078667,0.9966707115880488,0.9998848498326963,0.9995406532719815,0.9982934256088295,0.9998989698413883,0.9993334832449504,0.9493146862589033,0.9983292350026641,0.9851117464567396,0.9901877293511255,0.9994652409501122,0.9993262859926785,0.9902673079408087,0.995135657262302,0.9984181446523583,0.998301648778956,0.9936450016383904,0.9962083852815411,0.99929476100947,0.9932635249500534,0.9992458713887378,0.9987558958906797
AJX,0.9878159337061313,0.9886996453487893,1.0,0.9502532107749588,0.9503151910515014,0.9861711617607962,0.9916778369778687,0.9865496683775258,0.9849148057860412,0.9840242398697613,0.9894911917362902,0.9877087914371578,0.984754730258035,0.9850698053136606,0.9833465531594296,0.9908110911109008,0.9775948131660668,0.9860931378559628,0.9854890494431193,0.9896189843186701,0.9903646317216646,0.9870350591870688,0.9901246857303506,0.9901437285228267,0.9910581280333963,0.9906949730133974,0.9727468276812753,0.9876854407196748,0.9880170764910694,0.9924513921414656,0.9856093697162359,0.9802956410488197,0.9910363930650855,0.9875006786373619,0.9831879207387969,0.9868773614674945,0.9888797563137715,0.9845663338272703,0.9848240326702526,0.9697480233101605,0.9820480468903859,0.9672058379199157,0.9883329425697085,0.982655630641711,0.8991320233863731,0.9858203786874068,0.9885839286825091,0.9839967118026078,0.9888882792005392,0.9904408527138969,0.9895455331145253,0.9571814140637671,0.9806091219437574,0.980012090846417,0.9814818496583466,0.9895137318573357,0.9867453165263386,0.9840194510654527,0.9821723440834522,0.982338999309341,0.9789024281923306,0.9863899427192997,0.9859840706783425,0.986094537581775,0.9856725590823534,0.9932566725328952,0.986962731188775
ARI,0.9096021061047408,0.9156268503021185,0.9502532107749588,1.0000000000000002,0.9690608261160345,0.9467539107146639,0.9381832296363192,0.9507465253992308,0.9598539705428677,0.9493663510113239,0.925257633918973,0.942019793854718,0.9129399639549175,0.9158524455420055,0.9103778011914199,0.9498146353242768,0.8909482311120241,0.9131023210684288,0.9366704669362701,0.9633559798753691,0.9451538450474928,0.9501771548973789,0.922970766958384,0.9287189928689459,0.9275207023939978,0.9465677969077964,0.9663412245379113,0.9317340912570393,0.9305868936679732,0.9220238261818561,0.9125262511396975,0.9445271683591143,0.9369537703093437,0.9198149982398014,0.9494078548617629,0.947371840401219,0.9397896551041897,0.90625953312618,0.9129023429549692,0.9941191676598287,0.8928906656111474,0.8699310598182504,0.9542194553426077,0.9452648866996224,0.8436453970471341,0.9232899850449157,0.9191892166392863,0.9084706390388492,0.9257578250561106,0.9198353991025099,0.9267637555519446,0.9809721071882496,0.8913794910236219,0.956288572619852,0.9011391559253898,0.920941744178359,0.9059388950743364,0.9494467098540134,0.8960976559651772,0.8932186089078273,0.8965525305816556,0.9447790802766733,0.9294753579072914,0.9190494136166409,0.9432170271429426,0.9263575278493348,0.9250524822348416
AXP,0.9377816339058134,0.9400619499671923,0.9503151910515014,0.9690608261160345,0.9999999999999999,0.9679899655091703,0.95978855315433,0.9733175024630223,0.9783556075014928,0.9712385021730403,0.9490710311803343,0.9645278578069468,0.9413829780043024,0.9458638174381072,0.9452728445944852,0.9720969588107791,0.9359378569570218,0.9412612929564265,0.9633999027368968,0.977693661624162,0.9630683242900262,0.9713454233233136,0.9487302744653233,0.9525397046598687,0.94833863111036,0.9662766728378495,0.9846161150181892,0.9558439847599296,0.9543024333304948,0.9441207322284234,0.9528984931516428,0.9665679369491408,0.9592320468075615,0.9457500857801854,0.9721943400959074,0.9697977786666011,0.9648960989972302,0.9354551278910785,0.9399662195709195,0.9822297303345797,0.9262996311304948,0.9084256501759904,0.9721526009871304,0.9704043217102034,0.9245616814050087,0.9370626082961272,0.9427786188085432,0.9370221251479051,0.9519103516048542,0.9421402278389243,0.9509174042279108,0.9857453169759732,0.9247969103563063,0.9768639327222459,0.9459356468500307,0.9478297278718697,0.9332513474574229,0.9726531819035811,0.9380290899849627,0.9211542363833574,0.9271389382996128,0.9680814962646012,0.9586096456670447,0.9445793763875736,0.9675305125189962,0.9458018097636842,0.9515115980129111
BAC,0.9905148538799238,0.9928787847784128,0.9861711617607962,0.9467539107146639,0.9679899655091703,1.0000000000000002,0.9981377154353476,0.9995780707313461,0.9984510949551422,0.9997814975954205,0.9960787241129309,0.999763241891125,0.9933781577604233,0.9951998127400397,0.9938290903443455,0.9983467323702782,0.9855660197891527,0.9939420189872853,0.9994669608707129,0.9975559897951763,0.9991947421250517,0.9996666382478437,0.99529329349587,0.9968444775913373,0.9956440216626091,0.999282187426348,0.9933700938768866,0.997938780700613,0.9978490945998375,0.9930253654199488,0.9876823185241881,0.9986695623564235,0.9958849686708162,0.9954996989987789,0.999686341242885,0.9998914721257003,0.9989142878332863,0.9912008112574212,0.9932251436660369,0.9689681515046006,0.9866417229519578,0.9800238340050013,0.9982060007918756,0.9997349523764665,0.8886638049098861,0.9928881080634726,0.9941462339985921,0.9925183407239935,0.9966904033096485,0.9936159955733658,0.9963036846481229,0.9793293558617486,0.9864563948543296,0.998475193277564,0.9803704443499431,0.9949876966134895,0.9900711500910652,0.9997204627634049,0.9845069761834847,0.9859508679536849,0.9890866839575856,0.9999227679537197,0.9981316355565366,0.9947625772826914,0.9998150973894996,0.9938485302955058,0.9972215388754041
BBT,0.9965425076619333,0.9977049633399747,0.9916778369778687,0.9381832296363192,0.95978855315433,0.9981377154353476,1.0000000000000002,0.9973699427314009,0.9947118809426351,0.9967832855077489,0.9992358775793015,0.9990685432975757,0.997282111790291,0.9975562213741079,0.9972051982553088,0.9981221385241329,0.990761068775622,0.9975147286903333,0.9987168570881506,0.9952457947058004,0.9994858810409532,0.9975283177586693,0.9986704193399225,0.9995989131228752,0.9991983616221977,0.9994684654202103,0.9856302763007904,0.9994474683010793,0.999415129539508,0.9980467335761255,0.9939281952068895,0.995674225654524,0.9969534310609742,0.9985969281122258,0.996489157626115,0.9981666901909176,0.9995820877622639,0.9962522427558501,0.9972150955180981,0.9621222221223924,0.9929897514042142,0.9859631304241324,0.995874324782748,0.996911927862755,0.8982566359057339,0.995412426560903,0.9982663947522405,0.996649043971964,0.9988389517351516,0.9982078364383071,0.9993866151564306,0.9677008688794548,0.9928136258025368,0.9937579309283244,0.9884940660923386,0.9987235862591053,0.9956701500086516,0.9968192059638462,0.9916966871593953,0.9925850044147221,0.993717467809933,0.9985390825669936,0.9984472448504949,0.9980985400681077,0.9981508500271093,0.9984644757189604,0.9991190712465164
BK,0.9886092331710225,0.9908315309113024,0.9865496683775258,0.9507465253992308,0.9733175024630223,0.9995780707313461,0.9973699427314009,0.9999999999999999,0.9993710879470605,0.9997067173051277,0.9944566711760342,0.9992096817160873,0.9910042965346381,0.9938415315173452,0.9922892898367682,0.999083801569733,0.9849102479337772,0.9921560429065901,0.9988930275623793,0.9987688274538565,0.9983425661842159,0.999920889906917,0.994317588293067,0.9955627935476337,0.9939923604774752,0.9989108507973358,0.9950308756745534,0.9964205316302176,0.9963320037762788,0.9918306124991462,0.9878072573206009,0.9976098512936574,0.9964544302872855,0.9937366835145298,0.9996677482128026,0.9998400733293458,0.9984300019385396,0.9887849399583915,0.9907499937565916,0.9733281455097648,0.9844668665158427,0.9758632553636316,0.9991692137484715,0.9995411318757705,0.897079149172012,0.989850496851745,0.992055658002442,0.990034702714587,0.9958142883042305,0.9918168962441506,0.9947505327601284,0.9817130471004895,0.983817854731716,0.9987307574475417,0.9808748371878019,0.9937689221224925,0.9880595638582783,0.999812489284744,0.983872812042115,0.9830474547592296,0.9858366664916948,0.9995518137683337,0.9976518368902867,0.9925381779536702,0.9995374335708704,0.992523152970998,0.9957068625771589
BOKF,0.9831463344661479,0.9859719403831594,0.9849148057860412,0.9598539705428677,0.9783556075014928,0.9984510949551422,0.9947118809426351,0.9993710879470605,0.9999999999999998,0.9991345459462351,0.9905623623240929,0.9974333008393522,0.9861224898632313,0.9895847079035719,0.9873552921450544,0.9980673062368134,0.9788423904931746,0.9873910988167085,0.9967213369663718,0.9993780903846362,0.9965409871234375,0.999243261959795,0.990355089598761,0.9920102026125546,0.9901994251876406,0.9972746014590799,0.997610729120519,0.9932790094343932,0.9931698585881877,0.9875114175990397,0.9828475462722833,0.9965104878876244,0.9943374462002129,0.9894753180590603,0.9991416811497044,0.9987798225041365,0.9961455461172742,0.9832081566460995,0.985773262965107,0.97995407171448,0.9779507619209805,0.9679386166220441,0.9990760546104183,0.9985793826524312,0.8940527185234828,0.986212320545386,0.9875418246945769,0.984788894502238,0.9922941430401276,0.9873159795763432,0.9909647267317229,0.987497549755157,0.9771280435582449,0.9992088246169847,0.9751879117048483,0.9895314957269602,0.9825409770262432,0.9992291463276117,0.9777212828442409,0.9764636881376288,0.9796943850624263,0.9981519493505076,0.9948104314659801,0.9881053148673876,0.9981446697620401,0.9885810456194005,0.9920458468986869
C,0.9877150833430599,0.9903577869988923,0.9840242398697613,0.9493663510113239,0.9712385021730403,0.9997814975954205,0.9967832855077489,0.9997067173051277,0.9991345459462351,1.0000000000000007,0.9941460595955384,0.9991991612861293,0.9910842057729999,0.9936543673191299,0.9919176782454071,0.998080769478391,0.983634042856278,0.9918854237199174,0.9989294998247695,0.9978828097775068,0.9982094493246497,0.9997477375243325,0.9935267799743936,0.9951043286718906,0.993556377782352,0.9984668108867573,0.9953750083697472,0.9964667807818561,0.9964137476634694,0.9907038733655044,0.9854530442118481,0.9985387521477264,0.9952402676557551,0.9935491431301418,0.9999610498265096,0.9997631817217816,0.9979560118033155,0.9885241650187014,0.9907813598897038,0.9713560567853198,0.9837697219135851,0.9766752380267492,0.998549782711703,0.999863329222737,0.8882686468686668,0.9907745476923813,0.9917974526695212,0.9900952442324419,0.9952959885773309,0.9912276544052415,0.9943998335106786,0.9825041870454899,0.9834144811615549,0.9992038854773743,0.9778349446506619,0.993040009367947,0.9874384966944947,0.9999473572044707,0.9819665658490531,0.9827317911824144,0.9863051684630375,0.9995887971925496,0.9973911747938662,0.9925548745351749,0.9996376115353793,0.991606635776219,0.9956839698500041
