Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9996672434243564,0.9878094206358539,0.909633237120928,0.9377883590442853,0.9905224273391275,0.9965394899092846,0.9886078859074837,0.9831458917053901,0.987724052748795,0.9986784132537883,0.9931330529222552,0.9988073847413119,0.9975408999754372,0.9986107283000688,0.9909390198218105,0.9955238920282257,0.9988692224709116,0.9934197984489959,0.9842436088427229,0.9939474842833957,0.988981554077061,0.9984237572972428,0.9982589697700334,0.9986687950867856,0.993527041360077,0.9688928502523932,0.9967508687193596,0.9970042788232496,0.9991071804252809,0.9961316494684007,0.9871858120305304,0.9925253471324677,0.9987720700149986,0.9878270124209756,0.9904637124235449,0.9942885803149547,0.9995791687860984,0.9989846189785997,0.9470594143868277,0.9986575046375373,0.9942387867877099,0.9863159317153759,0.9885921326183066,0.8977112488277563,0.9945751182400884,0.9992588538957082,0.9991026812450325,0.997209385986982,0.9994124402429958,0.9985499558471885,0.9436528258810061,0.9988070357460991,0.9820122416955025,0.9930451916654253,0.9990498064502494,0.9993137582457512,0.9877855485690252,0.9968812089988294,0.9986031194779332,0.9979744708162254,0.9915882247417072,0.9948831770748509,0.9985911181205515,0.9930072417812977,0.9987249920269538,0.9976646472142455
ABTX,0.9996672434243564,1.0000000000000004,0.9887004718644662,0.9156373363394394,0.9400986490363987,0.9928786996634851,0.9977101392618913,0.9908388730439758,0.9859736273328696,0.9903578536204368,0.9995035181173978,0.9950780314011225,0.9993456494927961,0.9983640914718823,0.9987727666201602,0.9924869094567879,0.995416434229317,0.9994199253203909,0.9951741166434538,0.9867293161992243,0.9958127088695882,0.9913325138794726,0.9990164849843199,0.9991347978540926,0.9995081886388673,0.9952165605173017,0.9728575513831735,0.9980215218507825,0.9983419863696366,0.999350439129611,0.9945294443634848,0.9899034521035833,0.993843605443943,0.9995545434124571,0.9903637560011036,0.9926420351595175,0.9956981247253459,0.9996417368195465,0.9994714200779854,0.9520260078945405,0.9981359988249403,0.9938954072075686,0.9888133691872094,0.9910073854760486,0.8906538672988519,0.996643221451719,0.9998816788668294,0.9995464097259453,0.9981918086304162,0.9998990754421216,0.9993336063631363,0.9493137592415292,0.9983292238199939,0.98511362961018,0.9904258263527913,0.9994675444392095,0.9993292187357731,0.9902671641357237,0.9952139468404269,0.9984178198609417,0.998303224872772,0.9936450232632551,0.9962084396918081,0.9992964784117558,0.9948705929443714,0.9992655767446433,0.9987558345018752
AJX,0.9878094206358539,0.9887004718644662,1.0000000000000002,0.9502847129416194,0.9503097851309598,0.9861736656750237,0.99166473617528,0.9865404927432766,0.9849075173850204,0.9840274539307349,0.989484580591624,0.9877134524361504,0.9846793260282919,0.9850734293377078,0.9833335159878596,0.9907888102539606,0.980671802764189,0.9860880540026663,0.9854815073352199,0.98961434707869,0.990357260654912,0.9870301213501502,0.9901201818897972,0.9901361732822354,0.9910651137763029,0.9906903930966799,0.9727419423538265,0.9876792756075189,0.9880422710654103,0.9924460170329611,0.9856192176311942,0.9803117708413783,0.9910303799686713,0.9874952098304889,0.9835124406141762,0.9868809014615524,0.9887513134914324,0.9845611980828922,0.9848214696521685,0.9587688789711959,0.9820409870908535,0.9672567006576275,0.9883315348599329,0.9826451239809585,0.8992375960578847,0.9858127779493218,0.9885636355343562,0.9840184841851741,0.9889397039379322,0.9904405481228694,0.9895394000857807,0.9571824940643384,0.980608932445183,0.9800073392345877,0.9816258495966406,0.9895089071851294,0.9867573997161658,0.9840215884831804,0.982020880230813,0.9823381380377889,0.9789116453152167,0.9863887131426663,0.9859835061838687,0.9860907306065019,0.9860843945277599,0.9933196096446897,0.9869643225146401
ARI,0.909633237120928,0.9156373363394394,0.9502847129416194,1.0000000000000004,0.9691586979485918,0.9467622682864438,0.9382166294272276,0.9507833132138115,0.9598769557246312,0.9493731896396626,0.925271537227608,0.9420275924105196,0.9129179001551069,0.9158592658735867,0.9104224781856746,0.9498522903125844,0.9085389601510431,0.9131240187487857,0.9366948388351206,0.9633938874600075,0.9451747465593155,0.9501920462979452,0.9229913759592904,0.9287435501720067,0.9275269018307413,0.9465952653005183,0.9663572780052078,0.9317490955579992,0.9305863627234746,0.9220525161854106,0.9126196631479786,0.9445416182131601,0.9369813334373338,0.9198333184325436,0.9485804522936732,0.9473805160636335,0.941686622569777,0.9062794693724417,0.9129196234822691,0.9777283957155294,0.8929125893062672,0.8699287883942463,0.9542353411040141,0.9452858459919475,0.843922273039126,0.9232205066327739,0.919208847274464,0.9084710842904634,0.926709591285648,0.9198482920066166,0.9267805616580502,0.9809803489519838,0.8913910170848323,0.9563121138851186,0.9014630539560291,0.9209639553458276,0.9059409832401991,0.9494563265363704,0.8978917659732707,0.8932281555082077,0.89655626668919,0.944792558651937,0.9294885422655735,0.9190716263758351,0.9385761884364151,0.9263502760409632,0.9250615907313766
AXP,0.9377883590442853,0.9400986490363987,0.9503097851309598,0.9691586979485918,1.0,0.9680364984705881,0.9597998182608937,0.9733281697390296,0.9783791027663036,0.9712898545620474,0.9491032297279226,0.9645728183020831,0.94138020092168,0.945911816459634,0.9452742261088761,0.9721034947289354,0.9497592587952794,0.941278734813366,0.9634195018429768,0.9776928336385268,0.9630924616463316,0.9713793713034093,0.9487502861955166,0.9525574965830944,0.9483852853633623,0.9662873064684994,0.9846498842498907,0.9558754481048564,0.954397410958549,0.9441295005146186,0.9528779454591662,0.9666004196658904,0.9592457862544308,0.9457745675560186,0.9717145090295205,0.9698423162385839,0.9660510924773176,0.9354747590253809,0.939986992369722,0.9900950741404664,0.9263161427694884,0.9085351841732188,0.9721798688756104,0.9704292250868924,0.9245816901954684,0.9372393753718425,0.9427961997657176,0.9370964941362361,0.9529066825279545,0.9421714303833311,0.9509454503215611,0.98579488761487,0.9248284681368381,0.9768854058572382,0.9459889297966076,0.9478471723821542,0.9333175654139148,0.9726963391847683,0.9403158417403525,0.9211919762460332,0.9271960061374188,0.9681155917326992,0.95864314604487,0.9445912827814692,0.9643938729042039,0.9459238756123846,0.9515539777428388
BAC,0.9905224273391275,0.9928786996634851,0.9861736656750237,0.9467622682864438,0.9680364984705881,0.9999999999999999,0.9981461834801919,0.9995886018174606,0.9984547587951806,0.9997815562597027,0.996079025675711,0.9997628432069355,0.9933370488797217,0.995199806856903,0.993844823024452,0.9983555111573454,0.9923640252048282,0.9939451928097092,0.9994714724711805,0.9975646964049699,0.9991976967210158,0.9996675046477891,0.9952959864158852,0.9968490730469644,0.9956434703132457,0.9992869171699934,0.9933711657288548,0.9979395411577954,0.9978565634048759,0.9930313448916415,0.9877306048469885,0.9986679606748086,0.9958905895977187,0.9955017870223366,0.9997633969593066,0.999891320196681,0.9992131004277773,0.9912033711704868,0.9932261000122279,0.9811764869157299,0.9866451958045115,0.9800368419720434,0.9982063798639315,0.9997376103352694,0.8888544847901313,0.9928609690212373,0.9941461959036162,0.9925217727313912,0.9969083168420237,0.9936161916614411,0.9963051233035182,0.9793290238440614,0.9864562718878849,0.9984788610454449,0.9806186964114183,0.9949909853162046,0.990072993314366,0.9997204226494352,0.9853361921135386,0.9859506840964156,0.9890874301328261,0.9999232527046457,0.9981320885612703,0.9947648233992094,0.999537758654239,0.9938613695619533,0.9972215183642255
BBT,0.9965394899092846,0.9977101392618913,0.99166473617528,0.9382166294272276,0.9597998182608937,0.9981461834801919,1.0000000000000002,0.9973690726947229,0.9947119863421781,0.9967937984521507,0.9992401826474134,0.9990756644372141,0.9972529252004839,0.9975663475550919,0.9972058973089385,0.9981207766583599,0.9949822663718756,0.9975134690768143,0.9987167847636342,0.9952363756717811,0.9994870774310081,0.9975321359564258,0.9986696379499862,0.9995987426389039,0.9992067170577451,0.9994631994281853,0.9856327531805275,0.9994512632438434,0.9994499623305405,0.9980430503364517,0.9939353917339664,0.9956748996337553,0.9969510509304017,0.998598343607742,0.9967839607153802,0.998173729557089,0.9994821095200748,0.9962519927056639,0.9972135046478675,0.9701197614383276,0.9929894060440263,0.9860060184375914,0.9958734607460893,0.9969133348700283,0.8983563858002397,0.995471533363542,0.9982659712414076,0.9966718931111583,0.998941169697926,0.9982105944541423,0.9993894307299581,0.9677087527266797,0.9928170020870887,0.9937567663770506,0.9886557995597621,0.9987220378896142,0.9956898236122119,0.9968256556474275,0.9921587791018457,0.992591830701375,0.9937326434084244,0.9985420997899219,0.9984505098126627,0.998093340196457,0.9987016322837,0.9985099356540292,0.9991265192798955
BK,0.9886078859074837,0.9908388730439758,0.9865404927432766,0.9507833132138115,0.9733281697390296,0.9995886018174606,0.9973690726947229,0.9999999999999999,0.9993727812910792,0.9997191802843894,0.9944611070350433,0.999219886794489,0.9909653268129373,0.9938535024152652,0.9922888856503082,0.9990794194400673,0.991957283724554,0.9921568248317103,0.9988942060434892,0.9987639590366783,0.9983447387984885,0.9999258223355377,0.9943189367091135,0.9955636697616204,0.9940038986181275,0.9989089947597586,0.9950351874224825,0.9964247443099089,0.9963684616675447,0.9918292414020636,0.9878170231146985,0.9976150916421281,0.9964542276011156,0.9937394195777568,0.9997034742607268,0.9998498432092037,0.9987741062928583,0.9887863650004538,0.990751304781579,0.9841574187884412,0.984467532691236,0.975912753235848,0.9991718605688985,0.9995427396996012,0.897179838831095,0.9898968163823021,0.9920526178062935,0.9900612549454971,0.9960896332622055,0.9918220304558322,0.9947539248229922,0.9817231890678788,0.9838234740909237,0.998732004990546,0.9810294650209123,0.9937695545468949,0.9880809106527294,0.9998214870962194,0.9847164522874754,0.9830554144201838,0.9858536474050104,0.9995573412820994,0.9976574527220767,0.9925364277930153,0.9990501918253732,0.9925781461989484,0.9957161862458184
BOKF,0.9831458917053901,0.9859736273328696,0.9849075173850204,0.9598769557246312,0.9783791027663036,0.9984547587951806,0.9947119863421781,0.9993727812910792,1.0,0.9991393797799228,0.9905623298239675,0.9974366804031221,0.986079262001693,0.9895891444357386,0.9873585096618057,0.9980653932830537,0.9873970098829143,0.9873901943975968,0.9967212282261247,0.9993765552460261,0.9965408334517883,0.9992439218219562,0.9903543668305416,0.9920098929478948,0.990203507173331,0.9972729962040221,0.9976112838852638,0.9932790662264448,0.9931918106500468,0.9875104230328927,0.9828703819138255,0.9965089927148689,0.99433707907057,0.989475091061607,0.9990467139439669,0.9987830416399601,0.9967238422534301,0.9832073344621245,0.9857718429955062,0.9894642627232585,0.9779497790240675,0.9679709038679276,0.9990753891423712,0.998578732555059,0.8941882676201355,0.9862250070874022,0.9875369961789079,0.984803498137011,0.9926574863159225,0.9873164940647128,0.9909645730130894,0.9875010898092367,0.9771286625982185,0.9992084986803162,0.9753760965391165,0.9895305829506099,0.9825516951351603,0.9992319417528795,0.9787301602264629,0.9764655890127085,0.9797020578897726,0.9981528963136329,0.9948113503947081,0.9881026588947912,0.9970836045255576,0.9886167688518932,0.9920487195414092
C,0.987724052748795,0.9903578536204368,0.9840274539307349,0.9493731896396626,0.9712898545620474,0.9997815562597027,0.9967937984521507,0.9997191802843894,0.9991393797799228,1.0,0.9941471813952207,0.9991986021930821,0.9910460545346582,0.9936542806347357,0.9919359627493447,0.9980923997183431,0.991167079497013,0.991889515508774,0.9989352661642785,0.9978930116266088,0.998213485181512,0.999749358857093,0.9935303208171095,0.9951101538874715,0.9935554692279794,0.998472615012143,0.995376865040915,0.9964683884209544,0.9964198854334347,0.9907110630936158,0.9855048497630484,0.9985351315667478,0.9952471443342272,0.9935520714318403,0.9999727346367017,0.9997630297261395,0.9983798157297801,0.9885275769439622,0.9907828518819715,0.9844239370419741,0.9837742692968962,0.9766853231722071,0.9985506077942697,0.9998673128530375,0.8884672257407165,0.9907455737374233,0.9917992512034759,0.9900973666557344,0.9955645095479903,0.9912281569087655,0.9944021721038961,0.9825040079227518,0.9834145833427052,0.9992084709755531,0.9780915444130972,0.9930442196964403,0.9874396759184545,0.9999474195085927,0.9829050899721437,0.98273185681291,0.986305473650089,0.9995896663381677,0.9973920072650875,0.9925578887128381,0.9990821472994688,0.9916156344791287,0.9956840685154137
