Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9995729686438071,0.7202191170244017,0.9983983467612929,0.6909448102088223,0.9321022219372465,0.9874811437751622,0.9991211610907392,0.9928210857445279,0.9968762292687184,0.9983364503779568,0.9767278793085515,0.9995305444780436,0.9985576725695062,0.9974366144432166,0.9970011138897508,0.9492210374727418,0.996119290259495,0.9817142283524558,0.9982630079056912,0.9979660029631491,0.9988076306914301,0.999218597194611,0.9975373581707422,0.9987591815959489,0.9991807690985055,0.9992241068329579,0.9996401333356228,0.8634750948288155,0.9989055999407196,0.9990236750935361,0.9843186858050519,0.99895610110728,0.7226108052380283,0.9936409470061953,0.9971967386935712,0.9835235768373515,0.998221207471474,0.9997411815463616,0.9978530667946885,0.9985666777909946,0.8954335918221259,0.9983740906134471,0.7239258501602803,0.9965868854873345,0.9974489751715847,0.5043761151319942,0.9904541341653481,0.9992944480701742,0.9984641825724442,0.9973857710385415,0.9993703781254699,0.9995975726201216,0.9900352839028034,0.9990853262944982,0.9977504956708371,0.706200267846298,0.9993265391420137,0.9987530016608722,0.9963013948387109,0.9857436052592007,0.99775688267402,0.989803127331542,0.9969772864365266,0.9983643587421586,0.9954675570436826,0.9981733810296612,0.9948730031942998,0.9991123270556671,0.9988023800119266
ABTX,0.9995729686438071,1.0,0.7183155617690312,0.9989104888560544,0.6875961462857384,0.9254474280292995,0.9885943952353332,0.9991329250245599,0.9930178095512039,0.9980199657899005,0.9985482568560226,0.9778560480828478,0.9998655908320204,0.9993956833831916,0.9977452657617769,0.9976378519869784,0.9493474557621754,0.9951813722016872,0.9799162442731876,0.9991570922945849,0.998716437754818,0.99861008855462,0.9998587259756171,0.9980128199941096,0.9988953534310668,0.9993904369061473,0.9996433440256364,0.9997722405004438,0.8643370294584152,0.9993941692898769,0.9986817879468921,0.9802203945105179,0.9996716355824237,0.7250240141613613,0.9936572714915114,0.9979516976301207,0.9845996701729335,0.9987172779071459,0.9994568196739084,0.9984715188059046,0.9993765411742812,0.8956999542144417,0.998749362900542,0.7261675075845054,0.9969769786219539,0.9982432725592416,0.484240568250179,0.9931961430630732,0.9998958934410918,0.9993927815545567,0.9977935391285842,0.9997305226797855,0.9998702818318901,0.9913369731326866,0.9994045423635519,0.9987629364859018,0.6987184745575069,0.9993082567004702,0.9991756995160321,0.9970441702552967,0.9827534638903564,0.9989897487956935,0.9908887884736508,0.9985614316902524,0.9989527996664608,0.9959627867723154,0.9990559937709902,0.9956141800951461,0.9990720181845046,0.999555405162534
AJX,0.7202191170244017,0.7183155617690312,0.9999999999999998,0.6983043332392902,0.9816114423618365,0.8533113117705698,0.8015513197827621,0.7438306090105468,0.7827445979967976,0.7051519970734501,0.7355880383047143,0.8310273517081973,0.7289578257815092,0.7198974171168193,0.7534876452265838,0.7146333081796215,0.8822356668821748,0.7613142706921734,0.7823123900732986,0.7084581267893661,0.7070452431996054,0.740714349831473,0.7097780097289256,0.7389012980907775,0.7145617980900939,0.7406220423293965,0.7351836164885761,0.7282325046719529,0.9455129477609985,0.7252301439347254,0.7352906833459601,0.7863962494628981,0.7219476253818042,0.9575524704480075,0.7397242218150862,0.7548576341231176,0.8097588854534413,0.7313341029962883,0.7143409114950907,0.7467587937389586,0.7073846691388268,0.9344599486899555,0.711766934657689,0.9615005394197434,0.7084612847139785,0.7245724844834834,0.6961721331265855,0.6994112821312056,0.7199237684649129,0.7253682937759458,0.7377552242950547,0.7306859064686227,0.7169056524596509,0.7894544327674957,0.709489872256924,0.7095521260589782,0.959945894185733,0.7253856321891754,0.7132494223468715,0.7492496925185189,0.7893157314980788,0.7236577508677712,0.7991201296734542,0.7056031579302745,0.7318709243373941,0.7405721753999788,0.7033746969697834,0.7601916386499942,0.7325191084743747,0.712716067888021
ALTA,0.9983983467612929,0.9989104888560544,0.6983043332392902,0.9999999999999998,0.6618806960284562,0.9194401981924376,0.9851168597894303,0.9972856472611937,0.9911438194329398,0.9991895966757207,0.9984503566208751,0.9736803587951277,0.9984598739194349,0.9992935696454347,0.9953799345541312,0.9991665616671792,0.9426137422615327,0.9940605460660925,0.9811838648684315,0.9997608676138875,0.9995524534733001,0.9978165423426734,0.9987784340315763,0.9980047356658943,0.9995151764948962,0.997718951814818,0.9975328651247063,0.9985338445339071,0.8539234616079256,0.9978656027168725,0.997720841216716,0.9773240821102326,0.9987207246040363,0.7078513887930371,0.9950854590739567,0.9961124150507141,0.9812468963261475,0.998587081767209,0.9988825736097277,0.9964332298375667,0.9982610886263145,0.8855892876710342,0.9997104851431156,0.7100898692967992,0.9987266490071328,0.9984577805391592,0.4765586116110676,0.9913032189614104,0.9983683161154551,0.9983953235196126,0.9980303503261352,0.9982464220071827,0.9988110453961636,0.9878992832368113,0.9997890564220837,0.9987560383833337,0.6830338361769849,0.9991354636255988,0.9994363631440824,0.9962504461914574,0.9815129427386081,0.9982342623566026,0.987283017278528,0.998038244370309,0.9983173656009482,0.9967898460141063,0.9979295867847783,0.9946202428649049,0.9976774040146228,0.99942254918379
ARI,0.6909448102088223,0.6875961462857384,0.9816114423618365,0.6618806960284562,1.0,0.8120399385358784,0.759647417487022,0.7114368647988809,0.7412491783483655,0.6631954914994417,0.6976850065613728,0.7848300299939164,0.6976966818024732,0.6828949623137112,0.7180465463244192,0.6730654369789072,0.833466657852619,0.7253649060891469,0.7302441629603738,0.671199911116161,0.6673125165692501,0.7079728830510303,0.6800561827209227,0.6989328967295665,0.6791731841026496,0.708245872023034,0.7061833639433723,0.6966118193682277,0.889427364431626,0.6919412191235746,0.705747005713757,0.7523190212604614,0.6874749154909506,0.9038919699706318,0.6995151734439017,0.7186864190485713,0.7642074881464421,0.692156466155683,0.6819054368678136,0.7117091527399809,0.6757849763912396,0.8842699399223567,0.6734485337946204,0.9049421567712976,0.6709095918652519,0.6830644964076875,0.664783605646746,0.669964233264503,0.6899467147878162,0.6896543565567235,0.6986556915947966,0.7009476998625229,0.6850949165145238,0.7494863817643863,0.6734169801906106,0.6713486327313728,0.921810441010837,0.6906356493615491,0.6789258349465498,0.7076040220321026,0.7487076360059531,0.6862995627491568,0.7619428847865608,0.6693479665862162,0.693915382094494,0.6956144532376761,0.6724878797583655,0.7174136586349079,0.7043579976997103,0.6766655616200958
AXP,0.9321022219372465,0.9254474280292995,0.8533113117705698,0.9194401981924376,0.8120399385358784,1.0000000000000002,0.9517580465351843,0.9392447393775385,0.9536470048001395,0.9212317341159423,0.9362787520259036,0.958287178108997,0.9303622277344433,0.9263014677684074,0.9433510576583253,0.9261722933973378,0.9706365188349131,0.9512210067741996,0.9657116422148269,0.920908220951752,0.9242052100279703,0.9369165881103736,0.9200985890199262,0.936500675304713,0.9268524136404086,0.93617529015469,0.9302472881157928,0.9319746857379205,0.9377737190213612,0.9308348318098367,0.933509450879171,0.9801675076136147,0.9276644560289123,0.8441229103867095,0.9331798693321032,0.938564884443241,0.9553339716903976,0.9344983848755936,0.931485709713246,0.9377235438663597,0.9201993052748196,0.9551861593556626,0.9265138957239143,0.8475654667429555,0.9206080623537671,0.9317928727676359,0.7671574441599418,0.8955528342271603,0.9246527699608981,0.9280454930955057,0.9346949917445422,0.9286337027880824,0.9278440496168224,0.9466218321842156,0.9261145493351439,0.9231288931172841,0.8941444467264039,0.9328781191042987,0.9237789297969434,0.9404917178990918,0.9741455107205369,0.9257536431546266,0.9473989824727104,0.9158725997489756,0.9341026446375652,0.9388056185964418,0.9174460457467273,0.9439835137143238,0.9301038440781065,0.9245021893321487
BAC,0.9874811437751622,0.9885943952353332,0.8015513197827621,0.9851168597894303,0.759647417487022,0.9517580465351843,0.9999999999999998,0.9931810656650454,0.9984794375259931,0.9884416023686479,0.9923084359212898,0.9981559372169316,0.9906628149701188,0.9905794893206242,0.9957089626300094,0.9885602272681691,0.9849703572801851,0.992785785712973,0.9880351116760068,0.9880522576931606,0.9883841577828019,0.9911699828417416,0.9868370618262677,0.9934160618704069,0.987284260823478,0.9928112235999621,0.9910961388945424,0.9904556468477872,0.9293815567390817,0.991051393550764,0.9888985824244619,0.9832501206320027,0.9907486818116972,0.8183837164174702,0.9878811682636685,0.9961333131069303,0.9995665844262575,0.9926714809602077,0.9875481510318826,0.995008853236701,0.9872204195216343,0.951119948236012,0.9879973604875345,0.8200631637158158,0.9845796465178678,0.992184178478602,0.5363008719731506,0.9807325223116953,0.9889432173196886,0.9918154987328772,0.9922882704969662,0.9901226284747977,0.9887641732250662,0.9996649479691315,0.9877201300792144,0.9892158215761768,0.7819247797747307,0.9898248255924639,0.9873083901824016,0.99602256104357,0.988021270737376,0.9919321183728218,0.9992706442991086,0.9882593259583176,0.9930103524256332,0.9934908019383497,0.9860974275240803,0.9971468522984115,0.9886531241991932,0.9891623814920322
BBT,0.9991211610907392,0.9991329250245599,0.7438306090105468,0.9972856472611937,0.7114368647988809,0.9392447393775385,0.9931810656650454,1.0000000000000002,0.9966999845122707,0.9969947080066531,0.9991605571948766,0.9847376965287425,0.9996548611744722,0.9988664808359563,0.9993995491679579,0.9971672013179622,0.9608867970724854,0.9976906153892753,0.9855218369761117,0.9979657122376946,0.9977892383713056,0.9992240251450379,0.9984087321648001,0.9988561441725312,0.9981739510600027,0.9999537904927411,0.9995745462914193,0.9996253969796002,0.8828986042035492,0.9992163708202835,0.9988187940074383,0.986213093782964,0.9992215336237954,0.7495512842039264,0.9945976988352909,0.9993519880312007,0.990074240005277,0.9991352790677761,0.9988824243405682,0.9995023544949584,0.9979610859743074,0.9122701510170254,0.9980337360206067,0.7509656268704075,0.9958841051936286,0.9984217765632606,0.5133838804880844,0.9906936181729534,0.9990553088890727,0.9991294142422487,0.9984475799404333,0.9994275580871599,0.9991514874450845,0.9949789924140338,0.998484445344043,0.99782887576186,0.7274237816238489,0.9992364377641504,0.9982152690998802,0.9986109456649137,0.988531560712653,0.9986374355823675,0.9948030439478854,0.9970735831665475,0.9993252470085545,0.99729310811225,0.9973557984622885,0.9978842152765572,0.9988947372104664,0.9986696213008304
BK,0.9928210857445279,0.9930178095512039,0.7827445979967976,0.9911438194329398,0.7412491783483655,0.9536470048001395,0.9984794375259931,0.9966999845122707,1.0000000000000002,0.9929318407673634,0.9968470088450245,0.994774610886387,0.9946730741293713,0.9947035627182756,0.9977298295286959,0.9941103764854038,0.9783778890239027,0.9974897020729038,0.9930975173373459,0.9929312591755585,0.993233011448165,0.9960803732584778,0.9912354914176672,0.9974378685805279,0.9933167846897655,0.9963749234409666,0.9945515381951637,0.9947035865477342,0.9149314166543753,0.9943006568651678,0.994338528623785,0.9885966272372356,0.9944015508868403,0.7924389988988386,0.9941413271241035,0.9982178544676917,0.997421089790368,0.99664537631585,0.9928757004948348,0.9971518661806493,0.9909894906900725,0.9391448716626275,0.9936655234713856,0.7951672817561024,0.9914283916942702,0.9959070531858896,0.5456571815163441,0.982772938910295,0.9928226149532288,0.9949617486375931,0.9968342588006651,0.9942963715080657,0.9931319703267625,0.9983861860764697,0.9931284379695259,0.9929525877251665,0.7691344264105205,0.9950588442537102,0.9928698564704227,0.9984770711018123,0.993153743223667,0.994792750036602,0.9985837879433036,0.9912530254397766,0.9964579806636585,0.9975841196118018,0.9898548824510867,0.9991852674240133,0.9936572894536725,0.9935127049117248
BOH,0.9968762292687184,0.9980199657899005,0.7051519970734501,0.9991895966757207,0.6631954914994417,0.9212317341159423,0.9884416023686479,0.9969947080066531,0.9929318407673634,1.0000000000000002,0.998388685722444,0.9783987562972226,0.9977999638383671,0.9994453875055216,0.9963358889742181,0.9991790616872629,0.9491720621370524,0.9934878560220762,0.9827013500459645,0.9996004181405838,0.9998616860620225,0.9967379659660569,0.9978303321866284,0.998485581198598,0.9983913473669526,0.9973885698179805,0.996773216329327,0.9978429150681619,0.865063474466885,0.9980595236486209,0.9959059113788323,0.9764047270303284,0.9988051290895802,0.7246314370765534,0.9941488961708113,0.996997554026136,0.9854257031632253,0.9990916466067146,0.9979146219627985,0.9972768211262891,0.9980216286593308,0.8947267224095505,0.9992689334888931,0.7266050030172386,0.9973831746243245,0.9995163764256297,0.47412550585590796,0.9913718318462692,0.9976624194867177,0.9988992385359151,0.9980464864678532,0.9972023397583307,0.9982008884814098,0.9909172760120435,0.9992277881129739,0.9994756046054865,0.691065988969506,0.9983373989784502,0.9984058323192757,0.997815492498726,0.9814521807379862,0.9991278159555966,0.9893613138273278,0.9988465638683147,0.9989650842565048,0.9979506416870718,0.9976309181632659,0.9964540015173512,0.9958979659799954,0.9994127454299045
