Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9996118508791226,0.8343154566704685,0.7358208849200794,0.8913749052866266,0.9810653394279604,0.994846029684169,0.981785144366324,0.9797689306404345,0.9708487714153873,0.9983470967974584,0.9922721925087719,0.9971911469546464,0.9972223794305454,0.9681671379576534,0.9872231331593586,0.9899777006630754,0.9987191367413595,0.9928786844638698,0.9817270016044751,0.9932983014402262,0.9866100690593523,0.9982338200709839,0.9975372550279925,0.9980506865383079,0.9923819401710575,0.881541813334407,0.9961153776163488,0.9965683236229713,0.998656431097312,0.9904705478624255,0.8338078473636775,0.9905985100985861,0.9973592672857132,0.9764113655707158,0.9887218550110829,0.9944683604887087,0.9987943556621509,0.9988141364442488,0.8576945666613347,0.998492174822342,0.8429446120778538,0.9848762768513694,0.9875434291910229,0.7251702735513834,0.9939042342307163,0.9991677629266729,0.9989026337642296,0.9964643610236956,0.9991570532672985,0.9983709022057191,0.9251757009747009,0.9984579963755629,0.9807388902723656,0.8409205351438549,0.9988601801109167,0.9992065405677258,0.9846075857093617,0.9909671006892349,0.9916620991214561,0.9977508299978602,0.9904193986546118,0.9933799555409026,0.9983502205595881,0.9868103962499647,0.9978749102898768,0.9974346441492825
ABTX,0.9996118508791226,1.0000000000000002,0.8374698449019954,0.7452586773779082,0.894926140982001,0.9842962017518805,0.996353371491406,0.9847202789854589,0.9831244918299995,0.974618355459857,0.9993419528324123,0.9944958118155612,0.9979980281478581,0.9981803428009159,0.9692303237517423,0.9892274805982637,0.9890335883721849,0.9992798174504935,0.9947710401473153,0.9846109391349108,0.9953536517587324,0.9894191190149321,0.9988851774623851,0.9986362440799473,0.9991200778423783,0.9943637858265819,0.8879161540452457,0.9976211156296199,0.9981248513890286,0.9990220332039592,0.9888854840638869,0.8392583042659231,0.992235199888049,0.9984320496929843,0.9799475363987955,0.9912951027190899,0.9958138751417401,0.9989946789346364,0.9992888933815276,0.8647233771555555,0.997881038830838,0.8444377212360937,0.987634540230152,0.9902425728456369,0.7178538878260391,0.9962359798559826,0.9998707539517508,0.9994586308486981,0.9976682408345718,0.9997803713013707,0.9992533960472031,0.9321769819273864,0.9976705385892327,0.9840955179781903,0.8392863604473073,0.9993640790688366,0.9992371502561869,0.9876237393577354,0.9892660850435225,0.9918627211649953,0.9980895037990516,0.9927940015474265,0.995026117685641,0.9990523854128702,0.9895723121582343,0.9986681518424738,0.998624980441618
AJX,0.8343154566704685,0.8374698449019954,0.9999999999999998,0.9275810606296735,0.8938489801007775,0.8912496337514386,0.8638561407606237,0.8814281814948175,0.8575560322593027,0.9062246939327351,0.845742464795256,0.843207885374078,0.8575605128989365,0.8371209561524461,0.9291643266074274,0.8724753278539517,0.8653452027594362,0.8272946270653087,0.8301598682156008,0.8540594084109333,0.838034570926642,0.856499233557915,0.8372625475668829,0.8535521422441485,0.8534015999664593,0.8520509276224244,0.950725763182012,0.8459101557968369,0.8415415979624871,0.8534937643322305,0.8786743923328864,0.9707965516890766,0.8594371856621437,0.8590258411769596,0.8903984270534996,0.8517084113425075,0.8357815383658396,0.8493714066214746,0.8235971261846494,0.9379636155871395,0.8249469447057748,0.9503152878594866,0.8379172160351945,0.8370963947878374,0.8556599364568426,0.8293794364705508,0.8375453629031058,0.8365478615979323,0.8523378452769972,0.8472048694338755,0.8382975332022632,0.8644590733224999,0.816444557287724,0.8272166911367437,0.971522336189848,0.8427191869424266,0.833409430807313,0.8598509915490403,0.8752580131370276,0.8804667571768242,0.8195366298836887,0.8460687391971822,0.853514446640922,0.8239969548220323,0.8702424749785094,0.859124378669229,0.8315804720024683
ARI,0.7358208849200794,0.7452586773779082,0.9275810606296735,0.9999999999999999,0.9172652999018371,0.8380135420308303,0.7946545156568401,0.8335734782899619,0.8246336703313663,0.8583327241528721,0.7640563673578935,0.7850181759948319,0.7643407926344393,0.7493875305187226,0.8262632889914224,0.8187464163878851,0.7507520297527942,0.7359825421769715,0.7687373928762116,0.8202478302608693,0.7811115764105161,0.808722259643946,0.7527097966587988,0.7747366789784653,0.7720276334017165,0.7955582342223952,0.9399486419778003,0.7745982906598745,0.7686796029819397,0.7633868697780202,0.7815592725652782,0.9181152550761591,0.7897259896348026,0.7712874859953022,0.8444185606994589,0.8007913810827534,0.7739234400274055,0.7485903878865304,0.7339183023031062,0.9732153726944682,0.7130395913454742,0.8073090319278662,0.7947538142345774,0.7891965932552185,0.7769299549160426,0.751165569421413,0.7500003971896863,0.7407661042891833,0.7712938067115594,0.7573206340608475,0.7591751091375264,0.8940265803305953,0.7033378302448575,0.7966872316348232,0.8528784166444275,0.7557568016048662,0.7315982745636905,0.8144234985686716,0.760708345563019,0.7611158830367893,0.7166121711461505,0.7926813315438472,0.7805794083174381,0.7405051605765297,0.8142461648751858,0.7731616601284493,0.7538541031810256
AXP,0.8913749052866266,0.894926140982001,0.8938489801007775,0.9172652999018371,1.0000000000000002,0.9503192616102203,0.9282735583369027,0.9536245220991759,0.9510901406762677,0.9591269117735539,0.9088408635822136,0.9268713408666016,0.9064789537828177,0.9034176342245149,0.9281418352965309,0.9470342747051214,0.9055768595828027,0.8931833195024558,0.9207108451757875,0.9465709387676906,0.9214463696891602,0.9412387150009462,0.9043979669074852,0.9158728016993504,0.9103357121888523,0.931414872757884,0.9704621046578605,0.9178883471351115,0.913877843446156,0.9047106177195579,0.9280386888763464,0.9143182023098375,0.9260451060336456,0.9110308226651368,0.95636173662818,0.9373875843638605,0.9233333504940417,0.8961986001986317,0.8906817883236443,0.9723163738677123,0.8767078389422563,0.8325935311821865,0.9331806562422387,0.9335437042320036,0.8575866058361574,0.8893177318474199,0.898246822971793,0.8931991794113073,0.9152064008913089,0.9006908249646615,0.9077948753787768,0.9749754176318421,0.8705945279025203,0.937874115902132,0.8856191108041637,0.9060589709662494,0.8861137476071913,0.9455084145957379,0.909616576900926,0.8894301963665404,0.8769623748972217,0.9329919178693503,0.9251821478277593,0.8955806541044314,0.942747732609401,0.9087100667747062,0.9067111328601332
BAC,0.9810653394279604,0.9842962017518805,0.8912496337514386,0.8380135420308303,0.9503192616102203,0.9999999999999997,0.9948858298356946,0.9991688674360437,0.9954417174924234,0.9986876347206597,0.9896266130053804,0.9937318403726227,0.9895135016043266,0.9878488445595811,0.9845897926526772,0.996375052161912,0.981621046920946,0.9838240311063593,0.9909857065505258,0.992761465501068,0.9911590122664069,0.9963236594940366,0.9866200588741707,0.9918638216388789,0.9902432554739626,0.994240405667783,0.9532574353551926,0.9922549575559322,0.9911089357975196,0.9868876248877655,0.9843658156582087,0.9076753612347214,0.9915321959121287,0.9917542233086984,0.9996071784004348,0.9957870525706589,0.990702669501763,0.9856621317210067,0.9824507335810886,0.9306768991045492,0.9760534046889254,0.8819776972428354,0.9904953810988831,0.9936916276554453,0.7639792484557822,0.9832434875041602,0.9858194126779852,0.9849048464576569,0.9917339531943247,0.9868345780498181,0.9882211791251093,0.9753102678229709,0.973183053541763,0.9907173056261641,0.882291079538162,0.9876863917845142,0.9806643480879469,0.9974910382782319,0.9804631609593029,0.9823869032589057,0.9785285878649416,0.9948306855988042,0.9942674204528192,0.9839057112937009,0.9986491600922535,0.9887690014206432,0.9883808735958193
BBT,0.994846029684169,0.996353371491406,0.8638561407606237,0.7946545156568401,0.9282735583369027,0.9948858298356946,1.0000000000000002,0.9956078369520917,0.9940481208239933,0.9886971576340363,0.9986383695614786,0.9984767876013129,0.9967590622481369,0.996532487333231,0.9769251692109617,0.9975950753032773,0.9878583973001903,0.9954792409249389,0.9972802091341954,0.9944183181954598,0.9982413773385294,0.9972116767293584,0.9972701597991335,0.9993860382510378,0.9988719683207632,0.9991622281032202,0.9200336929652114,0.9990328070346711,0.998705345226964,0.997481122042911,0.9913148341780316,0.8691159517559764,0.9963833884024166,0.9983447287527165,0.992445543779274,0.9978855786624155,0.998336674098574,0.9955436879623701,0.9949153593532477,0.9023367771051127,0.9906020717830523,0.8561010578595919,0.9943756516199858,0.9962219512250273,0.7468611904827924,0.9933270188312989,0.9970150008406143,0.9955300843815836,0.9985164581012049,0.9974739243609688,0.9982555138859457,0.9581048148262094,0.9891465711237595,0.9923171412846156,0.85917170613372,0.9978453170822597,0.9938874203469781,0.9964631821740906,0.988374002247264,0.9886466025374261,0.9913367343390529,0.9981687200423419,0.9982187094210196,0.9957687718782339,0.997480740837901,0.9981478167708187,0.997637730123407
BK,0.981785144366324,0.9847202789854589,0.8814281814948175,0.8335734782899619,0.9536245220991759,0.9991688674360437,0.9956078369520917,0.9999999999999997,0.9980754642437927,0.9971484101947676,0.9901443929224755,0.9954998985600512,0.9882028924727825,0.9888521648294124,0.9793870269601765,0.9984076825763215,0.9815171748921391,0.9848938699311642,0.9932377027253019,0.9962342844493504,0.9930031856250714,0.9983336982784631,0.9883778882669799,0.9924250717056669,0.9904418117053176,0.9959772431541019,0.9484328626626349,0.9927538133793629,0.9918625865247964,0.9877478739483626,0.9850552045920183,0.895645006235627,0.994079369012728,0.9912785659025565,0.9990975436399279,0.9976646993126099,0.992999177171308,0.9847679076551932,0.9828375878005965,0.93082520412834,0.9766033505007728,0.8660399081977335,0.9943540604322123,0.9958825522060846,0.7661140599963235,0.9827381868911775,0.986167283723002,0.9845686409363664,0.9927582296400932,0.9871543719045123,0.9891995101353194,0.9775688359784074,0.9736152593248544,0.993775702955818,0.8727163442816661,0.9888509458441,0.9812387174677427,0.9989371986150685,0.9801696845019101,0.9789339707258317,0.9778828534630549,0.9965906906540998,0.9954949393053589,0.9846269407382338,0.9991845408093214,0.9892222098334956,0.9895744792953198
BOKF,0.9797689306404345,0.9831244918299995,0.8575560322593027,0.8246336703313663,0.9510901406762677,0.9954417174924234,0.9940481208239933,0.9980754642437927,0.9999999999999999,0.9918168311416203,0.9888121235746862,0.9964793075320568,0.9839121475480919,0.9874231916161266,0.9652160546150039,0.9976866776609624,0.9740090802285443,0.9840522306495592,0.9947753854147505,0.9991417958072856,0.994824454098163,0.9991225818378804,0.9879078300125014,0.9907457774382414,0.9886711792351685,0.9966386718075384,0.9361279849829612,0.9919728143190404,0.9915501767610614,0.9856122043959659,0.9784882339037239,0.8718445318574567,0.9935535294627098,0.9878772100355097,0.9957064250041229,0.9984824927529189,0.9943041340175599,0.9806031599318255,0.982007891774184,0.9265377224717694,0.973700882299533,0.8340523960982241,0.9978390912871729,0.9977425497060267,0.7432412892818119,0.9829934056897348,0.9849073438163511,0.9820333203028743,0.991062090590869,0.9851792447123043,0.9887392446760923,0.9812183940558524,0.9710560343271483,0.9979114518190848,0.8435161378711865,0.987455918575433,0.9791217755282448,0.9990791780466834,0.9721165824058631,0.969749752867184,0.9755216845730672,0.9975364954960351,0.9940072403370578,0.98447802504888,0.9974899125397504,0.9870296587946739,0.989565474362266
C,0.9708487714153873,0.974618355459857,0.9062246939327351,0.8583327241528721,0.9591269117735539,0.9986876347206597,0.9886971576340363,0.9971484101947676,0.9918168311416203,0.9999999999999999,0.9813262566014693,0.9870347994055023,0.9823395219080917,0.9796999700251238,0.98641954023967,0.9924065465508278,0.9764481486687447,0.9741184822893588,0.9833984942353335,0.9878539123953971,0.9832305923647124,0.9916897798250368,0.9777053333897128,0.9844092309625269,0.9822451505454574,0.9877093607001279,0.967239462352933,0.9847294433930873,0.9831903371324624,0.978435197303351,0.9791349922534851,0.9255401682691589,0.9858307574760382,0.9848336197263681,0.9992064961108564,0.9904738018811492,0.9827520742801661,0.9772573500913521,0.9720931411760261,0.9428817526833623,0.9655213927123375,0.8949126354556124,0.984303535234949,0.987751372475824,0.7787791763730323,0.9736619917972873,0.9763820796883688,0.975745657708456,0.9847304565673151,0.9779839975195728,0.9793071385227926,0.9787058094463746,0.9617768344944128,0.984817625081442,0.8964279940032122,0.979086682309712,0.9706839420362285,0.9936678377000004,0.9749402961496937,0.9765680685934987,0.9679971912706289,0.9887875875961847,0.9884972167590818,0.9737488463221282,0.9952224572321661,0.9808431192359343,0.9795932837198265
