Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999998,0.9957003677109035,0.7663946228345796,0.9904319469778248,0.7512788158409768,0.938210865490368,0.9907086161479312,0.9985976138627982,0.9931502554028254,0.9960469309974366,0.9981425480164829,0.9829656716670891,0.9994889857178595,0.9945648810281034,0.9944679294210303,0.9971993495403103,0.9589311412620194,0.9959529243802038,0.9835572208834856,0.998160640802371,0.995626286523784,0.9982921149074876,0.999420513366567,0.9968916347748262,0.9976605203326864,0.9972300461198924,0.9989623835729398,0.9963745174718881,0.8898677003137992,0.9990680885608813,0.9990720227176813,0.9986111789114112,0.9859215548793794,0.7659549172725865,0.9931833350762705,0.991207536433411,0.9876734025022199,0.9980802241029071,0.999209141147246,0.9969996614915901,0.9923592330329333,0.9030379503557329,0.9976844094736386,0.7560842697736609,0.9968740615542007,0.9947156097349928,0.6277297142051769,0.9923073379006484,0.9991727816985885,0.9988933774745544,0.9978132212547913,0.9965480952460791,0.9996358385858916,0.982095788801534,0.9979831225828065,0.9807486785222066,0.7228480562848562,0.9994375099411339,0.9971485968721591,0.9790749327815891,0.9810054402842856,0.9984482810702262,0.9864746346266341,0.9941073390031888,0.9969839483849056,0.9966806350038498,0.9920897264667932,0.9933285151761232,0.9972418355649689,0.9983587515751543
ABTX,0.9957003677109035,1.0,0.7560804027869512,0.9983556701704083,0.7360637730794479,0.9205165176429803,0.9900284858105782,0.9930588273541522,0.9843703422208652,0.9965703804426371,0.9920569773678449,0.9806921294605679,0.995293933760209,0.9995286283519483,0.9841147014035957,0.9950295401145498,0.9489826637149534,0.9889024760678273,0.9710762312543756,0.9974346517705721,0.9986016937967529,0.9970373139574754,0.996321099586908,0.9975176068852993,0.9983294461915497,0.9991412213426365,0.9935486737692825,0.9996299879489249,0.8841252750657115,0.9963277228725009,0.9953216943953389,0.9928425173132938,0.9760723799821868,0.7561850140751969,0.9915130293840677,0.9771380098464305,0.9905901948316427,0.9975794069041483,0.9978015643258609,0.9987489688637978,0.9990374186514591,0.8965664390107893,0.9977519636160008,0.7374252314606242,0.9935312527912191,0.9839278090253,0.6045805971343845,0.9929124507346209,0.9936403514566137,0.9965841451870305,0.9949661328293588,0.9994561959451179,0.9971125603257555,0.9914929161209962,0.9984026116235956,0.9940839760653711,0.6883117659196045,0.9957261978584274,0.9883358984962975,0.958344208088537,0.9643656186277441,0.9961348651729418,0.9747921812351992,0.9986124118572576,0.9992869508210092,0.9931621924449069,0.9989185443824959,0.983321490890117,0.9892450669984878,0.9980716013201909
AJX,0.7663946228345796,0.7560804027869512,0.9999999999999997,0.7392966740238529,0.9923706804365461,0.8771006660333172,0.829939536709106,0.79626286236864,0.8185477816723903,0.7312272548214089,0.7847756467156761,0.8550679665299439,0.7737280383221012,0.750987576435589,0.7924583400104738,0.7503495064951851,0.9018559891249597,0.8071199144006282,0.8100926658714435,0.7492632879946528,0.739557771828062,0.7804795743779602,0.7573701326310359,0.7786579098118255,0.7568540951495831,0.7787855450584128,0.7853574684402824,0.7712209396070033,0.9571295200531839,0.7688310164164518,0.7637338221217168,0.7904816859560916,0.8243518326407065,0.9714371092270075,0.789491585463136,0.7907097725227203,0.8253773141489346,0.7723235335311855,0.7525067264715006,0.7805781816982372,0.7351796758880873,0.9639645596088525,0.7562916208144153,0.9673716958138399,0.7578056125791302,0.7540766856888547,0.8015204072453112,0.75033537027858,0.7655741859314623,0.7636974076004371,0.7804377179839086,0.7752138499323039,0.7623743287651118,0.8114968958611506,0.7455406075751725,0.7185961457579774,0.9406440061825743,0.7696349336519923,0.7668334062312184,0.7719239681074368,0.8269861096091721,0.7562209493476695,0.8378947713500973,0.7389182634674341,0.7613702862763666,0.7785126710136356,0.7347695772048611,0.8008519955328566,0.7976547242982434,0.7493467168982094
ALTA,0.9904319469778248,0.9983556701704083,0.7392966740238529,1.0,0.7140946022679996,0.9105749195711432,0.9849191550753943,0.9864636273227351,0.9770627078910338,0.9949840190095967,0.9866719690337896,0.9746833591630799,0.9894986916739021,0.9989719899448425,0.9745587858163435,0.9927878936864695,0.9388008285244918,0.9832440498155643,0.9655580605256538,0.9947899738951205,0.9979589840962279,0.9939273171842267,0.9909847163873552,0.9952525118728122,0.9966447487960614,0.9962856894948903,0.9865679652723407,0.9975075549202962,0.874049886361832,0.9907967306279079,0.9898290491932563,0.9869580144120893,0.9696020212704533,0.7387675875190599,0.990033323852431,0.9667791872684623,0.987645745139279,0.994591108878933,0.994357650237515,0.995411974709344,0.9982417044771494,0.8855908013414319,0.9959677482403769,0.717208894429163,0.9909531036818199,0.9766900587529859,0.5982342809377108,0.9874990076295408,0.9869705356770195,0.9917410765545565,0.9913812447123778,0.9968976749811995,0.9922083774847822,0.9905394685377612,0.9963353586990452,0.997598930213936,0.6666582694703448,0.9914912850225309,0.9816488544285064,0.9459669819709438,0.9557045102540259,0.9915722754320364,0.9642854223865861,0.9968398822567784,0.997345195948406,0.9898378205034799,0.9981220262701963,0.9754498480900581,0.9815729951300254,0.9950003049750914
ARI,0.7512788158409768,0.7360637730794479,0.9923706804365461,0.7140946022679996,0.9999999999999999,0.860440973837142,0.8080305132744168,0.78073694437827,0.8000006804910919,0.7081826472538716,0.7661515498487023,0.8318143238464835,0.7577985697387791,0.727652935086555,0.7790139676752678,0.7276967841769341,0.8812780460179781,0.7888027637641901,0.7859971427125324,0.7287468863042054,0.7158083302048219,0.7617112614539209,0.7425768079952524,0.755637653324356,0.7353773184021676,0.7590175968833675,0.7717909143887443,0.7514158718828733,0.9308958546149382,0.7523478571402502,0.7471040838454311,0.7753093955161682,0.8077381034842467,0.9523182704696901,0.7650633681284736,0.7787488247829093,0.7997964078348072,0.7507265312295852,0.7345699800333159,0.7607270909877833,0.7145358779935956,0.9517805116896213,0.7338839059889798,0.9514421697119183,0.7366634627948393,0.7375946347019298,0.7820363026374189,0.7346524184356702,0.7517267292709926,0.7458364413098543,0.7593528943515881,0.7559309797319232,0.746188588640869,0.7856870704549812,0.7247364759457802,0.6909232950920529,0.9353648244793005,0.7511983981088469,0.7516032937998339,0.761349516409111,0.8107045840654554,0.737586956886075,0.8237487600499934,0.717242820475958,0.7394146315684458,0.7551964106800234,0.7146483883835705,0.7828394886232859,0.7847770324144678,0.7295594422185648
AXP,0.938210865490368,0.9205165176429803,0.8771006660333172,0.9105749195711432,0.860440973837142,1.0000000000000004,0.9515587386675713,0.948601543711241,0.9594907166636565,0.9165712635685985,0.9451864969517438,0.9592377746232129,0.9369461446534749,0.9182568643622507,0.9475527025949143,0.9277065855369264,0.9766948469530221,0.9580902134448804,0.9675462232786183,0.9239218433940661,0.9191878945953957,0.9387501809264022,0.9274692178466226,0.936157405395888,0.9277164160331454,0.9340204650456378,0.9399089079000659,0.9297321354875996,0.9486563781990672,0.9346834620898836,0.9320470642213134,0.9443121163734302,0.9818988775024087,0.873832438404352,0.9400900483874345,0.9454969527827085,0.9476216065609064,0.9356318862138502,0.9318712794086811,0.9348263503083056,0.9082801887928467,0.9495358342836121,0.9293425273637709,0.8739499285357635,0.9292520192588403,0.9353116601214279,0.8484406477160913,0.9049233437870718,0.9327162876341373,0.9305672009367638,0.9393552683173144,0.928288512330719,0.932472329486034,0.9282070582265731,0.9246106541147572,0.892209802284204,0.8970945400589023,0.9382440378396293,0.9361108254204602,0.9395486895143134,0.9785586945455954,0.9269919118316293,0.9562249383348669,0.9108970134738198,0.9282754893339701,0.9418980776233538,0.9076814928718361,0.9515489513334527,0.9460451197269882,0.924592835388199
BAC,0.9907086161479312,0.9900284858105782,0.829939536709106,0.9849191550753943,0.8080305132744168,0.9515587386675713,1.0000000000000004,0.9953438012940966,0.9954190369235529,0.9868490929563936,0.9937809649077016,0.9984238617861195,0.9929781857510698,0.9900137710544746,0.9905993929317715,0.9893694081430586,0.9831690326786188,0.9943892005890808,0.9853061217679061,0.9898501519668609,0.9883828926975159,0.9932035004680198,0.9896804180590175,0.9953492551937269,0.9906782203486253,0.9946074222279415,0.9932114217198426,0.9926346928054227,0.939244386357357,0.9929921757797828,0.9916174905992505,0.993055128476255,0.9856995075312638,0.8371771938036663,0.9921240236501111,0.9853545418062845,0.9989744818655055,0.9946150763919325,0.9896152726142549,0.9954356081440926,0.9850710290394027,0.9399546763934585,0.9911721475329521,0.8239163395137916,0.9885775397747194,0.984306207211342,0.6638579578326811,0.985692079599865,0.9901723492143881,0.992573554558304,0.9944815269609635,0.9933784836193239,0.9914209227013806,0.9937100816422638,0.9891776033384344,0.9765397328639716,0.772499749103757,0.9924138079779073,0.9876407315014337,0.9695783964307397,0.9807194822706086,0.991350234802551,0.9917688374865042,0.9881176166845854,0.9926766484929728,0.9942786976606506,0.9844645571572507,0.9925806401048832,0.9922893323742067,0.9903188195369497
BBT,0.9985976138627982,0.9930588273541522,0.79626286236864,0.9864636273227351,0.78073694437827,0.948601543711241,0.9953438012940966,1.0000000000000002,0.9974604332530594,0.9928368316385003,0.9990915430118775,0.9904108544755783,0.9992120189351638,0.9919706225786361,0.99717330209048,0.9954101513857819,0.9720152224958215,0.9982849747720408,0.9881276899013373,0.995895894133888,0.992433207479564,0.9975751836730904,0.9976285402458416,0.9967873433316587,0.9954777820998997,0.996493873470265,0.9995327484749243,0.9947655731420152,0.9114171005630736,0.9984212609043129,0.9982720842591992,0.9992742072532118,0.9890971233643718,0.7974075444514369,0.9939920832724514,0.9942647304213612,0.9917733892948533,0.9975693888950543,0.9966056473100883,0.9966756753698691,0.9882550558752008,0.9212366042157427,0.9957611927405209,0.7889427381717544,0.9954422813761464,0.9946517483537719,0.6469397804407219,0.9911261502766802,0.9984517383398722,0.9980206787435524,0.9981476572695379,0.9954138768788457,0.9981321649976299,0.9845361616471959,0.9951050229725893,0.9754786826388484,0.7527190071084907,0.9986215779037911,0.9971364077741307,0.9825875365618298,0.9862918840578476,0.9972242748764565,0.9932753073004897,0.9911370198619632,0.9952812652339917,0.9973448296346767,0.9878222671170613,0.9968858719586613,0.9989689703664097,0.9960783681777267
BK,0.9931502554028254,0.9843703422208652,0.8185477816723903,0.9770627078910338,0.8000006804910919,0.9594907166636565,0.9954190369235529,0.9974604332530594,1.0,0.9866318438842944,0.9976940978876998,0.9940134606528238,0.9948381978163895,0.9842506082202841,0.9968601119880919,0.9915629409293508,0.9829529496437936,0.9982167460252913,0.9946749046332697,0.990164941349253,0.9853101716603027,0.9927948348338737,0.9911982170249529,0.9929427998797687,0.9894970132324458,0.9903197438086009,0.9956273962257312,0.9873542350505579,0.9298962876219149,0.9931960542128228,0.993422869657191,0.9963541210458964,0.9904476799530553,0.8242065041230712,0.9928098982657741,0.9959897186701698,0.9910869441886085,0.9933831093906615,0.9898797856843814,0.9908952519471211,0.9775162058507821,0.9325093619692721,0.9905667278348859,0.8202965831630694,0.9920059293242128,0.9938850161769319,0.6713296407858376,0.9832897049651361,0.9936017381456062,0.9929831664002972,0.9956834722956613,0.9883418680830789,0.9920707478120006,0.9796047379521542,0.9883695447013967,0.963350053013443,0.785909816233212,0.9946544354709369,0.9950314410027531,0.9874462479836255,0.9926250684956934,0.992200401240521,0.9976432960191015,0.9826236212587294,0.98893424313291,0.9962320281392706,0.9767287919075988,0.9990647631578545,0.9970876375743981,0.9897211244380587
BOH,0.9960469309974366,0.9965703804426371,0.7312272548214089,0.9949840190095967,0.7081826472538716,0.9165712635685985,0.9868490929563936,0.9928368316385003,0.9866318438842944,1.0,0.9946447139486223,0.9774592625795411,0.9961722470872956,0.9976759187875708,0.9876776007291012,0.9988189255912715,0.9457239655641558,0.9894639612585542,0.9776536568088334,0.9993193832041332,0.9992431631884897,0.9954072168019338,0.996986165853159,0.9970516800302262,0.9983624152669344,0.9958953958495078,0.9935570917952955,0.9956281635965653,0.8738836658360138,0.996702756079744,0.99705940893648,0.9929018617320104,0.9737649583294701,0.7413153685140604,0.9921163712764489,0.9833192802797915,0.9861268504956527,0.9979390358903382,0.9979811309229996,0.9958225283097498,0.9955285151242825,0.8782506375292309,0.9988578639700376,0.728402368513064,0.9968364644202419,0.9919525375613402,0.587599434883023,0.9927728272608519,0.9953828341127944,0.9978638110405995,0.9964405933172178,0.9955862656524153,0.9972965825467683,0.9827727707967339,0.9992724845833949,0.9887488506345145,0.6799306397135215,0.997176612087903,0.9931176420878229,0.9702106422825229,0.9683500896725119,0.9984530019194903,0.9768261681928353,0.9979456161643135,0.9981525042557886,0.9963213608296557,0.9949841193676728,0.9881172282453141,0.9899327720602397,0.9992625721739362
