Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999996,0.999661187311839,0.9878159337061313,0.9096021061047407,0.9377816339058135,0.9905148538799239,0.9965425076619332,0.9886092331710225,0.9831463344661479,0.9877150833430598,0.9986769695199814,0.9931246533296649,0.9988587759343966,0.9975316106298713,0.9986116352421859,0.9909477623931975,0.9951555853307396,0.9988683314292676,0.9934200864828456,0.9842460395664152,0.9939472859691781,0.9889796771090094,0.9984225806795168,0.9982589978712937,0.9986585947951476,0.9935277378948606,0.9688917874744852,0.9967495309717744,0.99697353117046,0.9991072418162473,0.9961143047196644,0.9871816393406799,0.9925256036883987,0.9987705395695525,0.9872154605273548,0.9904561826597158,0.9949488308384614,0.9995778796344675,0.9989827343045322,0.9385182771984406,0.9986570528298532,0.9941906626517845,0.9863138641537281,0.9885937490667883,0.897597170290287,0.9945556723170168,0.9992661015438757,0.9990785461697816,0.9973284870598098,0.9994080517816216,0.9985487961435342,0.9436469861722607,0.9988019810487796,0.982012389686371,0.9928781391667103,0.9990489853634407,0.9992960631922493,0.9877790002428841,0.9968725128601371,0.9985971527427313,0.9979604611382118,0.9915843344076078,0.9948790869250301,0.9985911884501251,0.9911005128644531,0.9986700244271504,0.9976576441918468
ABTX,0.999661187311839,1.0000000000000004,0.9886996453487894,0.9156268503021187,0.9400619499671924,0.992878784778413,0.9977049633399747,0.9908315309113024,0.9859719403831593,0.9903577869988922,0.9995045056047289,0.9950779683412571,0.9993929805895725,0.9983638458079782,0.998760691868402,0.9924831901752168,0.9940829042517668,0.9994177270251853,0.9951715104293485,0.9867225445661093,0.9958114362529511,0.9913329483793093,0.9990147123788478,0.9991318967996312,0.9995078384024932,0.9952130748385846,0.972857996476321,0.9980221127508464,0.9983326477791638,0.9993457254757125,0.9944847636095322,0.9899058883074067,0.9938396413658982,0.9995535193634384,0.9898284474490298,0.992642030909422,0.9961853810949675,0.999640052396426,0.999470748913867,0.9431425123311463,0.9981337160555245,0.9938772618583944,0.9888134302103205,0.9910070550598129,0.8904735174078667,0.9966707115880488,0.9998848498326963,0.9995406532719815,0.9982934256088295,0.9998989698413882,0.9993334832449501,0.9493146862589033,0.9983292350026641,0.9851117464567396,0.9901877293511254,0.9994652409501122,0.9993262859926785,0.9902673079408087,0.9951356572623019,0.9984181446523583,0.9983016487789559,0.9936450016383904,0.996208385281541,0.99929476100947,0.9932635249500534,0.9992458713887378,0.9987558958906796
AJX,0.9878159337061313,0.9886996453487894,1.0,0.9502532107749587,0.9503151910515014,0.9861711617607963,0.9916778369778688,0.9865496683775258,0.9849148057860412,0.9840242398697611,0.9894911917362903,0.9877087914371578,0.984754730258035,0.9850698053136607,0.9833465531594298,0.9908110911109008,0.9775948131660668,0.9860931378559628,0.9854890494431192,0.98961898431867,0.9903646317216642,0.9870350591870688,0.9901246857303505,0.9901437285228268,0.9910581280333963,0.9906949730133976,0.9727468276812752,0.9876854407196748,0.9880170764910694,0.9924513921414654,0.9856093697162359,0.9802956410488198,0.9910363930650856,0.9875006786373619,0.983187920738797,0.9868773614674945,0.9888797563137716,0.9845663338272703,0.9848240326702528,0.9697480233101605,0.982048046890386,0.9672058379199154,0.9883329425697085,0.9826556306417111,0.8991320233863732,0.9858203786874068,0.9885839286825091,0.9839967118026078,0.9888882792005392,0.9904408527138969,0.989545533114525,0.9571814140637671,0.9806091219437574,0.980012090846417,0.9814818496583466,0.9895137318573357,0.9867453165263387,0.9840194510654527,0.9821723440834521,0.982338999309341,0.9789024281923305,0.9863899427192997,0.9859840706783426,0.9860945375817751,0.9856725590823534,0.9932566725328953,0.986962731188775
ARI,0.9096021061047407,0.9156268503021187,0.9502532107749587,1.0000000000000002,0.9690608261160345,0.946753910714664,0.9381832296363192,0.9507465253992307,0.9598539705428677,0.9493663510113237,0.925257633918973,0.9420197938547179,0.9129399639549175,0.9158524455420055,0.91037780119142,0.9498146353242767,0.890948231112024,0.9131023210684288,0.9366704669362699,0.9633559798753691,0.9451538450474926,0.9501771548973791,0.922970766958384,0.9287189928689459,0.9275207023939978,0.9465677969077965,0.9663412245379112,0.9317340912570393,0.9305868936679733,0.922023826181856,0.9125262511396975,0.9445271683591143,0.9369537703093437,0.9198149982398015,0.949407854861763,0.947371840401219,0.9397896551041897,0.90625953312618,0.9129023429549691,0.9941191676598287,0.8928906656111474,0.8699310598182501,0.9542194553426077,0.9452648866996225,0.8436453970471341,0.9232899850449158,0.9191892166392864,0.9084706390388491,0.9257578250561105,0.9198353991025099,0.9267637555519443,0.9809721071882496,0.8913794910236219,0.9562885726198521,0.9011391559253897,0.920941744178359,0.9059388950743366,0.9494467098540135,0.896097655965177,0.8932186089078273,0.8965525305816557,0.9447790802766735,0.9294753579072914,0.9190494136166409,0.9432170271429425,0.9263575278493349,0.9250524822348416
AXP,0.9377816339058135,0.9400619499671924,0.9503151910515014,0.9690608261160345,0.9999999999999999,0.9679899655091704,0.95978855315433,0.9733175024630224,0.9783556075014928,0.9712385021730402,0.9490710311803343,0.9645278578069467,0.9413829780043025,0.9458638174381072,0.9452728445944852,0.9720969588107791,0.9359378569570217,0.9412612929564265,0.9633999027368968,0.9776936616241622,0.963068324290026,0.9713454233233136,0.9487302744653234,0.9525397046598688,0.9483386311103599,0.9662766728378496,0.9846161150181891,0.9558439847599296,0.9543024333304946,0.9441207322284233,0.9528984931516429,0.9665679369491409,0.9592320468075615,0.9457500857801855,0.9721943400959074,0.9697977786666011,0.9648960989972301,0.9354551278910784,0.9399662195709196,0.9822297303345796,0.9262996311304948,0.9084256501759901,0.9721526009871303,0.9704043217102034,0.9245616814050087,0.9370626082961272,0.9427786188085432,0.9370221251479051,0.9519103516048542,0.9421402278389244,0.9509174042279105,0.9857453169759732,0.9247969103563063,0.976863932722246,0.9459356468500308,0.9478297278718698,0.9332513474574229,0.972653181903581,0.9380290899849626,0.9211542363833574,0.9271389382996128,0.9680814962646012,0.9586096456670447,0.9445793763875736,0.9675305125189962,0.9458018097636844,0.951511598012911
BAC,0.9905148538799239,0.992878784778413,0.9861711617607963,0.946753910714664,0.9679899655091704,1.0000000000000002,0.9981377154353476,0.9995780707313461,0.9984510949551421,0.9997814975954202,0.9960787241129307,0.9997632418911251,0.9933781577604232,0.9951998127400395,0.9938290903443455,0.9983467323702782,0.9855660197891528,0.9939420189872852,0.9994669608707126,0.9975559897951762,0.9991947421250514,0.9996666382478437,0.99529329349587,0.9968444775913372,0.9956440216626092,0.999282187426348,0.9933700938768867,0.997938780700613,0.9978490945998376,0.9930253654199486,0.9876823185241881,0.9986695623564236,0.9958849686708161,0.995499698998779,0.999686341242885,0.9998914721257004,0.9989142878332864,0.9912008112574211,0.9932251436660369,0.9689681515046007,0.986641722951958,0.980023834005001,0.9982060007918757,0.9997349523764664,0.8886638049098861,0.9928881080634726,0.994146233998592,0.9925183407239936,0.9966904033096485,0.9936159955733659,0.9963036846481225,0.9793293558617486,0.9864563948543296,0.9984751932775638,0.9803704443499432,0.9949876966134895,0.9900711500910653,0.9997204627634049,0.9845069761834844,0.9859508679536848,0.9890866839575855,0.9999227679537197,0.9981316355565366,0.9947625772826914,0.9998150973894996,0.993848530295506,0.997221538875404
BBT,0.9965425076619332,0.9977049633399747,0.9916778369778688,0.9381832296363192,0.95978855315433,0.9981377154353476,1.0000000000000002,0.997369942731401,0.9947118809426351,0.9967832855077486,0.9992358775793014,0.9990685432975758,0.9972821117902911,0.9975562213741079,0.997205198255309,0.9981221385241329,0.990761068775622,0.9975147286903333,0.9987168570881504,0.9952457947058005,0.9994858810409529,0.9975283177586693,0.9986704193399226,0.9995989131228753,0.9991983616221978,0.9994684654202105,0.9856302763007904,0.9994474683010793,0.9994151295395078,0.9980467335761254,0.9939281952068895,0.9956742256545241,0.9969534310609742,0.9985969281122258,0.996489157626115,0.9981666901909176,0.9995820877622639,0.9962522427558501,0.997215095518098,0.9621222221223924,0.9929897514042142,0.9859631304241322,0.995874324782748,0.9969119278627551,0.8982566359057339,0.9954124265609029,0.9982663947522407,0.9966490439719639,0.9988389517351516,0.998207836438307,0.9993866151564302,0.9677008688794548,0.992813625802537,0.9937579309283245,0.9884940660923386,0.9987235862591053,0.9956701500086514,0.9968192059638462,0.9916966871593951,0.9925850044147222,0.9937174678099331,0.9985390825669936,0.9984472448504949,0.9980985400681076,0.9981508500271092,0.9984644757189606,0.9991190712465163
BK,0.9886092331710225,0.9908315309113024,0.9865496683775258,0.9507465253992307,0.9733175024630224,0.9995780707313461,0.997369942731401,1.0,0.9993710879470605,0.9997067173051276,0.9944566711760342,0.9992096817160873,0.9910042965346381,0.9938415315173452,0.9922892898367681,0.999083801569733,0.9849102479337772,0.9921560429065901,0.9988930275623792,0.9987688274538565,0.9983425661842157,0.999920889906917,0.994317588293067,0.9955627935476337,0.9939923604774753,0.9989108507973359,0.9950308756745534,0.9964205316302177,0.996332003776279,0.9918306124991461,0.9878072573206009,0.9976098512936575,0.9964544302872856,0.9937366835145298,0.9996677482128027,0.9998400733293457,0.9984300019385395,0.9887849399583913,0.9907499937565916,0.9733281455097647,0.9844668665158427,0.9758632553636315,0.9991692137484716,0.9995411318757705,0.8970791491720119,0.9898504968517451,0.9920556580024419,0.9900347027145869,0.9958142883042305,0.9918168962441505,0.9947505327601283,0.9817130471004895,0.9838178547317161,0.9987307574475417,0.9808748371878019,0.9937689221224925,0.9880595638582783,0.9998124892847441,0.9838728120421147,0.9830474547592296,0.9858366664916947,0.9995518137683338,0.9976518368902867,0.9925381779536702,0.9995374335708703,0.9925231529709982,0.9957068625771588
BOKF,0.9831463344661479,0.9859719403831593,0.9849148057860412,0.9598539705428677,0.9783556075014928,0.9984510949551421,0.9947118809426351,0.9993710879470605,0.9999999999999997,0.9991345459462347,0.9905623623240928,0.9974333008393522,0.9861224898632313,0.9895847079035719,0.9873552921450544,0.9980673062368133,0.9788423904931745,0.9873910988167085,0.9967213369663717,0.9993780903846362,0.9965409871234374,0.999243261959795,0.9903550895987608,0.9920102026125545,0.9901994251876406,0.9972746014590802,0.9976107291205188,0.9932790094343931,0.9931698585881878,0.9875114175990396,0.9828475462722833,0.9965104878876244,0.9943374462002129,0.9894753180590604,0.9991416811497044,0.9987798225041365,0.9961455461172742,0.9832081566460996,0.985773262965107,0.97995407171448,0.9779507619209805,0.9679386166220437,0.9990760546104183,0.9985793826524313,0.8940527185234827,0.9862123205453861,0.9875418246945769,0.984788894502238,0.9922941430401275,0.9873159795763431,0.9909647267317226,0.987497549755157,0.9771280435582449,0.9992088246169847,0.9751879117048483,0.9895314957269603,0.9825409770262433,0.9992291463276118,0.9777212828442406,0.9764636881376287,0.9796943850624262,0.9981519493505076,0.9948104314659801,0.9881053148673876,0.9981446697620401,0.9885810456194007,0.9920458468986869
C,0.9877150833430598,0.9903577869988922,0.9840242398697611,0.9493663510113237,0.9712385021730402,0.9997814975954202,0.9967832855077486,0.9997067173051276,0.9991345459462347,1.0000000000000002,0.9941460595955381,0.9991991612861292,0.9910842057729998,0.9936543673191297,0.9919176782454068,0.9980807694783908,0.9836340428562779,0.9918854237199173,0.9989294998247691,0.9978828097775067,0.9982094493246492,0.9997477375243325,0.9935267799743934,0.9951043286718905,0.9935563777823516,0.9984668108867573,0.995375008369747,0.996466780781856,0.9964137476634692,0.990703873365504,0.9854530442118481,0.9985387521477262,0.9952402676557549,0.9935491431301415,0.9999610498265094,0.9997631817217814,0.9979560118033154,0.9885241650187012,0.9907813598897038,0.9713560567853196,0.9837697219135849,0.9766752380267488,0.998549782711703,0.9998633292227368,0.8882686468686667,0.9907745476923809,0.991797452669521,0.9900952442324416,0.9952959885773308,0.9912276544052413,0.994399833510678,0.9825041870454899,0.9834144811615547,0.9992038854773739,0.9778349446506617,0.9930400093679468,0.9874384966944946,0.9999473572044705,0.9819665658490527,0.9827317911824142,0.9863051684630372,0.9995887971925493,0.9973911747938661,0.9925548745351747,0.9996376115353791,0.991606635776219,0.9956839698500037
