Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9978579000566974,0.8870517405895662,0.9950930841655016,0.8793331222389076,0.9696122312818976,0.9940603295571692,0.9988386715842235,0.99583727424754,0.9977064210365044,0.9989144027919661,0.9895138291725947,0.9997176529568358,0.997239504488356,0.9952903586956039,0.9985201687368558,0.976610256707862,0.9978267509092517,0.9913482258732039,0.9990261127346197,0.9976776267432982,0.9991121269341289,0.9995871392314493,0.998361067505693,0.9988240961737244,0.9985753645665834,0.9994278686198789,0.9976107458430623,0.9445258208829789,0.9995333754761969,0.9995160489183765,0.9992304358136321,0.9929310740151023,0.8916492300663207,0.9965740412417357,0.9953421605451664,0.9925325820411973,0.9989315828133111,0.9995690048515922,0.9982627585009961,0.9960529617154273,0.9506901847365686,0.9988359710360726,0.886749033888562,0.9983998079710305,0.9970323100001808,0.7816841353301359,0.9970427588997256,0.9996035459830024,0.9992585698923266,0.9988266230515745,0.9982894449787645,0.9998248510821517,0.9906321523699732,0.9989266829136644,0.9900338329256944,0.8722490260216196,0.9997105870935628,0.9986353311345456,0.9893976717409932,0.9904305181529888,0.9989745180279648,0.9922624915744022,0.9968982227919198,0.9965300628572007,0.9980924812272319,0.9959222520918154,0.9960615330101019,0.998538673360009,0.9991193072898106
ABTX,0.9978579000566974,0.9999999999999999,0.8814813785210995,0.999124279660343,0.8713849267605661,0.961202764244755,0.9928772274290752,0.9946141128784663,0.9915776546319861,0.9980512815029547,0.995910740161269,0.9883060920364074,0.9976118273830621,0.9997200541052277,0.988123152545715,0.9974822709476127,0.9719763737876272,0.9942974384714253,0.9853240976097476,0.998701211712032,0.9992173047550708,0.998451815189797,0.9984399482153045,0.9986291710189589,0.9991623708988949,0.9994815062490979,0.9967058287322828,0.9998991704742517,0.9416798309426252,0.9975358836374472,0.9976407035308228,0.996304563568588,0.9881185950504559,0.8869577609785887,0.9956722094237457,0.9884947648255391,0.9938053351239375,0.9986642843939493,0.9989160201901685,0.9990937120722698,0.9994493832178124,0.9470693219625617,0.9988793769613268,0.8785119778980588,0.99671582539171,0.9918001480267347,0.7660277289494295,0.9971975568703882,0.9968372517253085,0.9981253924007824,0.9974015733753353,0.9996765307936575,0.998557069641755,0.9949943465441338,0.9991778741470354,0.9968282501036502,0.8561903583080155,0.9978630592313136,0.9942182597031178,0.9793405680288072,0.9823362459146859,0.9978604501621628,0.9866241761460307,0.9991612529319948,0.9994836246590524,0.9963610007525926,0.9994053415672876,0.9912002554629098,0.9944601745919424,0.9989990262218252
AJX,0.8870517405895662,0.8814813785210995,0.9999999999999999,0.8715193148976699,0.9967426736431096,0.9435890354440342,0.9221768476059641,0.9006062639719744,0.9157879295396977,0.8687482848459075,0.8978223604064486,0.9334483542782701,0.8918685246550467,0.8792428037603804,0.9009524498339271,0.8788123379582379,0.9536384463628051,0.9091606006744317,0.9111767239122062,0.878110190416179,0.872948252098169,0.8941158184855305,0.8800868529784036,0.8945808111292742,0.8816151623353371,0.8942988780674185,0.8979450079552542,0.8854626531370022,0.9757847022853987,0.8883157689719442,0.8867549822730277,0.8998366195581319,0.9177899654085726,0.9812740913469373,0.899078935226353,0.901510109428996,0.9191254324395697,0.8913004820367837,0.879619491860517,0.895778718524177,0.8702333525488422,0.9843218076662995,0.8818299685111659,0.9760123959992659,0.8817741834583731,0.8818681691051694,0.8739107324645448,0.8800471357262097,0.8873445380104704,0.8868953726158205,0.8953390867254345,0.8919481116712499,0.8853812191387618,0.9123343139420665,0.8758453392983944,0.8605807670668062,0.9732227463285458,0.8891557354072905,0.8876888990670757,0.891797632552392,0.9194225026915414,0.882959184837752,0.9255875128190654,0.8734852740518639,0.8826572952454058,0.8948305246592777,0.8697776274669178,0.9070470011319226,0.9040126672769367,0.8785280996547529
ALTA,0.9950930841655016,0.999124279660343,0.8715193148976699,1.0,0.8589331803094462,0.9554011862955898,0.9894470941811142,0.9904603306601443,0.9875037427277537,0.9972194428688903,0.9929682185730752,0.9846913711442685,0.9945403438515559,0.9993728758122683,0.982338637937017,0.9962664439182398,0.9661543564125966,0.9911551037454894,0.9820895438462767,0.9973065215355746,0.9988589633345553,0.9967405375394126,0.9959072354945421,0.9972845631853572,0.9982668909529583,0.9978667024178685,0.9930056645738475,0.9991126461209674,0.9355238277578846,0.994409137514867,0.9947654337292745,0.9931455479505298,0.9844074304985267,0.8770873311591688,0.9947233651686886,0.9830047363380279,0.9917880152628635,0.9969812562236698,0.9971062982807917,0.9971884445695075,0.9990529598109664,0.9405423371450704,0.9979034861047635,0.8675143461130324,0.9953635211587344,0.9879795814269756,0.760091845575054,0.9945063432439625,0.9933631617822942,0.9955457497836262,0.9953875228325465,0.9982660374053854,0.9959901070931148,0.9940443314379639,0.998106260608686,0.9986791940176418,0.8437491274320644,0.9955895098984145,0.9907252474457227,0.9728220628213126,0.9774979894623498,0.995435322861245,0.9809367065899754,0.9982115838230246,0.9992390026373373,0.9944395339135778,0.999017305527735,0.9869240248006645,0.9903941067993378,0.9973887981209528
ARI,0.8793331222389076,0.8713849267605661,0.9967426736431096,0.8589331803094462,1.0,0.9358581210147744,0.9119688681996371,0.8934902884187715,0.9067274217202019,0.857072659514602,0.8885357400384971,0.9224533412744597,0.8837309748100001,0.8675512798698072,0.8951130354292196,0.8674649242807833,0.9441314234658102,0.9001585162241557,0.8995863642168663,0.8677524041470479,0.8610276573270208,0.884834380881134,0.8720975889533512,0.8832283943899467,0.8708636244401942,0.8844652915045642,0.8909437389001714,0.8750929372221088,0.96424470028614,0.8801641393970918,0.8781421104868168,0.8922330708604362,0.9098101165352671,0.9726825471327599,0.8871938439805932,0.8952349291284926,0.9069653510119825,0.8805443722794588,0.8705306583887255,0.8858970777116026,0.8597250682572938,0.9789347766067874,0.870640718649679,0.9684616515167128,0.8711850959414932,0.8733581320810865,0.8663991466259024,0.8716099653500823,0.8801625309397477,0.8777363932848823,0.8848381448560959,0.8823061532994972,0.8770860125247597,0.8999414950531178,0.8653249543715099,0.8466866037992871,0.9708920627507703,0.8799025817116441,0.8798092902519771,0.8860056430262367,0.911555041045607,0.8734405770251173,0.918481223324305,0.862455073253693,0.870650331646794,0.8833465677575044,0.8595314547114656,0.8980255869808292,0.8973704236737043,0.8684639201324539
AXP,0.9696122312818976,0.961202764244755,0.9435890354440342,0.9554011862955898,0.9358581210147744,1.0000000000000002,0.9797674071591835,0.9755429039203078,0.9819507611359792,0.9595171288107174,0.9742971682438114,0.9825919358903241,0.9699541374064526,0.9605882250558625,0.976880824650891,0.9648921766377712,0.9894864041813111,0.9802822234010531,0.9853679678910678,0.9629205761615429,0.9605981289210441,0.9696541296502573,0.9633825937651382,0.9699912646128952,0.9643152080341151,0.9686853095834843,0.9715553275315071,0.9636233215202171,0.9771848013481658,0.9694359460786494,0.9678927056341864,0.9727662551457592,0.9913044814389753,0.9472356511716173,0.9707477588701504,0.9750351599221229,0.9771100677324058,0.9696665272472754,0.966471758125918,0.9697049130740609,0.9550732712299344,0.9753883303750599,0.9655059029395491,0.946470867442867,0.964642298142169,0.9693689078355905,0.9030303655929536,0.9554498981990692,0.967679386491321,0.9673787217171846,0.9713623354423361,0.9653177176476355,0.9672222511282247,0.9680896251790883,0.9629786589656362,0.9466478501225538,0.9565129004196763,0.9700371394758317,0.9690326940159414,0.9720938027736957,0.9899577990814563,0.9655927016207712,0.9810130096591804,0.9574061287433788,0.962729580612646,0.9729645380549947,0.954536645481158,0.9783714640398461,0.9740094803214847,0.9635577211483478
BAC,0.9940603295571692,0.9928772274290752,0.9221768476059641,0.9894470941811142,0.9119688681996371,0.9797674071591835,0.9999999999999999,0.9961460690489284,0.998427012431772,0.9921250965664168,0.9967059694466828,0.9992863497372128,0.9957400408017326,0.993208399744671,0.9937273985126185,0.9935651883652517,0.9927309618922983,0.9968278776083446,0.9940214551064824,0.9935079957135557,0.9924479803115344,0.9946747345064049,0.9932789273805757,0.9966807325707677,0.9933244774840035,0.9959936017423769,0.9960431442332549,0.9936365487804123,0.9733835806648675,0.995482399787329,0.9952227079319678,0.995301803999233,0.9934475589629824,0.9330352840867795,0.9944390916529239,0.9940735711947564,0.9991420823496868,0.9964386171741819,0.9933391860900129,0.9969000743410456,0.9902667880310398,0.9698703172038967,0.9939741642604406,0.9281945055875976,0.9923868063707086,0.9927769754657672,0.803465672483145,0.9920336723902917,0.9943716291423159,0.9957622838172536,0.9965587473546217,0.9947420459803246,0.9944379585717735,0.9960781306310639,0.9928668094119006,0.9850771499170371,0.9062422138533155,0.9951288849195229,0.9932450191480183,0.9874588292240135,0.9919162274511588,0.9951804802078379,0.9972486467757363,0.992630475509466,0.9937687348581585,0.9968783105898474,0.9898011085626404,0.9972578992006422,0.9952481283012078,0.993857863914701
BBT,0.9988386715842235,0.9946141128784663,0.9006062639719744,0.9904603306601443,0.8934902884187715,0.9755429039203078,0.9961460690489284,1.0000000000000002,0.9985778819596207,0.9953718442764827,0.9994863198830383,0.9927415910341175,0.9993137275549188,0.9941115815101553,0.9985454141385859,0.9971488480118198,0.9835340090287749,0.9988587640560288,0.9946856605853923,0.9971170215127686,0.9946689567853101,0.9975688547983338,0.9979581646776,0.9971981754333472,0.9964263830378187,0.996734478205259,0.999599021051467,0.99450366307083,0.9543987330216779,0.9990100303614762,0.9989001484749679,0.9992514077408733,0.9944300825138127,0.9067025983841469,0.9959189067292256,0.9986159150764647,0.9932867883577478,0.9978277847447691,0.9974030960428766,0.9968543971674948,0.9918455045700167,0.958079088964468,0.9967988440500715,0.9038067880266508,0.9971172650322341,0.9983553060591458,0.7921412290554737,0.9955430448032757,0.9992610778736513,0.9984704567461617,0.9985022101013361,0.9959643791506865,0.9984446654081722,0.9893504111365852,0.9963982205392924,0.984005776121096,0.890036332775421,0.998855959980307,0.9991826196438729,0.9943096775730416,0.9944117147781697,0.9981186416467174,0.9968108083499252,0.9939676817316389,0.9934072397536592,0.9982078112386499,0.9915462283078584,0.9988444282607228,0.9995180809613597,0.9971492905027639
BK,0.99583727424754,0.9915776546319861,0.9157879295396977,0.9875037427277537,0.9067274217202019,0.9819507611359792,0.998427012431772,0.9985778819596207,1.0,0.9927140012603899,0.9986456830915964,0.9969241037136242,0.9970478107876032,0.9917608937263458,0.9977796175673034,0.9951984008067978,0.9910254783171784,0.9988374351471967,0.9975578327342663,0.9944338684494638,0.9920697785115576,0.9954992257183548,0.994421780543345,0.9963527827680159,0.9938865626873713,0.9949878389280864,0.9974908247315829,0.9920150667671912,0.9675558483805068,0.9965926853253344,0.9964856867538572,0.997380001409563,0.9955493940617021,0.9244397385402737,0.9956898684023499,0.998054278547992,0.9958755292496233,0.9965318994444168,0.9942643531081269,0.9955438043640283,0.9881370342411022,0.9665545409559763,0.9946367726783384,0.9223246241008254,0.9948368945275249,0.9966828835920004,0.8086091995074828,0.9919294880271358,0.9963224533162529,0.9963496883096389,0.997605567974472,0.9936425900622203,0.9954457332359964,0.9907553179409511,0.9934462553462341,0.9808572556806797,0.9074848353976622,0.996757294863396,0.9968657570739139,0.9940058207362884,0.9965314330460686,0.995913311626555,0.9988995484123391,0.9910736753643207,0.9916134031493415,0.9980294421864699,0.9876379742527157,0.9995910920526971,0.9978184514866414,0.9943585690285867
BOH,0.9977064210365044,0.9980512815029547,0.8687482848459075,0.9972194428688903,0.857072659514602,0.9595171288107174,0.9921250965664168,0.9953718442764827,0.9927140012603899,1.0,0.997069690487057,0.9872115881594753,0.997805888819032,0.998763397051737,0.9910165869801323,0.9993414367005033,0.9712145411324161,0.9942222259856478,0.9886385742762648,0.9995510547060797,0.9995866941677051,0.9971013729205326,0.9985845531777374,0.9982814281028818,0.9988768295765458,0.9976931322318886,0.9964099739451836,0.9976832972624894,0.9382073869868037,0.9980861123068151,0.9984380538917002,0.9957726501752956,0.9867875143042808,0.8818200662759975,0.9954389394485987,0.9915227107082882,0.9920734085925748,0.9987785966940933,0.9988752099140402,0.9976995402367067,0.997702859077521,0.9370909913082659,0.999235018976884,0.8765403981914627,0.9979448084503026,0.9959892019175083,0.7577599107767481,0.9968225394874465,0.997469009683303,0.9988286135626668,0.9979789101101664,0.9973470746278765,0.9983839851420032,0.9909656741260932,0.9995221500514989,0.9942664318477776,0.8529037756284195,0.9983162873462751,0.9962753419040166,0.9853631988132996,0.9840357913569475,0.9991590510916168,0.9876598773808956,0.9989752194762195,0.9980953768339592,0.9979456926309485,0.9973927581421975,0.9936428006873268,0.9941639838296218,0.9995470010613781
