Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9996765765566947,0.8263209907044489,0.9897119822301994,0.6668806100612532,0.9315255560679091,0.9626108114196305,0.9961680256473441,0.9264401187751989,0.9918024282491771,0.9888871289185536,0.9530173172094543,0.9994461865945635,0.9803310023755424,0.9979348413454777,0.994638761129347,0.9645350001206842,0.9945226590961639,0.9881514323860474,0.9982519297763801,0.9964851925181967,0.994143776795488,0.9952336897573439,0.9927456763007944,0.9988766541359319,0.9993936693681116,0.9992876934822479,0.9965162678231241,0.8226276631346119,0.9985971672841633,0.9986416675538431,0.9989873226018954,0.976969857851463,0.6775997682841366,0.9899412728576762,0.9960820677878688,0.954959946607573,0.9959711223458276,0.9972980073718121,0.999008208847987,0.9901866575259844,0.8149896403196834,0.9987881996441056,0.8194261586173309,0.9924475580752331,0.9436904002395323,0.6415179610383048,0.9932676469088496,0.9995623261120911,0.9989373424411574,0.9903507904021347,0.9989584633429958,0.9963487608829386,0.8929031165170187,0.9992250918675734,0.9766720963875108,0.816115902593529,0.9994766268487123,0.9986934496242085,0.9145171756853605,0.9897562075273246,0.9971430759528078,0.9838500664116577,0.995483670707611,0.9891328215831116,0.9918415041172816,0.9978614479540544,0.9847489982248053,0.9984915519140573,0.9985540651700344
ABTX,0.9996765765566947,1.0,0.8251184018460236,0.9885707412510256,0.6590428064867394,0.9240184103045413,0.9602633731633812,0.9951566755233563,0.9223752370326884,0.9915174015834938,0.9874330406321058,0.9503684327000126,0.9994195328598403,0.9788873119349806,0.9974055344139482,0.9942311092480345,0.9646622232758861,0.9929121153996784,0.9867802016315479,0.9985611277499747,0.996358675874298,0.9949003471713738,0.9947394599800221,0.991782641191553,0.9987237431509651,0.9991720023785373,0.9992263207436325,0.995673613173301,0.817442060897374,0.998369303896301,0.9986534594225653,0.9985930670410286,0.9722120831588981,0.6724126076960835,0.9887136195247891,0.9969822799049824,0.9522830749921459,0.9953482753742533,0.9963672554386258,0.9993157432252086,0.9894103451822116,0.80889534901701,0.9987824364610982,0.8213670103603135,0.991666244757227,0.9408204584580195,0.6258206006578089,0.9946204052889885,0.9998285999277348,0.9996483439823345,0.9891980540488683,0.9987576333876811,0.9956055230424992,0.8888042960763705,0.9993908831281898,0.9751995352563818,0.8121581350817463,0.9995155537980156,0.9992599718902246,0.9106878012934043,0.9877440300056544,0.9972542049158333,0.9853925966605931,0.9971369183338505,0.9879274683354233,0.9908968957303976,0.9981126423011039,0.9832869055037617,0.9981016649875644,0.9986501322403974
AJX,0.8263209907044489,0.8251184018460236,0.9999999999999998,0.782186643259328,0.8312041877574133,0.8659565717185337,0.8142773357534574,0.8276337858252538,0.7494872838871567,0.7786299374470614,0.8005189147188128,0.8322132739358942,0.8286271941453498,0.7706534245605566,0.8378859128020303,0.7985613330394569,0.9357090886726256,0.8426469120389446,0.8656150489576846,0.805954963779345,0.7951575402025475,0.8539512916232364,0.7970390396192749,0.8126848152670958,0.8170597093688161,0.8358868480440497,0.8338412580172772,0.812506657052735,0.8549746581145744,0.8193643251836418,0.8176963950924667,0.8418394897694538,0.8361020209229106,0.8222422142000091,0.8237503001754359,0.8554973352210881,0.8095714774401002,0.812842234708603,0.8029784120170482,0.8412449024010459,0.7790254489786685,0.8117737367872082,0.8184095514033451,0.9767837656277252,0.7979035124643229,0.7147720636153498,0.77081656229424,0.8064714025862277,0.8246761889481082,0.8292534303240443,0.8070374543476968,0.8304684024126799,0.80657737644095,0.7155195681128496,0.8125454211615327,0.7501144795885614,0.9780812060074373,0.8313712819482103,0.8264302510481885,0.6993008783539427,0.8761430598824197,0.8083763409619664,0.8899787475476416,0.8220248139384501,0.7929898884948507,0.8117570576438413,0.799747137064746,0.8123286511786838,0.8451015476487401,0.8087901356147581
ALTA,0.9897119822301994,0.9885707412510256,0.782186643259328,1.0,0.6902584785575685,0.9374419609591902,0.9841403175972334,0.9962674364976356,0.9658744334254484,0.9987494221151678,0.9992237916705703,0.9747861041996709,0.9918790075891831,0.9980614392197334,0.9925347260482612,0.9979588064616345,0.9335140947399508,0.9932968781738052,0.9754439767563167,0.9939045214554383,0.9967581640792628,0.9707372197262186,0.9980478929371752,0.9984813399835498,0.9933871907709683,0.9913464332846447,0.9912324458959515,0.997603914754326,0.8532276687815514,0.9939262244944562,0.9940042725129122,0.989805081470613,0.9831527017436358,0.7077041986549943,0.9950048186211281,0.9762949768816501,0.9795402641886574,0.997665159704854,0.9971152867321901,0.986353713564596,0.9985384506949483,0.85572337390517,0.9922788790072277,0.7592699125690546,0.9984641163376582,0.9803124559293271,0.6220842459180514,0.9894180622254873,0.9901226865926508,0.9863174895479414,0.9988671161743865,0.99316504530813,0.9976044727562325,0.9417750246633078,0.9910308867139627,0.9966609639827843,0.7624440246535193,0.9883245580487804,0.985659001114517,0.9606047173026995,0.9736217451308922,0.9959954138677432,0.9534149126980602,0.9770036158414191,0.9993390015478173,0.9977893430294925,0.9930365235794628,0.9966261523046372,0.990309221846325,0.9944768294272892
ARI,0.6668806100612532,0.6590428064867394,0.8312041877574133,0.6902584785575685,0.9999999999999999,0.8245276111300762,0.7916734788439806,0.7123692473258716,0.7956763038066081,0.6639430486370556,0.7143187416062488,0.8162715406449055,0.6784149210841058,0.7107317023728222,0.7005102887549899,0.672394462440044,0.7254292258064928,0.7224563431426537,0.6890088293723517,0.6539048966271407,0.6587405996801277,0.6430677346852857,0.6846893795236928,0.7067344278012745,0.6651799590168206,0.6860874966466588,0.6864995754399584,0.6961986238268312,0.9314852951091565,0.6795925948385383,0.6749267074728169,0.6899059076016113,0.7652720399880196,0.952438562534546,0.7137153165782525,0.6587702206122847,0.7981318330921794,0.6902548878800525,0.6776964885262146,0.6722535887011213,0.6862642060333605,0.9288306131000135,0.659951355885238,0.7088461754181249,0.6856586198040203,0.7282832872199608,0.7228136786956603,0.6666106759190108,0.667036466963057,0.654245110967676,0.7116911348692648,0.6897226177384556,0.6903671077488656,0.8078631983594251,0.6485166137668071,0.694801427341432,0.7639842178990219,0.662194675636611,0.6464348798444258,0.7609996880832611,0.7042711895003251,0.6740731829613421,0.6629041440441464,0.6186343641951514,0.7056740841844759,0.700717896852616,0.6544586614784,0.7349544310833224,0.7003923428362094,0.662093272213721
AXP,0.9315255560679091,0.9240184103045413,0.8659565717185337,0.9374419609591902,0.8245276111300762,1.0000000000000002,0.9604701251827493,0.9481733928307319,0.9467887538580446,0.9283836899377917,0.9480700365870248,0.9659608758482486,0.9330479067619204,0.9390323744084385,0.9448789880811119,0.9338877918358858,0.9336495552484231,0.9569919332676763,0.9510288838688333,0.9236701489284826,0.9288497315885008,0.9142256337415401,0.9323649575525061,0.9464669968217863,0.9306491727841067,0.9369439067707678,0.9336444694199038,0.9411027986094798,0.9335210948767358,0.935130402812942,0.9317133417345184,0.937025975324199,0.984302757810724,0.8366519532052296,0.9476398565320848,0.9205737926763474,0.9615167267377291,0.9414817514581648,0.9381047647497139,0.9304569975338945,0.931977206145626,0.9293391323514534,0.9298748755415566,0.8179814987843069,0.9360970307506501,0.9298558231128861,0.8420827590182604,0.9112688015291004,0.9262920911520823,0.9218510173439408,0.9464150417517295,0.9354216007800706,0.938434289114662,0.9237833215565969,0.9244914675100788,0.9323954501530319,0.8744017581282757,0.9294279473393222,0.9194465477187008,0.9248866591733644,0.9571778990183921,0.9306029955105327,0.9093077374512989,0.902709912100654,0.9440134882639438,0.9467831981641862,0.9210735292034634,0.9544717433665135,0.9393004261570275,0.9280272948791441
BAC,0.9626108114196305,0.9602633731633812,0.8142773357534574,0.9841403175972334,0.7916734788439806,0.9604701251827493,1.0,0.9825581439913569,0.9907551557134807,0.9783031939675668,0.9892006535056832,0.9984729108505206,0.9689847077418408,0.9907100372163383,0.9761748841473549,0.9769283693837458,0.9258502879978758,0.980994415031835,0.9564152469982479,0.9668025779713195,0.9726213214763231,0.9368856540121785,0.9787231326523976,0.9859066303800349,0.9672826859161396,0.9697081008388538,0.9693107749911412,0.9801701421533305,0.9291088407458203,0.9728275872779585,0.9716197302592698,0.9671540810142883,0.9840747969643281,0.8177318707424904,0.9818925893741035,0.9479932203407682,0.9994934397414449,0.9804930138369071,0.9754020835555761,0.9620911679398948,0.9823703434084966,0.9326405038528506,0.9656911298364304,0.7718903138249591,0.9794530761618141,0.9875899335667198,0.6614991756339424,0.9665415231737482,0.9641093863306884,0.9582544611244435,0.9876263685575845,0.9722012046270917,0.9793003922202862,0.9781398501640411,0.961573317939137,0.9876149959799496,0.7813067239711204,0.9607055328460882,0.9542714177808223,0.9817145074094653,0.9555730322770664,0.9750922051442314,0.9262387836888861,0.9416673619983545,0.9883800836872495,0.984816995037879,0.9661667346855998,0.9939215976904218,0.9704680575198255,0.96946062760101
BBT,0.9961680256473441,0.9951566755233563,0.8276337858252538,0.9962674364976356,0.7123692473258716,0.9481733928307319,0.9825581439913569,1.0000000000000002,0.9550981025386955,0.9956826379677246,0.9972306341270797,0.975299123551246,0.997807462231328,0.9920093281752272,0.9990225259159273,0.9971115588270294,0.9589219243276002,0.9982590824759456,0.9854215949237273,0.9962947387326285,0.9969974963947736,0.9835351009172186,0.9983014728655529,0.9986942458878695,0.9968839793193596,0.9979714584872599,0.9978327437947402,0.9995347799966489,0.8628128690763545,0.9984838491691527,0.9981523272320748,0.9968890382496396,0.9872894247290899,0.7269754127526161,0.9954420449921423,0.9884274066028402,0.9770797298899696,0.9991395982977884,0.9985532343948348,0.9951255396030266,0.9960735098716944,0.8591079071468334,0.9962358381443993,0.8085974161987755,0.9965244112628484,0.9660721833690413,0.6523010522643417,0.9930343485688568,0.9963585103235245,0.9938877704086828,0.9976545406123961,0.9985554467745151,0.9991896459431204,0.928140135680532,0.9952582785402637,0.9885571564073035,0.8096847848548293,0.9950693937094848,0.9924770994302681,0.9442256039842665,0.9863891486108921,0.9982322931679308,0.9727437132277849,0.9860815567351706,0.9971479247930949,0.9976280178678112,0.995930881236838,0.9957868514081918,0.9976404373329968,0.9973843038561424
BK,0.9264401187751989,0.9223752370326884,0.7494872838871567,0.9658744334254484,0.7956763038066081,0.9467887538580446,0.9907551557134807,0.9550981025386955,1.0000000000000002,0.9558340667475405,0.9708310641125333,0.9891636964201983,0.9341221834286277,0.9787605538154341,0.9432911637367273,0.9514979757663182,0.8692240663188079,0.9530783976312351,0.9181309790762798,0.9343128558334043,0.9444941592434402,0.8882167644670519,0.9534871059589953,0.9627796343976547,0.9345493964489052,0.9346150085330795,0.9341464110625158,0.9536689596568965,0.9295877705115473,0.9405954967210255,0.9391378130721549,0.9315669185940662,0.9671665004561502,0.8187074888926426,0.9586494226359973,0.9014875647376845,0.9930116752326125,0.9537457772162662,0.9483461349992822,0.9223099939320427,0.9621426462555878,0.9439393975663616,0.9317331059401489,0.688925173882937,0.956986203997168,0.9937252323889367,0.6469845190410802,0.9331002043218117,0.9275844596152728,0.9182099783952034,0.9671684965429137,0.9390568039517596,0.9529485883244808,0.9955468950705768,0.92631849648785,0.9779055450370757,0.7138234126466959,0.9229451068466991,0.9144458904235209,0.9970954342478651,0.9158828809105254,0.9451629744844153,0.8696924574066034,0.8957534196104104,0.969613533495288,0.9616218975055059,0.9337284611444339,0.976066164189828,0.9355499891132032,0.9374499903309936
BOH,0.9918024282491771,0.9915174015834938,0.7786299374470614,0.9987494221151678,0.6639430486370556,0.9283836899377917,0.9783031939675668,0.9956826379677246,0.9558340667475405,1.0000000000000002,0.9972182043084472,0.9681571209776214,0.9938269986277405,0.9953310550515914,0.9936722683799956,0.9989193597036093,0.937382938239494,0.9920080190138385,0.9774637376066757,0.9966485724740366,0.9988846080181727,0.9755016302603133,0.9981209907956278,0.9978031794255288,0.9952653659912652,0.9929109143749711,0.9926534739766778,0.9974074669948348,0.8392192894336864,0.9957266451873443,0.995937411726882,0.9906729848819179,0.9776405527558288,0.6915536571430412,0.9932000276872822,0.9808924296212674,0.9732148578538274,0.9982793478740708,0.9976830176417728,0.9895727758920628,0.9980482247841674,0.8393530482024166,0.9948500918951113,0.7663404655930164,0.9978089760130822,0.973848680466026,0.6066721587671343,0.9918715799622644,0.9926433987208361,0.9903150808314845,0.9973344006645425,0.9941084640830524,0.9976844915298946,0.9299274995378087,0.9941910446018932,0.9943735759703012,0.7615114733060444,0.9911315754223606,0.9893345467912178,0.9509146315816802,0.9745389810150804,0.9979261389417384,0.9591496594356542,0.9835438308442228,0.9980826874123432,0.9976287713084008,0.9956987790822892,0.9943753940377733,0.9907581049562383,0.9968890678170088
