Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9997805198091098,0.8619810899714072,0.998690174899118,0.8534551234160178,0.9632984352627724,0.9934228168485594,0.9993273700725324,0.9959542558745426,0.9978702602695972,0.999195395328334,0.9875201340844434,0.9997721811205932,0.9992933882098214,0.9988102104654494,0.998257070706726,0.9730166909041736,0.9974011604669722,0.9902867861382154,0.9988694576402378,0.9986378070179823,0.999207231360303,0.9995214605528958,0.9987917136133035,0.9993009671434998,0.9995526183792398,0.999514099530513,0.9998531919439392,0.9292153074374588,0.9995202623951255,0.9991516863583635,0.9910891918254964,0.9994842961214069,0.8607195368625525,0.995884241469473,0.9986679366729067,0.991946299803796,0.9992229489761361,0.9997896278950348,0.9992082402334955,0.9990478634712608,0.9440492184427622,0.9990975913805092,0.8614642444995958,0.9981198913843732,0.9988601938472246,0.7408146044656442,0.9953292172450438,0.9996432941186646,0.9993941077724475,0.998667626748415,0.9995420025022568,0.9997845651049033,0.9946287657947105,0.9993407555685371,0.9986489342766723,0.8536928381686671,0.9996418395589617,0.999329618044756,0.9986310483431364,0.9915686924338116,0.9990486161061038,0.9937062714636424,0.9982978915710596,0.9994161309923484,0.9978382914105313,0.9987063641856623,0.9975987244275201,0.9987907364233843,0.99932570890814
ABTX,0.9997805198091098,1.0000000000000002,0.8596588884715509,0.9990651922362729,0.850655163636579,0.9591764066097705,0.9934773782705582,0.9991964943519612,0.9956909588902749,0.9985105467709534,0.9992128931706801,0.9873929826383924,0.9998869320360573,0.9997009363659864,0.9987398844247823,0.9986003916929369,0.9720593167659185,0.9967102348176078,0.9890009446951221,0.9993830212087889,0.9990637599895024,0.9990313937943531,0.9998939521635253,0.9989127180417777,0.999401581285746,0.9995431990963958,0.9996444574939426,0.9998789628111655,0.928038752751108,0.9996981622140365,0.9989370751635496,0.9886854562342468,0.9998072812663433,0.8596945935983338,0.9957131620930603,0.9988472122055623,0.9919224900929612,0.9993847810641526,0.9996594082597733,0.9993485172899446,0.9995080833466101,0.9427756569794973,0.9992420104918108,0.8603146510679051,0.9983937628419697,0.9992002725022844,0.7289596072138531,0.9967263775963632,0.9999353227853536,0.9998056185775211,0.9987710160468154,0.9996718141411433,0.9999191593754287,0.9948455726072841,0.9995434977891426,0.9991941680414219,0.848466036676144,0.9996033649551137,0.9995690963610873,0.9988063689961941,0.989713038077983,0.9996228871484051,0.9938030211419392,0.9991240863765048,0.9996233851920021,0.9979438287223477,0.9992322902075473,0.9976988899739657,0.9986670675010361,0.9997192385830248
AJX,0.8619810899714072,0.8596588884715509,0.9999999999999998,0.8422015143862743,0.9949523557510269,0.9341332278484927,0.9083441075083963,0.8783575995176296,0.898255164198206,0.840972924773189,0.8689533830428449,0.9245583235396123,0.8669725948668793,0.8573688715633572,0.8805239607053634,0.8523467838123305,0.9502974091775441,0.8889137864875652,0.8950313712674659,0.8485538219553639,0.8455668255849876,0.8759586823829263,0.8536349175782761,0.8715538087338761,0.8573315647905118,0.8740678471894995,0.8724342048047135,0.865291091758308,0.9817099380903418,0.8638981072547672,0.8772975524781419,0.900306391305296,0.8614709701286496,0.9896826903995087,0.8778182279702064,0.8809875604253121,0.9113052627326643,0.8654277495107503,0.8540431731938767,0.8743852021611291,0.8476581152420634,0.9763668144751385,0.8573599358588906,0.9910919205487413,0.854636178149572,0.8556804435688484,0.8516799049670079,0.8522917565595681,0.8617370815912236,0.8596468567542092,0.8707673162064643,0.8716120343466786,0.8564487735429472,0.9027810901880338,0.8499751677816001,0.8464017751467018,0.984709479183507,0.8648357975722181,0.857357996307914,0.8735283418829967,0.9031054474021436,0.8574303532606353,0.9092394725158156,0.849448580988594,0.863000479254243,0.8702126506623155,0.8443554947867844,0.8836984220948781,0.8820769165151645,0.8527976413102463
ALTA,0.998690174899118,0.9990651922362729,0.8422015143862743,1.0,0.830821050047332,0.9525630859833264,0.9897168308455898,0.9971743177406818,0.9931071979828857,0.9997100555412622,0.9985982221738041,0.9826603896579335,0.9985422089795388,0.9994927172886519,0.9964890298664959,0.9995037807900187,0.9649476759445477,0.9947394238260664,0.988179020432405,0.999870234838048,0.9998297306268356,0.9976743185712349,0.9991487266462082,0.9982418145978788,0.9994887350967603,0.9978387305342318,0.9976914049698853,0.9987040029271274,0.917067674024193,0.9983716339585064,0.9972201709561861,0.9853026217536466,0.9988385266557348,0.8432042748580478,0.9954631575172177,0.9968901339659803,0.9881776144550334,0.9988859391615535,0.9992591872973103,0.9975368535063752,0.9990288317619863,0.9324456691575747,0.999487388363338,0.8444241001861347,0.9991362305314476,0.9993743691175403,0.7176657059885342,0.9953902506168009,0.9986548874231719,0.9990676221535225,0.9982728499392466,0.9980258235776843,0.9991623497253288,0.9912292606137024,0.9998476204061516,0.9994645454001692,0.8328200023738054,0.9989952031649184,0.9994395376701455,0.9978076398876092,0.9871253903971742,0.9991185714858353,0.9898623130575154,0.9988579995466739,0.999011870106953,0.9978472356200878,0.9988458793367748,0.9961406776458401,0.9963725915433533,0.9996240600263844
ARI,0.8534551234160178,0.850655163636579,0.9949523557510269,0.830821050047332,1.0000000000000002,0.9223834798797926,0.8961192029278926,0.8688564893575855,0.8858410586304396,0.8276405260439955,0.8573569863068785,0.9110949567048451,0.8578453895515995,0.8460502352888521,0.8701536486730872,0.8391372647027394,0.9365139375696606,0.8781931923361908,0.8784792106213704,0.8370043049373163,0.8330687559892658,0.8662125027642927,0.8449686975033551,0.8592132035905506,0.8464143691326035,0.8646229430567314,0.8641799303104541,0.8560162828526041,0.966154751113402,0.8540241703515671,0.868822263536801,0.8904346089246885,0.8513720143530118,0.9752191681793537,0.865204388706057,0.8703325978716056,0.8978359031275733,0.853354799692097,0.8443656483821219,0.8641414126513369,0.8383916366321307,0.9626964517470817,0.8453349387833161,0.9756646520417,0.8427581022114393,0.8427448673378072,0.8409072364981485,0.8437847871500055,0.8530282757453161,0.8489692744634699,0.8587378045422223,0.8629451230247326,0.8470852940907333,0.891115066322697,0.838872278528283,0.8345906403786902,0.974777829288132,0.8542683593591127,0.8468725202935791,0.8608136651245056,0.8908621030901108,0.8461320324675585,0.8986226427438838,0.8380975716223217,0.8514878541090488,0.8559987357732746,0.8353418999696834,0.8706337363361446,0.8739985769150027,0.8417822749824964
AXP,0.9632984352627724,0.9591764066097705,0.9341332278484927,0.9525630859833264,0.9223834798797926,1.0,0.9760024935197151,0.9687122715444373,0.9764561538566462,0.9513343026601974,0.9652024028299417,0.9800766892936537,0.962630395369907,0.9582274420777888,0.9698557528361821,0.9571673498326905,0.9868966426522237,0.9757847838507325,0.981777005482877,0.953941958977815,0.954577613675557,0.967427103382,0.9555271900088254,0.9656318217153195,0.9598067758250634,0.9661964457764078,0.9635855961564593,0.9628919681708155,0.9720537832527122,0.9620820595335797,0.9671149563207239,0.9899931606530652,0.9599219143433784,0.9296062837170886,0.966881627659533,0.9674108078591704,0.9776875022051595,0.9635514785693882,0.9607356522233117,0.9658967237720573,0.9533062092713109,0.9794170839576687,0.9603574321957109,0.9316586585344035,0.9567922415214138,0.9594558011876446,0.8882262979470408,0.9446819422509912,0.959249165331297,0.958995325161354,0.964756284064668,0.9633289523810389,0.9592905689892188,0.9732922344066987,0.9571568340993596,0.9537542938057322,0.951538501723138,0.9637710219688436,0.9584966688496411,0.9666233649571241,0.9873037528411545,0.9571612358413033,0.9744047944988121,0.9522377555545034,0.9622916313975927,0.9659757065724347,0.9511949299157391,0.9702584345705961,0.967825612986081,0.9567605616560808
BAC,0.9934228168485594,0.9934773782705582,0.9083441075083963,0.9897168308455898,0.8961192029278926,0.9760024935197151,1.0000000000000002,0.996932321694906,0.9993224196664824,0.9899695262568717,0.9955247736815607,0.9989722450786591,0.9949647114296977,0.993622048305419,0.997537161765992,0.9920550968080395,0.9920750678886773,0.9971403764509846,0.9939091398393095,0.9915268074940702,0.991013627879949,0.9960751028641637,0.9920974497422171,0.996183981395516,0.99286442588422,0.9962773160515049,0.9956600302713822,0.9946142094015932,0.9640817495845261,0.9946754155080855,0.995785179224879,0.9923058531440434,0.9942621039149413,0.9113098214494632,0.9943707617700245,0.9977674693412688,0.9998441527373745,0.9952681079735803,0.9921130939143853,0.9967135971040808,0.9908984136476897,0.9740455967054128,0.993227422460833,0.912160322499633,0.9916738886552453,0.9934683209711691,0.7685616537114047,0.9897176424008116,0.9938767120457773,0.9941135173952524,0.9956581185482754,0.995563572899219,0.9928999856981124,0.999842700511823,0.9916779466524934,0.9912823295517164,0.8969246886069943,0.9945764793893351,0.9929717751256812,0.9968555224877774,0.9946523998173843,0.9937994947236826,0.9997174340091269,0.9919425910582704,0.9948451684541466,0.9957367772370767,0.9899319896812286,0.9982207878795859,0.9965769775564187,0.9926041995844038
BBT,0.9993273700725324,0.9991964943519612,0.8783575995176296,0.9971743177406818,0.8688564893575855,0.9687122715444373,0.996932321694906,0.9999999999999999,0.9984191388311485,0.9966533469798601,0.99940357482976,0.9925710555842648,0.999673564462518,0.9988580315744732,0.9998298222012921,0.9976074690854873,0.9804920851874244,0.9987451303786161,0.9926726190321412,0.9978782598050101,0.9975296815790563,0.9996185795197875,0.9985799902802734,0.9993280202189447,0.9986331392871247,0.9999412558985419,0.9997477868466417,0.9995898622096206,0.9417013916640513,0.9993726641033499,0.9995338701127038,0.9928552978510053,0.9992429464032784,0.8782026733510899,0.9967850078443347,0.9997955881644751,0.9958347586963358,0.9993200353318118,0.9987183157386927,0.9998188929570418,0.9978382091650002,0.9550305524906316,0.9985826181295279,0.8789582945356227,0.9974332454745449,0.998476398713905,0.7507437175846243,0.9951263887015648,0.9992552683038904,0.9991031140711234,0.999071032125402,0.9997258404990651,0.9989943366243376,0.9977081022668874,0.9982618457342235,0.9976277398705111,0.8687483164734536,0.9994165234534197,0.9987100704925886,0.9994291982682545,0.9938794984727863,0.9987562406074908,0.9970884142263072,0.9976340551676619,0.9993230786548671,0.9984852137663408,0.9972883103547265,0.9991775656926765,0.9995778096197047,0.9985582035473715
BK,0.9959542558745426,0.9956909588902749,0.898255164198206,0.9931071979828857,0.8858410586304396,0.9764561538566462,0.9993224196664824,0.9984191388311485,0.9999999999999999,0.9930211899961734,0.9978556866898567,0.9973872074172163,0.9968967607637496,0.995968067468758,0.9986026359785181,0.9952186266043822,0.9889804050246501,0.9990635015230425,0.9964228540982556,0.9943562505406995,0.994002664636829,0.9981955307582202,0.9943717104848967,0.9982552698118581,0.9958716381165691,0.9979541069909168,0.9971714346227872,0.9967230438893407,0.9572880359009348,0.9963711285231108,0.9978420026966155,0.9944905557293688,0.9961863631017761,0.8991341854100878,0.9971881798928633,0.9988540420843605,0.9990214818420278,0.9974568005724076,0.9949683987390417,0.9979815839981349,0.993175561330482,0.9682685416813352,0.9961447641676708,0.9005467522900397,0.9950200143438737,0.9959538078057038,0.7711690927398062,0.9907553363418016,0.9957643379548475,0.9960533577477323,0.9979638108003877,0.9973051402842638,0.9952582760075322,0.9992111303777279,0.9947019255043424,0.9937649652304583,0.889921221992315,0.997104665295634,0.995727993122925,0.9984938369450872,0.9967073160977106,0.9957029386814807,0.9991525618148968,0.9937693400110679,0.9969517716127074,0.9980436293748634,0.9922430314196689,0.9994022799013251,0.9981140329785956,0.9950914057486905
BOH,0.9978702602695972,0.9985105467709534,0.840972924773189,0.9997100555412622,0.8276405260439955,0.9513343026601974,0.9899695262568717,0.9966533469798601,0.9930211899961734,1.0,0.9982610776590038,0.9831172499638751,0.9979836587712029,0.9993660030732588,0.9963119741626227,0.999418642632716,0.9653969191298328,0.9939627269993379,0.9880302908173276,0.9997379246550122,0.999904371853667,0.9969013493877059,0.9986381751544653,0.9981067883649959,0.9989422282972081,0.9973031191120558,0.9970255921588088,0.998140892456646,0.9181032381821662,0.9981894698186304,0.9961851201093962,0.9840155545179319,0.9986125020451377,0.8452578341085272,0.9947266569297795,0.9966938864796466,0.9886692873318988,0.9988118712782372,0.9987035410110402,0.9973694264179956,0.9987940458079656,0.9330265083584143,0.9992141047204122,0.8463426572535535,0.9986019697687272,0.9995561512992124,0.7133670600425186,0.9953136174746963,0.9981563250943895,0.9989826896421171,0.9979538938498053,0.9973358125509124,0.9987142821593338,0.9915046191954225,0.9995332118897359,0.9996513995453952,0.8316521297161114,0.9984709260751091,0.9989281520331,0.9979365889790153,0.9862540560553175,0.9992132693962438,0.9896793237149721,0.9991840201594562,0.9989423315458688,0.9979826678099035,0.9986179744034994,0.9962951915752931,0.995394220783305,0.9994945849006891
