Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9997528659184878,0.8670916374801069,0.9920488442176495,0.7577751353910747,0.947695329571095,0.968385550678773,0.9967277524709167,0.9439005970044168,0.9931048745156645,0.9921897968306251,0.9619141616569828,0.9994874616576568,0.9844632680621909,0.9976719498283494,0.9956562355950082,0.9721852381133342,0.9955877061820388,0.9914012814090555,0.999119939036962,0.9982174573025394,0.9962482461883171,0.9941104763578933,0.9991546371503512,0.9993635520591434,0.9994317904351228,0.9970539657004865,0.8691676368218426,0.9986513663928908,0.9986622277298404,0.9992408799775541,0.9820109010429876,0.772836956528509,0.9924453701568345,0.9970266101043946,0.9664898905943816,0.9972032638621566,0.9977811302193822,0.9989030559014254,0.9920940892785799,0.862621430800318,0.9990602697352972,0.8692068900927645,0.9943538998726517,0.9569536190298084,0.7196566416585521,0.9949446564755171,0.99964264609313,0.9990349849949405,0.9921161499089254,0.9991772543032476,0.9970771843630263,0.919124990614865,0.9993924499686982,0.9816357391863157,0.8653282789403658,0.9996084562048565,0.9981675769677348,0.9356754335021966,0.9922932452738741,0.9971486770802921,0.9867591854694536,0.9966292951000708,0.990660693548013,0.9932029500686315,0.9982327749522492,0.9874365462173976,0.9988719984609631,0.998726784420808
ABTX,0.9997528659184878,0.9999999999999999,0.8662565375553131,0.9913085761755137,0.7526381119668911,0.9427781446225169,0.9671222723594471,0.9960834486818375,0.9414398536297678,0.9930379523656715,0.9913535289759773,0.9605842023380989,0.9995113443262256,0.9836060643864563,0.9974122231879288,0.9954482944326617,0.9725250137773613,0.9945035789559412,0.9908704619280034,0.9995548370572229,0.9983323580946332,0.995956345837651,0.9935797885819979,0.9990537520940208,0.9992556946968767,0.9994788420213735,0.9965184241936036,0.8666912547277101,0.9985584452506078,0.9987589756381161,0.9989326553589187,0.9787469472057713,0.7704678717823873,0.9916003491346654,0.9977300767686957,0.9651338301551387,0.9969562595559136,0.9971567483338621,0.9992024388947515,0.9916567460967499,0.8593934450319556,0.9990818151242519,0.8710527615721237,0.9938173105822249,0.9552358752095238,0.7077316438039554,0.99601046027372,0.9998639859175146,0.9996173012771958,0.9914298541833244,0.9990588411171883,0.9966010226528803,0.9167868617705393,0.9995367122258586,0.9807703063647082,0.862736044046278,0.9996382516317365,0.9986991789274617,0.933389743323905,0.9908599191190977,0.9973517329539131,0.9880212504460111,0.997876445144678,0.9899705986300302,0.9926989358460434,0.9984722617598962,0.9867281099570544,0.9985820586625811,0.9988603056203978
AJX,0.8670916374801069,0.8662565375553131,0.9999999999999999,0.8349554286658057,0.8746891544735853,0.8951139409661646,0.8578389263302946,0.868839258131278,0.8122160211550273,0.8323605594738509,0.8573830391742717,0.8703836132349426,0.8692138470880123,0.8270238840328482,0.8763309878643365,0.8469751400719017,0.9465668667694731,0.8803024887134326,0.8966082606058782,0.8599293278949854,0.8504570380207942,0.8459031850665777,0.8603270655896212,0.8602304981944019,0.8748928605441099,0.8771390521054593,0.8575479676855938,0.8791762487641969,0.8622456052991556,0.8613226135612092,0.8790483822330926,0.8750407190924294,0.8534452186846148,0.8660060336726338,0.8893101432095486,0.8554008200549671,0.8632445946212312,0.8500976084459633,0.8809864472375181,0.8328091762340986,0.8503225234786436,0.8611946864398906,0.9738445776187468,0.8461903649149646,0.7869531599342078,0.8175266574586999,0.8530345668950706,0.8661095313380873,0.8696679571743771,0.8537203921166289,0.8707006841700737,0.8529030735344619,0.7891423659321966,0.856745327079211,0.8118364588861051,0.9799364856084604,0.8708496086856337,0.8726961858234741,0.7763974614613247,0.9048364621070888,0.8544626718167431,0.9167568001334446,0.8633873702383876,0.8433508024771609,0.8595043718987968,0.8475068646950015,0.8629683096716536,0.8816195799681845,0.854325366177124
ALTA,0.9920488442176495,0.9913085761755137,0.8349554286658057,1.0000000000000002,0.779522143369489,0.9549068599297864,0.986203256552497,0.9973191274731611,0.9742776058661674,0.9990030376589738,0.9988465406360406,0.9796331866253639,0.9939886494493116,0.9983599187543963,0.9946074338629866,0.9985324586899003,0.9526630729739116,0.9951771451470368,0.9809484269054142,0.9918885919047393,0.9960334515220304,0.9985660025680089,0.9985882051482217,0.9948729833468083,0.9936975373794485,0.9921086887224099,0.9982778473368188,0.8954930245536707,0.9956171683401391,0.9956314991902451,0.99201455535549,0.9877842173997815,0.8009469779389408,0.9963098700688762,0.9826551113380786,0.9851906728324716,0.9974352952872346,0.997888969255921,0.9892725369192954,0.9989050237837186,0.8957682191828388,0.9941805286481981,0.8322935437711388,0.9987171455392398,0.9850102452757351,0.7072164528453001,0.9920962330017814,0.9925643799360268,0.9900400823346314,0.999107230257652,0.9948406552475217,0.9982384619821155,0.9564971767248379,0.9932462572351216,0.997268529169101,0.8300045025623793,0.9911103310639278,0.9853303871962225,0.9707506810531407,0.9808344641483213,0.9970841391550896,0.9637994058702235,0.9829207310353049,0.999195838116183,0.9980351903462177,0.9949234942828287,0.9962880043968688,0.9924523131644319,0.9959650628823086
ARI,0.7577751353910747,0.7526381119668911,0.8746891544735853,0.779522143369489,1.0000000000000002,0.8791936490504213,0.8573970411155737,0.7954422047897814,0.8597310286581444,0.7630554013132067,0.8019258298772164,0.8723791304432758,0.7685651575538013,0.7971273230573906,0.7884104017641177,0.7667610666971189,0.8096903541775081,0.8022727094863044,0.7705975079162423,0.7437878844179946,0.7524968396835531,0.7744559719303168,0.7943498840607213,0.7573922379159661,0.7749838006769166,0.7731973214264876,0.7835727736326077,0.94506838457918,0.7712758819422686,0.7677863991607798,0.7739386399904206,0.835408883045755,0.9575173398762583,0.7943997802228,0.7541894927956915,0.8567474954059352,0.7804995546428914,0.7693390937626686,0.7657623726769562,0.7781826927816122,0.9451615947639669,0.7544387835227974,0.8002271094130192,0.7732891310485919,0.8124751241183803,0.7842336298066125,0.7594055448977544,0.7592295320324874,0.7520135383623855,0.7964170725247437,0.7760087783016457,0.7784078654803109,0.8706621332152779,0.7459957622447473,0.7865960675605875,0.8327500128654087,0.7548059047945787,0.7380761644335837,0.8360205300084456,0.7876924786801631,0.7695154348096173,0.7547578941472052,0.7237555468819751,0.7939796664729221,0.7912275472943364,0.7523871881966092,0.817474106300508,0.7818888486359864,0.7579393788952121
AXP,0.947695329571095,0.9427781446225169,0.8951139409661646,0.9549068599297864,0.8791936490504213,0.9999999999999999,0.9740286218336272,0.9623877379171957,0.9649805281190786,0.9498958089964257,0.9650165189674247,0.9775702243461243,0.9503141160273784,0.9577566019245848,0.9609050060453854,0.9524195479168514,0.9553776792189053,0.9682328221295907,0.9601772649129612,0.9404388604806863,0.9473466132658184,0.950723776562809,0.9623154756292598,0.9476161878693171,0.9536053723951733,0.9498695535247653,0.9573262815531739,0.95500586875084,0.9529150229210375,0.9503995063365931,0.9512008164293307,0.9885439953671484,0.8954061998026294,0.9607859973306958,0.9414949386968012,0.9748779020200772,0.9579471052462828,0.9546474661196643,0.9492617951980374,0.952016614010879,0.9525308515771362,0.9475918024297892,0.8798869845042661,0.9521430626537377,0.9532268988877746,0.8711486974931303,0.9346046210271237,0.9448762677538164,0.9430267364831791,0.9620128008002119,0.9515320629881172,0.954849870242191,0.9496056327998464,0.9437176132750585,0.9536173956103222,0.9123910138455635,0.9464999222782648,0.9356013777654208,0.9504963127164302,0.9674685743448124,0.9510244942558569,0.9316209061818038,0.9280714355810625,0.9613505967132864,0.9632209929638709,0.9426582342679416,0.9698087902545031,0.9530099473921432,0.9474938472081571
BAC,0.968385550678773,0.9671222723594471,0.8578389263302946,0.986203256552497,0.8573970411155737,0.9740286218336272,0.9999999999999999,0.9852480657129421,0.9939397599807172,0.9833722776490558,0.9906267337025866,0.9990312037846232,0.9743862194931916,0.9922837514458749,0.9817054363510727,0.9812733876088479,0.9502937305859503,0.9839818999771662,0.9645773974338595,0.9666713976727368,0.9748084128458518,0.9818980573106142,0.9882917817263316,0.9721777289012609,0.9754393863327941,0.9725776138235329,0.9833992591355478,0.9548461245578008,0.978132817890675,0.9772446893904203,0.9711820601016705,0.9877599067585815,0.886501124304452,0.9835570399237507,0.9597716552279882,0.9998870930385481,0.9829217166804723,0.9795415511474316,0.9695327544806265,0.9858066741075108,0.9561291270470904,0.9715868753681851,0.8509085769538198,0.9812879883668092,0.9914953992333398,0.7394114047217178,0.9723105130219886,0.9703058553261072,0.9675009978657886,0.9895710008961753,0.9761637004043755,0.9822356424136631,0.985726823108385,0.9686222256712101,0.9904628032090372,0.8490048988515941,0.9673415424042056,0.9571048732807497,0.9880250937009963,0.9654900566419863,0.9808644071646163,0.9421489400442584,0.9544635400599152,0.9908939902690026,0.9881312272900917,0.9730355396747241,0.9950070555920484,0.9737448390996531,0.9753557775120274
BBT,0.9967277524709167,0.9960834486818375,0.868839258131278,0.9973191274731611,0.7954422047897814,0.9623877379171957,0.9852480657129421,1.0000000000000002,0.9670062343103693,0.9968462438917737,0.9986539568087045,0.9803061825649935,0.9982707209380487,0.9941189293146919,0.9992538489337935,0.997925889493053,0.9704813948088878,0.9987462259088967,0.988909739281707,0.9954235203797756,0.9974751072639431,0.9987415310568407,0.9991436024272317,0.9973906692888477,0.9984721963353768,0.9976465529298405,0.9996610663438812,0.9018794469402447,0.9988945164026689,0.9986282076357467,0.9971562555610018,0.9907322502226686,0.8134319232651692,0.996610887540632,0.9914435707617222,0.9838509078135413,0.9994313140120168,0.9989128019087724,0.9960254129087301,0.9971632933449903,0.8982236000788218,0.997032573179126,0.8664553892862332,0.9972867938466347,0.9752206160344441,0.7302146190811493,0.9947238969227882,0.9970791214345083,0.9955079407729093,0.9982794825883957,0.9987345607590237,0.999375330844372,0.9475025427341462,0.9962961336176822,0.9915935685688154,0.8638351571981518,0.9959978948658758,0.9916560636744396,0.9596299669717158,0.990050794578738,0.9987009583407428,0.9783558983325813,0.9895188598105844,0.9976878369729131,0.998345015222523,0.9970022739027182,0.9966402805734252,0.9977774507205994,0.9980574403153284
BK,0.9439005970044168,0.9414398536297678,0.8122160211550273,0.9742776058661674,0.8597310286581444,0.9649805281190786,0.9939397599807172,0.9670062343103693,1.0,0.9685363819355719,0.9770410042089498,0.9922734733503643,0.9509073218877354,0.9846168949153252,0.9597643912205298,0.9643943715582949,0.9124911085680815,0.9654069573709778,0.936759168301966,0.9415285099043622,0.9537417536194397,0.9651467011963166,0.9725775179833012,0.9501278078010357,0.951843000424681,0.9476982716674581,0.9658061635404352,0.9536201163266518,0.9565505005462712,0.9554583638204939,0.9471105890626957,0.9767555405143471,0.8854381289253839,0.9681951869493506,0.9281241351317089,0.9944797150757785,0.9637188333384502,0.9615319596454075,0.9420886070253724,0.972518473710896,0.9620375483348804,0.9486997062408684,0.7954517880684473,0.9664441522546002,0.9957020689966664,0.7289265889003559,0.9497426570982649,0.945611601092407,0.9404177414157203,0.9761280536908188,0.9538725099856906,0.9647156853301071,0.9968303489803382,0.9448104433101114,0.9842874554691879,0.802650105863697,0.9417521181081799,0.9277566418428321,0.9980893583358394,0.9386639606508472,0.960921621110015,0.9025688430708666,0.9231102236746231,0.9786133898167462,0.9723867132616585,0.9512600092581052,0.9820860268011943,0.950155628916357,0.9538808056964946
BOH,0.9931048745156645,0.9930379523656715,0.8323605594738509,0.9990030376589738,0.7630554013132067,0.9498958089964257,0.9833722776490558,0.9968462438917737,0.9685363819355719,0.9999999999999998,0.9977527770068084,0.9767865823747356,0.9951258678119179,0.9966898891653632,0.9955246359569342,0.9991237793457881,0.9562672108647161,0.9941917511652578,0.9833282677969886,0.9941438078995479,0.997858535592487,0.9984309331922591,0.9982172975663082,0.9958182952582236,0.9946308702088456,0.9930195413051686,0.9980294725057636,0.8898453853412281,0.9967815321006718,0.9969032149725103,0.9921430350554344,0.98422436886331,0.7949407560664526,0.9947679431981719,0.9857746101325912,0.9824847796798137,0.998074298336229,0.9980941677443148,0.9915089549534161,0.9986103348076233,0.8882975591107747,0.9956930475126134,0.83941720731162,0.9978939717604701,0.9813259531187474,0.6965669620393473,0.99359357010003,0.9940381601184124,0.9927467967486305,0.9981342053993559,0.9951882139571211,0.998105328877032,0.9498165762142485,0.9951772521236795,0.9959771820234804,0.830817915788485,0.9927249334036403,0.9878379992712671,0.965251402519548,0.981372229557058,0.9985226776565983,0.9680794820237721,0.9873499396818383,0.9985914132175723,0.9981384438228683,0.9966321505202863,0.9954939905037492,0.9923129977729435,0.9975009352049958
