Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999997,0.9996612191652476,0.9878198545031047,0.9095945318595784,0.9377816584524429,0.9905136299925973,0.9965416571828978,0.9886089619331606,0.9831462945740562,0.9877150814604446,0.9986753872079843,0.9931243278102271,0.9988540375643593,0.9975311694763074,0.9986117438135576,0.9909457548799023,0.9955249263618854,0.9988683449583992,0.9934197128180522,0.9842459835397356,0.9939472686450885,0.9889785862601461,0.9984225544596328,0.9982589919974,0.9986582236816571,0.9935277508365714,0.9688910095351703,0.996747756590889,0.9969733723909467,0.999107245504151,0.9961144224966997,0.9871815867916995,0.9925256027842095,0.9987704946885199,0.9878246155606308,0.9904550325967774,0.9949488515944795,0.9995778467860083,0.9989827171265832,0.9385177931644393,0.9986570209568656,0.9941907113382367,0.9863138444972595,0.9885930231110185,0.8975813694346694,0.9945550594104844,0.9992653010885657,0.9990785808267371,0.997204937241303,0.9994077435662331,0.9985473335577614,0.9436457722968611,0.9988021317260919,0.9820122886479775,0.9928780248530241,0.9990489658984898,0.9992959550024137,0.9877780886405877,0.9968789670397298,0.9985971678788021,0.9979581150823413,0.9915843437587242,0.9948781077930818,0.9985911857597746,0.9910971075076649,0.9986696589705716,0.9976567784438964
ABTX,0.9996612191652476,1.0000000000000007,0.9887104996556534,0.9156227657208653,0.9400620416753985,0.9928784892536683,0.9977051531885809,0.9908320841780763,0.985971967528916,0.9903577705319119,0.9995040460184815,0.9950779699533612,0.9993891948750019,0.9983636980327949,0.9987605349362115,0.9924827089590443,0.9954140097188696,0.9994177255804669,0.9951717291018196,0.986722486352305,0.9958114425443542,0.9913327687745421,0.999014763244117,0.9991319126471446,0.9995078396017869,0.9952131731641778,0.9728579652266052,0.9980217446076888,0.9983324951105745,0.9993458223834549,0.9944850399844308,0.9899058285568715,0.993839680668662,0.9995535340153444,0.9903636906048874,0.9926419954921757,0.9961854845302256,0.9996400923801181,0.9994708136751862,0.943142684238778,0.9981337461150981,0.9938772624497948,0.9888134898462873,0.9910069475627287,0.8904546802695955,0.9966698621787708,0.9998844719397144,0.9995406474236537,0.9981920762142845,0.9998990808456889,0.9993333549167196,0.9493142914787855,0.9983292108400825,0.9851118444212771,0.9901877325297802,0.9994653022686049,0.9993262013030334,0.9902672462376578,0.9951971666780688,0.9984181376832986,0.9983007121647799,0.9936450070914761,0.9962085969809881,0.9992947770477866,0.9932616377141484,0.9992458617162863,0.9987557300043853
AJX,0.9878198545031047,0.9887104996556534,1.0,0.9502612794826032,0.9503156964282875,0.9861821662017585,0.9916859688470597,0.9865549887760124,0.9849235329066288,0.9840385569191893,0.9895024303167517,0.9877189911499773,0.9847838267988178,0.9850828903676416,0.9833532575525393,0.9908210555618214,0.9806916457311551,0.9860996816960224,0.9854965517235743,0.9896159903989704,0.9903747182400773,0.9870454198569221,0.9901316393179465,0.9901519774213241,0.9910683547620066,0.9906971733256174,0.9727561448255184,0.9876953103514424,0.9880391656484514,0.992454964280103,0.98559597066768,0.9803133906420043,0.9910416401996344,0.9875102136139986,0.9835270303066809,0.9868864460341567,0.9888794285293089,0.9845739560828339,0.984829835135239,0.9697553151876906,0.9820561590219418,0.9672200594185938,0.988339306537082,0.9826662712128741,0.8990831253179927,0.9858943769180426,0.9885990649341662,0.9840115108408537,0.9889536157514413,0.990449405546176,0.9895547013724583,0.9571927363139874,0.9806188685327335,0.9800193351721598,0.9814603677872963,0.9895198899033655,0.986762669961973,0.9840291313754868,0.9820300333219104,0.982352101805318,0.9789141849628115,0.986399539261499,0.9859918696814668,0.9860972392380747,0.9856871001131371,0.993267151143095,0.9869737290439073
ARI,0.9095945318595784,0.9156227657208653,0.9502612794826032,1.0000000000000004,0.9690520107061287,0.9467516596952144,0.9381798104904745,0.9507414739325231,0.9598490547812843,0.9493641855732542,0.9252557209336869,0.9420160819453685,0.9129457763265882,0.9158501117371547,0.9103711046057519,0.9498128543513753,0.9085101475259583,0.913096039850825,0.9366659526227682,0.9633447068880969,0.9451494755605524,0.9501745821652329,0.9229648579965332,0.9287136490345671,0.9275170316491641,0.9465594547324931,0.9663380543570718,0.9317320669179513,0.9305887144764933,0.9220161717643606,0.9125099813246283,0.9445268303562183,0.9369468987720816,0.9198104167458772,0.9485609767555307,0.947369044515003,0.9397799999985837,0.906254004167728,0.912895893639407,0.9941149558405454,0.8928853820726197,0.8699288925144202,0.9542132973785057,0.9452619736455793,0.8435970036470826,0.9233182289248871,0.9191880690121886,0.9084686418270763,0.9266940865924598,0.9198309802110859,0.9267612935718634,0.980970167637833,0.8913746213694763,0.9562832150312316,0.9011185093163119,0.9209354348629206,0.905938287853278,0.9494437479750659,0.8978321449877704,0.8932157616104687,0.8965512915721421,0.944774444148678,0.9294721003328491,0.9190411984677679,0.9432170662775644,0.926353927772471,0.9250498005472834
AXP,0.9377816584524429,0.9400620416753985,0.9503156964282875,0.9690520107061287,0.9999999999999999,0.9679884027240191,0.9597872811110038,0.9733169181323442,0.9783555718923036,0.9712385481205317,0.9490690062787693,0.9645274321752729,0.9413780726873328,0.9458632952652132,0.9452731243509171,0.9720943732727313,0.9497415036714149,0.9412613552273801,0.9633993061030577,0.9776936176921388,0.9630683350613455,0.9713440016668972,0.9487302505473236,0.9525397282474566,0.948338133390412,0.9662766746726495,0.9846150975232711,0.9558416466134814,0.9543023309712454,0.9441207263345225,0.9528985472965819,0.9665679356727017,0.9592320605149449,0.9457500555107051,0.9716819115493787,0.969796206535599,0.9648961070809854,0.9354551019890854,0.93996620188524,0.9822290628767975,0.9262996132595741,0.9084257731361424,0.972152577567165,0.9704033827196549,0.9245463306453372,0.9370622409587234,0.9427776913019319,0.93702222695511,0.9528704176605147,0.94213976134517,0.9509153879734126,0.985743854340873,0.9247971958089247,0.9768637820110427,0.945935494875759,0.9478297080513644,0.9332512830290484,0.9726519637709604,0.9403199304875643,0.9211543118294838,0.9271360231655662,0.9680815432991638,0.9586081793047816,0.9445794020754539,0.9675265659443358,0.9458013250815668,0.9515104688502393
BAC,0.9905136299925973,0.9928784892536683,0.9861821662017585,0.9467516596952144,0.9679884027240191,1.0000000000000002,0.9981377572824853,0.9995779362534791,0.9984505859140974,0.9997817099876373,0.9960786971263169,0.9997630544271479,0.9933777615646544,0.9951998926014128,0.9938279621488592,0.9983467274008281,0.9923591422882162,0.9939411244615453,0.9994667234305221,0.9975536791275974,0.9991943717806013,0.9996666350867167,0.9952925396458991,0.9968438510174426,0.9956438448459601,0.9992808018658987,0.993370025659783,0.9979387973967417,0.9978502982493543,0.9930241677434561,0.987678900965254,0.9986702417737269,0.9958839390403276,0.995499281376735,0.9997619843625813,0.9998915207313233,0.9989125492336847,0.9912001536598761,0.9932242535714327,0.9689679042579812,0.986641123879242,0.9800240610890899,0.9982051786887332,0.9997349071423474,0.8886373717233363,0.9928959982745824,0.9941464657798945,0.992518611829608,0.9969078978963599,0.9936156968710546,0.9963037571339104,0.9793293324041509,0.9864558648950934,0.9984746203522289,0.9803656250778412,0.9949868416381263,0.990071741220417,0.9997204414976001,0.9853148590494903,0.9859509042837342,0.989086493278721,0.9999223241245276,0.998131748557979,0.9947611677164202,0.9998145464056122,0.9938483624577396,0.9972215166580278
BBT,0.9965416571828978,0.9977051531885809,0.9916859688470597,0.9381798104904745,0.9597872811110038,0.9981377572824853,0.9999999999999999,0.9973698180612901,0.9947117771295589,0.9967840102942132,0.9992358171745599,0.9990686640095243,0.9972820014316035,0.9975566646848812,0.9972046132554867,0.9981218914182106,0.9949821363704299,0.9975142594912927,0.9987167710474817,0.9952437833885452,0.9994859578568245,0.9975283540457148,0.9986700528585535,0.9995987149452641,0.9991984776969001,0.9994674031333768,0.9856302954876823,0.9994473017327313,0.9994169355201546,0.9980458756238514,0.9939248827204443,0.9956754557613755,0.9969527818396535,0.9985969374914613,0.9967811929403282,0.9981666684048724,0.9995806443894881,0.9962519842583835,0.9972145777247043,0.9621220659790406,0.992989562377927,0.9859638903805401,0.9958738749056817,0.9969120595737078,0.898231385466381,0.9954216581343168,0.998266959342323,0.9966498518142692,0.9989365620266254,0.9982077894247194,0.999386529979937,0.9677009158026276,0.9928136332044082,0.9937576827185997,0.9884892738569486,0.9987231078736611,0.995671280313965,0.996819241735851,0.9921575709276688,0.9925855491211355,0.9937171255820634,0.9985390916172983,0.9984472393393867,0.9980974942905416,0.9981501308829492,0.9984646118863102,0.9991192015065768
BK,0.9886089619331606,0.9908320841780763,0.9865549887760124,0.9507414739325231,0.9733169181323442,0.9995779362534791,0.9973698180612901,0.9999999999999996,0.9993713845524087,0.9997076796585552,0.9944562968203973,0.9992099987987816,0.9910032093070515,0.993842070530887,0.9922893457984595,0.99908307872943,0.9919572038094644,0.9921560849426794,0.9988930946636613,0.998767678041749,0.998343012706012,0.9999207904627021,0.9943176721859781,0.995563029087569,0.9939926384164456,0.9989104150486776,0.9950309016663139,0.9964199482356155,0.9963337421924261,0.9918303194479373,0.9878050926124461,0.9976111842621183,0.9964543202257625,0.9937370551360208,0.9996992492172541,0.9998398529233429,0.9984292765739337,0.9887851005399377,0.9907499587503366,0.9733281319520494,0.9844670811255801,0.9758642441900152,0.9991692450826336,0.9995412796238473,0.8970575000307441,0.9898578774467692,0.9920561613721866,0.9900357315340464,0.9960836987991634,0.991817045959489,0.9947501006323158,0.9817129716886501,0.983818338310001,0.9987308908321008,0.9808714991345617,0.9937689199837979,0.9880607837437685,0.9998124519520615,0.9847157362989788,0.9830482663941491,0.9858357975308188,0.9995522257839341,0.9976516368481215,0.9925377647254288,0.9995360203431141,0.9925234510181206,0.9957069372077085
BOKF,0.9831462945740562,0.985971967528916,0.9849235329066288,0.9598490547812843,0.9783555718923036,0.9984505859140974,0.9947117771295589,0.9993713845524087,1.0,0.9991345911242684,0.9905616277852477,0.9974332271727031,0.9861187633251731,0.9895845277872791,0.9873551828047397,0.9980664482714775,0.9873976940963025,0.9873910697298686,0.9967213779683622,0.9993778775704792,0.9965409939812327,0.9992428667517148,0.9903550898215763,0.9920101987013373,0.9901993343492501,0.9972745889263737,0.9976105277347137,0.9932782780842324,0.993169857130117,0.9875114182634896,0.9828475067005042,0.9965105305759038,0.9943374232129848,0.9894753186558451,0.9990460161431324,0.9987795026973396,0.9961455098353468,0.9832081567017688,0.9857732632985667,0.9799540809238385,0.9779507616109582,0.967938693498651,0.999076054900907,0.9985791360820988,0.8940341642393255,0.9862123133421034,0.9875414064784227,0.9847889654568894,0.992656016090253,0.9873159620164433,0.9909642355633088,0.9874970005494694,0.9771280789224569,0.9992088471734217,0.9751875249343628,0.9895314960429112,0.9825409822608793,0.9992288773877183,0.9787248239043989,0.9764637339226031,0.9796931030937809,0.9981519568968662,0.9948103097094131,0.9881052483693542,0.9981424726235425,0.9885809504506962,0.9920455149283421
C,0.9877150814604446,0.9903577705319119,0.9840385569191893,0.9493641855732542,0.9712385481205317,0.9997817099876373,0.9967840102942132,0.9997076796585552,0.9991345911242684,1.0000000000000002,0.9941462041705879,0.9991993341461025,0.9910811158408798,0.993654393912302,0.9919173531192066,0.9980811136140072,0.9911612051804366,0.9918853830998542,0.9989300126776549,0.9978826403307222,0.9982094608438562,0.9997480526305598,0.9935268417226454,0.9951043358812357,0.9935565709814438,0.9984668877868084,0.9953753866151462,0.9964671615877936,0.9964136827359217,0.990703963960943,0.9854532221041414,0.9985387398251899,0.9952402843924866,0.9935491793600298,0.9999709632268552,0.999763741367614,0.9979560737492867,0.988524219848979,0.9907814304265723,0.9713565770841277,0.9837697653091112,0.9766752419087317,0.9985498488679079,0.9998635586351683,0.8882478282856999,0.9907740499879343,0.9917973347652864,0.9900952469378409,0.9955638072423637,0.9912279671665051,0.9944004026742347,0.98250426240233,0.9834143609735915,0.9992040645704772,0.9778347746354276,0.9930400776824545,0.9874384738145401,0.9999477529138876,0.9828828018654846,0.9827317909445664,0.9863049932583827,0.9995887892291543,0.9973920038950544,0.99255484053675,0.9996365848736004,0.9916068104160102,0.9956841800330085
