Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9407718535837135,0.7105993703657645,0.9642178842585368,0.7117649698850487,0.8762314279630755,0.9360574518391085,0.9390580608586027,0.9382991705635976,0.9566223055778525,0.924111431022144,0.9433497983298729,0.9418878279267635,0.9347591463380472,0.9397891844134811,0.8963283112915357,0.9393184360367389,0.919585972088539,0.9384378282347055,0.9384640951755554,0.9367922971193097,0.9425205479581898,0.9572110030004016,0.941876978128301,0.9497143358270881,0.9531514331394229,0.9383198212752439,0.8242949476041765,0.9428351888062411,0.9497946553100893,0.8905655177229268,0.9426310037679057,0.7007652609446334,0.93317808989134,0.9453143858707702,0.9337229464437002,0.9600873540003066,0.9959747625971475,0.9714174502621942,0.939154065760205,0.8664209951660302,0.9391418728495992,0.7252118123020709,0.9450165525606415,0.934298384588299,0.6959977260208076,0.5693744897965272,0.9447410260080321,0.9402624875623483,0.950855945789917,0.9426620156665015,0.9390416116732381,0.935128279387864,0.9441680271847401,0.9290002388620484,0.9164346123321789,0.9935637327473826,0.9374588281435947,0.9505813340041578,0.9416943909139849,0.9466321423496709,0.9327658079560882,0.9869206508290727,0.9414051605797726,0.9327328468647864,0.9417946347797898,0.9401824782488474,0.9831418033690207,0.9414511229174434,0.9380296146521421,0.9580678195446135,0.9433396730307465,0.9398766952710672
ABTX,0.9407718535837135,1.0,0.7658306022835504,0.995301247887991,0.7507993025788672,0.9389780305592226,0.9910350622295114,0.9967738437333986,0.9977877726129191,0.9973966704157826,0.9822476810229147,0.9998209415100204,0.9995136106640407,0.9982588807567563,0.9978155225246234,0.9586469092988966,0.9948735583595265,0.9825430802992164,0.9990892266261387,0.9985975343912328,0.9984552710145435,0.9998377862439559,0.9967379562326809,0.999055412305868,0.9994178682702521,0.9987163718078672,0.9997676768750126,0.8857151055143665,0.9995283447578586,0.9981260632880216,0.9784751360162873,0.9997758144873031,0.765330266813848,0.9942417845902289,0.9983144189147365,0.9887625850922507,0.9969315068902078,0.966315752323196,0.99309902974393,0.999274515188727,0.9108271128728315,0.9988547754939601,0.7673302555748039,0.9973178346595928,0.9986343710454353,0.7460963697379674,0.6056427120199355,0.9943842630043936,0.9998940770266925,0.9991395017445664,0.9980398371544906,0.9996420311039386,0.9941747157276473,0.9998294889981305,0.9929598248687213,0.9819279374644538,0.9706180674296843,0.9987584857152608,0.9989114455405027,0.9993090908592238,0.9980279570866863,0.9842564459485663,0.9808080188100432,0.9989349990383692,0.9915126842999022,0.9985266824293975,0.9994271172040325,0.9838338508302494,0.9967688530271698,0.9988795336612377,0.9945322226916017,0.9987528380200834,0.9993778239130345
AJX,0.7105993703657645,0.7658306022835504,0.9999999999999999,0.7357678660597774,0.9892516312768656,0.8871183763089986,0.8367009960886869,0.8036425453548566,0.7382194487696248,0.7761425160283965,0.8631506766141225,0.7759914605340454,0.7616555569255827,0.795589374684542,0.7551708267727346,0.9075298951593577,0.8081964282007816,0.8194610399667406,0.7498408534229668,0.7451560739010216,0.7906882842616053,0.7568818389726618,0.7791434150993161,0.762933573516655,0.7714093220881973,0.7821755439595652,0.7743369183224649,0.9645260330454837,0.7706062110732841,0.7881839887304495,0.8285652701459939,0.7637097872527995,0.979545652232406,0.7917127912263382,0.79534065561177,0.8412698183626288,0.76930087266503,0.7221551207426398,0.7773359688434195,0.7481212875696754,0.95283229223133,0.7572465401340442,0.9815348493891899,0.7587889959498856,0.7593585102745172,0.9710739127802975,0.7994647687643135,0.7463582017729785,0.765583898513098,0.7630354131512442,0.7815238294416612,0.7806880708753229,0.7800601472429142,0.7606059220267445,0.8287294389513656,0.8159906753783793,0.7195483893227638,0.7458638982960092,0.7721103629002873,0.7627316289116244,0.7835821363825441,0.8316778726544201,0.7397425244546301,0.7927088230385558,0.8392996507378423,0.7428856736591255,0.7697758910893567,0.7345048406093687,0.7798934343507602,0.7436140242058241,0.795324410181355,0.7903462141580389,0.7503598380926642
ALTA,0.9642178842585368,0.995301247887991,0.7357678660597774,1.0,0.7205662274941872,0.9240587658907798,0.9838669942600594,0.9915033260401624,0.9961539439685435,0.997776363677147,0.9729663592914362,0.9952603708929602,0.9963827367435263,0.9908322029425615,0.9961359013639631,0.9445481776957304,0.9899001017899989,0.9771508991853081,0.9961304401068141,0.996138291169804,0.9925934808360203,0.9958458254068353,0.9974466357032635,0.99629861577154,0.9967771916466431,0.9959678368175772,0.9941761713149776,0.8656616169150934,0.9949690285812883,0.9952276439487733,0.9626286272955832,0.995966145022144,0.7352403995290689,0.9902752232840354,0.9939650120021771,0.9816398904225534,0.9984724063959938,0.9836875399715338,0.9964497230001944,0.994966202419462,0.89590884301026,0.9960402089312261,0.7436270426486263,0.9967303012190635,0.994442520161581,0.7191971613319992,0.5858215457070653,0.9923868487105629,0.9948499995719814,0.9975469972058196,0.9950973548285562,0.9939147742922082,0.99186878656443,0.9962016201140593,0.9838040596600025,0.9725017452218935,0.9874363830525376,0.9953462012372413,0.9973489880539057,0.9961873655501703,0.9954646313124378,0.9787879736820732,0.9926916091207852,0.9931932017346263,0.9831030680316781,0.9958912725294776,0.9953313784889825,0.9926531257331266,0.9945160029474887,0.9944900777004562,0.9948940375193422,0.9937044546218793,0.9962243177560726
ARI,0.7117649698850487,0.7507993025788672,0.9892516312768656,0.7205662274941872,0.9999999999999999,0.8604493687427593,0.8161168538152507,0.7823403347905341,0.7160661964739516,0.7587455744395206,0.8394680930082636,0.7609628181016762,0.743007299043965,0.7771260017474503,0.7331056917004594,0.8812735236488376,0.7890460033979515,0.7881410894033124,0.7305091935599808,0.7241073485681951,0.7735286422490997,0.7428493880786246,0.7607206869124119,0.7446831666836904,0.756199111937597,0.7702079730321069,0.7582606203348312,0.9341084190825476,0.7542428554646866,0.7746188201611847,0.8046971227775557,0.7468079120304456,0.9501677341622214,0.7697223644744843,0.7781060414522727,0.8182106908384456,0.7517647363245645,0.7172527822640072,0.765021834666641,0.732744078510102,0.9283967730817296,0.7368430338991802,0.9533576965894202,0.7397880562117203,0.7368522507980869,0.9467602021885458,0.7677902969414021,0.734141979852708,0.7509335920140193,0.746761243971678,0.7616112659901114,0.7658222068771361,0.7546548409793794,0.7452576367216254,0.8081713771327889,0.7940934856498464,0.7119908132960102,0.7259472580572616,0.7554415449434493,0.7453367255866856,0.7629344158285043,0.8087710094112075,0.7300050746834102,0.7765359063231818,0.8212688126015316,0.7253749771802696,0.7502681406295576,0.7292083044393911,0.755972639953451,0.7286333050411271,0.7759502801271811,0.7768651403442066,0.731698367872706
AXP,0.8762314279630755,0.9389780305592226,0.8871183763089986,0.9240587658907798,0.8604493687427593,1.0000000000000002,0.9620893998602605,0.9544518665684854,0.9281676131453076,0.9441699524282438,0.9691255331263232,0.9433908847370055,0.937243852008174,0.9536900362252527,0.9363426807319464,0.980578936876721,0.9637945972115199,0.9733285948634846,0.9323293954279228,0.9328461805562718,0.9518719218482595,0.9336944387090022,0.9441518235456942,0.9401370407605972,0.9401194926988174,0.942508683535714,0.9449098855186289,0.9559488035372226,0.9423694451060286,0.9488363901751692,0.9830213318508976,0.9382165487281763,0.8798668427605534,0.9496622393426846,0.9495772615451294,0.9650825558718795,0.9403592444482438,0.899740764739305,0.9379119725118357,0.9308823027886792,0.9663149716043308,0.9384352974749207,0.8814841813018695,0.9353746008104351,0.939403399528538,0.9142012411783823,0.8357811926344091,0.9117992913510167,0.937316832254935,0.9361892340534557,0.9466033592737503,0.9447558568371209,0.9443501905647947,0.9387140229941738,0.959078220891124,0.9832215561171468,0.8987386695484852,0.9317532090162765,0.944198113920924,0.938017217682756,0.9475850361655032,0.9806586347330097,0.9101833440658756,0.9521283711735623,0.9604304346709114,0.9251741136448679,0.9431878497665158,0.9139543082512646,0.948106694976716,0.9283929018592932,0.9488217615911497,0.9478872018881151,0.9336409724440308
BAC,0.9360574518391085,0.9910350622295114,0.8367009960886869,0.9838669942600594,0.8161168538152507,0.9620893998602605,0.9999999999999999,0.998020478982869,0.9864849574374097,0.992995070065585,0.9983596323559418,0.9930566810880299,0.9913382633932109,0.9962112733813797,0.9892313254391845,0.9869114019630687,0.99505651873937,0.9893383361983652,0.9885419264384977,0.9878413006857351,0.9942117221082006,0.9892415617073466,0.9936853173725244,0.9903669955201505,0.9928795170753094,0.9934925326335081,0.9923667298453114,0.9383818536056053,0.9925711181531303,0.993479244179798,0.9820763802113313,0.9915563018486472,0.8412293836979395,0.9921089973579965,0.99684997109064,0.999728880335396,0.9920761443335647,0.9591633037695719,0.9905302734277666,0.9874999663617038,0.956701718141526,0.9897907758548469,0.8446277641215976,0.9887026154216084,0.9907642240658033,0.8156621280960534,0.6587747775079928,0.9843292829968303,0.9910144766736876,0.9916906988831091,0.9939643597878898,0.9931760103831577,0.9917353650102299,0.9903266138084634,0.9994274976147669,0.9836108775145251,0.9628212205544997,0.9880174741261412,0.9924165083741627,0.9905010475326185,0.9955749322748975,0.9912065177101378,0.9751524349369846,0.9956647227760971,0.9994736988216293,0.9874497235079314,0.9928694579643691,0.9742847265467766,0.9940049011651407,0.9861579019504658,0.9959592855899988,0.9940923973058529,0.9888702486920314
BK,0.9390580608586027,0.9967738437333986,0.8036425453548566,0.9915033260401624,0.7823403347905341,0.9544518665684854,0.998020478982869,1.0,0.9946106217680584,0.9975260758039397,0.9934762499267067,0.9978065717829153,0.9974086165624333,0.9989479738229423,0.9964035438229688,0.9764594527389784,0.9976848773507471,0.9910163400158511,0.995890981404435,0.9955003572854532,0.998332919310858,0.9955460682784337,0.9977381260368098,0.9969240892906902,0.9975583352682312,0.9971218560396449,0.997497496711307,0.9168945095758244,0.9973517073129723,0.9974348487169237,0.9829715607727652,0.9972139802083736,0.8072287129075525,0.9966065446655414,0.9994682664834433,0.997175220458917,0.9967397466865993,0.9637720077527614,0.9931914749044325,0.9943545278516408,0.9377244337903774,0.9967587428811997,0.8105110739197757,0.9957012073860441,0.9971838893444758,0.7854763913250479,0.6393155278846231,0.9901137124681277,0.9965510458161909,0.9969786469250597,0.9986441356478027,0.9977956672973051,0.9968482939029177,0.996342786601133,0.9983723894213655,0.9856074533944367,0.9681900542921482,0.9952134088237964,0.9976565581461272,0.9968992037469172,0.9993045304970226,0.9912894486224375,0.9793705894305726,0.9988891941772696,0.997683192485835,0.9943748829577559,0.9981868105101165,0.9791242483354557,0.9986723566550347,0.9933385502847224,0.9979319150088094,0.9978409354027616,0.9959443782712514
BOH,0.9382991705635976,0.9977877726129191,0.7382194487696248,0.9961539439685435,0.7160661964739516,0.9281676131453076,0.9864849574374097,0.9946106217680584,0.9999999999999998,0.9961961672994131,0.9767579211548414,0.9970717938532571,0.9991097167692634,0.9949645435412656,0.9991250027331899,0.9497480878201604,0.99131233341562,0.9818438210629503,0.9995988479620073,0.9998560979136565,0.9954319110274992,0.9979002645586101,0.9958342400271031,0.9984037873013506,0.9973074036288216,0.9949183281696227,0.9972378008170087,0.8721913734486683,0.9974057313251159,0.9944766600469449,0.9719733645337074,0.9984474464588297,0.7451404190554457,0.9932358305863735,0.9954166178427077,0.9847017388641729,0.9963093171632259,0.9651582585453359,0.9904165150006108,0.9981272614066524,0.897356983842183,0.9992177133364925,0.7478766033920143,0.997652746802954,0.999335817933721,0.7220568895148055,0.5849573707745904,0.9930017552394791,0.9975128481820484,0.9980350145387651,0.997066531367731,0.9964715219507859,0.9952528831631763,0.9980351176169564,0.9885805125130728,0.9762564543722725,0.9707869961546555,0.9994481647221004,0.9973362679038577,0.998380785339077,0.9971033719465,0.9796562505045678,0.980362848454561,0.9953634623457976,0.9859145915930762,0.9988339235398974,0.9985868260591129,0.9813316069956189,0.9972048901721658,0.9978287256354497,0.9929583966120424,0.994672531782149,0.9994733663271824
BOKF,0.9566223055778525,0.9973966704157826,0.7761425160283965,0.997776363677147,0.7587455744395206,0.9441699524282438,0.992995070065585,0.9975260758039397,0.9961961672994131,1.0000000000000002,0.9855882306395263,0.9981486227472892,0.9981705247520738,0.9962935737154526,0.9978170651546934,0.9635807087676138,0.9967272207124765,0.9873556968217273,0.9971098124684461,0.9967962631085477,0.9975377181679486,0.9968741985620497,0.9999055076773592,0.9984163989253764,0.9987265602225952,0.9985296301854159,0.9973032265395372,0.8952587799030597,0.9973447454075212,0.9988721239461684,0.9754497340641191,0.9978194385059722,0.774491155225068,0.9960344511031834,0.9985335413880748,0.9914773020314324,0.9997308458607859,0.9775979432603353,0.9972657816578544,0.9953878679625446,0.9211827365335812,0.9978758564313813,0.7814450746819355,0.9983177269946872,0.9967896873825486,0.7599806357056547,0.6238907018322472,0.9920028093399273,0.9968984990803808,0.9986479477520327,0.9988955493885074,0.9975388886520913,0.9964964469306954,0.9976146009938063,0.9925888854327976,0.9825475682468375,0.9813424503955158,0.9959278232262565,0.9995905025727371,0.9982202977818354,0.9990936703329427,0.9889051415043071,0.9888140778342691,0.9978727016272559,0.9926118625550824,0.9956521324719811,0.9980506181401617,0.9882984696308603,0.9984796106334185,0.9945029368446084,0.9988062700159875,0.9979667427775998,0.9970977387938006
