Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9996611873118392,0.9878159337061316,0.9096021061047408,0.9377816339058137,0.990514853879924,0.9965425076619333,0.9886092331710225,0.983146334466148,0.9877150833430599,0.9986769695199815,0.9931246533296652,0.9988587759343969,0.9975316106298712,0.9986116352421859,0.9909477623931977,0.9951555853307398,0.9988683314292677,0.9934200864828457,0.9842460395664154,0.9939472859691785,0.9889796771090096,0.9984225806795172,0.9982589978712938,0.9986585947951475,0.9935277378948606,0.9688917874744853,0.9967495309717747,0.9969735311704601,0.9991072418162477,0.9961143047196646,0.9871816393406799,0.9925256036883989,0.9987705395695525,0.9872154605273548,0.990456182659716,0.9949488308384616,0.9995778796344675,0.9989827343045325,0.9385182771984409,0.9986570528298533,0.9941906626517846,0.9863138641537282,0.9885937490667885,0.8975971702902873,0.9945556723170171,0.9992661015438757,0.9990785461697818,0.9973284870598101,0.9994080517816218,0.9985487961435342,0.9436469861722611,0.9987145440059024,0.9820123896863711,0.9928781391667105,0.9990489853634407,0.9992960631922494,0.9877790002428841,0.9968725128601373,0.9985971527427313,0.9979604611382119,0.9915843344076077,0.9948790869250301,0.9985911884501252,0.9911005128644533,0.9986700244271504,0.9976576441918468
ABTX,0.9996611873118392,1.0000000000000004,0.9886996453487894,0.9156268503021185,0.9400619499671924,0.9928787847784128,0.9977049633399747,0.9908315309113022,0.9859719403831594,0.9903577869988923,0.9995045056047288,0.9950779683412571,0.9993929805895725,0.9983638458079781,0.9987606918684019,0.9924831901752168,0.9940829042517672,0.9994177270251853,0.9951715104293485,0.9867225445661093,0.9958114362529512,0.9913329483793092,0.9990147123788478,0.9991318967996313,0.999507838402493,0.9952130748385843,0.972857996476321,0.9980221127508464,0.9983326477791639,0.9993457254757125,0.9944847636095323,0.9899058883074066,0.9938396413658983,0.9995535193634385,0.9898284474490298,0.9926420309094222,0.9961853810949676,0.9996400523964257,0.9994707489138671,0.9431425123311463,0.9981337160555245,0.9938772618583945,0.9888134302103205,0.991007055059813,0.890473517407867,0.9966707115880491,0.9998848498326964,0.9995406532719815,0.9982934256088295,0.9998989698413883,0.9993334832449501,0.9493146862589035,0.9980718851256591,0.9851117464567397,0.9901877293511255,0.9994652409501122,0.9993262859926785,0.9902673079408087,0.9951356572623019,0.9984181446523583,0.998301648778956,0.9936450016383903,0.9962083852815411,0.99929476100947,0.9932635249500534,0.9992458713887377,0.9987558958906797
AJX,0.9878159337061316,0.9886996453487894,1.0000000000000002,0.9502532107749588,0.9503151910515018,0.9861711617607963,0.9916778369778689,0.9865496683775258,0.9849148057860414,0.9840242398697614,0.9894911917362902,0.9877087914371581,0.9847547302580351,0.9850698053136607,0.9833465531594298,0.990811091110901,0.9775948131660671,0.986093137855963,0.9854890494431193,0.9896189843186701,0.9903646317216647,0.987035059187069,0.9901246857303507,0.9901437285228268,0.9910581280333963,0.9906949730133976,0.9727468276812753,0.9876854407196749,0.9880170764910695,0.9924513921414657,0.985609369716236,0.9802956410488199,0.9910363930650856,0.987500678637362,0.983187920738797,0.9868773614674947,0.9888797563137717,0.9845663338272704,0.9848240326702528,0.9697480233101606,0.982048046890386,0.9672058379199158,0.9883329425697087,0.9826556306417111,0.8991320233863734,0.9858203786874071,0.9885839286825093,0.9839967118026081,0.9888882792005395,0.990440852713897,0.9895455331145251,0.9571814140637676,0.9804984735665582,0.9800120908464172,0.9814818496583467,0.9895137318573359,0.9867453165263388,0.984019451065453,0.9821723440834522,0.9823389993093412,0.9789024281923309,0.9863899427192997,0.9859840706783426,0.9860945375817752,0.9856725590823535,0.9932566725328953,0.9869627311887751
ARI,0.9096021061047408,0.9156268503021185,0.9502532107749588,1.0000000000000002,0.9690608261160347,0.9467539107146639,0.9381832296363192,0.9507465253992307,0.9598539705428676,0.9493663510113239,0.925257633918973,0.942019793854718,0.9129399639549175,0.9158524455420055,0.9103778011914199,0.9498146353242768,0.8909482311120244,0.9131023210684288,0.9366704669362699,0.9633559798753691,0.9451538450474928,0.9501771548973789,0.922970766958384,0.9287189928689459,0.9275207023939975,0.9465677969077965,0.9663412245379113,0.9317340912570393,0.9305868936679732,0.922023826181856,0.9125262511396977,0.9445271683591143,0.9369537703093437,0.9198149982398014,0.949407854861763,0.947371840401219,0.9397896551041897,0.90625953312618,0.9129023429549692,0.9941191676598287,0.8928906656111474,0.8699310598182504,0.9542194553426077,0.9452648866996224,0.8436453970471343,0.923289985044916,0.9191892166392863,0.9084706390388492,0.9257578250561106,0.9198353991025099,0.9267637555519442,0.9809721071882498,0.889624021068661,0.956288572619852,0.9011391559253898,0.920941744178359,0.9059388950743364,0.9494467098540134,0.896097655965177,0.8932186089078273,0.8965525305816556,0.9447790802766731,0.9294753579072914,0.9190494136166409,0.9432170271429426,0.9263575278493349,0.9250524822348416
AXP,0.9377816339058137,0.9400619499671924,0.9503151910515018,0.9690608261160347,1.0000000000000002,0.9679899655091705,0.9597885531543301,0.9733175024630223,0.9783556075014931,0.9712385021730406,0.9490710311803344,0.9645278578069469,0.9413829780043026,0.9458638174381074,0.9452728445944855,0.9720969588107791,0.9359378569570221,0.9412612929564266,0.9633999027368968,0.9776936616241622,0.9630683242900263,0.9713454233233139,0.9487302744653235,0.9525397046598689,0.94833863111036,0.9662766728378495,0.9846161150181894,0.9558439847599296,0.954302433330495,0.9441207322284236,0.952898493151643,0.966567936949141,0.9592320468075616,0.9457500857801856,0.9721943400959075,0.9697977786666013,0.9648960989972302,0.9354551278910787,0.9399662195709196,0.9822297303345799,0.9262996311304951,0.9084256501759904,0.9721526009871306,0.9704043217102036,0.924561681405009,0.9370626082961275,0.9427786188085434,0.9370221251479053,0.9519103516048544,0.9421402278389243,0.9509174042279107,0.9857453169759736,0.9235480779612224,0.9768639327222461,0.9459356468500308,0.9478297278718699,0.9332513474574231,0.9726531819035812,0.9380290899849627,0.9211542363833576,0.9271389382996129,0.9680814962646012,0.9586096456670449,0.9445793763875736,0.9675305125189965,0.9458018097636844,0.9515115980129113
BAC,0.990514853879924,0.9928787847784128,0.9861711617607963,0.9467539107146639,0.9679899655091705,1.0000000000000002,0.9981377154353475,0.999578070731346,0.9984510949551422,0.9997814975954205,0.9960787241129309,0.9997632418911251,0.9933781577604233,0.9951998127400397,0.9938290903443455,0.9983467323702783,0.9855660197891528,0.9939420189872852,0.9994669608707126,0.9975559897951763,0.9991947421250515,0.9996666382478437,0.9952932934958699,0.9968444775913373,0.9956440216626089,0.999282187426348,0.9933700938768867,0.997938780700613,0.9978490945998375,0.9930253654199487,0.9876823185241882,0.9986695623564235,0.9958849686708162,0.9954996989987789,0.999686341242885,0.9998914721257003,0.9989142878332863,0.9912008112574211,0.993225143666037,0.9689681515046006,0.9866417229519578,0.9800238340050014,0.9982060007918756,0.9997349523764665,0.8886638049098862,0.9928881080634728,0.9941462339985921,0.9925183407239936,0.9966904033096485,0.9936159955733658,0.9963036846481225,0.9793293558617491,0.985552837676621,0.998475193277564,0.9803704443499431,0.9949876966134895,0.9900711500910653,0.9997204627634049,0.9845069761834845,0.9859508679536849,0.9890866839575855,0.9999227679537195,0.9981316355565366,0.9947625772826915,0.9998150973894996,0.9938485302955058,0.997221538875404
BBT,0.9965425076619333,0.9977049633399747,0.9916778369778689,0.9381832296363192,0.9597885531543301,0.9981377154353475,1.0000000000000002,0.9973699427314007,0.9947118809426351,0.9967832855077489,0.9992358775793014,0.9990685432975757,0.997282111790291,0.9975562213741079,0.9972051982553088,0.9981221385241329,0.9907610687756223,0.9975147286903333,0.9987168570881503,0.9952457947058004,0.9994858810409532,0.9975283177586693,0.9986704193399226,0.9995989131228753,0.9991983616221976,0.9994684654202102,0.9856302763007904,0.9994474683010793,0.999415129539508,0.9980467335761255,0.9939281952068895,0.995674225654524,0.9969534310609742,0.9985969281122257,0.996489157626115,0.9981666901909176,0.9995820877622639,0.99625224275585,0.9972150955180981,0.9621222221223924,0.9929897514042142,0.9859631304241324,0.995874324782748,0.996911927862755,0.8982566359057341,0.9954124265609032,0.9982663947522405,0.996649043971964,0.9988389517351516,0.998207836438307,0.9993866151564302,0.9677008688794551,0.9922875773861763,0.9937579309283244,0.9884940660923386,0.9987235862591052,0.9956701500086516,0.9968192059638462,0.9916966871593951,0.9925850044147221,0.993717467809933,0.9985390825669935,0.9984472448504949,0.9980985400681077,0.9981508500271093,0.9984644757189604,0.9991190712465163
BK,0.9886092331710225,0.9908315309113022,0.9865496683775258,0.9507465253992307,0.9733175024630223,0.999578070731346,0.9973699427314007,0.9999999999999993,0.9993710879470604,0.9997067173051276,0.9944566711760341,0.999209681716087,0.991004296534638,0.9938415315173452,0.992289289836768,0.999083801569733,0.9849102479337772,0.9921560429065901,0.998893027562379,0.9987688274538564,0.9983425661842157,0.9999208899069169,0.9943175882930669,0.9955627935476334,0.993992360477475,0.9989108507973354,0.9950308756745532,0.9964205316302175,0.9963320037762787,0.991830612499146,0.9878072573206007,0.9976098512936573,0.9964544302872855,0.9937366835145297,0.9996677482128025,0.9998400733293455,0.9984300019385395,0.9887849399583913,0.9907499937565913,0.9733281455097645,0.9844668665158426,0.9758632553636315,0.9991692137484711,0.9995411318757703,0.8970791491720123,0.9898504968517451,0.9920556580024419,0.9900347027145868,0.9958142883042302,0.9918168962441505,0.9947505327601279,0.9817130471004895,0.9829745525777828,0.9987307574475416,0.9808748371878017,0.9937689221224925,0.9880595638582782,0.9998124892847439,0.9838728120421146,0.9830474547592296,0.9858366664916945,0.9995518137683335,0.9976518368902865,0.9925381779536699,0.9995374335708703,0.9925231529709978,0.9957068625771588
BOKF,0.983146334466148,0.9859719403831594,0.9849148057860414,0.9598539705428676,0.9783556075014931,0.9984510949551422,0.9947118809426351,0.9993710879470604,0.9999999999999998,0.999134545946235,0.9905623623240929,0.9974333008393522,0.9861224898632313,0.9895847079035719,0.9873552921450544,0.9980673062368134,0.9788423904931748,0.9873910988167085,0.9967213369663714,0.9993780903846362,0.9965409871234375,0.999243261959795,0.990355089598761,0.9920102026125546,0.9901994251876404,0.9972746014590799,0.9976107291205188,0.9932790094343933,0.9931698585881877,0.9875114175990396,0.9828475462722833,0.9965104878876245,0.9943374462002129,0.9894753180590604,0.9991416811497044,0.9987798225041365,0.9961455461172742,0.9832081566460995,0.985773262965107,0.97995407171448,0.9779507619209806,0.9679386166220441,0.9990760546104183,0.9985793826524312,0.8940527185234829,0.9862123205453861,0.9875418246945769,0.9847888945022382,0.9922941430401276,0.9873159795763432,0.9909647267317226,0.9874975497551572,0.976124814516959,0.9992088246169848,0.9751879117048483,0.9895314957269602,0.9825409770262432,0.9992291463276117,0.9777212828442406,0.9764636881376288,0.9796943850624263,0.9981519493505073,0.99481043146598,0.9881053148673876,0.9981446697620401,0.9885810456194005,0.9920458468986869
C,0.9877150833430599,0.9903577869988923,0.9840242398697614,0.9493663510113239,0.9712385021730406,0.9997814975954205,0.9967832855077489,0.9997067173051276,0.999134545946235,1.0000000000000004,0.9941460595955384,0.9991991612861293,0.9910842057729999,0.9936543673191299,0.9919176782454071,0.998080769478391,0.9836340428562782,0.9918854237199174,0.9989294998247693,0.9978828097775068,0.9982094493246497,0.9997477375243325,0.9935267799743938,0.9951043286718906,0.9935563777823517,0.9984668108867573,0.9953750083697472,0.9964667807818561,0.9964137476634694,0.9907038733655044,0.9854530442118481,0.9985387521477264,0.9952402676557551,0.9935491431301418,0.9999610498265096,0.9997631817217816,0.9979560118033155,0.9885241650187014,0.9907813598897038,0.9713560567853198,0.9837697219135851,0.9766752380267492,0.998549782711703,0.999863329222737,0.8882686468686671,0.9907745476923815,0.9917974526695214,0.9900952442324419,0.9952959885773309,0.9912276544052415,0.9943998335106783,0.9825041870454901,0.9824265009501879,0.9992038854773743,0.9778349446506619,0.993040009367947,0.9874384966944947,0.9999473572044707,0.9819665658490527,0.9827317911824143,0.9863051684630375,0.9995887971925493,0.9973911747938662,0.992554874535175,0.9996376115353793,0.991606635776219,0.9956839698500041
