Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
ABCB,919504,USD,2020,Q4,2021-02-26,2021-02-26,69256000.0,69426000.0,1084253000,-145380000.0,938873000,-598629000,340244000,,340244000,-78256000.0,261988000,,261988000,261988000
ABTX,953887,USD,2021,Q1,2021-04-29,2021-04-29,20347250.0,20459000.0,220523000,-17023000.0,203500000,-130012000,73488000,,73488000,-13460000.0,60028000,,60028000,60028000
AJX,90767,USD,2020,Q4,2021-03-05,2021-03-05,22641636.0,22641636.0,53496000,10820000.0,64316000,-29467000,34849000,,33483000,125000.0,33608000,,28496000,22756000
ALTA,363174,USD,2020,Q4,2021-03-15,2021-03-15,18821361.0,18965624.0,126145000,-2750000.0,123395000,-66148000,57247000,,57247000,-13745000.0,43502000,,43502000,43502000
ARI,498489,USD,2021,Q1,2021-04-22,2021-04-22,144468803.0,152215508.0,243352000,59103000.0,302455000,-27258000,275197000,0.0,204554000,,204554000,,204554000,191014000
AXP,413080,USD,2021,Q1,2021-04-23,2021-04-23,804250000.0,805250000.0,34841000000,-1434000000.0,33407000000,-26570000000,6837000000,,6837000000,-1834000000.0,5003000000,0.0,5003000000,5003000000
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,8724325000.0,8770125000.0,85582000000,-4699000000.0,80883000000,-57253000000,23630000000,,23630000000,-1696000000.0,21934000000,,21934000000,20492000000
BBT,245217,USD,2021,Q1,2021-05-03,2021-05-03,1347403500.0,1358635750.0,22576000000,-1490000000.0,21086000000,-13950000000,7136000000,,6010000000,-1108000000.0,4902000000,,4899000000,4532000000
BK,467599,USD,2019,Q4,2020-02-27,2020-02-27,939623000.0,943109000.0,16462000000,25000000.0,16487000000,-10775000000,5712000000,,5587000000,-1120000000.0,4467000000,,4441000000,4272000000
BOH,998597,USD,2021,Q1,2021-04-26,2021-04-26,39762705.0,39930730.0,672155000,-69900000.0,602255000,-376360000,225895000,,225895000,-46884000.0,179011000,,179011000,179011000
BOKF,344670,USD,2020,Q4,2021-02-24,2021-02-24,69840977.0,69844172.0,1952393000,-222592000.0,1729801000,-1146228000,583573000,,563864000,-128793000.0,435071000,,435030000,435030000
C,89126,USD,2020,Q4,2021-02-26,2021-02-26,2085800000.0,2099000000.0,74298000000,-17495000000.0,56803000000,-43171000000,13632000000,,13632000000,-2525000000.0,11107000000,-20000000.0,11047000000,11047000000
CBKM,259775,USD,2021,Q2,2021-02-12,2021-02-12,3013168.0,3013173.0,29037000,-1925000.0,27112000,-19158000,7954000,,8979000,-1487000.0,7492000,,7492000,7492000
CBSH,593216,USD,2021,Q1,2021-05-06,2021-05-06,,,1362632000,-73005000.0,1289627000,-767253000,522374000,,546707000,-109196000.0,437511000,,433172000,423456000
CFG,378202,USD,2020,Q4,2021-02-23,2021-02-23,427062537.0,428157780.0,6905000000,-1616000000.0,5289000000,-3991000000,1298000000,,1298000000,-241000000.0,1057000000,,1057000000,950000000
CFR,419929,USD,2021,Q1,2021-04-29,2021-04-29,62893006.0,63195324.0,1318136000,-66096000.0,1252040000,-834883000,417157000,,417157000,-24744000.0,392413000,,392413000,390262000
CIT,335466,USD,2021,Q1,2021-04-30,2021-04-30,98585750.0,98651750.0,2481899999,-169000000.0,2312899999,-1793800000,519099999,,393299999,-80500000.0,312799999,0.0,312799999,282699999
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,138750000.0,140000000.0,2875000000,56000000.0,2931000000,-1806000000,1125000000,,1125000000,-236000000.0,889000000,0.0,889000000,867000000
CNND,546895,USD,2013,Q3,2013-11-08,2013-11-08,1895522.0,1927635.0,102329000,-2525000.0,99804000,-68554000,31250000,,31250000,-10341000.0,20909000,,21360000,21360000
COF,378103,USD,2020,Q4,2021-02-25,2021-02-25,457800000.0,458900000.0,28523000000,-10264000000.0,18259000000,-15056000000,3203000000,,3203000000,-486000000.0,2717000000,-3000000.0,2714000000,2375000000
DFS,378127,USD,2021,Q1,2021-05-04,2021-05-04,306750000.0,306750000.0,10995000000,-2962000000.0,8033000000,-4441000000,3592000000,,3592000000,-797000000.0,2795000000,-11306000.0,2795000000,2728000000
EWBC,335579,USD,2020,Q4,2021-02-26,2021-02-26,142336000.0,142991000.0,1612740000,-210653000.0,1402087000,-716322000,685765000,,685765000,-117968000.0,567797000,,567797000,567797000
FCNCA,446741,USD,2021,Q1,2021-05-04,2021-05-04,9892476.0,9892476.0,1938809000,-19023000.0,1919786000,-1184640000,735146000,,735146000,-153276000.0,581870000,,581870000,563172000
FHB,210774,USD,2021,Q1,2021-05-04,2021-05-04,129899575.0,130279650.0,718229000,-80518000.0,637711000,-367512000,270199000,,270199000,-65617000.0,204582000,,204582000,204582000
