Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
AJX,90767,USD,2021,Q1,2021-05-07,2021-05-07,22828292,22798385,54293000,21047000.0,75340000,-29250000,46090000,,42982000,-228000,42754000,,37049000,29360000
ALTA,363174,USD,2021,Q1,2021-05-10,2021-05-10,18816271,18961013,124164000,-2100000.0,122064000,-66532000,55532000,,55532000,-13365000,42167000,,42167000,42167000
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,8724325000,8770125000,85582000000,-4699000000.0,80883000000,-57253000000,23630000000,,23630000000,-1696000000,21934000000,,21934000000,20492000000
BOKF,344670,USD,2021,Q1,2021-05-05,2021-05-05,69594400,69597058,1955031000,-103821000.0,1851210000,-1156231000,694979000,,671270000,-153875000,517395000,,519011000,519011000
C,89126,USD,2021,Q1,2021-05-06,2021-05-06,2081825000,2094725000,72894000000,-8480000000.0,64414000000,-43601000000,20813000000,,20813000000,-4277000000,16536000000,-4000000.0,16453000000,16453000000
CBKM,259775,USD,2021,Q3,2021-05-13,2021-05-13,3016999,3017084,29868000,-1665000.0,28203000,-18749000,9454000,,10337000,-1747000,8590000,,8590000,8590000
CIT,335466,USD,2021,Q1,2021-04-30,2021-04-30,98585750,98651750,2481899999,-169000000.0,2312899999,-1793800000,519099999,,393299999,-80500000,312799999,0.0,312799999,282699999
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,138750000,140000000,2875000000,56000000.0,2931000000,-1814000000,1117000000,,1117000000,-234000000,883000000,0.0,883000000,861000000
COF,378103,USD,2021,Q1,2021-05-07,2021-05-07,458050000,459525000,28387000000,-4018000000.0,24369000000,-15067000000,9302000000,,9302000000,-1918000000,7384000000,-5000000.0,7379000000,7031000000
DFS,378127,USD,2021,Q1,2021-05-04,2021-05-04,306750000,306750000,10995000000,-2962000000.0,8033000000,-4441000000,3592000000,,3592000000,-797000000,2795000000,-11306000.0,2795000000,2728000000
EWBC,335579,USD,2021,Q1,2021-05-07,2021-05-07,141544000,142380750,1621088000,-136783000.0,1484305000,-727066000,757239000,,757239000,-129272000,627967000,,627967000,627967000
FHB,210774,USD,2021,Q1,2021-05-04,2021-05-04,129899575,130279650,718229000,-80518000.0,637711000,-367512000,270199000,,270199000,-65617000,204582000,,204582000,204582000
