Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
AAME,450021,USD,2021,Q1,2021-05-11,2021-05-11,27656000.0,0,,,0.13005999999999998,0.09475,0.14557,0.0507,,,1.8709,0.0,0.9509799999999999,0.89089,10.03625,6.53035,,0.019530000000000002,
ACGL,445596,USD,2021,Q1,2021-05-06,2021-05-06,2429680000.0,3017104000,4948537000.0,,0.25525,0.1791,0.11815999999999999,0.03751,2.98474,,2.15047,0.06825,4.1212599999999995,4.0531,23.0113,30.615820000000003,12.300889999999999,0.10344,
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,5915000000.0,8157000000,3878000000.0,,0.0867,0.05985,0.19744,0.06418,1.0581200000000002,,2.0761700000000003,0.14285,11.18999,11.09849,186.95672,55.84611999999999,11.84032,1.99679,
AFG,485236,USD,2021,Q1,2021-05-07,2021-05-07,1933000000.0,7008000000,,,0.20238,0.17831,0.2172,0.01957,,,10.09903,0.09445,16.57534,16.4486,92.95662,76.31279,,3.84703,
AFL,62581,USD,2021,Q1,2021-04-29,2021-04-29,,8088000000,,,0.23151,0.24088,0.17148,0.03481,,,3.92655,0.05114,7.810230000000001,7.78313,32.42415,45.54618,,1.12507,
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,,1224000000,,,0.42241999999999996,0.32466,0.053989999999999996,0.02361,,,1.28695,0.07982,4.2339199999999995,4.19954,13.040939999999999,77.69591,,0.80702,
AIG,251769,USD,2021,Q1,2021-05-07,2021-05-07,8275000000.0,9216000000,,,0.10538,-0.08791,-0.06051,-0.00658,,,8.1943,0.01577,-4.43199,-4.42751,50.412409999999994,72.22894000000001,,1.30447,
AIZ,66661,USD,2021,Q1,2021-05-06,2021-05-06,86900000.0,2203700000,-518800000.0,,-0.00656,0.04331,0.07405,0.00971,-1.2026,,6.62335,0.04962,7.218610000000001,6.87829,166.69076,97.42285,-8.68108,2.9031700000000003,
ALL,68840,USD,2021,Q1,2021-05-05,2021-05-05,,7996000000,,,0.19667,0.07505,0.13213,0.02727,,,3.8451400000000002,0.0616,11.49817,11.36437,153.19853999999998,80.06170999999999,,2.53025,
ANTM,378099,USD,2021,Q1,2021-04-21,2021-04-21,8225000000.0,23234000000,14078000000.0,,0.056639999999999996,0.03782,0.13898,0.04927,2.98642,,1.8210099999999998,0.24281999999999998,18.93553,18.68781,500.62663,135.98313000000002,56.54951,3.98072,
BHF,696260,USD,2021,Q1,2021-05-10,2021-05-10,,3435000000,,,-18.50658,-14.616229999999998,-0.44192,-0.02755,,,15.04144,0.0142,-73.19804,-73.26526,5.008,164.92348,,0.68091,
CB,378112,USD,2021,Q1,2021-04-30,2021-04-30,6911000000.0,14879000000,,,0.17870999999999998,0.14584,0.09398,0.02907,,,2.2328099999999997,0.0775,12.3673,12.316139999999999,84.80057,130.91038,,3.1045700000000003,
CI,378114,USD,2021,Q1,2021-05-07,2021-05-07,11111000000.0,31972000000,11653000000.0,,0.0508,0.05172,0.17501,0.055479999999999995,2.7284,,2.15429,0.21023000000000003,23.26291,23.26291,449.76714000000004,132.74308,33.12923,0.95114,
CINF,248488,USD,2021,Q1,2021-04-28,2021-04-28,3979000000.0,905000000,,,0.39515,0.31048000000000003,0.27491,0.10815,,,1.5420200000000002,0.03196,19.03045,18.845979999999997,61.292730000000006,69.22312,,2.36172,
CNA,446249,USD,2021,Q1,2021-05-07,2021-05-07,1465000000.0,2777000000,2633000000.0,,0.12361,0.09337999999999999,0.08793,0.01668,2.47695,,4.27033,0.04359,3.9124,3.8973400000000002,41.89547,44.49393,9.69084,2.2488,
