Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
AAME,450021,USD,2020,Q3,2020-11-10,2020-11-10,9714000.0,0,,,0.04437,0.0062,0.009290000000000001,0.0031,,,1.99889,0.0,0.05827,0.05731,9.403089999999999,6.27241,,0.01951,
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,5915000000.0,8157000000,3878000000.0,,0.0867,0.05985,0.19744,0.06418,1.0581200000000002,,2.0761700000000003,0.14285,11.18999,11.09849,186.95672,55.84611999999999,11.84032,1.99679,
AFG,485236,USD,2020,Q4,2021-02-25,2021-02-25,1235000000.0,6734000000,,,0.11835,0.09255,0.10782,0.00995,,,9.83606,0.09154,8.25254,8.20628,89.16573000000001,76.5389,,3.7655,
AFL,62581,USD,2020,Q4,2021-02-23,2021-02-23,,0,,,0.19872,0.21574000000000002,0.14238,0.028939999999999997,,,3.91928,0.0,6.6946699999999995,6.6714,31.031159999999996,47.021029999999996,,1.07748,
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,,1224000000,,,0.42241999999999996,0.32466,0.053989999999999996,0.02361,,,1.28695,0.07982,4.2339199999999995,4.19954,13.040939999999999,77.69591,,0.80702,
AIG,251769,USD,2020,Q4,2021-02-19,2021-02-19,6821000000.0,28103000000,,,0.06176,-0.13657,-0.08889,-0.01018,,,7.727530000000001,0.04792,-6.87097,-6.87097,50.3112,75.78084,,1.30218,
AIZ,66661,USD,2020,Q4,2021-02-19,2021-02-19,907800000.0,2252900000,845800000.0,,0.07562999999999999,0.04191,0.07105,0.00948,1.99905,,6.49814,0.050460000000000005,7.03822,6.69675,167.92573000000002,98.95255,14.069779999999998,2.88282,
ALL,68840,USD,2020,Q4,2021-02-22,2021-02-22,,7825000000,,,0.16702,0.12192,0.18073,0.04335,,,3.16941,0.062110000000000005,17.52567,17.30903,143.74518999999998,85.74775,,2.49037,
ANTM,378099,USD,2021,Q1,2021-04-21,2021-04-21,8225000000.0,23234000000,14078000000.0,,0.056639999999999996,0.03782,0.13898,0.04927,2.98642,,1.8210099999999998,0.24281999999999998,18.93553,18.68781,500.62663,135.98313000000002,56.54951,3.98072,
BHF,696260,USD,2020,Q4,2021-02-24,2021-02-24,,3436000000,,,-0.16688,-0.12995,-0.06109,-0.00446,,,12.703510000000001,0.013859999999999999,-11.58878,-11.58878,89.17595,189.01776999999998,,0.46145,
CB,378112,USD,2020,Q4,2021-02-25,2021-02-25,,14948000000,,,0.12997,0.09816,0.059129999999999995,0.01852,,,2.19292,0.07835,7.82325,7.791519999999999,79.70278,131.6223,,3.0735,
CI,378114,USD,2020,Q4,2021-02-25,2021-02-25,11104000000.0,32919000000,11653000000.0,,0.05171,0.05268,0.16785999999999998,0.05441,2.7284,,2.0852,0.21176,22.959429999999998,22.959429999999998,435.81649000000004,136.59746,33.12923,-0.0404,
CINF,248488,USD,2020,Q4,2021-02-25,2021-02-25,1634000000.0,899000000,,,0.20608,0.16136,0.11270999999999999,0.04415,,,1.55279,0.032639999999999995,7.543419999999999,7.48768,46.74938,66.92928,,2.3263,
CNA,446249,USD,2020,Q4,2021-02-09,2021-02-09,1003000000.0,2776000000,2211000000.0,,0.08725,0.06384,0.0543,0.01078,3.20435,,4.03864,0.04336,2.5405,2.53304,39.79381,46.785709999999995,8.14065,3.49779,
CNFR,847219,USD,2020,Q4,2021-03-11,2021-03-11,3703000.0,40997000,,,0.03138,0.00572,0.0134,0.00227,,,4.8901,0.15672,0.06182000000000001,0.06182000000000001,10.81209,4.61431,,0.0,
ERIE,446629,USD,2020,Q4,2021-02-25,2021-02-25,,95864000,,,0.1444,0.11415,0.24688000000000002,0.13854,,,0.7820199999999999,0.04528,6.34978,5.6064,55.624359999999996,25.72022,,5.9080900000000005,
ESNT,1055099,USD,2020,Q4,2021-02-26,2021-02-26,502498000.0,321720000,810779000.0,,0.52261,0.43243000000000004,0.10693,0.07939,1.96295,,0.34694,0.06184,3.89301,3.8828400000000003,9.00256,36.406279999999995,7.641789999999999,0.6542100000000001,
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,1499000000.0,0,6922000000.0,,0.47976,0.29985,0.1151,0.01116,8.81783,,9.31833,0.0,3.4732300000000005,3.4667,11.58333,27.12658,30.62635,0.74332,
GL,378226,USD,2020,Q4,2021-02-25,2021-02-25,,1922804000,,,0.20756,0.15445,0.08342999999999999,0.02519,,,2.31164,0.0662,6.898619999999999,6.824669999999999,44.66565,82.68744000000001,,0.73714,
GNW,527413,USD,2020,Q4,2021-02-26,2021-02-26,1238000000.0,3548000000,,,0.14299,0.02056,0.01125,0.00168,,,5.6843900000000005,0.03355,0.35234,0.34793,17.13777,30.32067,,0.01781,
HIG,387752,USD,2020,Q4,2021-02-19,2021-02-19,3094000000.0,4352000000,,,0.12337000000000001,0.08361,0.09247999999999999,0.02315,,,2.99391,0.05872,4.789280000000001,4.75874,57.278819999999996,50.85682,,1.33408,
HRTG,640779,USD,2020,Q4,2021-03-09,2021-03-09,18286000.0,120998000,49414000.0,,0.017159999999999998,0.015719999999999998,0.02108,0.00446,5.29852,,3.7234300000000005,0.05791,0.33333,0.3332,21.20859,15.81013,1.76614,0.2449,
HUM,234479,USD,2020,Q4,2021-02-18,2021-02-18,5602000000.0,6980000000,,,0.06462000000000001,0.04364,0.24527,0.09629,,,1.54728,0.19960999999999998,25.469179999999998,25.31351,583.62771,103.84345,,2.44329,
L,378182,USD,2020,Q4,2021-02-09,2021-02-09,-215000000.0,10109000000,-609000000.0,,-0.07542,-0.07399,-0.04854,-0.0116,0.6541399999999999,,3.1831,0.12599000000000002,-3.3212,-3.3212,44.88799,63.7129,-2.17252,0.60288,
LNC,243942,USD,2020,Q4,2021-02-18,2021-02-18,,6682000000,,,0.04444,0.028610000000000003,0.02198,0.0013599999999999999,,,15.121770000000001,0.01826,2.57734,2.56827,90.07271999999999,117.24071,,1.60632,
MET,380562,USD,2020,Q4,2021-02-19,2021-02-19,,14996000000,,,0.1021,0.07652,0.06938,0.006529999999999999,,,9.627880000000001,0.01886,5.71822,5.68441,74.73232,82.13043,,2.0478099999999997,
MKL,205470,USD,2020,Q4,2021-02-19,2021-02-19,1580953000.0,3484023000,1148763000.0,,0.13086,0.08192999999999999,0.061070000000000006,0.019119999999999998,1.44022,,2.19365,0.08353,57.753240000000005,57.7031,704.87771,883.92571,83.17739,1.33227,
MMC,85544,USD,2020,Q4,2021-02-17,2021-02-17,3807000000.0,11313000000,3852000000.0,,0.17801,0.11705,0.21771,0.061,1.91071,,2.56901,0.34231,3.9841900000000003,3.9375,34.03953,16.8834,7.61265,1.8636400000000002,
MTG,1067477,USD,2020,Q4,2021-02-23,2021-02-23,703406000.0,0,810630000.0,,0.53838,0.37201,0.09493,0.060660000000000006,1.81718,,0.56513,0.0,1.3122200000000002,1.24159,3.52739,13.822460000000001,2.3845400000000003,0.24139000000000002,
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,,18000000,,,0.06595,0.04244,0.07049,0.013590000000000001,,,4.1866,0.00886,1.38618,1.38253,32.65863,19.66496,,0.5518,
PFG,367240,USD,2020,Q4,2021-02-12,2021-02-12,1920100000.0,4363900000,2190400000.0,,0.11488,0.09468,0.08272,0.00471,1.57108,,16.58013,0.014709999999999999,5.081180000000001,5.04628,53.664730000000006,60.27994,7.86217,2.23699,
PGR,378203,USD,2020,Q4,2021-03-01,2021-03-01,7722000000.0,5396100000,11311399999.0,,0.17324,0.1331,0.33323,0.08857999999999999,1.99225,,2.76195,0.08417999999999999,9.707130000000001,9.66253,72.9323,28.28637,19.339029999999998,2.6975599999999997,
PRI,1055098,USD,2020,Q4,2021-03-01,2021-03-01,553266000.0,374415000,299479000.0,,0.24151,0.17414000000000002,0.21034,0.025910000000000002,2.0296,,7.118860000000001,0.02512,9.63844,9.60966,55.348580000000005,45.82266,4.1020900000000005,1.60604,
PRU,78741,USD,2020,Q4,2021-02-19,2021-02-19,134000000.0,20948000000,,,-0.00566,-0.00656,-0.00548,-0.0004,,,12.79156,0.022269999999999998,-0.9449200000000001,-0.9449200000000001,144.0955,170.35119,,4.46185,
RDN,750984,USD,2020,Q3,2020-11-09,2020-11-09,,1404759000,,,0.40612,0.27924,0.09867999999999999,0.05231,,,0.8866200000000001,0.18062,2.04167,2.05974,7.311439999999999,20.68982,,0.37073,
