Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665197,11.495655
AAME,2011-09-30,1.94466666666652,11.495655
AAME,2011-10-31,1.8643333333331864,11.495655
AAME,2011-11-30,1.8783333333331866,11.495655
AAME,2011-12-31,1.9789999999998535,11.495655
AAME,2012-01-31,2.0009999999998533,11.495655
AAME,2012-02-29,2.1606666666665193,11.495655
AAME,2012-03-31,2.7113333333331866,11.495655
AAME,2012-04-30,2.8766666666665204,11.495655
AAME,2012-05-31,2.8409999999998536,11.495655
AAME,2012-06-30,2.7339999999998525,11.495655
AAME,2012-07-31,2.737333333333186,11.495655
AAME,2012-08-31,2.6849999999998544,11.495655
AAME,2012-09-30,2.70166666666652,11.495655
AAME,2012-10-31,2.80066666666652,11.495655
AAME,2012-11-30,2.903333333333187,11.495655
AAME,2012-12-31,2.9269999999998526,11.495655
AAME,2013-01-31,3.1609999999998526,11.495655
AAME,2013-02-28,3.317333333333186,11.495655
AAME,2013-03-31,3.332333333333188,11.495655
AAME,2013-04-30,3.3849999999998537,11.495655
AAME,2013-05-31,3.6023333333331875,11.495655
AAME,2013-06-30,3.878333333333186,11.495655
AAME,2013-07-31,3.8066666666665188,11.495655
AAME,2013-08-31,3.8326666666665186,11.495655
AAME,2013-09-30,3.9336666666665203,11.495655
AAME,2013-10-31,4.035666666666523,11.495655
AAME,2013-11-30,4.036999999999855,11.495655
AAME,2013-12-31,4.0106666666665225,11.495655
AAME,2014-01-31,4.0029999999998545,11.495655
AAME,2014-02-28,3.965666666666521,11.495655
AAME,2014-03-31,3.7933333333331873,11.495655
AAME,2014-04-30,3.595999999999855,11.495655
AAME,2014-05-31,3.5129999999998542,11.495655
AAME,2014-06-30,3.7159999999998536,11.495655
AAME,2014-07-31,3.9473333333331864,11.495655
AAME,2014-08-31,4.106333333333187,11.495655
AAME,2014-09-30,4.000333333333189,11.495655
AAME,2014-10-31,3.921333333333188,11.495655
