Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665148,11.729961
AAME,2011-09-30,1.944666666666515,11.729961
AAME,2011-10-31,1.8643333333331817,11.729961
AAME,2011-11-30,1.8783333333331818,11.729961
AAME,2011-12-31,1.9789999999998489,11.729961
AAME,2012-01-31,2.0009999999998485,11.729961
AAME,2012-02-29,2.1606666666665144,11.729961
AAME,2012-03-31,2.7113333333331817,11.729961
AAME,2012-04-30,2.8766666666665155,11.729961
AAME,2012-05-31,2.840999999999849,11.729961
AAME,2012-06-30,2.7339999999998477,11.729961
AAME,2012-07-31,2.7373333333331815,11.729961
AAME,2012-08-31,2.68499999999985,11.729961
AAME,2012-09-30,2.7016666666665157,11.729961
AAME,2012-10-31,2.800666666666515,11.729961
AAME,2012-11-30,2.9033333333331823,11.729961
AAME,2012-12-31,2.926999999999848,11.729961
AAME,2013-01-31,3.1609999999998477,11.729961
AAME,2013-02-28,3.317333333333181,11.729961
AAME,2013-03-31,3.332333333333183,11.729961
AAME,2013-04-30,3.384999999999849,11.729961
AAME,2013-05-31,3.602333333333183,11.729961
AAME,2013-06-30,3.878333333333181,11.729961
AAME,2013-07-31,3.8066666666665143,11.729961
AAME,2013-08-31,3.8326666666665137,11.729961
AAME,2013-09-30,3.933666666666516,11.729961
AAME,2013-10-31,4.0356666666665175,11.729961
AAME,2013-11-30,4.036999999999851,11.729961
AAME,2013-12-31,4.010666666666518,11.729961
AAME,2014-01-31,4.002999999999849,11.729961
AAME,2014-02-28,3.965666666666516,11.729961
AAME,2014-03-31,3.7933333333331825,11.729961
AAME,2014-04-30,3.59599999999985,11.729961
AAME,2014-05-31,3.5129999999998494,11.729961
AAME,2014-06-30,3.715999999999849,11.729961
AAME,2014-07-31,3.947333333333182,11.729961
AAME,2014-08-31,4.106333333333182,11.729961
AAME,2014-09-30,4.000333333333184,11.729961
AAME,2014-10-31,3.921333333333183,11.729961
AAME,2014-11-30,3.855666666666514,11.729961
AAME,2014-12-31,3.8729999999998475,11.729961
AAME,2015-01-31,3.9473333333331833,11.729961
AAME,2015-02-28,3.9703333333331803,11.729961
AAME,2015-03-31,3.9989999999998482,11.729961
AAME,2015-04-30,3.981999999999846,11.729961
AAME,2015-05-31,3.774666666666513,11.729961
AAME,2015-06-30,3.6449999999998486,11.729961
AAME,2015-07-31,3.6709999999998493,11.729961
AAME,2015-08-31,3.632999999999849,11.729961
AAME,2015-09-30,3.6203333333331815,11.729961
AAME,2015-10-31,4.138333333333183,11.729961
AAME,2015-11-30,4.641333333333184,11.729961
AAME,2015-12-31,4.776999999999853,11.729961
AAME,2016-01-31,4.543999999999851,11.729961
AAME,2016-02-29,4.327333333333185,11.729961
AAME,2016-03-31,4.166333333333188,11.729961
AAME,2016-04-30,4.449999999999855,11.729961
AAME,2016-05-31,3.942999999999856,11.729961
AAME,2016-06-30,3.688999999999857,11.729961
AAME,2016-07-31,4.078333333333191,11.729961
AAME,2016-08-31,3.9249999999998577,11.729961
AAME,2016-09-30,3.454666666666525,11.729961
AAME,2016-10-31,3.628666666666525,11.729961
AAME,2016-11-30,3.926999999999859,11.729961
AAME,2016-12-31,3.8916666666665245,11.729961
AAME,2017-01-31,3.8986666666665233,11.729961
AAME,2017-02-28,3.8103333333331912,11.729961
AAME,2017-03-31,3.808666666666525,11.729961
AAME,2017-04-30,3.8419999999998575,11.729961
AAME,2017-05-31,3.742666666666524,11.729961
AAME,2017-06-30,3.724999999999859,11.729961
AAME,2017-07-31,3.642999999999859,11.729961
AAME,2017-08-31,3.444999999999857,11.729961
AAME,2017-09-30,3.321333333333192,11.729961
AAME,2017-10-31,3.312999999999858,11.729961
AAME,2017-11-30,3.518999999999857,11.729961
AAME,2017-12-31,3.556333333333191,11.729961
AAME,2018-01-31,3.497999999999856,11.729961
AAME,2018-02-28,3.4596666666665223,11.729961
AAME,2018-03-31,3.3526666666665235,11.729961
AAME,2018-04-30,3.2406666666665247,11.729961
AAME,2018-05-31,3.0043333333331916,11.729961
AAME,2018-06-30,2.663666666666526,11.729961
AAME,2018-07-31,2.513999999999858,11.729961
AAME,2018-08-31,2.562999999999859,11.729961
AAME,2018-09-30,2.725333333333191,11.729961
AAME,2018-10-31,2.722999999999857,11.729961
AAME,2018-11-30,2.991666666666523,11.729961
AAME,2018-12-31,2.603999999999857,11.729961
AAME,2019-01-31,2.548999999999858,11.729961
AAME,2019-02-28,2.675999999999858,11.729961
AAME,2019-03-31,2.7303333333331907,11.729961
AAME,2019-04-30,2.5459999999998577,11.729961
AAME,2019-05-31,2.4416666666665225,11.729961
AAME,2019-06-30,2.429999999999859,11.729961
AAME,2019-07-31,2.403666666666526,11.729961
AAME,2019-08-31,2.457999999999858,11.729961
AAME,2019-09-30,2.6773333333331903,11.729961
AAME,2019-10-31,2.479666666666524,11.729961
AAME,2019-11-30,2.008333333333191,11.729961
AAME,2019-12-31,1.8443333333331913,11.729961
AAME,2020-01-31,1.9253333333331908,11.729961
AAME,2020-02-29,2.164999999999857,11.729961
AAME,2020-03-31,2.40233333333319,11.729961
AAME,2020-04-30,2.02233333333319,11.729961
AAME,2020-05-31,1.8113333333331905,11.729961
AAME,2020-06-30,1.8619999999998569,11.729961
AAME,2020-07-31,1.7396666666665233,11.729961
AAME,2020-08-31,1.9376666666665232,11.729961
AAME,2020-09-30,2.0286666666665227,11.729961
AAME,2020-10-31,2.0849999999998565,11.729961
AAME,2020-11-30,2.1386666666665226,11.729961
AAME,2020-12-31,2.14933333333319,11.729961
AAME,2021-01-31,2.2833333333331898,11.729961
AAME,2021-02-28,3.8149999999998565,11.729961
AAME,2021-03-31,4.348999999999856,11.729961
AAME,2021-04-30,4.070999999999858,11.729961
AET,2009-07-31,25.715666666664294,61.08701
AET,2009-08-31,27.8166666666643,61.08701
AET,2009-09-30,29.55433333333095,61.08701
AET,2009-10-31,26.91366666666429,67.422516
AET,2009-11-30,27.87699999999762,67.422516
AET,2009-12-31,31.192666666664287,67.422516
AET,2010-01-31,32.197333333330945,67.422516
AET,2010-02-28,30.057333333330952,64.013855
AET,2010-03-31,32.04599999999762,64.013855
AET,2010-04-30,32.911333333330944,57.00233
AET,2010-05-31,29.797333333330958,57.00233
AET,2010-06-30,29.050999999997615,57.00233
AET,2010-07-31,27.836999999997612,57.00233
AET,2010-08-31,28.00633333333096,57.00233
AET,2010-09-30,29.173999999997623,57.00233
AET,2010-10-31,30.98166666666428,57.00233
AET,2010-11-30,30.72499999999762,64.42765
AET,2010-12-31,30.39799999999762,64.42765
AET,2011-01-31,32.03666666666428,64.42765
AET,2011-02-28,35.618666666664275,64.42765
AET,2011-03-31,36.93233333333092,64.42765
AET,2011-04-30,37.52199999999762,92.70121
AET,2011-05-31,42.02666666666427,92.70121
AET,2011-06-30,43.711666666664286,92.70121
AET,2011-07-31,43.57599999999761,79.99315
AET,2011-08-31,38.749999999997605,79.99315
AET,2011-09-30,38.78666666666429,79.99315
AET,2011-10-31,37.69999999999758,106.95824
AET,2011-11-30,39.54466666666427,106.95824
AET,2011-12-31,40.769333333330955,106.95824
AET,2012-01-31,43.18099999999764,106.95824
AET,2012-02-29,45.242333333330954,93.27049
AET,2012-03-31,46.72833333333094,93.27049
AET,2012-04-30,47.76133333333094,95.17893
AET,2012-05-31,43.17966666666426,95.17893
AET,2012-06-30,41.11733333333095,95.17893
AET,2012-07-31,38.43366666666429,95.17893
AET,2012-08-31,37.6939999999976,95.17893
AET,2012-09-30,38.99199999999761,95.17893
AET,2012-10-31,41.946666666664285,81.16619
AET,2012-11-30,42.933333333330935,81.16619
AET,2012-12-31,44.38699999999762,81.16619
AET,2013-01-31,46.847333333330944,81.16619
AET,2013-02-28,48.60233333333095,81.32893
AET,2013-03-31,49.30933333333093,81.32893
AET,2013-04-30,54.164666666664274,81.32893
AET,2013-05-31,58.76366666666427,81.32893
AET,2013-06-30,60.96033333333094,81.32893
AET,2013-07-31,63.352333333330925,81.32893
AET,2013-08-31,63.726333333330935,81.32893
AET,2013-09-30,64.69599999999758,81.32893
AET,2013-10-31,64.02333333333094,81.32893
AET,2013-11-30,64.24233333333092,81.32893
AET,2013-12-31,66.96233333333093,81.32893
AET,2014-01-31,68.98366666666426,81.32893
AET,2014-02-28,68.97366666666427,94.93856
AET,2014-03-31,72.90166666666424,94.93856
AET,2014-04-30,72.48133333333091,110.47302
AET,2014-05-31,73.39333333333089,110.47302
AET,2014-06-30,79.31266666666424,110.47302
AET,2014-07-31,82.16133333333089,110.93873
AET,2014-08-31,79.65299999999753,110.93873
AET,2014-09-30,82.09966666666423,110.93873
AET,2014-10-31,79.06599999999759,122.500725
AET,2014-11-30,82.74966666666424,122.500725
AET,2014-12-31,88.30766666666425,122.500725
AET,2015-01-31,90.9793333333309,122.500725
AET,2015-02-28,95.54866666666423,83.8851
AET,2015-03-31,103.10033333333095,83.8851
AET,2015-04-30,107.8209999999976,108.78879
AET,2015-05-31,110.62766666666425,108.78879
AET,2015-06-30,120.4149999999976,108.78879
AET,2015-07-31,118.15833333333096,108.78879
AET,2015-08-31,115.67633333333097,109.90876
AET,2015-09-30,115.19033333333095,109.90876
AET,2015-10-31,111.3816666666643,109.30499
AET,2015-11-30,107.61899999999763,109.30499
AET,2015-12-31,106.32699999999754,109.30499
AET,2016-01-31,107.17766666666427,109.30499
AET,2016-02-29,103.31966666666426,109.90876
AET,2016-03-31,110.28466666666422,109.90876
AET,2016-04-30,112.1559999999976,109.30499
AET,2016-05-31,112.49333333333094,109.30499
AET,2016-06-30,118.0163333333309,109.30499
AET,2016-07-31,118.43799999999756,109.30499
AET,2016-08-31,118.13366666666427,96.56708
AET,2016-09-30,116.36399999999755,96.56708
AET,2016-10-31,112.78133333333088,97.58388
AET,2016-11-30,117.44666666666426,97.58388
AET,2016-12-31,127.56366666666426,97.58388
AET,2017-01-31,122.37599999999757,97.58388
AET,2017-02-28,122.89599999999758,97.58388
AET,2017-03-31,129.53833333333097,97.58388
AET,2017-04-30,129.49733333333097,97.58388
AET,2017-05-31,139.47966666666423,90.72005
AET,2017-06-30,148.48466666666428,90.72005
AET,2017-07-31,153.64933333333096,90.72005
AET,2017-08-31,155.78666666666427,107.28323
AET,2017-09-30,157.64399999999762,107.28323
AET,2017-10-31,159.44299999999762,108.16982
AET,2017-11-30,172.45733333333095,108.16982
AET,2017-12-31,178.84533333333093,108.16982
AET,2018-01-31,184.5439999999977,108.16982
AET,2018-02-28,182.45566666666448,111.82532
AET,2018-03-31,174.68466666666436,111.82532
AET,2018-04-30,173.1706666666644,111.82532
AET,2018-05-31,176.24133333333103,110.79535
AET,2018-06-30,182.44166666666433,110.79535
AET,2018-07-31,188.55666666666428,110.79535
AET,2018-08-31,193.829333333331,125.52411
AET,2018-09-30,201.3796666666644,125.52411
AET,2018-10-31,201.01166666666433,125.52411
AET,2018-11-30,203.76633333333095,125.52411
AFG,2010-08-31,29.207666666664338,83.3761
AFG,2010-09-30,29.630999999997673,83.3761
AFG,2010-10-31,30.69966666666435,83.3761
AFG,2010-11-30,30.96966666666435,80.56242
AFG,2010-12-31,31.926999999997676,80.56242
AFG,2011-01-31,32.70433333333101,80.56242
AFG,2011-02-28,33.60899999999767,76.10354
AFG,2011-03-31,34.37766666666435,76.10354
AFG,2011-04-30,35.03066666666434,76.10354
AFG,2011-05-31,35.074333333331,76.10354
AFG,2011-06-30,34.80066666666434,76.10354
AFG,2011-07-31,34.847333333330994,76.10354
AFG,2011-08-31,32.88499999999767,76.10354
AFG,2011-09-30,31.896333333330997,76.10354
AFG,2011-10-31,32.89299999999768,76.10354
AFG,2011-11-30,35.323333333331014,87.02248
AFG,2011-12-31,35.87599999999769,87.02248
AFG,2012-01-31,37.0159999999977,87.02248
AFG,2012-02-29,37.539333333331044,87.02248
AFG,2012-03-31,38.04499999999768,87.02248
AFG,2012-04-30,38.33933333333103,87.02248
AFG,2012-05-31,38.95699999999772,87.02248
AFG,2012-06-30,38.69566666666436,87.02248
AFG,2012-07-31,38.06666666666436,87.02248
AFG,2012-08-31,37.322999999997684,80.56242
AFG,2012-09-30,37.91866666666434,80.56242
AFG,2012-10-31,38.26833333333102,80.56242
AFG,2012-11-30,38.656333333331034,82.11416
AFG,2012-12-31,39.41266666666436,82.11416
AFG,2013-01-31,41.03366666666437,82.11416
AFG,2013-02-28,43.12699999999771,76.10354
AFG,2013-03-31,45.35433333333104,76.10354
AFG,2013-04-30,47.40266666666436,76.10354
AFG,2013-05-31,48.5229999999977,76.10354
AFG,2013-06-30,48.6059999999977,76.10354
AFG,2013-07-31,50.510666666664356,76.10354
AFG,2013-08-31,52.17299999999771,87.924034
AFG,2013-09-30,52.86733333333105,87.924034
AFG,2013-10-31,54.600333333331044,87.924034
AFG,2013-11-30,56.33633333333104,87.02248
AFG,2013-12-31,56.947666666664375,87.02248
AFG,2014-01-31,56.491666666664386,87.02248
AFG,2014-02-28,55.66366666666436,94.20348
AFG,2014-03-31,56.9129999999977,94.20348
AFG,2014-04-30,57.05033333333103,94.20348
AFG,2014-05-31,58.101999999997695,93.553314
AFG,2014-06-30,58.96866666666435,93.553314
AFG,2014-07-31,58.81066666666434,93.553314
AFG,2014-08-31,57.89533333333104,93.553314
AFG,2014-09-30,59.11733333333106,93.553314
AFG,2014-10-31,57.911333333331044,93.553314
AFG,2014-11-30,59.71133333333104,81.44901
AFG,2014-12-31,60.516333333331026,81.44901
AFG,2015-01-31,59.750666666664344,81.44901
AFG,2015-02-28,61.20866666666436,81.44901
AFG,2015-03-31,63.75199999999769,81.44901
AFG,2015-04-30,64.54266666666436,81.44901
AFG,2015-05-31,64.00933333333101,77.78489
AFG,2015-06-30,64.7689999999977,77.78489
AFG,2015-07-31,67.13999999999768,77.78489
AFG,2015-08-31,70.00399999999766,76.99013
AFG,2015-09-30,69.34199999999767,76.99013
AFG,2015-10-31,70.814333333331,76.99013
AFG,2015-11-30,72.28633333333103,88.70383
AFG,2015-12-31,72.79433333333104,88.70383
AFG,2016-01-31,69.55933333333101,88.70383
AFG,2016-02-29,67.42899999999767,88.70383
AFG,2016-03-31,69.17566666666433,88.70383
AFG,2016-04-30,69.51766666666431,88.70383
AFG,2016-05-31,70.79566666666433,94.20348
AFG,2016-06-30,72.13233333333099,94.20348
AFG,2016-07-31,72.38166666666433,94.20348
AFG,2016-08-31,73.64633333333103,93.553314
AFG,2016-09-30,74.69266666666434,93.553314
AFG,2016-10-31,75.22133333333099,93.553314
AFG,2016-11-30,77.88366666666433,82.09919
AFG,2016-12-31,84.72366666666434,82.09919
AFG,2017-01-31,87.23199999999767,82.09919
AFG,2017-02-28,90.26466666666435,90.202774
AFG,2017-03-31,94.93099999999767,90.202774
AFG,2017-04-30,95.20999999999766,90.202774
AFG,2017-05-31,97.77633333333101,90.202774
AFG,2017-06-30,99.48833333333101,90.202774
AFG,2017-07-31,100.39066666666432,90.202774
