Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665026,11.003992
AAME,2011-09-30,1.944666666666503,11.003992
AAME,2011-10-31,1.8643333333331695,11.003992
AAME,2011-11-30,1.8783333333331695,11.003992
AAME,2011-12-31,1.9789999999998364,11.003992
AAME,2012-01-31,2.000999999999836,11.003992
AAME,2012-02-29,2.160666666666502,11.003992
AAME,2012-03-31,2.7113333333331697,11.003992
AAME,2012-04-30,2.876666666666503,11.003992
AAME,2012-05-31,2.8409999999998368,11.003992
AAME,2012-06-30,2.7339999999998357,11.003992
AAME,2012-07-31,2.737333333333169,11.003992
AAME,2012-08-31,2.6849999999998375,11.003992
AAME,2012-09-30,2.7016666666665032,11.003992
AAME,2012-10-31,2.8006666666665025,11.003992
AAME,2012-11-30,2.9033333333331703,11.003992
AAME,2012-12-31,2.9269999999998357,11.003992
AAME,2013-01-31,3.1609999999998357,11.003992
AAME,2013-02-28,3.3173333333331687,11.003992
AAME,2013-03-31,3.3323333333331706,11.003992
AAME,2013-04-30,3.3849999999998364,11.003992
AAME,2013-05-31,3.6023333333331706,11.003992
AAME,2013-06-30,3.8783333333331687,11.003992
AAME,2013-07-31,3.806666666666502,11.003992
AAME,2013-08-31,3.8326666666665017,11.003992
AAME,2013-09-30,3.9336666666665034,11.003992
AAME,2013-10-31,4.035666666666505,11.003992
AAME,2013-11-30,4.036999999999838,11.003992
AAME,2013-12-31,4.010666666666506,11.003992
AAME,2014-01-31,4.002999999999838,11.003992
AAME,2014-02-28,3.9656666666665035,11.003992
AAME,2014-03-31,3.7933333333331705,11.003992
AAME,2014-04-30,3.595999999999838,11.003992
AAME,2014-05-31,3.512999999999837,11.003992
AAME,2014-06-30,3.7159999999998368,11.003992
AAME,2014-07-31,3.9473333333331695,11.003992
AAME,2014-08-31,4.10633333333317,11.003992
AAME,2014-09-30,4.000333333333171,11.003992
AAME,2014-10-31,3.921333333333171,11.003992
AAME,2014-11-30,3.8556666666665014,11.003992
AAME,2014-12-31,3.872999999999835,11.003992
AAME,2015-01-31,3.947333333333171,11.003992
AAME,2015-02-28,3.970333333333168,11.003992
AAME,2015-03-31,3.9989999999998362,11.003992
AAME,2015-04-30,3.981999999999834,11.003992
AAME,2015-05-31,3.7746666666665005,11.003992
AAME,2015-06-30,3.6449999999998366,11.003992
AAME,2015-07-31,3.670999999999837,11.003992
AAME,2015-08-31,3.632999999999837,11.003992
AAME,2015-09-30,3.6203333333331695,11.003992
AAME,2015-10-31,4.13833333333317,11.003992
AAME,2015-11-30,4.64133333333317,11.003992
AAME,2015-12-31,4.776999999999839,11.003992
AAME,2016-01-31,4.543999999999838,11.003992
AAME,2016-02-29,4.327333333333172,11.003992
AAME,2016-03-31,4.166333333333174,11.003992
AAME,2016-04-30,4.449999999999842,11.003992
AAME,2016-05-31,3.942999999999843,11.003992
AAME,2016-06-30,3.6889999999998437,11.003992
AAME,2016-07-31,4.078333333333178,11.003992
AAME,2016-08-31,3.924999999999845,11.003992
AAME,2016-09-30,3.454666666666512,11.003992
AAME,2016-10-31,3.6286666666665117,11.003992
AAME,2016-11-30,3.9269999999998455,11.003992
AAME,2016-12-31,3.891666666666511,11.003992
AAME,2017-01-31,3.89866666666651,11.003992
AAME,2017-02-28,3.810333333333178,11.003992
AAME,2017-03-31,3.808666666666512,11.003992
AAME,2017-04-30,3.841999999999844,11.003992
AAME,2017-05-31,3.7426666666665107,11.003992
AAME,2017-06-30,3.7249999999998455,11.003992
AAME,2017-07-31,3.6429999999998457,11.003992
AAME,2017-08-31,3.4449999999998435,11.003992
AAME,2017-09-30,3.3213333333331785,11.003992
AAME,2017-10-31,3.3129999999998447,11.003992
AAME,2017-11-30,3.518999999999844,11.003992
AAME,2017-12-31,3.5563333333331775,11.003992
AAME,2018-01-31,3.4979999999998426,11.003992
AAME,2018-02-28,3.4593333333331757,11.003992
AAME,2018-03-31,3.3516666666665103,11.003992
AAME,2018-04-30,3.2406666666665114,11.003992
AAME,2018-05-31,3.0039999999998446,11.003992
AAME,2018-06-30,2.663333333333179,11.003992
AAME,2018-07-31,2.513999999999845,11.003992
