Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665177,9.245788
AAME,2011-09-30,1.944666666666518,9.245788
AAME,2011-10-31,1.8643333333331846,9.245788
AAME,2011-11-30,1.8783333333331846,9.245788
AAME,2011-12-31,1.9789999999998515,9.245788
AAME,2012-01-31,2.000999999999851,9.245788
AAME,2012-02-29,2.160666666666517,9.245788
AAME,2012-03-31,2.711333333333185,9.245788
AAME,2012-04-30,2.876666666666518,9.245788
AAME,2012-05-31,2.840999999999852,9.245788
AAME,2012-06-30,2.7339999999998508,9.245788
AAME,2012-07-31,2.737333333333184,9.245788
AAME,2012-08-31,2.6849999999998526,9.245788
AAME,2012-09-30,2.7016666666665183,9.245788
AAME,2012-10-31,2.8006666666665176,9.245788
AAME,2012-11-30,2.9033333333331854,9.245788
AAME,2012-12-31,2.926999999999851,9.245788
AAME,2013-01-31,3.160999999999851,9.245788
AAME,2013-02-28,3.317333333333184,9.245788
AAME,2013-03-31,3.332333333333186,9.245788
AAME,2013-04-30,3.3849999999998515,9.245788
AAME,2013-05-31,3.6023333333331857,9.245788
AAME,2013-06-30,3.8783333333331838,9.245788
AAME,2013-07-31,3.806666666666517,9.245788
AAME,2013-08-31,3.832666666666517,10.462185
AAME,2013-09-30,3.9336666666665185,10.462185
AAME,2013-10-31,4.03566666666652,10.462185
AAME,2013-11-30,4.036999999999853,9.245788
AAME,2013-12-31,4.010666666666521,9.245788
AAME,2014-01-31,4.002999999999853,9.245788
AAME,2014-02-28,3.965666666666519,9.245788
AAME,2014-03-31,3.7933333333331856,9.245788
AAME,2014-04-30,3.595999999999853,9.245788
AAME,2014-05-31,3.512999999999852,9.245788
AAME,2014-06-30,3.715999999999852,9.245788
AAME,2014-07-31,3.9473333333331846,9.245788
AAME,2014-08-31,4.106333333333185,9.245788
AAME,2014-09-30,4.000333333333186,9.245788
AAME,2014-10-31,3.921333333333186,9.245788
AAME,2014-11-30,3.8556666666665165,9.245788
AAME,2014-12-31,3.87299999999985,9.245788
AAME,2015-01-31,3.947333333333186,9.245788
AAME,2015-02-28,3.970333333333183,9.245788
AAME,2015-03-31,3.9989999999998513,9.245788
AAME,2015-04-30,3.981999999999849,9.245788
AAME,2015-05-31,3.774666666666516,9.245788
AAME,2015-06-30,3.6449999999998517,9.245788
AAME,2015-07-31,3.670999999999852,9.245788
AAME,2015-08-31,3.632999999999852,9.245788
AAME,2015-09-30,3.6203333333331846,9.245788
AAME,2015-10-31,4.138333333333185,9.245788
AAME,2015-11-30,4.641333333333185,9.245788
AAME,2015-12-31,4.7769999999998545,9.245788
AAME,2016-01-31,4.543999999999853,9.245788
AAME,2016-02-29,4.327333333333187,9.245788
AAME,2016-03-31,4.166333333333189,9.245788
AAME,2016-04-30,4.449999999999857,9.245788
AAME,2016-05-31,3.942999999999858,9.245788
AAME,2016-06-30,3.688999999999859,9.245788
AAME,2016-07-31,4.078333333333193,9.245788
AAME,2016-08-31,3.92499999999986,10.462185
AAME,2016-09-30,3.454666666666527,10.462185
AAME,2016-10-31,3.628666666666527,10.462185
AAME,2016-11-30,3.9269999999998606,9.245788
AAME,2016-12-31,3.8916666666665263,9.245788
AAME,2017-01-31,3.8986666666665255,9.245788
AAME,2017-02-28,3.810333333333193,9.245788
AAME,2017-03-31,3.808666666666527,9.245788
AAME,2017-04-30,3.8419999999998593,9.245788
AAME,2017-05-31,3.742666666666526,9.245788
AAME,2017-06-30,3.7249999999998606,9.245788
AAME,2017-07-31,3.642999999999861,9.245788
AAME,2017-08-31,3.4449999999998586,10.462185
AAME,2017-09-30,3.3213333333331936,10.462185
AAME,2017-10-31,3.31299999999986,10.462185
AAME,2017-11-30,3.518999999999859,9.245788
AAME,2017-12-31,3.5563333333331926,9.245788
AAME,2018-01-31,3.4979999999998577,9.245788
AAME,2018-02-28,3.459666666666524,9.245788
AAME,2018-03-31,3.3526666666665252,9.245788
AAME,2018-04-30,3.2406666666665265,9.245788
AAME,2018-05-31,3.0043333333331934,9.245788
AAME,2018-06-30,2.663666666666528,9.245788
AAME,2018-07-31,2.51399999999986,9.245788
AAME,2018-08-31,2.5629999999998607,10.298337
AAME,2018-09-30,2.7253333333331926,10.298337
AAME,2018-10-31,2.7229999999998586,10.298337
AAME,2018-11-30,2.9916666666665246,9.245788
AAME,2018-12-31,2.603999999999859,9.245788
AAME,2019-01-31,2.5489999999998596,9.245788
AAME,2019-02-28,2.67599999999986,9.245788
AAME,2019-03-31,2.7303333333331925,9.245788
AAME,2019-04-30,2.5459999999998595,9.245788
AAME,2019-05-31,2.4416666666665248,9.245788
AAME,2019-06-30,2.4299999999998607,9.245788
AAME,2019-07-31,2.403666666666528,9.245788
AAME,2019-08-31,2.4579999999998603,10.462185
AAME,2019-09-30,2.6773333333331926,10.462185
AAME,2019-10-31,2.479666666666526,10.462185
AAME,2019-11-30,2.008333333333193,10.298337
AAME,2019-12-31,1.844333333333193,10.298337
AAME,2020-01-31,1.9253333333331926,10.298337
AAME,2020-02-29,2.164999999999859,10.298337
AAME,2020-03-31,2.4023333333331918,9.245788
AAME,2020-04-30,2.022333333333192,9.245788
AAME,2020-05-31,1.8113333333331922,9.245788
AAME,2020-06-30,1.8619999999998589,9.245788
AAME,2020-07-31,1.7396666666665253,9.245788
AAME,2020-08-31,1.9376666666665252,10.462185
AAME,2020-09-30,2.028666666666525,10.462185
AAME,2020-10-31,2.0849999999998583,10.462185
AAME,2020-11-30,2.1386666666665244,10.298337
AAME,2020-12-31,2.1493333333331917,10.298337
AAME,2021-01-31,2.2833333333331916,10.298337
AAME,2021-02-28,3.8149999999998583,10.298337
AAME,2021-03-31,4.348999999999858,10.462185
AAME,2021-04-30,4.034999999999859,10.462185
AAME,2021-05-31,4.1256666666665245,9.245788
AAME,2021-06-30,4.250999999999858,9.245788
AAME,2021-07-31,4.282999999999857,9.245788
ACGL,2010-11-30,9.859999999997672,14.501513
ACGL,2010-12-31,9.954999999997671,14.501513
ACGL,2011-01-31,9.79899999999767,14.501513
ACGL,2011-02-28,9.934333333331008,16.635462
ACGL,2011-03-31,10.164333333331006,16.635462
ACGL,2011-04-30,11.085999999997677,16.635462
ACGL,2011-05-31,11.360999999997679,14.501513
ACGL,2011-06-30,11.039999999997677,14.501513
ACGL,2011-07-31,10.932999999997671,14.501513
ACGL,2011-08-31,10.999666666664343,14.501513
ACGL,2011-09-30,10.914333333331008,14.501513
ACGL,2011-10-31,11.195999999997676,14.501513
ACGL,2011-11-30,12.033999999997674,14.501513
ACGL,2011-12-31,12.277333333331008,14.501513
ACGL,2012-01-31,12.336666666664339,14.501513
ACGL,2012-02-29,12.377666666664341,16.635462
ACGL,2012-03-31,12.332666666664341,16.635462
ACGL,2012-04-30,12.572333333331011,16.635462
ACGL,2012-05-31,12.932999999997673,16.635462
ACGL,2012-06-30,12.683666666664342,16.635462
ACGL,2012-07-31,12.98966666666434,16.635462
ACGL,2012-08-31,13.158333333331,16.635462
ACGL,2012-09-30,13.511999999997673,16.635462
ACGL,2012-10-31,14.286666666664338,16.635462
ACGL,2012-11-30,14.576666666664343,16.635462
ACGL,2012-12-31,14.688999999997678,16.635462
ACGL,2013-01-31,14.853666666664342,16.635462
ACGL,2013-02-28,15.673999999997678,16.635462
ACGL,2013-03-31,16.72699999999767,16.635462
ACGL,2013-04-30,17.374666666664336,16.635462
ACGL,2013-05-31,17.65266666666434,16.635462
ACGL,2013-06-30,17.235999999997677,16.635462
ACGL,2013-07-31,17.62533333333101,16.635462
ACGL,2013-08-31,17.94333333333101,16.635462
ACGL,2013-09-30,17.849999999997678,16.635462
ACGL,2013-10-31,18.59966666666435,16.635462
ACGL,2013-11-30,19.356666666664346,16.635462
ACGL,2013-12-31,19.41766666666434,16.635462
ACGL,2014-01-31,18.675666666664352,16.635462
ACGL,2014-02-28,18.158999999997686,16.635462
ACGL,2014-03-31,18.910333333331007,16.635462
ACGL,2014-04-30,19.042666666664342,16.635462
ACGL,2014-05-31,19.027333333331022,17.068068
ACGL,2014-06-30,19.08799999999769,17.068068
ACGL,2014-07-31,18.84999999999769,17.068068
ACGL,2014-08-31,18.35399999999768,19.519999
ACGL,2014-09-30,18.292999999997676,19.519999
ACGL,2014-10-31,18.33866666666434,19.519999
ACGL,2014-11-30,18.86666666666434,19.087393
ACGL,2014-12-31,19.38399999999768,19.087393
ACGL,2015-01-31,19.68466666666435,19.087393
ACGL,2015-02-28,19.833666666664346,19.087393
ACGL,2015-03-31,20.28233333333101,19.087393
ACGL,2015-04-30,20.642999999997677,19.087393
ACGL,2015-05-31,20.857333333331006,19.087393
ACGL,2015-06-30,21.80966666666436,19.087393
ACGL,2015-07-31,22.981999999997683,19.087393
ACGL,2015-08-31,23.644333333331005,19.087393
ACGL,2015-09-30,23.27733333333101,19.087393
ACGL,2015-10-31,25.022666666664357,19.087393
ACGL,2015-11-30,25.002999999997687,19.087393
ACGL,2015-12-31,23.889666666664343,19.087393
ACGL,2016-01-31,22.763333333331005,19.087393
