Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665177,9.583334
AAME,2011-09-30,1.944666666666518,9.583334
AAME,2011-10-31,1.8643333333331846,9.583334
AAME,2011-11-30,1.8783333333331846,9.583334
AAME,2011-12-31,1.9789999999998515,9.583334
AAME,2012-01-31,2.000999999999851,9.583334
AAME,2012-02-29,2.160666666666517,9.583334
AAME,2012-03-31,2.711333333333185,9.583334
AAME,2012-04-30,2.876666666666518,9.583334
AAME,2012-05-31,2.840999999999852,9.583334
AAME,2012-06-30,2.7339999999998508,9.583334
AAME,2012-07-31,2.737333333333184,9.583334
AAME,2012-08-31,2.6849999999998526,9.583334
AAME,2012-09-30,2.7016666666665183,9.583334
AAME,2012-10-31,2.8006666666665176,9.583334
AAME,2012-11-30,2.9033333333331854,9.583334
AAME,2012-12-31,2.926999999999851,9.583334
AAME,2013-01-31,3.160999999999851,9.583334
AAME,2013-02-28,3.317333333333184,9.583334
AAME,2013-03-31,3.332333333333186,9.583334
AAME,2013-04-30,3.3849999999998515,9.583334
AAME,2013-05-31,3.6023333333331857,9.583334
AAME,2013-06-30,3.8783333333331838,9.583334
AAME,2013-07-31,3.806666666666517,9.583334
AAME,2013-08-31,3.832666666666517,10.623311
AAME,2013-09-30,3.9336666666665185,10.623311
AAME,2013-10-31,4.03566666666652,10.623311
AAME,2013-11-30,4.036999999999853,9.583334
AAME,2013-12-31,4.010666666666521,9.583334
AAME,2014-01-31,4.002999999999853,9.583334
AAME,2014-02-28,3.965666666666519,9.583334
AAME,2014-03-31,3.7933333333331856,9.583334
AAME,2014-04-30,3.595999999999853,9.583334
AAME,2014-05-31,3.512999999999852,9.583334
AAME,2014-06-30,3.715999999999852,9.583334
AAME,2014-07-31,3.9473333333331846,9.583334
AAME,2014-08-31,4.106333333333185,9.583334
AAME,2014-09-30,4.000333333333186,9.583334
AAME,2014-10-31,3.921333333333186,9.583334
AAME,2014-11-30,3.8556666666665165,9.583334
AAME,2014-12-31,3.87299999999985,9.583334
AAME,2015-01-31,3.947333333333186,9.583334
AAME,2015-02-28,3.970333333333183,9.583334
AAME,2015-03-31,3.9989999999998513,9.583334
AAME,2015-04-30,3.981999999999849,9.583334
AAME,2015-05-31,3.774666666666516,9.583334
AAME,2015-06-30,3.6449999999998517,9.583334
AAME,2015-07-31,3.670999999999852,9.583334
