Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665026,10.979645
AAME,2011-09-30,1.944666666666503,10.979645
AAME,2011-10-31,1.8643333333331695,10.979645
AAME,2011-11-30,1.8783333333331695,10.979645
AAME,2011-12-31,1.9789999999998364,10.979645
AAME,2012-01-31,2.000999999999836,10.979645
AAME,2012-02-29,2.160666666666502,10.979645
AAME,2012-03-31,2.7113333333331697,10.979645
AAME,2012-04-30,2.876666666666503,10.979645
AAME,2012-05-31,2.8409999999998368,10.979645
AAME,2012-06-30,2.7339999999998357,10.979645
AAME,2012-07-31,2.737333333333169,10.979645
AAME,2012-08-31,2.6849999999998375,10.979645
AAME,2012-09-30,2.7016666666665032,10.979645
AAME,2012-10-31,2.8006666666665025,10.979645
AAME,2012-11-30,2.9033333333331703,10.979645
AAME,2012-12-31,2.9269999999998357,10.979645
AAME,2013-01-31,3.1609999999998357,10.979645
AAME,2013-02-28,3.3173333333331687,10.979645
AAME,2013-03-31,3.3323333333331706,10.979645
AAME,2013-04-30,3.3849999999998364,10.979645
AAME,2013-05-31,3.6023333333331706,10.979645
AAME,2013-06-30,3.8783333333331687,10.979645
AAME,2013-07-31,3.806666666666502,10.979645
AAME,2013-08-31,3.8326666666665017,10.979645
AAME,2013-09-30,3.9336666666665034,10.979645
AAME,2013-10-31,4.035666666666505,10.979645
AAME,2013-11-30,4.036999999999838,10.979645
AAME,2013-12-31,4.010666666666506,10.979645
AAME,2014-01-31,4.002999999999838,10.979645
AAME,2014-02-28,3.9656666666665035,10.979645
AAME,2014-03-31,3.7933333333331705,10.979645
AAME,2014-04-30,3.595999999999838,10.979645
AAME,2014-05-31,3.512999999999837,10.979645
AAME,2014-06-30,3.7159999999998368,10.979645
AAME,2014-07-31,3.9473333333331695,10.979645
AAME,2014-08-31,4.10633333333317,10.979645
AAME,2014-09-30,4.000333333333171,10.979645
AAME,2014-10-31,3.921333333333171,10.979645
AAME,2014-11-30,3.8556666666665014,10.979645
AAME,2014-12-31,3.872999999999835,10.979645
AAME,2015-01-31,3.947333333333171,10.979645
AAME,2015-02-28,3.970333333333168,10.979645
AAME,2015-03-31,3.9989999999998362,10.979645
AAME,2015-04-30,3.981999999999834,10.979645
AAME,2015-05-31,3.7746666666665005,10.979645
AAME,2015-06-30,3.6449999999998366,10.979645
AAME,2015-07-31,3.670999999999837,10.979645
AAME,2015-08-31,3.632999999999837,10.979645
AAME,2015-09-30,3.6203333333331695,10.979645
AAME,2015-10-31,4.13833333333317,10.979645
AAME,2015-11-30,4.64133333333317,10.979645
AAME,2015-12-31,4.776999999999839,10.979645
AAME,2016-01-31,4.543999999999838,10.979645
AAME,2016-02-29,4.327333333333172,10.979645
AAME,2016-03-31,4.166333333333174,10.979645
AAME,2016-04-30,4.449999999999842,10.979645
AAME,2016-05-31,3.942999999999843,10.979645
AAME,2016-06-30,3.6889999999998437,10.979645
AAME,2016-07-31,4.078333333333178,10.979645
AAME,2016-08-31,3.924999999999845,10.979645
AAME,2016-09-30,3.454666666666512,10.979645
AAME,2016-10-31,3.6286666666665117,10.979645
AAME,2016-11-30,3.9269999999998455,10.979645
AAME,2016-12-31,3.891666666666511,10.979645
AAME,2017-01-31,3.89866666666651,10.979645
AAME,2017-02-28,3.810333333333178,10.979645
AAME,2017-03-31,3.808666666666512,10.979645
AAME,2017-04-30,3.841999999999844,10.979645
AAME,2017-05-31,3.7426666666665107,10.979645
AAME,2017-06-30,3.7249999999998455,10.979645
AAME,2017-07-31,3.6429999999998457,10.979645
AAME,2017-08-31,3.4449999999998435,10.979645
AAME,2017-09-30,3.3213333333331785,10.979645
AAME,2017-10-31,3.3129999999998447,10.979645
AAME,2017-11-30,3.518999999999844,10.979645
AAME,2017-12-31,3.5563333333331775,10.979645
AAME,2018-01-31,3.4979999999998426,10.979645
AAME,2018-02-28,3.4593333333331757,10.979645
AAME,2018-03-31,3.3516666666665103,10.979645
AAME,2018-04-30,3.2406666666665114,10.979645
AAME,2018-05-31,3.0039999999998446,10.979645
AAME,2018-06-30,2.663333333333179,10.979645
AAME,2018-07-31,2.513999999999845,10.979645
AAME,2018-08-31,2.5629999999998456,10.979645
AAME,2018-09-30,2.724999999999844,10.979645
AAME,2018-10-31,2.7229999999998435,10.979645
AAME,2018-11-30,2.9916666666665095,10.979645
AAME,2018-12-31,2.6039999999998438,10.979645
AAME,2019-01-31,2.5489999999998445,10.979645
AAME,2019-02-28,2.6759999999998447,10.979645
AAME,2019-03-31,2.7303333333331774,10.979645
AAME,2019-04-30,2.5459999999998444,10.979645
AAME,2019-05-31,2.4416666666665092,10.979645
AAME,2019-06-30,2.4299999999998456,10.979645
AAME,2019-07-31,2.4036666666665125,10.979645
AAME,2019-08-31,2.4579999999998448,10.979645
AAME,2019-09-30,2.6773333333331775,10.979645
AAME,2019-10-31,2.479666666666511,10.979645
AAME,2019-11-30,2.008333333333178,10.979645
AAME,2019-12-31,1.8439999999998447,10.979645
