Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665072,11.399612
AAME,2011-09-30,1.9446666666665076,11.399612
AAME,2011-10-31,1.8643333333331742,11.399612
AAME,2011-11-30,1.8783333333331742,11.399612
AAME,2011-12-31,1.9789999999998413,11.399612
AAME,2012-01-31,2.000999999999841,11.399612
AAME,2012-02-29,2.160666666666507,11.399612
AAME,2012-03-31,2.711333333333174,11.399612
AAME,2012-04-30,2.876666666666508,11.399612
AAME,2012-05-31,2.8409999999998417,11.399612
AAME,2012-06-30,2.73399999999984,11.399612
AAME,2012-07-31,2.737333333333174,11.399612
AAME,2012-08-31,2.684999999999842,11.399612
AAME,2012-09-30,2.7016666666665077,11.399612
AAME,2012-10-31,2.8006666666665074,11.399612
AAME,2012-11-30,2.903333333333175,11.399612
AAME,2012-12-31,2.9269999999998406,11.399612
AAME,2013-01-31,3.16099999999984,11.399612
AAME,2013-02-28,3.3173333333331736,11.399612
AAME,2013-03-31,3.3323333333331755,11.399612
AAME,2013-04-30,3.3849999999998412,11.399612
AAME,2013-05-31,3.6023333333331755,11.399612
AAME,2013-06-30,3.8783333333331735,11.399612
AAME,2013-07-31,3.8066666666665068,11.399612
AAME,2013-08-31,3.832666666666506,11.399612
AAME,2013-09-30,3.9336666666665083,11.399612
AAME,2013-10-31,4.03566666666651,11.399612
AAME,2013-11-30,4.036999999999843,11.399612
AAME,2013-12-31,4.01066666666651,11.399612
AAME,2014-01-31,4.002999999999842,11.399612
AAME,2014-02-28,3.9656666666665084,11.399612
AAME,2014-03-31,3.793333333333175,11.399612
AAME,2014-04-30,3.5959999999998424,11.399612
AAME,2014-05-31,3.512999999999842,11.399612
AAME,2014-06-30,3.7159999999998417,11.399612
AAME,2014-07-31,3.9473333333331744,11.399612
AAME,2014-08-31,4.106333333333175,11.399612
AAME,2014-09-30,4.0003333333331765,11.399612
AAME,2014-10-31,3.9213333333331755,11.399612
AAME,2014-11-30,3.8556666666665063,11.399612
