Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665319,10.730171
AAME,2011-09-30,1.9446666666665322,10.730171
AAME,2011-10-31,1.8643333333331988,10.730171
AAME,2011-11-30,1.8783333333331989,10.730171
AAME,2011-12-31,1.9789999999998658,10.730171
AAME,2012-01-31,2.0009999999998653,10.730171
AAME,2012-02-29,2.1606666666665313,10.730171
AAME,2012-03-31,2.711333333333199,10.730171
AAME,2012-04-30,2.8766666666665324,10.730171
AAME,2012-05-31,2.840999999999866,10.730171
AAME,2012-06-30,2.733999999999865,10.730171
AAME,2012-07-31,2.7373333333331984,10.730171
AAME,2012-08-31,2.684999999999867,10.730171
AAME,2012-09-30,2.7016666666665325,10.730171
AAME,2012-10-31,2.800666666666532,10.730171
AAME,2012-11-30,2.9033333333331997,10.730171
AAME,2012-12-31,2.926999999999865,10.730171
AAME,2013-01-31,3.160999999999865,10.730171
AAME,2013-02-28,3.317333333333198,10.730171
AAME,2013-03-31,3.3323333333332004,10.730171
AAME,2013-04-30,3.3849999999998657,10.730171
AAME,2013-05-31,3.6023333333332,10.730171
AAME,2013-06-30,3.878333333333198,10.730171
AAME,2013-07-31,3.806666666666531,10.730171
AAME,2013-08-31,3.832666666666531,11.496289
AAME,2013-09-30,3.9336666666665328,11.496289
AAME,2013-10-31,4.035666666666534,11.496289
AAME,2013-11-30,4.036999999999868,10.730171
AAME,2013-12-31,4.010666666666535,10.730171
AAME,2014-01-31,4.002999999999867,10.730171
AAME,2014-02-28,3.9656666666665332,10.730171
AAME,2014-03-31,3.7933333333331998,10.730171
AAME,2014-04-30,3.5959999999998673,10.730171
AAME,2014-05-31,3.5129999999998662,10.730171
AAME,2014-06-30,3.715999999999866,10.730171
AAME,2014-07-31,3.947333333333199,10.730171
AAME,2014-08-31,4.1063333333331995,10.730171
AAME,2014-09-30,4.0003333333332005,10.730171
AAME,2014-10-31,3.9213333333332003,10.730171
AAME,2014-11-30,3.8556666666665307,10.730171
AAME,2014-12-31,3.8729999999998643,10.730171
AAME,2015-01-31,3.9473333333332,10.730171
AAME,2015-02-28,3.970333333333197,10.730171
AAME,2015-03-31,3.9989999999998656,10.730171
AAME,2015-04-30,3.9819999999998634,10.730171
AAME,2015-05-31,3.7746666666665303,10.730171
AAME,2015-06-30,3.644999999999866,10.730171
AAME,2015-07-31,3.670999999999866,10.730171
AAME,2015-08-31,3.6329999999998663,10.730171
AAME,2015-09-30,3.620333333333199,10.730171
AAME,2015-10-31,4.1383333333331995,10.730171
AAME,2015-11-30,4.641333333333201,10.730171
AAME,2015-12-31,4.77699999999987,10.730171
AAME,2016-01-31,4.543999999999868,10.730171
AAME,2016-02-29,4.327333333333202,10.730171
AAME,2016-03-31,4.166333333333204,10.730171
AAME,2016-04-30,4.449999999999872,10.730171
AAME,2016-05-31,3.942999999999873,10.730171
AAME,2016-06-30,3.688999999999874,10.730171
AAME,2016-07-31,4.078333333333208,10.730171
AAME,2016-08-31,3.924999999999875,11.496289
AAME,2016-09-30,3.454666666666542,11.496289
AAME,2016-10-31,3.628666666666542,11.496289
AAME,2016-11-30,3.926999999999876,10.730171
AAME,2016-12-31,3.891666666666542,10.730171
AAME,2017-01-31,3.8986666666665406,10.730171
AAME,2017-02-28,3.8103333333332086,10.730171
AAME,2017-03-31,3.808666666666542,10.730171
AAME,2017-04-30,3.841999999999875,10.730171
AAME,2017-05-31,3.7426666666665414,10.730171
AAME,2017-06-30,3.7249999999998757,10.730171
AAME,2017-07-31,3.642999999999876,10.730171
AAME,2017-08-31,3.4449999999998737,11.713669
AAME,2017-09-30,3.3213333333332087,11.713669
AAME,2017-10-31,3.312999999999875,11.713669
AAME,2017-11-30,3.5189999999998745,10.730171
AAME,2017-12-31,3.5563333333332077,10.730171
AAME,2018-01-31,3.4979999999998728,10.730171
AAME,2018-02-28,3.4596666666665397,10.730171
AAME,2018-03-31,3.352666666666541,10.730171
AAME,2018-04-30,3.2406666666665416,10.730171
AAME,2018-05-31,3.0043333333332085,10.730171
AAME,2018-06-30,2.663666666666543,10.730171
AAME,2018-07-31,2.513999999999875,10.730171
AAME,2018-08-31,2.562999999999876,10.730171
AAME,2018-09-30,2.725333333333208,10.730171
AAME,2018-10-31,2.7229999999998737,10.730171
AAME,2018-11-30,2.9916666666665397,10.730171
AAME,2018-12-31,2.603999999999874,10.730171
AAME,2019-01-31,2.5489999999998747,10.730171
AAME,2019-02-28,2.675999999999875,10.730171
AAME,2019-03-31,2.7303333333332076,10.730171
AAME,2019-04-30,2.5459999999998746,10.730171
AAME,2019-05-31,2.44166666666654,10.730171
AAME,2019-06-30,2.4299999999998763,10.730171
AAME,2019-07-31,2.403666666666543,10.730171
AAME,2019-08-31,2.4579999999998754,11.713669
AAME,2019-09-30,2.6773333333332077,11.713669
AAME,2019-10-31,2.479666666666541,11.713669
AAME,2019-11-30,2.008333333333208,10.730171
AAME,2019-12-31,1.8443333333332081,10.730171
AAME,2020-01-31,1.9253333333332077,10.730171
AAME,2020-02-29,2.164999999999874,10.730171
AAME,2020-03-31,2.4023333333332073,10.730171
AAME,2020-04-30,2.022333333333207,10.730171
AAME,2020-05-31,1.8113333333332073,10.730171
AAME,2020-06-30,1.861999999999874,10.730171
AAME,2020-07-31,1.7396666666665404,10.730171
AAME,2020-08-31,1.9376666666665403,11.713669
AAME,2020-09-30,2.02866666666654,11.713669
AAME,2020-10-31,2.084999999999874,11.713669
AAME,2020-11-30,2.1386666666665395,10.730171
AAME,2020-12-31,2.149333333333207,10.730171
AAME,2021-01-31,2.2833333333332066,10.730171
AAME,2021-02-28,3.814999999999874,10.730171
AAME,2021-03-31,4.348999999999873,10.730171
AAME,2021-04-30,4.034999999999874,10.730171
AAME,2021-05-31,3.9906666666665402,10.730171
AET,2009-07-31,25.71566666666393,67.841324
AET,2009-08-31,27.816666666663938,67.841324
AET,2009-09-30,29.554333333330586,67.841324
AET,2009-10-31,26.913666666663925,68.46964
AET,2009-11-30,27.876999999997256,68.46964
AET,2009-12-31,31.19266666666392,68.46964
AET,2010-01-31,32.19733333333058,68.46964
AET,2010-02-28,30.057333333330586,42.386303
AET,2010-03-31,32.04599999999726,42.386303
AET,2010-04-30,32.91133333333058,67.84384
AET,2010-05-31,29.79733333333059,67.84384
AET,2010-06-30,29.050999999997252,67.84384
AET,2010-07-31,27.83699999999725,68.47253
AET,2010-08-31,28.006333333330595,68.47253
AET,2010-09-30,29.173999999997257,68.47253
AET,2010-10-31,30.981666666663916,68.47253
AET,2010-11-30,30.724999999997255,69.59833
AET,2010-12-31,30.397999999997253,69.59833
AET,2011-01-31,32.03666666666392,69.59833
AET,2011-02-28,35.61866666666391,73.1145
AET,2011-03-31,36.932333333330554,73.1145
AET,2011-04-30,37.52199999999725,76.18838
AET,2011-05-31,42.02666666666391,76.18838
AET,2011-06-30,43.71166666666392,76.18838
AET,2011-07-31,43.57599999999725,75.56006
AET,2011-08-31,38.74999999999724,75.56006
AET,2011-09-30,38.786666666663926,75.56006
AET,2011-10-31,37.69999999999722,76.70357
AET,2011-11-30,39.54466666666391,76.70357
AET,2011-12-31,40.76933333333059,76.70357
AET,2012-01-31,43.180999999997276,76.70357
AET,2012-02-29,45.24233333333059,85.4517
AET,2012-03-31,46.728333333330575,85.4517
AET,2012-04-30,47.76133333333057,85.4517
AET,2012-05-31,43.1796666666639,85.4517
AET,2012-06-30,41.117333333330585,85.4517
AET,2012-07-31,38.433666666663925,85.4517
AET,2012-08-31,37.69399999999724,85.4517
AET,2012-09-30,38.99199999999725,85.4517
AET,2012-10-31,41.946666666663916,84.93651
AET,2012-11-30,42.93333333333057,84.93651
AET,2012-12-31,44.38699999999725,84.93651
AET,2013-01-31,46.847333333330575,84.93651
AET,2013-02-28,48.60233333333058,84.93651
AET,2013-03-31,49.309333333330564,84.93651
AET,2013-04-30,54.16466666666391,84.93651
AET,2013-05-31,58.76366666666391,84.93651
AET,2013-06-30,60.960333333330574,84.93651
AET,2013-07-31,63.35233333333056,84.93651
AET,2013-08-31,63.72633333333057,84.93651
AET,2013-09-30,64.69599999999723,84.93651
AET,2013-10-31,64.02333333333057,84.93651
AET,2013-11-30,64.24233333333056,84.93651
AET,2013-12-31,66.96233333333058,84.93651
AET,2014-01-31,68.9836666666639,84.93651
AET,2014-02-28,68.9736666666639,84.93651
AET,2014-03-31,72.90166666666389,84.93651
AET,2014-04-30,72.48133333333054,86.08002
AET,2014-05-31,73.39333333333052,86.08002
AET,2014-06-30,79.31266666666389,86.08002
AET,2014-07-31,82.16133333333052,86.08002
AET,2014-08-31,79.65299999999716,86.08002
AET,2014-09-30,82.09966666666386,86.08002
AET,2014-10-31,79.06599999999723,89.60516
AET,2014-11-30,82.74966666666387,89.60516
AET,2014-12-31,88.30766666666388,89.60516
AET,2015-01-31,90.97933333333053,89.60516
AET,2015-02-28,95.54866666666386,84.93651
AET,2015-03-31,103.10033333333058,84.93651
AET,2015-04-30,107.82099999999723,89.60516
AET,2015-05-31,110.62766666666388,89.60516
AET,2015-06-30,120.41499999999724,89.60516
AET,2015-07-31,118.15833333333059,89.60516
AET,2015-08-31,115.6763333333306,97.243835
AET,2015-09-30,115.19033333333059,97.243835
AET,2015-10-31,111.38166666666393,96.728645
AET,2015-11-30,107.61899999999726,96.728645
AET,2015-12-31,106.32699999999718,96.728645
AET,2016-01-31,107.17766666666391,96.728645
AET,2016-02-29,103.31966666666389,97.243835
AET,2016-03-31,110.28466666666387,97.243835
AET,2016-04-30,112.15599999999723,96.728645
AET,2016-05-31,112.49333333333058,96.728645
AET,2016-06-30,118.01633333333054,96.728645
AET,2016-07-31,118.43799999999719,96.728645
AET,2016-08-31,118.1336666666639,107.66638
AET,2016-09-30,116.36399999999718,107.66638
AET,2016-10-31,112.78133333333052,97.50021
AET,2016-11-30,117.4466666666639,97.50021
AET,2016-12-31,127.5636666666639,97.50021
AET,2017-01-31,122.37599999999722,97.50021
AET,2017-02-28,122.89599999999722,95.69917
AET,2017-03-31,129.5383333333306,95.69917
AET,2017-04-30,129.4973333333306,95.69917
AET,2017-05-31,139.47966666666386,70.98822
AET,2017-06-30,148.4846666666639,70.98822
AET,2017-07-31,153.6493333333306,70.98822
AET,2017-08-31,155.78666666666393,88.204346
AET,2017-09-30,157.64399999999725,88.204346
AET,2017-10-31,159.44299999999728,86.44708
AET,2017-11-30,172.45733333333058,86.44708
AET,2017-12-31,178.84533333333056,86.44708
