Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666528,9.827256
AAME,2011-09-30,1.9446666666665284,9.827256
AAME,2011-10-31,1.864333333333195,9.827256
AAME,2011-11-30,1.878333333333195,9.827256
AAME,2011-12-31,1.978999999999862,9.827256
AAME,2012-01-31,2.000999999999862,9.827256
AAME,2012-02-29,2.1606666666665277,9.827256
AAME,2012-03-31,2.711333333333195,9.827256
AAME,2012-04-30,2.876666666666529,9.827256
AAME,2012-05-31,2.840999999999862,9.827256
AAME,2012-06-30,2.733999999999861,9.827256
AAME,2012-07-31,2.737333333333195,9.827256
AAME,2012-08-31,2.684999999999863,9.827256
AAME,2012-09-30,2.7016666666665285,9.827256
AAME,2012-10-31,2.8006666666665283,9.827256
AAME,2012-11-30,2.9033333333331957,9.827256
AAME,2012-12-31,2.9269999999998615,9.827256
AAME,2013-01-31,3.160999999999861,9.827256
AAME,2013-02-28,3.3173333333331945,9.827256
AAME,2013-03-31,3.3323333333331964,9.827256
AAME,2013-04-30,3.384999999999862,9.827256
AAME,2013-05-31,3.6023333333331964,9.827256
AAME,2013-06-30,3.8783333333331944,9.827256
AAME,2013-07-31,3.8066666666665276,9.827256
AAME,2013-08-31,3.832666666666527,9.827256
AAME,2013-09-30,3.933666666666529,9.827256
AAME,2013-10-31,4.035666666666531,9.827256
AAME,2013-11-30,4.036999999999863,9.827256
AAME,2013-12-31,4.010666666666531,9.827256
AAME,2014-01-31,4.0029999999998624,9.827256
AAME,2014-02-28,3.9656666666665292,9.827256
AAME,2014-03-31,3.793333333333196,9.827256
AAME,2014-04-30,3.5959999999998633,9.827256
AAME,2014-05-31,3.5129999999998627,9.827256
AAME,2014-06-30,3.715999999999862,9.827256
AAME,2014-07-31,3.9473333333331952,9.827256
AAME,2014-08-31,4.106333333333195,9.827256
AAME,2014-09-30,4.000333333333197,9.827256
AAME,2014-10-31,3.9213333333331963,9.827256
AAME,2014-11-30,3.855666666666527,9.827256
AAME,2014-12-31,3.8729999999998608,9.827256
AAME,2015-01-31,3.9473333333331966,9.827256
AAME,2015-02-28,3.9703333333331936,9.827256
AAME,2015-03-31,3.9989999999998616,9.827256
AAME,2015-04-30,3.9819999999998594,9.827256
AAME,2015-05-31,3.7746666666665263,9.827256
AAME,2015-06-30,3.644999999999862,9.827256
AAME,2015-07-31,3.6709999999998626,9.827256
AAME,2015-08-31,3.6329999999998623,9.827256
AAME,2015-09-30,3.620333333333195,9.827256
AAME,2015-10-31,4.138333333333196,9.827256
AAME,2015-11-30,4.641333333333197,9.827256
AAME,2015-12-31,4.776999999999865,9.827256
AAME,2016-01-31,4.543999999999865,9.827256
AAME,2016-02-29,4.327333333333199,9.827256
AAME,2016-03-31,4.166333333333201,9.827256
AAME,2016-04-30,4.449999999999869,9.827256
AAME,2016-05-31,3.9429999999998695,9.827256
AAME,2016-06-30,3.6889999999998704,9.827256
AAME,2016-07-31,4.078333333333204,9.827256
AAME,2016-08-31,3.924999999999871,9.827256
AAME,2016-09-30,3.4546666666665384,9.827256
AAME,2016-10-31,3.6286666666665384,9.827256
AAME,2016-11-30,3.926999999999872,9.827256
AAME,2016-12-31,3.891666666666538,9.827256
AAME,2017-01-31,3.8986666666665366,9.827256
AAME,2017-02-28,3.8103333333332046,9.827256
AAME,2017-03-31,3.8086666666665385,9.827256
AAME,2017-04-30,3.841999999999871,9.827256
AAME,2017-05-31,3.7426666666665374,9.827256
AAME,2017-06-30,3.724999999999872,9.827256
AAME,2017-07-31,3.6429999999998723,9.827256
AAME,2017-08-31,3.44499999999987,9.827256
AAME,2017-09-30,3.321333333333205,9.827256
AAME,2017-10-31,3.3129999999998714,9.827256
AAME,2017-11-30,3.5189999999998705,9.827256
AAME,2017-12-31,3.556333333333204,9.827256
AAME,2018-01-31,3.497999999999869,9.827256
AAME,2018-02-28,3.4596666666665357,9.827256
AAME,2018-03-31,3.352666666666537,9.827256
AAME,2018-04-30,3.2406666666665376,9.827256
AAME,2018-05-31,3.004333333333205,9.827256
AAME,2018-06-30,2.663666666666539,9.827256
AAME,2018-07-31,2.513999999999871,9.827256
