Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665252,9.558316
AAME,2011-09-30,1.9446666666665255,9.558316
AAME,2011-10-31,1.8643333333331922,9.558316
AAME,2011-11-30,1.8783333333331922,9.558316
AAME,2011-12-31,1.9789999999998593,9.558316
AAME,2012-01-31,2.0009999999998587,9.558316
AAME,2012-02-29,2.1606666666665246,9.558316
AAME,2012-03-31,2.7113333333331924,9.558316
AAME,2012-04-30,2.8766666666665257,9.558316
AAME,2012-05-31,2.8409999999998594,9.558316
AAME,2012-06-30,2.7339999999998583,9.558316
AAME,2012-07-31,2.7373333333331917,9.558316
AAME,2012-08-31,2.68499999999986,9.558316
AAME,2012-09-30,2.701666666666526,9.558316
AAME,2012-10-31,2.800666666666525,9.558316
AAME,2012-11-30,2.903333333333193,9.558316
AAME,2012-12-31,2.9269999999998584,9.558316
AAME,2013-01-31,3.1609999999998584,9.558316
AAME,2013-02-28,3.3173333333331914,9.558316
AAME,2013-03-31,3.3323333333331937,9.558316
AAME,2013-04-30,3.384999999999859,9.558316
AAME,2013-05-31,3.6023333333331933,9.558316
AAME,2013-06-30,3.8783333333331913,9.558316
AAME,2013-07-31,3.8066666666665245,9.558316
AAME,2013-08-31,3.8326666666665243,11.362081
AAME,2013-09-30,3.933666666666526,11.362081
AAME,2013-10-31,4.035666666666528,11.362081
AAME,2013-11-30,4.0369999999998605,9.558316
AAME,2013-12-31,4.010666666666528,9.558316
AAME,2014-01-31,4.00299999999986,9.558316
AAME,2014-02-28,3.9656666666665266,9.558316
AAME,2014-03-31,3.793333333333193,9.558316
AAME,2014-04-30,3.5959999999998606,9.558316
AAME,2014-05-31,3.51299999999986,9.558316
AAME,2014-06-30,3.7159999999998594,9.558316
AAME,2014-07-31,3.947333333333192,9.558316
AAME,2014-08-31,4.106333333333192,9.558316
AAME,2014-09-30,4.000333333333194,9.558316
AAME,2014-10-31,3.9213333333331937,9.558316
AAME,2014-11-30,3.855666666666524,9.558316
AAME,2014-12-31,3.8729999999998577,9.558316
AAME,2015-01-31,3.9473333333331935,9.558316
AAME,2015-02-28,3.970333333333191,9.558316
AAME,2015-03-31,3.998999999999859,9.558316
AAME,2015-04-30,3.9819999999998568,9.558316
AAME,2015-05-31,3.7746666666665236,9.558316
AAME,2015-06-30,3.6449999999998592,9.558316
AAME,2015-07-31,3.6709999999998595,9.558316
AAME,2015-08-31,3.6329999999998597,9.558316
AAME,2015-09-30,3.620333333333192,9.558316
AAME,2015-10-31,4.138333333333192,9.558316
AAME,2015-11-30,4.641333333333193,9.558316
AAME,2015-12-31,4.776999999999862,9.558316
AAME,2016-01-31,4.54399999999986,9.558316
AAME,2016-02-29,4.327333333333195,9.558316
AAME,2016-03-31,4.166333333333196,9.558316
AAME,2016-04-30,4.449999999999864,9.558316
AAME,2016-05-31,3.9429999999998655,9.558316
AAME,2016-06-30,3.6889999999998664,9.558316
AAME,2016-07-31,4.078333333333201,9.558316
AAME,2016-08-31,3.9249999999998675,11.362081
AAME,2016-09-30,3.4546666666665344,11.362081
AAME,2016-10-31,3.6286666666665344,11.362081
AAME,2016-11-30,3.9269999999998686,9.558316
AAME,2016-12-31,3.891666666666534,9.558316
AAME,2017-01-31,3.898666666666533,9.558316
AAME,2017-02-28,3.8103333333332006,9.558316
AAME,2017-03-31,3.8086666666665345,9.558316
AAME,2017-04-30,3.841999999999867,9.558316
AAME,2017-05-31,3.742666666666534,9.558316
AAME,2017-06-30,3.724999999999868,9.558316
AAME,2017-07-31,3.6429999999998683,9.558316
AAME,2017-08-31,3.444999999999866,11.362081
AAME,2017-09-30,3.321333333333201,11.362081
AAME,2017-10-31,3.3129999999998674,11.362081
AAME,2017-11-30,3.5189999999998665,9.558316
AAME,2017-12-31,3.5563333333332,9.558316
AAME,2018-01-31,3.497999999999865,9.558316
AAME,2018-02-28,3.4596666666665317,9.558316
AAME,2018-03-31,3.3526666666665332,9.558316
AAME,2018-04-30,3.240666666666534,9.558316
AAME,2018-05-31,3.004333333333201,9.694669
AAME,2018-06-30,2.6636666666665354,9.694669
AAME,2018-07-31,2.5139999999998675,9.694669
AAME,2018-08-31,2.5629999999998683,9.558316
AAME,2018-09-30,2.7253333333332006,9.558316
AAME,2018-10-31,2.722999999999866,9.558316
AAME,2018-11-30,2.991666666666532,9.558316
AAME,2018-12-31,2.6039999999998664,9.558316
AAME,2019-01-31,2.548999999999867,9.558316
AAME,2019-02-28,2.6759999999998674,9.558316
AAME,2019-03-31,2.7303333333332,9.558316
AAME,2019-04-30,2.545999999999867,9.694669
AAME,2019-05-31,2.4416666666665323,9.558316
AAME,2019-06-30,2.4299999999998687,9.558316
AAME,2019-07-31,2.4036666666665356,9.558316
AAME,2019-08-31,2.457999999999868,11.498433
AAME,2019-09-30,2.6773333333332,11.498433
AAME,2019-10-31,2.4796666666665335,11.498433
AAME,2019-11-30,2.0083333333332005,9.694669
AAME,2019-12-31,1.8443333333332006,9.694669
AAME,2020-01-31,1.9253333333332001,9.694669
AAME,2020-02-29,2.1649999999998664,9.694669
AAME,2020-03-31,2.4023333333331993,9.694669
AAME,2020-04-30,2.0223333333331994,9.694669
AAME,2020-05-31,1.8113333333331998,9.694669
AAME,2020-06-30,1.8619999999998664,9.694669
AAME,2020-07-31,1.7396666666665328,9.694669
AAME,2020-08-31,1.9376666666665328,11.498433
AAME,2020-09-30,2.0286666666665325,11.498433
AAME,2020-10-31,2.0849999999998663,11.498433
AAME,2020-11-30,2.138666666666532,9.558316
AAME,2020-12-31,2.149333333333199,9.558316
AAME,2021-01-31,2.283333333333199,9.558316
AAME,2021-02-28,3.814999999999866,9.558316
AAME,2021-03-31,4.348999999999865,9.558316
AAME,2021-04-30,4.034999999999866,9.558316
AAME,2021-05-31,4.1256666666665325,9.558316
AAME,2021-06-30,4.221666666666533,9.558316
ACGL,2010-11-30,9.85999999999749,13.678443
ACGL,2010-12-31,9.954999999997488,13.678443
ACGL,2011-01-31,9.798999999997488,13.678443
ACGL,2011-02-28,9.934333333330825,13.678443
ACGL,2011-03-31,10.164333333330825,13.678443
ACGL,2011-04-30,11.085999999997494,13.678443
ACGL,2011-05-31,11.360999999997496,13.678443
ACGL,2011-06-30,11.039999999997494,13.678443
ACGL,2011-07-31,10.93299999999749,13.678443
ACGL,2011-08-31,10.99966666666416,13.678443
ACGL,2011-09-30,10.914333333330827,13.678443
ACGL,2011-10-31,11.195999999997495,13.678443
ACGL,2011-11-30,12.033999999997492,13.678443
ACGL,2011-12-31,12.277333333330827,13.678443
ACGL,2012-01-31,12.336666666664156,13.678443
ACGL,2012-02-29,12.37766666666416,13.678443
ACGL,2012-03-31,12.332666666664158,13.678443
ACGL,2012-04-30,12.572333333330828,13.678443
ACGL,2012-05-31,12.932999999997492,13.678443
ACGL,2012-06-30,12.683666666664159,13.678443
ACGL,2012-07-31,12.989666666664158,13.678443
ACGL,2012-08-31,13.15833333333082,13.678443
ACGL,2012-09-30,13.511999999997492,13.678443
ACGL,2012-10-31,14.286666666664157,13.678443
ACGL,2012-11-30,14.57666666666416,13.678443
ACGL,2012-12-31,14.688999999997495,13.678443
ACGL,2013-01-31,14.85366666666416,13.678443
ACGL,2013-02-28,15.673999999997497,13.678443
ACGL,2013-03-31,16.72699999999749,13.678443
ACGL,2013-04-30,17.374666666664154,13.678443
ACGL,2013-05-31,17.65266666666416,13.678443
ACGL,2013-06-30,17.235999999997496,13.678443
ACGL,2013-07-31,17.62533333333083,13.678443
ACGL,2013-08-31,17.94333333333083,13.678443
ACGL,2013-09-30,17.849999999997497,13.678443
ACGL,2013-10-31,18.59966666666417,13.678443
