Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666531,9.335419
AAME,2011-09-30,1.9446666666665313,9.335419
AAME,2011-10-31,1.864333333333198,9.335419
AAME,2011-11-30,1.878333333333198,9.335419
AAME,2011-12-31,1.9789999999998649,9.335419
AAME,2012-01-31,2.0009999999998644,9.335419
AAME,2012-02-29,2.1606666666665304,9.335419
AAME,2012-03-31,2.711333333333198,9.335419
AAME,2012-04-30,2.8766666666665315,9.335419
AAME,2012-05-31,2.840999999999865,9.335419
AAME,2012-06-30,2.733999999999864,9.335419
AAME,2012-07-31,2.7373333333331975,9.335419
AAME,2012-08-31,2.684999999999866,9.335419
AAME,2012-09-30,2.7016666666665317,9.335419
AAME,2012-10-31,2.800666666666531,9.335419
AAME,2012-11-30,2.9033333333331988,9.335419
AAME,2012-12-31,2.926999999999864,9.335419
AAME,2013-01-31,3.160999999999864,9.335419
AAME,2013-02-28,3.317333333333197,9.335419
AAME,2013-03-31,3.332333333333199,9.335419
AAME,2013-04-30,3.384999999999865,9.335419
AAME,2013-05-31,3.602333333333199,9.335419
AAME,2013-06-30,3.878333333333197,9.335419
AAME,2013-07-31,3.8066666666665303,9.335419
AAME,2013-08-31,3.83266666666653,10.028492
AAME,2013-09-30,3.933666666666532,10.028492
AAME,2013-10-31,4.0356666666665335,10.028492
AAME,2013-11-30,4.036999999999867,9.335419
AAME,2013-12-31,4.010666666666534,9.335419
AAME,2014-01-31,4.002999999999866,9.335419
AAME,2014-02-28,3.965666666666532,9.335419
AAME,2014-03-31,3.793333333333199,9.335419
AAME,2014-04-30,3.5959999999998664,9.335419
AAME,2014-05-31,3.5129999999998653,9.335419
AAME,2014-06-30,3.715999999999865,9.335419
AAME,2014-07-31,3.947333333333198,9.335419
AAME,2014-08-31,4.106333333333199,9.335419
AAME,2014-09-30,4.0003333333332,9.335419
AAME,2014-10-31,3.9213333333331994,9.335419
AAME,2014-11-30,3.85566666666653,9.335419
AAME,2014-12-31,3.8729999999998634,9.335419
AAME,2015-01-31,3.9473333333331992,9.335419
AAME,2015-02-28,3.9703333333331963,9.335419
AAME,2015-03-31,3.9989999999998647,9.335419
AAME,2015-04-30,3.9819999999998625,9.335419
AAME,2015-05-31,3.774666666666529,9.335419
AAME,2015-06-30,3.644999999999865,9.335419
AAME,2015-07-31,3.6709999999998653,9.335419
AAME,2015-08-31,3.6329999999998654,9.335419
AAME,2015-09-30,3.620333333333198,9.335419
AAME,2015-10-31,4.138333333333199,9.335419
AAME,2015-11-30,4.641333333333199,9.335419
AAME,2015-12-31,4.776999999999868,9.335419
AAME,2016-01-31,4.543999999999866,9.335419
AAME,2016-02-29,4.3273333333332005,9.335419
AAME,2016-03-31,4.166333333333203,9.335419
AAME,2016-04-30,4.4499999999998705,9.335419
AAME,2016-05-31,3.9429999999998713,9.335419
AAME,2016-06-30,3.688999999999872,9.335419
AAME,2016-07-31,4.078333333333206,9.335419
AAME,2016-08-31,3.9249999999998733,10.028492
AAME,2016-09-30,3.45466666666654,10.028492
AAME,2016-10-31,3.62866666666654,10.028492
AAME,2016-11-30,3.926999999999874,9.335419
AAME,2016-12-31,3.8916666666665396,9.335419
AAME,2017-01-31,3.8986666666665384,9.335419
AAME,2017-02-28,3.8103333333332063,9.335419
AAME,2017-03-31,3.8086666666665403,9.335419
AAME,2017-04-30,3.8419999999998726,9.335419
AAME,2017-05-31,3.742666666666539,9.335419
AAME,2017-06-30,3.724999999999874,9.335419
AAME,2017-07-31,3.642999999999874,9.335419
AAME,2017-08-31,3.444999999999872,10.028492
AAME,2017-09-30,3.321333333333207,10.028492
AAME,2017-10-31,3.312999999999873,10.028492
AAME,2017-11-30,3.5189999999998722,9.335419
AAME,2017-12-31,3.556333333333206,9.335419
AAME,2018-01-31,3.497999999999871,9.335419
AAME,2018-02-28,3.4596666666665374,9.335419
AAME,2018-03-31,3.3526666666665386,9.335419
AAME,2018-04-30,3.24066666666654,9.335419
AAME,2018-05-31,3.0043333333332067,9.335419
AAME,2018-06-30,2.663666666666541,9.335419
AAME,2018-07-31,2.5139999999998732,9.335419
