Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665272,8.83036
AAME,2011-09-30,1.9446666666665275,8.83036
AAME,2011-10-31,1.864333333333194,8.83036
AAME,2011-11-30,1.8783333333331942,8.83036
AAME,2011-12-31,1.978999999999861,8.83036
AAME,2012-01-31,2.000999999999861,8.83036
AAME,2012-02-29,2.160666666666527,8.83036
AAME,2012-03-31,2.711333333333194,8.83036
AAME,2012-04-30,2.876666666666528,8.83036
AAME,2012-05-31,2.840999999999861,8.83036
AAME,2012-06-30,2.73399999999986,8.83036
AAME,2012-07-31,2.737333333333194,8.83036
AAME,2012-08-31,2.684999999999862,8.83036
AAME,2012-09-30,2.7016666666665277,8.83036
AAME,2012-10-31,2.8006666666665274,8.83036
AAME,2012-11-30,2.9033333333331948,8.83036
AAME,2012-12-31,2.92699999999986,8.83036
AAME,2013-01-31,3.16099999999986,8.83036
AAME,2013-02-28,3.3173333333331936,8.83036
AAME,2013-03-31,3.3323333333331955,8.83036
AAME,2013-04-30,3.3849999999998612,8.83036
AAME,2013-05-31,3.602333333333195,8.83036
AAME,2013-06-30,3.8783333333331935,8.83036
AAME,2013-07-31,3.8066666666665268,8.83036
AAME,2013-08-31,3.832666666666526,10.149099
AAME,2013-09-30,3.933666666666528,10.149099
AAME,2013-10-31,4.03566666666653,10.149099
AAME,2013-11-30,4.036999999999862,8.83036
AAME,2013-12-31,4.01066666666653,8.83036
AAME,2014-01-31,4.002999999999862,8.83036
AAME,2014-02-28,3.9656666666665283,8.83036
AAME,2014-03-31,3.793333333333195,8.83036
AAME,2014-04-30,3.5959999999998624,8.83036
AAME,2014-05-31,3.512999999999862,8.83036
AAME,2014-06-30,3.715999999999861,8.83036
AAME,2014-07-31,3.947333333333194,8.83036
AAME,2014-08-31,4.106333333333194,8.83036
AAME,2014-09-30,4.000333333333196,8.83036
AAME,2014-10-31,3.9213333333331954,8.83036
AAME,2014-11-30,3.8556666666665262,8.83036
AAME,2014-12-31,3.87299999999986,8.83036
AAME,2015-01-31,3.9473333333331957,8.83036
AAME,2015-02-28,3.9703333333331927,8.83036
AAME,2015-03-31,3.9989999999998607,8.83036
AAME,2015-04-30,3.9819999999998585,8.83036
AAME,2015-05-31,3.7746666666665254,8.83036
AAME,2015-06-30,3.644999999999861,8.83036
AAME,2015-07-31,3.6709999999998617,8.83036
AAME,2015-08-31,3.6329999999998615,8.83036
AAME,2015-09-30,3.620333333333194,8.83036
AAME,2015-10-31,4.138333333333195,8.83036
AAME,2015-11-30,4.641333333333195,8.83036
AAME,2015-12-31,4.776999999999863,8.83036
AAME,2016-01-31,4.543999999999863,8.83036
AAME,2016-02-29,4.327333333333197,8.83036
AAME,2016-03-31,4.166333333333198,8.83036
AAME,2016-04-30,4.449999999999866,8.83036
AAME,2016-05-31,3.9429999999998677,8.83036
AAME,2016-06-30,3.688999999999868,8.83036
AAME,2016-07-31,4.078333333333203,8.83036
AAME,2016-08-31,3.9249999999998693,10.149099
AAME,2016-09-30,3.454666666666536,10.149099
AAME,2016-10-31,3.6286666666665366,10.149099
AAME,2016-11-30,3.9269999999998704,8.83036
AAME,2016-12-31,3.891666666666536,8.83036
AAME,2017-01-31,3.898666666666535,8.83036
AAME,2017-02-28,3.810333333333203,8.83036
AAME,2017-03-31,3.8086666666665367,8.83036
AAME,2017-04-30,3.841999999999869,8.83036
AAME,2017-05-31,3.7426666666665356,8.83036
AAME,2017-06-30,3.7249999999998704,8.83036
AAME,2017-07-31,3.6429999999998706,8.83036
AAME,2017-08-31,3.444999999999868,10.149099
AAME,2017-09-30,3.321333333333203,10.149099
AAME,2017-10-31,3.312999999999869,10.149099
AAME,2017-11-30,3.5189999999998687,8.83036
AAME,2017-12-31,3.556333333333202,8.83036
AAME,2018-01-31,3.4979999999998674,8.83036
AAME,2018-02-28,3.459666666666534,8.83036
AAME,2018-03-31,3.352666666666535,8.83036
AAME,2018-04-30,3.240666666666536,8.83036
AAME,2018-05-31,3.0043333333332027,8.83036
AAME,2018-06-30,2.663666666666537,8.83036
AAME,2018-07-31,2.5139999999998692,8.83036
AAME,2018-08-31,2.56299999999987,9.975082
AAME,2018-09-30,2.7253333333332024,9.975082
AAME,2018-10-31,2.7229999999998684,9.975082
AAME,2018-11-30,2.991666666666534,8.83036
AAME,2018-12-31,2.6039999999998686,8.83036
AAME,2019-01-31,2.5489999999998694,8.83036
AAME,2019-02-28,2.675999999999869,8.83036
AAME,2019-03-31,2.730333333333202,8.83036
AAME,2019-04-30,2.5459999999998693,8.83036
AAME,2019-05-31,2.441666666666534,8.83036
AAME,2019-06-30,2.4299999999998705,8.83036
AAME,2019-07-31,2.4036666666665374,8.83036
AAME,2019-08-31,2.4579999999998696,10.149099
AAME,2019-09-30,2.677333333333202,10.149099
AAME,2019-10-31,2.4796666666665357,10.149099
AAME,2019-11-30,2.0083333333332023,9.975082
AAME,2019-12-31,1.8443333333332026,9.975082
AAME,2020-01-31,1.9253333333332021,9.975082
AAME,2020-02-29,2.1649999999998686,9.975082
AAME,2020-03-31,2.4023333333332015,8.83036
AAME,2020-04-30,2.0223333333332016,8.83036
AAME,2020-05-31,1.8113333333332018,8.83036
AAME,2020-06-30,1.8619999999998682,8.83036
AAME,2020-07-31,1.7396666666665346,8.83036
AAME,2020-08-31,1.9376666666665345,10.149099
AAME,2020-09-30,2.0286666666665343,10.149099
AAME,2020-10-31,2.084999999999868,10.149099
AAME,2020-11-30,2.1386666666665337,9.975082
AAME,2020-12-31,2.1493333333332014,9.975082
AAME,2021-01-31,2.2833333333332013,9.975082
AAME,2021-02-28,3.814999999999868,9.975082
AAME,2021-03-31,4.348999999999867,9.975082
AAME,2021-04-30,4.034999999999868,9.975082
AAME,2021-05-31,4.125666666666534,8.83036
AAME,2021-06-30,4.252333333333201,8.83036
ACGL,2010-11-30,9.859999999997566,14.018357
ACGL,2010-12-31,9.954999999997565,14.018357
ACGL,2011-01-31,9.798999999997564,14.018357
ACGL,2011-02-28,9.934333333330901,16.289566
ACGL,2011-03-31,10.1643333333309,16.289566
ACGL,2011-04-30,11.08599999999757,16.289566
ACGL,2011-05-31,11.360999999997572,14.018357
ACGL,2011-06-30,11.03999999999757,14.018357
ACGL,2011-07-31,10.932999999997566,14.018357
ACGL,2011-08-31,10.999666666664236,14.018357
ACGL,2011-09-30,10.914333333330903,14.018357
ACGL,2011-10-31,11.195999999997571,14.018357
ACGL,2011-11-30,12.033999999997569,14.018357
ACGL,2011-12-31,12.277333333330903,14.018357
ACGL,2012-01-31,12.336666666664232,14.018357
ACGL,2012-02-29,12.377666666664235,16.102427
ACGL,2012-03-31,12.332666666664235,16.102427
ACGL,2012-04-30,12.572333333330905,16.102427
ACGL,2012-05-31,12.932999999997568,16.102427
ACGL,2012-06-30,12.683666666664235,16.102427
ACGL,2012-07-31,12.989666666664233,16.102427
ACGL,2012-08-31,13.158333333330894,16.102427
ACGL,2012-09-30,13.511999999997567,16.102427
ACGL,2012-10-31,14.286666666664233,16.102427
ACGL,2012-11-30,14.576666666664236,16.102427
ACGL,2012-12-31,14.688999999997572,16.102427
ACGL,2013-01-31,14.853666666664235,16.102427
ACGL,2013-02-28,15.673999999997571,16.102427
ACGL,2013-03-31,16.726999999997567,16.102427
ACGL,2013-04-30,17.37466666666423,16.102427
ACGL,2013-05-31,17.652666666664235,16.102427
ACGL,2013-06-30,17.23599999999757,16.102427
ACGL,2013-07-31,17.625333333330904,16.102427
ACGL,2013-08-31,17.943333333330905,16.102427
ACGL,2013-09-30,17.84999999999757,16.102427
ACGL,2013-10-31,18.599666666664245,16.102427
ACGL,2013-11-30,19.35666666666424,16.102427
ACGL,2013-12-31,19.417666666664232,16.102427
ACGL,2014-01-31,18.675666666664245,16.102427
ACGL,2014-02-28,18.158999999997583,16.102427
ACGL,2014-03-31,18.910333333330904,16.102427
ACGL,2014-04-30,19.042666666664235,16.102427
ACGL,2014-05-31,19.02733333333092,16.102427
ACGL,2014-06-30,19.087999999997585,16.102427
ACGL,2014-07-31,18.849999999997582,16.102427
ACGL,2014-08-31,18.353999999997576,20.157711
ACGL,2014-09-30,18.29299999999757,20.157711
ACGL,2014-10-31,18.338666666664235,20.157711
ACGL,2014-11-30,18.866666666664234,20.157711
ACGL,2014-12-31,19.383999999997574,20.157711
ACGL,2015-01-31,19.684666666664246,20.157711
ACGL,2015-02-28,19.83366666666424,20.344849
