Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.94166666666653,9.8295965
AAME,2011-09-30,1.9446666666665304,9.8295965
AAME,2011-10-31,1.8643333333331968,9.8295965
AAME,2011-11-30,1.8783333333331969,9.8295965
AAME,2011-12-31,1.978999999999864,9.8295965
AAME,2012-01-31,2.0009999999998636,9.8295965
AAME,2012-02-29,2.1606666666665295,9.8295965
AAME,2012-03-31,2.711333333333197,9.8295965
AAME,2012-04-30,2.8766666666665306,9.8295965
AAME,2012-05-31,2.8409999999998643,9.8295965
AAME,2012-06-30,2.7339999999998628,9.8295965
AAME,2012-07-31,2.7373333333331966,9.8295965
AAME,2012-08-31,2.684999999999865,9.8295965
AAME,2012-09-30,2.7016666666665308,9.8295965
AAME,2012-10-31,2.80066666666653,9.8295965
AAME,2012-11-30,2.903333333333198,9.8295965
AAME,2012-12-31,2.9269999999998633,9.8295965
AAME,2013-01-31,3.1609999999998633,9.8295965
AAME,2013-02-28,3.3173333333331962,9.8295965
AAME,2013-03-31,3.332333333333198,9.8295965
AAME,2013-04-30,3.384999999999864,9.8295965
AAME,2013-05-31,3.602333333333198,9.8295965
AAME,2013-06-30,3.878333333333196,9.8295965
AAME,2013-07-31,3.8066666666665294,9.8295965
AAME,2013-08-31,3.8326666666665288,11.55367
AAME,2013-09-30,3.933666666666531,11.55367
AAME,2013-10-31,4.035666666666533,11.55367
AAME,2013-11-30,4.036999999999866,9.8295965
AAME,2013-12-31,4.010666666666533,9.8295965
AAME,2014-01-31,4.002999999999864,9.8295965
AAME,2014-02-28,3.965666666666531,9.8295965
AAME,2014-03-31,3.7933333333331976,9.8295965
AAME,2014-04-30,3.5959999999998655,9.8295965
AAME,2014-05-31,3.5129999999998645,9.8295965
AAME,2014-06-30,3.7159999999998643,9.8295965
AAME,2014-07-31,3.947333333333197,9.8295965
AAME,2014-08-31,4.106333333333198,9.8295965
AAME,2014-09-30,4.000333333333199,9.8295965
AAME,2014-10-31,3.9213333333331986,9.8295965
AAME,2014-11-30,3.855666666666529,9.8295965
AAME,2014-12-31,3.8729999999998626,9.8295965
AAME,2015-01-31,3.9473333333331984,9.8295965
AAME,2015-02-28,3.9703333333331954,9.8295965
AAME,2015-03-31,3.9989999999998633,9.8295965
AAME,2015-04-30,3.9819999999998617,9.8295965
AAME,2015-05-31,3.774666666666528,9.8295965
AAME,2015-06-30,3.6449999999998637,9.8295965
AAME,2015-07-31,3.6709999999998644,9.8295965
AAME,2015-08-31,3.6329999999998646,9.8295965
AAME,2015-09-30,3.620333333333197,9.8295965
AAME,2015-10-31,4.138333333333198,9.8295965
AAME,2015-11-30,4.641333333333199,9.8295965
AAME,2015-12-31,4.776999999999868,9.8295965
AAME,2016-01-31,4.543999999999866,9.8295965
AAME,2016-02-29,4.3273333333332005,9.8295965
AAME,2016-03-31,4.166333333333203,9.8295965
AAME,2016-04-30,4.4499999999998705,9.8295965
AAME,2016-05-31,3.9429999999998713,9.8295965
AAME,2016-06-30,3.688999999999872,9.8295965
AAME,2016-07-31,4.078333333333206,9.8295965
AAME,2016-08-31,3.9249999999998733,11.55367
AAME,2016-09-30,3.45466666666654,11.55367
AAME,2016-10-31,3.62866666666654,11.55367
AAME,2016-11-30,3.926999999999874,9.8295965
AAME,2016-12-31,3.8916666666665396,9.8295965
AAME,2017-01-31,3.8986666666665384,9.8295965
AAME,2017-02-28,3.8103333333332063,9.8295965
AAME,2017-03-31,3.8086666666665403,9.8295965
AAME,2017-04-30,3.8419999999998726,9.8295965
AAME,2017-05-31,3.742666666666539,9.8295965
AAME,2017-06-30,3.724999999999874,9.8295965
AAME,2017-07-31,3.642999999999874,9.8295965
AAME,2017-08-31,3.444999999999872,11.55367
AAME,2017-09-30,3.321333333333207,11.55367
AAME,2017-10-31,3.312999999999873,11.55367
AAME,2017-11-30,3.5189999999998722,9.8295965
AAME,2017-12-31,3.556333333333206,9.8295965
AAME,2018-01-31,3.497999999999871,9.8295965
AAME,2018-02-28,3.4596666666665374,9.8295965
AAME,2018-03-31,3.3526666666665386,9.8295965
AAME,2018-04-30,3.24066666666654,9.8295965
AAME,2018-05-31,3.0043333333332067,9.979327
AAME,2018-06-30,2.663666666666541,9.979327
AAME,2018-07-31,2.5139999999998732,9.979327
AAME,2018-08-31,2.562999999999874,9.8295965
AAME,2018-09-30,2.725333333333206,9.8295965
AAME,2018-10-31,2.722999999999872,9.8295965
AAME,2018-11-30,2.991666666666538,9.8295965
AAME,2018-12-31,2.603999999999872,9.8295965
AAME,2019-01-31,2.548999999999873,9.8295965
AAME,2019-02-28,2.675999999999873,9.8295965
AAME,2019-03-31,2.730333333333206,9.8295965
AAME,2019-04-30,2.545999999999873,9.979327
AAME,2019-05-31,2.4416666666665376,9.68443
AAME,2019-06-30,2.429999999999874,9.68443
AAME,2019-07-31,2.403666666666541,9.68443
AAME,2019-08-31,2.457999999999873,11.703401
AAME,2019-09-30,2.677333333333206,11.703401
AAME,2019-10-31,2.4796666666665392,11.703401
AAME,2019-11-30,2.0083333333332063,9.979327
AAME,2019-12-31,1.8443333333332064,9.979327
AAME,2020-01-31,1.9253333333332059,9.979327
AAME,2020-02-29,2.164999999999872,9.979327
AAME,2020-03-31,2.402333333333205,9.979327
AAME,2020-04-30,2.022333333333205,9.979327
AAME,2020-05-31,1.8113333333332056,9.979327
AAME,2020-06-30,1.861999999999872,9.979327
AAME,2020-07-31,1.7396666666665384,9.979327
AAME,2020-08-31,1.9376666666665383,11.558236
AAME,2020-09-30,2.028666666666538,11.558236
AAME,2020-10-31,2.0849999999998716,11.558236
AAME,2020-11-30,2.1386666666665377,9.68443
AAME,2020-12-31,2.149333333333205,9.68443
AAME,2021-01-31,2.283333333333205,9.68443
AAME,2021-02-28,3.8149999999998716,9.68443
AAME,2021-03-31,4.348999999999871,9.68443
AAME,2021-04-30,4.034999999999872,9.68443
AAME,2021-05-31,4.038666666666538,9.68443
ACGL,2010-11-30,9.85999999999749,14.316068
ACGL,2010-12-31,9.954999999997488,14.316068
ACGL,2011-01-31,9.798999999997488,14.316068
ACGL,2011-02-28,9.934333333330825,14.316068
ACGL,2011-03-31,10.164333333330825,14.316068
ACGL,2011-04-30,11.085999999997494,14.316068
ACGL,2011-05-31,11.360999999997496,14.316068
ACGL,2011-06-30,11.039999999997494,14.316068
ACGL,2011-07-31,10.93299999999749,14.316068
ACGL,2011-08-31,10.99966666666416,14.09575
ACGL,2011-09-30,10.914333333330827,14.09575
ACGL,2011-10-31,11.195999999997495,14.09575
ACGL,2011-11-30,12.033999999997492,14.09575
ACGL,2011-12-31,12.277333333330827,14.09575
ACGL,2012-01-31,12.336666666664156,14.09575
ACGL,2012-02-29,12.37766666666416,14.09575
ACGL,2012-03-31,12.332666666664158,14.09575
ACGL,2012-04-30,12.572333333330828,14.09575
ACGL,2012-05-31,12.932999999997492,14.09575
ACGL,2012-06-30,12.683666666664159,14.09575
ACGL,2012-07-31,12.989666666664158,14.09575
ACGL,2012-08-31,13.15833333333082,14.09575
ACGL,2012-09-30,13.511999999997492,14.09575
ACGL,2012-10-31,14.286666666664157,14.09575
ACGL,2012-11-30,14.57666666666416,14.09575
ACGL,2012-12-31,14.688999999997495,14.09575
ACGL,2013-01-31,14.85366666666416,14.09575
ACGL,2013-02-28,15.673999999997497,14.09575
ACGL,2013-03-31,16.72699999999749,14.09575
ACGL,2013-04-30,17.374666666664154,14.09575
ACGL,2013-05-31,17.65266666666416,14.09575
ACGL,2013-06-30,17.235999999997496,14.09575
ACGL,2013-07-31,17.62533333333083,14.09575
ACGL,2013-08-31,17.94333333333083,14.09575
ACGL,2013-09-30,17.849999999997497,14.09575
ACGL,2013-10-31,18.59966666666417,14.09575
ACGL,2013-11-30,19.356666666664164,14.09575
ACGL,2013-12-31,19.417666666664157,14.09575
ACGL,2014-01-31,18.675666666664167,14.09575
ACGL,2014-02-28,18.158999999997505,14.09575
ACGL,2014-03-31,18.910333333330826,14.09575
ACGL,2014-04-30,19.04266666666416,14.09575
ACGL,2014-05-31,19.02733333333084,15.207878
ACGL,2014-06-30,19.08799999999751,15.207878
ACGL,2014-07-31,18.849999999997507,15.207878
ACGL,2014-08-31,18.353999999997498,19.714275
ACGL,2014-09-30,18.292999999997495,19.714275
ACGL,2014-10-31,18.33866666666416,19.714275
ACGL,2014-11-30,18.86666666666416,19.714275
ACGL,2014-12-31,19.3839999999975,19.714275
ACGL,2015-01-31,19.684666666664167,19.714275
ACGL,2015-02-28,19.833666666664165,18.142944
ACGL,2015-03-31,20.28233333333083,18.142944
ACGL,2015-04-30,20.642999999997492,18.142944
ACGL,2015-05-31,20.857333333330825,18.142944
ACGL,2015-06-30,21.809666666664175,18.142944
ACGL,2015-07-31,22.9819999999975,18.142944
ACGL,2015-08-31,23.644333333330824,18.142944
ACGL,2015-09-30,23.27733333333083,18.142944
ACGL,2015-10-31,25.022666666664175,18.142944
ACGL,2015-11-30,25.002999999997503,18.142944
ACGL,2015-12-31,23.88966666666416,18.142944
ACGL,2016-01-31,22.763333333330824,18.142944
ACGL,2016-02-29,22.422999999997497,18.142944
ACGL,2016-03-31,23.15399999999749,18.142944
ACGL,2016-04-30,23.544999999997493,18.142944
ACGL,2016-05-31,23.73466666666417,17.997778
ACGL,2016-06-30,23.60133333333084,17.997778
ACGL,2016-07-31,23.384333333330837,17.997778
ACGL,2016-08-31,25.243999999997502,22.051188
ACGL,2016-09-30,26.856333333330838,22.051188
ACGL,2016-10-31,26.334999999997493,22.051188
ACGL,2016-11-30,26.50266666666416,22.510386
ACGL,2016-12-31,28.24233333333084,22.510386
ACGL,2017-01-31,29.037333333330825,22.510386
ACGL,2017-02-28,30.35733333333083,22.510386
ACGL,2017-03-31,31.491999999997507,29.006004
ACGL,2017-04-30,31.609666666664175,29.006004
ACGL,2017-05-31,31.938333333330835,28.713882
ACGL,2017-06-30,31.607333333330832,28.713882
ACGL,2017-07-31,31.867666666664164,28.713882
ACGL,2017-08-31,32.3599999999975,28.713882
ACGL,2017-09-30,32.274999999997505,28.713882
ACGL,2017-10-31,33.19633333333083,28.713882
ACGL,2017-11-30,32.47233333333083,28.713882
ACGL,2017-12-31,30.974333333330826,28.713882
ACGL,2018-01-31,30.101999999997496,28.713882
ACGL,2018-02-28,29.889333333330832,27.142551
ACGL,2018-03-31,28.9609999999975,27.142551
ACGL,2018-04-30,27.634999999997497,27.142551
ACGL,2018-05-31,26.511999999997492,27.142551
ACGL,2018-06-30,26.743666666664165,27.142551
ACGL,2018-07-31,27.994333333330818,27.142551
ACGL,2018-08-31,30.292666666664164,27.142551
ACGL,2018-09-30,30.3369999999975,27.142551
ACGL,2018-10-31,28.338666666664167,27.142551
ACGL,2018-11-30,27.860999999997496,27.142551
ACGL,2018-12-31,27.311999999997486,27.142551
ACGL,2019-01-31,27.21833333333082,27.142551
ACGL,2019-02-28,30.355333333330826,27.142551
ACGL,2019-03-31,32.339666666664165,27.142551
ACGL,2019-04-30,32.513999999997495,27.142551
ACGL,2019-05-31,33.73566666666416,31.946213
ACGL,2019-06-30,35.20166666666418,31.946213
ACGL,2019-07-31,37.625666666664166,31.946213
ACGL,2019-08-31,38.90599999999748,31.946213
