Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665263,8.821606
AAME,2011-09-30,1.9446666666665267,8.821606
AAME,2011-10-31,1.864333333333193,8.821606
AAME,2011-11-30,1.878333333333193,8.821606
AAME,2011-12-31,1.9789999999998602,8.821606
AAME,2012-01-31,2.00099999999986,8.821606
AAME,2012-02-29,2.160666666666526,8.821606
AAME,2012-03-31,2.7113333333331933,8.821606
AAME,2012-04-30,2.876666666666527,8.821606
AAME,2012-05-31,2.8409999999998603,8.821606
AAME,2012-06-30,2.733999999999859,8.821606
AAME,2012-07-31,2.7373333333331926,8.821606
AAME,2012-08-31,2.684999999999861,8.821606
AAME,2012-09-30,2.7016666666665268,8.821606
AAME,2012-10-31,2.8006666666665265,8.821606
AAME,2012-11-30,2.903333333333194,8.821606
AAME,2012-12-31,2.9269999999998593,8.821606
AAME,2013-01-31,3.1609999999998593,8.821606
AAME,2013-02-28,3.3173333333331927,8.821606
AAME,2013-03-31,3.3323333333331946,8.821606
AAME,2013-04-30,3.3849999999998603,8.821606
AAME,2013-05-31,3.602333333333194,8.821606
AAME,2013-06-30,3.8783333333331926,8.821606
AAME,2013-07-31,3.8066666666665254,8.821606
AAME,2013-08-31,3.8326666666665252,10.357356
AAME,2013-09-30,3.933666666666527,10.357356
AAME,2013-10-31,4.035666666666529,10.357356
AAME,2013-11-30,4.036999999999861,8.821606
AAME,2013-12-31,4.010666666666529,8.821606
AAME,2014-01-31,4.002999999999861,8.821606
AAME,2014-02-28,3.9656666666665275,8.821606
AAME,2014-03-31,3.793333333333194,8.821606
AAME,2014-04-30,3.5959999999998615,8.821606
AAME,2014-05-31,3.512999999999861,8.821606
AAME,2014-06-30,3.7159999999998603,8.821606
AAME,2014-07-31,3.947333333333193,8.821606
AAME,2014-08-31,4.106333333333193,8.821606
AAME,2014-09-30,4.000333333333195,8.821606
AAME,2014-10-31,3.9213333333331946,8.821606
AAME,2014-11-30,3.855666666666525,8.821606
AAME,2014-12-31,3.8729999999998586,8.821606
AAME,2015-01-31,3.947333333333195,8.821606
AAME,2015-02-28,3.970333333333192,8.821606
AAME,2015-03-31,3.9989999999998598,8.821606
AAME,2015-04-30,3.9819999999998577,8.821606
AAME,2015-05-31,3.7746666666665245,8.821606
AAME,2015-06-30,3.64499999999986,8.821606
AAME,2015-07-31,3.6709999999998604,8.821606
AAME,2015-08-31,3.6329999999998606,8.821606
AAME,2015-09-30,3.620333333333193,8.821606
AAME,2015-10-31,4.138333333333194,8.821606
AAME,2015-11-30,4.641333333333195,8.821606
AAME,2015-12-31,4.776999999999863,8.821606
AAME,2016-01-31,4.543999999999863,8.821606
AAME,2016-02-29,4.327333333333197,8.821606
AAME,2016-03-31,4.166333333333198,8.821606
AAME,2016-04-30,4.449999999999866,8.821606
AAME,2016-05-31,3.9429999999998677,8.821606
AAME,2016-06-30,3.688999999999868,8.821606
AAME,2016-07-31,4.078333333333203,8.821606
AAME,2016-08-31,3.9249999999998693,10.357356
AAME,2016-09-30,3.454666666666536,10.357356
AAME,2016-10-31,3.6286666666665366,10.357356
