Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665234,9.287151
AAME,2011-09-30,1.9446666666665238,9.287151
AAME,2011-10-31,1.8643333333331902,9.287151
AAME,2011-11-30,1.8783333333331904,9.287151
AAME,2011-12-31,1.9789999999998573,9.287151
AAME,2012-01-31,2.000999999999857,9.287151
AAME,2012-02-29,2.160666666666523,9.287151
AAME,2012-03-31,2.7113333333331906,9.287151
AAME,2012-04-30,2.876666666666524,9.287151
AAME,2012-05-31,2.8409999999998576,9.287151
AAME,2012-06-30,2.7339999999998565,9.287151
AAME,2012-07-31,2.73733333333319,9.287151
AAME,2012-08-31,2.6849999999998584,9.287151
AAME,2012-09-30,2.701666666666524,9.287151
AAME,2012-10-31,2.8006666666665234,9.287151
AAME,2012-11-30,2.903333333333191,9.287151
AAME,2012-12-31,2.9269999999998566,9.287151
AAME,2013-01-31,3.1609999999998566,9.287151
AAME,2013-02-28,3.3173333333331896,9.287151
AAME,2013-03-31,3.3323333333331915,9.287151
AAME,2013-04-30,3.3849999999998572,9.287151
AAME,2013-05-31,3.6023333333331915,9.287151
AAME,2013-06-30,3.8783333333331895,9.287151
AAME,2013-07-31,3.8066666666665228,9.287151
AAME,2013-08-31,3.832666666666522,10.868516
AAME,2013-09-30,3.9336666666665243,10.868516
AAME,2013-10-31,4.035666666666526,10.868516
AAME,2013-11-30,4.036999999999859,9.287151
AAME,2013-12-31,4.010666666666526,9.287151
AAME,2014-01-31,4.002999999999858,9.287151
AAME,2014-02-28,3.9656666666665243,9.287151
AAME,2014-03-31,3.7933333333331913,9.287151
AAME,2014-04-30,3.595999999999859,9.287151
AAME,2014-05-31,3.512999999999858,9.287151
AAME,2014-06-30,3.7159999999998576,9.287151
AAME,2014-07-31,3.9473333333331904,9.287151
AAME,2014-08-31,4.106333333333191,9.287151
AAME,2014-09-30,4.0003333333331925,9.287151
AAME,2014-10-31,3.921333333333192,9.287151
AAME,2014-11-30,3.8556666666665222,9.287151
AAME,2014-12-31,3.872999999999856,9.287151
AAME,2015-01-31,3.9473333333331917,9.287151
AAME,2015-02-28,3.9703333333331887,9.287151
AAME,2015-03-31,3.998999999999857,9.287151
AAME,2015-04-30,3.981999999999855,9.287151
AAME,2015-05-31,3.7746666666665214,9.287151
AAME,2015-06-30,3.644999999999857,9.287151
