Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665328,10.622188
AAME,2011-09-30,1.944666666666533,10.622188
AAME,2011-10-31,1.8643333333331997,10.622188
AAME,2011-11-30,1.8783333333331997,10.622188
AAME,2011-12-31,1.9789999999998669,10.622188
AAME,2012-01-31,2.0009999999998667,10.622188
AAME,2012-02-29,2.160666666666532,10.622188
AAME,2012-03-31,2.7113333333332,10.622188
AAME,2012-04-30,2.8766666666665333,10.622188
AAME,2012-05-31,2.840999999999867,10.622188
AAME,2012-06-30,2.733999999999866,10.622188
AAME,2012-07-31,2.7373333333331993,10.622188
AAME,2012-08-31,2.6849999999998677,10.622188
AAME,2012-09-30,2.7016666666665334,10.622188
AAME,2012-10-31,2.8006666666665327,10.622188
AAME,2012-11-30,2.9033333333332005,10.622188
AAME,2012-12-31,2.926999999999866,10.622188
AAME,2013-01-31,3.160999999999866,10.622188
AAME,2013-02-28,3.3173333333331994,10.622188
AAME,2013-03-31,3.3323333333332013,10.622188
AAME,2013-04-30,3.384999999999867,10.622188
AAME,2013-05-31,3.602333333333201,10.622188
AAME,2013-06-30,3.8783333333331993,10.622188
AAME,2013-07-31,3.806666666666532,10.622188
AAME,2013-08-31,3.832666666666532,11.795471
AAME,2013-09-30,3.9336666666665336,11.795471
AAME,2013-10-31,4.035666666666535,11.795471
AAME,2013-11-30,4.0369999999998685,10.622188
AAME,2013-12-31,4.010666666666536,10.622188
AAME,2014-01-31,4.002999999999868,10.622188
AAME,2014-02-28,3.965666666666534,10.622188
AAME,2014-03-31,3.7933333333332007,10.622188
AAME,2014-04-30,3.595999999999868,10.622188
AAME,2014-05-31,3.5129999999998676,10.622188
AAME,2014-06-30,3.715999999999867,10.622188
AAME,2014-07-31,3.9473333333331997,10.622188
AAME,2014-08-31,4.1063333333332,10.622188
AAME,2014-09-30,4.000333333333201,10.622188
AAME,2014-10-31,3.921333333333201,10.622188
AAME,2014-11-30,3.8556666666665316,10.622188
AAME,2014-12-31,3.872999999999865,10.622188
AAME,2015-01-31,3.947333333333201,10.622188
AAME,2015-02-28,3.9703333333331985,10.622188
AAME,2015-03-31,3.9989999999998664,10.622188
AAME,2015-04-30,3.9819999999998643,10.622188
AAME,2015-05-31,3.774666666666531,10.622188
AAME,2015-06-30,3.644999999999867,10.622188
AAME,2015-07-31,3.670999999999867,10.622188
AAME,2015-08-31,3.6329999999998672,10.622188
AAME,2015-09-30,3.6203333333331997,10.622188
AAME,2015-10-31,4.1383333333332,10.622188
AAME,2015-11-30,4.641333333333201,10.622188
AAME,2015-12-31,4.77699999999987,10.622188
AAME,2016-01-31,4.543999999999868,10.622188
AAME,2016-02-29,4.327333333333202,10.622188
AAME,2016-03-31,4.166333333333204,10.622188
AAME,2016-04-30,4.449999999999872,10.622188
AAME,2016-05-31,3.942999999999873,10.622188
AAME,2016-06-30,3.688999999999874,10.622188
AAME,2016-07-31,4.078333333333208,10.622188
AAME,2016-08-31,3.924999999999875,11.795471
AAME,2016-09-30,3.454666666666542,11.795471
AAME,2016-10-31,3.628666666666542,11.795471
AAME,2016-11-30,3.926999999999876,10.622188
AAME,2016-12-31,3.891666666666542,10.622188
AAME,2017-01-31,3.8986666666665406,10.622188
AAME,2017-02-28,3.8103333333332086,10.622188
AAME,2017-03-31,3.808666666666542,10.622188
AAME,2017-04-30,3.841999999999875,10.622188
AAME,2017-05-31,3.7426666666665414,10.622188
AAME,2017-06-30,3.7249999999998757,10.622188
AAME,2017-07-31,3.642999999999876,10.622188
AAME,2017-08-31,3.4449999999998737,11.984903
AAME,2017-09-30,3.3213333333332087,11.984903
AAME,2017-10-31,3.312999999999875,11.984903
AAME,2017-11-30,3.5189999999998745,10.622188
AAME,2017-12-31,3.5563333333332077,10.622188
AAME,2018-01-31,3.4979999999998728,10.622188
AAME,2018-02-28,3.4596666666665397,10.622188
AAME,2018-03-31,3.352666666666541,10.622188
AAME,2018-04-30,3.2406666666665416,10.622188
AAME,2018-05-31,3.0043333333332085,10.622188
AAME,2018-06-30,2.663666666666543,10.622188
AAME,2018-07-31,2.513999999999875,10.622188
AAME,2018-08-31,2.562999999999876,10.622188
AAME,2018-09-30,2.725333333333208,10.622188
AAME,2018-10-31,2.7229999999998737,10.622188
AAME,2018-11-30,2.9916666666665397,10.622188
AAME,2018-12-31,2.603999999999874,10.622188
AAME,2019-01-31,2.5489999999998747,10.622188
AAME,2019-02-28,2.675999999999875,10.622188
AAME,2019-03-31,2.7303333333332076,10.622188
AAME,2019-04-30,2.5459999999998746,10.622188
AAME,2019-05-31,2.44166666666654,10.622188
AAME,2019-06-30,2.4299999999998763,10.622188
AAME,2019-07-31,2.403666666666543,10.622188
AAME,2019-08-31,2.4579999999998754,11.984903
AAME,2019-09-30,2.6773333333332077,11.984903
AAME,2019-10-31,2.479666666666541,11.984903
AAME,2019-11-30,2.008333333333208,10.622188
AAME,2019-12-31,1.8443333333332081,10.622188
AAME,2020-01-31,1.9253333333332077,10.622188
AAME,2020-02-29,2.164999999999874,10.622188
AAME,2020-03-31,2.4023333333332073,10.622188
AAME,2020-04-30,2.022333333333207,10.622188
AAME,2020-05-31,1.8113333333332073,10.622188
AAME,2020-06-30,1.861999999999874,10.622188
AAME,2020-07-31,1.7396666666665404,10.622188
AAME,2020-08-31,1.9376666666665403,11.984903
AAME,2020-09-30,2.02866666666654,11.984903
AAME,2020-10-31,2.084999999999874,11.984903
AAME,2020-11-30,2.1386666666665395,10.622188
AAME,2020-12-31,2.149333333333207,10.622188
AAME,2021-01-31,2.2833333333332066,10.622188
AAME,2021-02-28,3.814999999999874,10.622188
AAME,2021-03-31,4.348999999999873,10.622188
AAME,2021-04-30,4.034999999999874,10.622188
AAME,2021-05-31,4.021333333333207,10.622188
ACGL,2010-11-30,9.859999999997505,14.036346
ACGL,2010-12-31,9.954999999997504,14.036346
ACGL,2011-01-31,9.798999999997504,14.036346
ACGL,2011-02-28,9.93433333333084,14.036346
ACGL,2011-03-31,10.16433333333084,14.036346
ACGL,2011-04-30,11.08599999999751,14.036346
ACGL,2011-05-31,11.360999999997512,14.036346
ACGL,2011-06-30,11.03999999999751,14.036346
ACGL,2011-07-31,10.932999999997504,14.036346
ACGL,2011-08-31,10.999666666664176,14.036346
ACGL,2011-09-30,10.914333333330841,14.036346
ACGL,2011-10-31,11.19599999999751,14.036346
ACGL,2011-11-30,12.033999999997508,14.036346
ACGL,2011-12-31,12.27733333333084,14.036346
ACGL,2012-01-31,12.336666666664172,14.036346
ACGL,2012-02-29,12.377666666664174,14.036346
ACGL,2012-03-31,12.332666666664174,14.036346
ACGL,2012-04-30,12.572333333330844,14.036346
ACGL,2012-05-31,12.932999999997508,14.036346
ACGL,2012-06-30,12.683666666664175,14.036346
ACGL,2012-07-31,12.989666666664172,14.036346
ACGL,2012-08-31,13.158333333330834,14.036346
ACGL,2012-09-30,13.511999999997506,14.036346
ACGL,2012-10-31,14.286666666664171,14.036346
ACGL,2012-11-30,14.576666666664176,14.036346
ACGL,2012-12-31,14.688999999997511,14.036346
ACGL,2013-01-31,14.853666666664175,14.036346
ACGL,2013-02-28,15.67399999999751,14.036346
ACGL,2013-03-31,16.726999999997506,14.036346
ACGL,2013-04-30,17.37466666666417,14.036346
ACGL,2013-05-31,17.652666666664174,14.036346
ACGL,2013-06-30,17.23599999999751,14.036346
ACGL,2013-07-31,17.625333333330843,14.036346
ACGL,2013-08-31,17.943333333330845,14.036346
ACGL,2013-09-30,17.84999999999751,14.036346
ACGL,2013-10-31,18.599666666664184,14.036346
ACGL,2013-11-30,19.35666666666418,14.036346
ACGL,2013-12-31,19.41766666666417,14.036346
ACGL,2014-01-31,18.675666666664185,14.036346
ACGL,2014-02-28,18.158999999997523,14.036346
ACGL,2014-03-31,18.910333333330843,14.036346
ACGL,2014-04-30,19.042666666664175,14.036346
ACGL,2014-05-31,19.027333333330855,17.440613
ACGL,2014-06-30,19.087999999997525,17.440613
ACGL,2014-07-31,18.84999999999752,17.440613
ACGL,2014-08-31,18.353999999997516,23.348774
ACGL,2014-09-30,18.29299999999751,23.348774
ACGL,2014-10-31,18.338666666664174,23.348774
ACGL,2014-11-30,18.866666666664173,23.348774
ACGL,2014-12-31,19.383999999997513,23.348774
ACGL,2015-01-31,19.68466666666418,23.348774
ACGL,2015-02-28,19.83366666666418,19.694813
ACGL,2015-03-31,20.282333333330843,19.694813
ACGL,2015-04-30,20.64299999999751,19.694813
ACGL,2015-05-31,20.85733333333084,19.694813
ACGL,2015-06-30,21.809666666664192,19.694813
ACGL,2015-07-31,22.981999999997516,19.694813
ACGL,2015-08-31,23.644333333330838,19.694813
ACGL,2015-09-30,23.277333333330844,19.694813
ACGL,2015-10-31,25.02266666666419,19.694813
ACGL,2015-11-30,25.00299999999752,19.694813
ACGL,2015-12-31,23.889666666664176,19.694813
ACGL,2016-01-31,22.763333333330838,19.694813
ACGL,2016-02-29,22.42299999999751,19.694813
ACGL,2016-03-31,23.153999999997506,19.694813
ACGL,2016-04-30,23.544999999997508,19.694813
ACGL,2016-05-31,23.734666666664186,19.694813
ACGL,2016-06-30,23.601333333330853,19.694813
ACGL,2016-07-31,23.38433333333085,19.694813
ACGL,2016-08-31,25.243999999997516,23.92652
ACGL,2016-09-30,26.856333333330852,23.92652
ACGL,2016-10-31,26.33499999999751,23.92652
ACGL,2016-11-30,26.50266666666418,24.366314
ACGL,2016-12-31,28.242333333330855,24.366314
ACGL,2017-01-31,29.03733333333084,24.366314
ACGL,2017-02-28,30.357333333330846,24.366314
ACGL,2017-03-31,31.49199999999752,32.56145
ACGL,2017-04-30,31.60966666666419,32.56145
ACGL,2017-05-31,31.93833333333085,32.27801
ACGL,2017-06-30,31.60733333333085,32.27801
ACGL,2017-07-31,31.86766666666418,32.27801
ACGL,2017-08-31,32.35999999999751,32.27801
ACGL,2017-09-30,32.27499999999752,32.27801
ACGL,2017-10-31,33.19633333333084,32.27801
ACGL,2017-11-30,32.472333333330845,32.087914
ACGL,2017-12-31,30.97433333333084,32.087914
ACGL,2018-01-31,30.101999999997513,32.087914
ACGL,2018-02-28,29.889333333330846,28.62405
ACGL,2018-03-31,28.960999999997515,28.62405
ACGL,2018-04-30,27.63499999999751,28.62405
ACGL,2018-05-31,26.511999999997506,28.433952
ACGL,2018-06-30,26.74366666666418,28.433952
ACGL,2018-07-31,27.994333333330832,28.433952
ACGL,2018-08-31,30.29266666666418,28.433952
ACGL,2018-09-30,30.336999999997513,28.433952
ACGL,2018-10-31,28.338666666664185,28.433952
ACGL,2018-11-30,27.86099999999751,28.433952
ACGL,2018-12-31,27.3119999999975,28.433952
ACGL,2019-01-31,27.218333333330836,28.433952
ACGL,2019-02-28,30.355333333330844,28.433952
ACGL,2019-03-31,32.33966666666418,28.433952
ACGL,2019-04-30,32.51399999999751,28.433952
ACGL,2019-05-31,33.73566666666417,32.0806
ACGL,2019-06-30,35.201666666664195,32.0806
ACGL,2019-07-31,37.62566666666418,32.0806
ACGL,2019-08-31,38.9059999999975,32.0806
ACGL,2019-09-30,40.54966666666415,32.0806
ACGL,2019-10-31,41.53533333333084,32.0806
ACGL,2019-11-30,41.238333333330836,32.0806
ACGL,2019-12-31,41.740666666664175,32.0806
ACGL,2020-01-31,43.63799999999753,32.0806
ACGL,2020-02-29,45.50066666666421,32.50138
ACGL,2020-03-31,35.76966666666419,32.50138
ACGL,2020-04-30,26.671999999997528,32.50138
ACGL,2020-05-31,25.338333333330855,32.33029
ACGL,2020-06-30,30.01966666666419,32.33029
ACGL,2020-07-31,29.368666666664197,32.33029
ACGL,2020-08-31,31.4286666666642,32.613728
ACGL,2020-09-30,30.613999999997517,32.613728
ACGL,2020-10-31,30.06599999999752,32.613728
ACGL,2020-11-30,32.56166666666418,32.613728
ACGL,2020-12-31,34.23299999999752,32.613728
ACGL,2021-01-31,34.71566666666418,32.613728
ACGL,2021-02-28,34.16433333333085,32.613728
ACGL,2021-03-31,36.85099999999749,32.613728
ACGL,2021-04-30,39.302333333330836,32.613728
ACGL,2021-05-31,39.98233333333086,33.375282
AET,2009-07-31,25.71566666666396,65.616875
AET,2009-08-31,27.81666666666397,65.616875
AET,2009-09-30,29.554333333330614,65.616875
AET,2009-10-31,26.913666666663957,66.89669
AET,2009-11-30,27.876999999997285,66.89669
AET,2009-12-31,31.192666666663953,66.89669
AET,2010-01-31,32.19733333333061,66.89669
AET,2010-02-28,30.057333333330618,39.481747
AET,2010-03-31,32.045999999997285,39.481747
AET,2010-04-30,32.91133333333061,65.88395
AET,2010-05-31,29.797333333330624,65.88395
AET,2010-06-30,29.05099999999728,65.88395
AET,2010-07-31,27.83699999999728,66.84627
AET,2010-08-31,28.006333333330627,66.84627
AET,2010-09-30,29.17399999999729,66.84627
AET,2010-10-31,30.981666666663948,66.84627
AET,2010-11-30,30.724999999997287,72.428535
AET,2010-12-31,30.397999999997285,72.428535
AET,2011-01-31,32.03666666666395,72.428535
AET,2011-02-28,35.61866666666394,73.24529
AET,2011-03-31,36.93233333333058,73.24529
AET,2011-04-30,37.521999999997284,76.88249
AET,2011-05-31,42.026666666663935,76.88249
AET,2011-06-30,43.71166666666395,76.88249
AET,2011-07-31,43.57599999999728,75.602684
AET,2011-08-31,38.74999999999727,75.602684
AET,2011-09-30,38.786666666663955,75.602684
AET,2011-10-31,37.699999999997246,77.128624
AET,2011-11-30,39.544666666663936,77.128624
AET,2011-12-31,40.76933333333063,77.128624
AET,2012-01-31,43.180999999997304,77.128624
AET,2012-02-29,45.24233333333062,83.773056
AET,2012-03-31,46.7283333333306,83.773056
AET,2012-04-30,47.761333333330604,83.773056
AET,2012-05-31,43.17966666666393,83.773056
AET,2012-06-30,41.11733333333061,83.773056
AET,2012-07-31,38.43366666666395,84.04376
AET,2012-08-31,37.69399999999727,84.04376
AET,2012-09-30,38.991999999997276,84.04376
AET,2012-10-31,41.94666666666395,83.526924
AET,2012-11-30,42.9333333333306,83.526924
