Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665263,9.089003
AAME,2011-09-30,1.9446666666665267,9.089003
AAME,2011-10-31,1.864333333333193,9.089003
AAME,2011-11-30,1.878333333333193,9.089003
AAME,2011-12-31,1.9789999999998602,9.089003
AAME,2012-01-31,2.00099999999986,9.089003
AAME,2012-02-29,2.160666666666526,9.089003
AAME,2012-03-31,2.7113333333331933,9.089003
AAME,2012-04-30,2.876666666666527,9.089003
AAME,2012-05-31,2.8409999999998603,9.089003
AAME,2012-06-30,2.733999999999859,9.089003
AAME,2012-07-31,2.7373333333331926,9.089003
AAME,2012-08-31,2.684999999999861,9.089003
AAME,2012-09-30,2.7016666666665268,9.089003
AAME,2012-10-31,2.8006666666665265,9.089003
AAME,2012-11-30,2.903333333333194,9.089003
AAME,2012-12-31,2.9269999999998593,9.089003
AAME,2013-01-31,3.1609999999998593,9.089003
AAME,2013-02-28,3.3173333333331927,9.089003
AAME,2013-03-31,3.3323333333331946,9.089003
AAME,2013-04-30,3.3849999999998603,9.089003
AAME,2013-05-31,3.602333333333194,9.089003
AAME,2013-06-30,3.8783333333331926,9.089003
AAME,2013-07-31,3.8066666666665254,9.089003
AAME,2013-08-31,3.8326666666665252,10.164038
AAME,2013-09-30,3.933666666666527,10.164038
AAME,2013-10-31,4.035666666666529,10.164038
AAME,2013-11-30,4.036999999999861,9.089003
AAME,2013-12-31,4.010666666666529,9.089003
AAME,2014-01-31,4.002999999999861,9.089003
AAME,2014-02-28,3.9656666666665275,9.089003
AAME,2014-03-31,3.793333333333194,9.089003
AAME,2014-04-30,3.5959999999998615,9.089003
AAME,2014-05-31,3.512999999999861,9.089003
AAME,2014-06-30,3.7159999999998603,9.089003
AAME,2014-07-31,3.947333333333193,9.089003
AAME,2014-08-31,4.106333333333193,9.089003
AAME,2014-09-30,4.000333333333195,9.089003
AAME,2014-10-31,3.9213333333331946,9.089003
AAME,2014-11-30,3.855666666666525,9.089003
AAME,2014-12-31,3.8729999999998586,9.089003
AAME,2015-01-31,3.947333333333195,9.089003
AAME,2015-02-28,3.970333333333192,9.089003
AAME,2015-03-31,3.9989999999998598,9.089003
AAME,2015-04-30,3.9819999999998577,9.089003
AAME,2015-05-31,3.7746666666665245,9.089003
AAME,2015-06-30,3.64499999999986,9.089003
AAME,2015-07-31,3.6709999999998604,9.089003
AAME,2015-08-31,3.6329999999998606,9.089003
AAME,2015-09-30,3.620333333333193,9.089003
AAME,2015-10-31,4.138333333333194,9.089003
AAME,2015-11-30,4.641333333333195,9.089003
AAME,2015-12-31,4.776999999999863,9.089003
AAME,2016-01-31,4.543999999999863,9.089003
AAME,2016-02-29,4.327333333333197,9.089003
AAME,2016-03-31,4.166333333333198,9.089003
AAME,2016-04-30,4.449999999999866,9.089003
AAME,2016-05-31,3.9429999999998677,9.089003
AAME,2016-06-30,3.688999999999868,9.089003
AAME,2016-07-31,4.078333333333203,9.089003
AAME,2016-08-31,3.9249999999998693,10.164038
AAME,2016-09-30,3.454666666666536,10.164038
AAME,2016-10-31,3.6286666666665366,10.164038
AAME,2016-11-30,3.9269999999998704,9.089003
AAME,2016-12-31,3.891666666666536,9.089003
AAME,2017-01-31,3.898666666666535,9.089003
AAME,2017-02-28,3.810333333333203,9.089003
AAME,2017-03-31,3.8086666666665367,9.089003
AAME,2017-04-30,3.841999999999869,9.089003
AAME,2017-05-31,3.7426666666665356,9.089003
AAME,2017-06-30,3.7249999999998704,9.089003
AAME,2017-07-31,3.6429999999998706,9.089003
AAME,2017-08-31,3.444999999999868,10.164038
AAME,2017-09-30,3.321333333333203,10.164038
AAME,2017-10-31,3.312999999999869,10.164038
AAME,2017-11-30,3.5189999999998687,9.089003
AAME,2017-12-31,3.556333333333202,9.089003
AAME,2018-01-31,3.4979999999998674,9.089003
AAME,2018-02-28,3.459666666666534,9.089003
AAME,2018-03-31,3.352666666666535,9.089003
AAME,2018-04-30,3.240666666666536,9.089003
AAME,2018-05-31,3.0043333333332027,9.089003
AAME,2018-06-30,2.663666666666537,9.089003
AAME,2018-07-31,2.5139999999998692,9.089003
AAME,2018-08-31,2.56299999999987,9.987451
AAME,2018-09-30,2.7253333333332024,9.987451
AAME,2018-10-31,2.7229999999998684,9.987451
AAME,2018-11-30,2.991666666666534,9.089003
AAME,2018-12-31,2.6039999999998686,9.089003
AAME,2019-01-31,2.5489999999998694,9.089003
AAME,2019-02-28,2.675999999999869,9.089003
AAME,2019-03-31,2.730333333333202,9.089003
AAME,2019-04-30,2.5459999999998693,9.089003
AAME,2019-05-31,2.441666666666534,9.089003
AAME,2019-06-30,2.4299999999998705,9.089003
AAME,2019-07-31,2.4036666666665374,9.089003
AAME,2019-08-31,2.4579999999998696,10.164038
AAME,2019-09-30,2.677333333333202,10.164038
AAME,2019-10-31,2.4796666666665357,10.164038
AAME,2019-11-30,2.0083333333332023,9.987451
AAME,2019-12-31,1.8443333333332026,9.987451
AAME,2020-01-31,1.9253333333332021,9.987451
AAME,2020-02-29,2.1649999999998686,9.987451
AAME,2020-03-31,2.4023333333332015,9.089003
AAME,2020-04-30,2.0223333333332016,9.089003
AAME,2020-05-31,1.8113333333332018,9.089003
AAME,2020-06-30,1.8619999999998682,9.089003
AAME,2020-07-31,1.7396666666665346,9.089003
AAME,2020-08-31,1.9376666666665345,10.164038
AAME,2020-09-30,2.0286666666665343,10.164038
AAME,2020-10-31,2.084999999999868,10.164038
AAME,2020-11-30,2.1386666666665337,9.987451
AAME,2020-12-31,2.1493333333332014,9.987451
AAME,2021-01-31,2.2833333333332013,9.987451
AAME,2021-02-28,3.814999999999868,9.987451
AAME,2021-03-31,4.348999999999867,9.987451
AAME,2021-04-30,4.034999999999868,9.987451
AAME,2021-05-31,4.125666666666534,9.089003
AAME,2021-06-30,4.255999999999868,9.089003
ACGL,2010-11-30,9.859999999997475,14.032043
ACGL,2010-12-31,9.954999999997474,14.032043
ACGL,2011-01-31,9.798999999997474,14.032043
ACGL,2011-02-28,9.93433333333081,16.187672
ACGL,2011-03-31,10.16433333333081,16.187672
ACGL,2011-04-30,11.08599999999748,16.187672
ACGL,2011-05-31,11.360999999997482,14.032043
ACGL,2011-06-30,11.03999999999748,14.032043
ACGL,2011-07-31,10.932999999997474,14.032043
ACGL,2011-08-31,10.999666666664146,14.032043
ACGL,2011-09-30,10.914333333330811,14.032043
ACGL,2011-10-31,11.195999999997479,14.032043
ACGL,2011-11-30,12.033999999997478,14.032043
ACGL,2011-12-31,12.27733333333081,14.032043
ACGL,2012-01-31,12.336666666664142,14.032043
ACGL,2012-02-29,12.377666666664144,16.187672
ACGL,2012-03-31,12.332666666664144,16.187672
ACGL,2012-04-30,12.572333333330814,16.187672
ACGL,2012-05-31,12.932999999997476,16.187672
ACGL,2012-06-30,12.683666666664145,16.187672
ACGL,2012-07-31,12.989666666664142,16.187672
ACGL,2012-08-31,13.158333333330804,16.187672
ACGL,2012-09-30,13.511999999997476,16.187672
ACGL,2012-10-31,14.286666666664141,16.187672
ACGL,2012-11-30,14.576666666664146,16.187672
ACGL,2012-12-31,14.688999999997481,16.187672
ACGL,2013-01-31,14.853666666664145,16.187672
ACGL,2013-02-28,15.67399999999748,16.187672
ACGL,2013-03-31,16.726999999997474,16.187672
ACGL,2013-04-30,17.37466666666414,16.187672
ACGL,2013-05-31,17.652666666664143,16.187672
ACGL,2013-06-30,17.235999999997482,16.187672
ACGL,2013-07-31,17.62533333333081,16.187672
ACGL,2013-08-31,17.943333333330816,16.187672
ACGL,2013-09-30,17.84999999999748,16.187672
ACGL,2013-10-31,18.599666666664156,16.187672
ACGL,2013-11-30,19.356666666664147,16.187672
ACGL,2013-12-31,19.417666666664143,16.187672
ACGL,2014-01-31,18.675666666664153,16.187672
ACGL,2014-02-28,18.15899999999749,16.187672
ACGL,2014-03-31,18.91033333333081,16.187672
ACGL,2014-04-30,19.042666666664147,16.187672
ACGL,2014-05-31,19.027333333330827,16.187672
ACGL,2014-06-30,19.087999999997496,16.187672
ACGL,2014-07-31,18.84999999999749,16.187672
ACGL,2014-08-31,18.353999999997484,19.78833
ACGL,2014-09-30,18.29299999999748,19.78833
ACGL,2014-10-31,18.338666666664146,19.78833
ACGL,2014-11-30,18.86666666666414,19.590805
ACGL,2014-12-31,19.38399999999748,19.590805
ACGL,2015-01-31,19.684666666664153,19.590805
ACGL,2015-02-28,19.83366666666415,19.590805
ACGL,2015-03-31,20.282333333330815,19.590805
ACGL,2015-04-30,20.64299999999748,19.590805
ACGL,2015-05-31,20.85733333333081,19.590805
ACGL,2015-06-30,21.80966666666416,19.590805
ACGL,2015-07-31,22.981999999997484,19.590805
ACGL,2015-08-31,23.644333333330806,19.590805
ACGL,2015-09-30,23.277333333330816,19.590805
ACGL,2015-10-31,25.02266666666416,19.590805
ACGL,2015-11-30,25.00299999999749,19.590805
ACGL,2015-12-31,23.889666666664144,19.590805
ACGL,2016-01-31,22.76333333333081,19.590805
ACGL,2016-02-29,22.422999999997483,19.590805
ACGL,2016-03-31,23.153999999997477,19.590805
ACGL,2016-04-30,23.544999999997476,19.590805
ACGL,2016-05-31,23.734666666664157,19.590805
ACGL,2016-06-30,23.601333333330825,19.590805
ACGL,2016-07-31,23.38433333333082,19.590805
ACGL,2016-08-31,25.243999999997484,23.725994
ACGL,2016-09-30,26.856333333330824,23.725994
ACGL,2016-10-31,26.33499999999748,23.725994
ACGL,2016-11-30,26.502666666664147,23.725994
ACGL,2016-12-31,28.242333333330823,23.725994
ACGL,2017-01-31,29.03733333333081,23.725994
ACGL,2017-02-28,30.357333333330814,23.725994
ACGL,2017-03-31,31.491999999997493,29.674208
ACGL,2017-04-30,31.60966666666416,29.674208
ACGL,2017-05-31,31.93833333333082,29.674208
ACGL,2017-06-30,31.607333333330818,29.674208
ACGL,2017-07-31,31.86766666666415,29.674208
ACGL,2017-08-31,32.359999999997484,29.674208
ACGL,2017-09-30,32.27499999999749,29.674208
ACGL,2017-10-31,33.19633333333081,29.674208
ACGL,2017-11-30,32.47233333333081,29.476683
ACGL,2017-12-31,30.97433333333081,29.476683
ACGL,2018-01-31,30.10199999999748,29.476683
ACGL,2018-02-28,29.889333333330814,29.476683
ACGL,2018-03-31,28.960999999997487,29.476683
ACGL,2018-04-30,27.634999999997483,29.476683
ACGL,2018-05-31,26.511999999997478,29.476683
ACGL,2018-06-30,26.743666666664147,29.476683
ACGL,2018-07-31,27.994333333330804,29.476683
ACGL,2018-08-31,30.29266666666415,29.476683
ACGL,2018-09-30,30.336999999997484,29.476683
ACGL,2018-10-31,28.338666666664153,29.476683
ACGL,2018-11-30,27.860999999997482,29.476683
ACGL,2018-12-31,27.311999999997468,29.476683
ACGL,2019-01-31,27.218333333330804,29.476683
ACGL,2019-02-28,30.35533333333081,29.476683
ACGL,2019-03-31,32.33966666666415,29.476683
ACGL,2019-04-30,32.51399999999748,29.476683
ACGL,2019-05-31,33.73566666666414,29.476683
ACGL,2019-06-30,35.20166666666417,29.476683
ACGL,2019-07-31,37.62566666666415,29.476683
ACGL,2019-08-31,38.90599999999747,34.278152
ACGL,2019-09-30,40.54966666666412,34.278152
ACGL,2019-10-31,41.535333333330804,34.278152
ACGL,2019-11-30,41.23833333333081,34.278152
ACGL,2019-12-31,41.74066666666415,34.278152
ACGL,2020-01-31,43.637999999997504,34.278152
ACGL,2020-02-29,45.50066666666418,34.278152
ACGL,2020-03-31,35.769666666664165,34.278152
ACGL,2020-04-30,26.6719999999975,34.278152
ACGL,2020-05-31,25.338333333330823,34.278152
ACGL,2020-06-30,30.019666666664158,34.278152
ACGL,2020-07-31,29.36866666666417,34.278152
ACGL,2020-08-31,31.42866666666417,34.562786
ACGL,2020-09-30,30.613999999997485,34.562786
ACGL,2020-10-31,30.065999999997487,34.562786
ACGL,2020-11-30,32.56166666666415,34.562786
ACGL,2020-12-31,34.23299999999748,34.562786
ACGL,2021-01-31,34.71566666666414,34.562786
ACGL,2021-02-28,34.164333333330816,34.562786
ACGL,2021-03-31,36.85099999999746,34.562786
ACGL,2021-04-30,39.30233333333081,34.562786
ACGL,2021-05-31,39.89266666666418,34.384266
ACGL,2021-06-30,39.32799999999749,34.384266
AET,2009-07-31,25.715666666663445,59.474297
AET,2009-08-31,27.816666666663455,59.474297
AET,2009-09-30,29.5543333333301,59.474297
AET,2009-10-31,26.913666666663442,59.474297
AET,2009-11-30,27.87699999999677,59.474297
AET,2009-12-31,31.19266666666344,59.474297
AET,2010-01-31,32.19733333333009,59.474297
AET,2010-02-28,30.057333333330103,33.490368
AET,2010-03-31,32.04599999999677,33.490368
AET,2010-04-30,32.9113333333301,59.474297
AET,2010-05-31,29.79733333333011,59.474297
AET,2010-06-30,29.050999999996765,59.474297
AET,2010-07-31,27.836999999996763,62.163193
AET,2010-08-31,28.00633333333011,62.163193
AET,2010-09-30,29.173999999996774,62.163193
AET,2010-10-31,30.981666666663433,62.163193
AET,2010-11-30,30.724999999996772,63.569393
AET,2010-12-31,30.39799999999677,63.569393
AET,2011-01-31,32.036666666663436,63.569393
AET,2011-02-28,35.61866666666343,65.42703
AET,2011-03-31,36.93233333333007,65.42703
AET,2011-04-30,37.521999999996765,78.09763
AET,2011-05-31,42.026666666663424,78.09763
AET,2011-06-30,43.71166666666343,78.09763
AET,2011-07-31,43.57599999999676,77.38192
AET,2011-08-31,38.74999999999675,77.38192
AET,2011-09-30,38.78666666666344,77.38192
AET,2011-10-31,37.699999999996734,78.42944
AET,2011-11-30,39.54466666666342,78.42944
AET,2011-12-31,40.76933333333011,78.42944
AET,2012-01-31,43.180999999996786,78.42944
AET,2012-02-29,45.2423333333301,86.85991
AET,2012-03-31,46.728333333330085,86.85991
AET,2012-04-30,47.761333333330086,89.72316
AET,2012-05-31,43.17966666666341,89.72316
AET,2012-06-30,41.117333333330095,89.72316
AET,2012-07-31,38.433666666663434,91.068146
AET,2012-08-31,37.693999999996755,91.068146
AET,2012-09-30,38.991999999996764,91.068146
AET,2012-10-31,41.94666666666343,89.05432
AET,2012-11-30,42.93333333333009,89.05432
AET,2012-12-31,44.38699999999677,89.05432
AET,2013-01-31,46.84733333333009,89.05432
AET,2013-02-28,48.602333333330094,90.35244
AET,2013-03-31,49.30933333333008,90.35244
AET,2013-04-30,54.16466666666342,90.35244
AET,2013-05-31,58.763666666663426,90.35244
AET,2013-06-30,60.96033333333009,90.35244
AET,2013-07-31,63.35233333333008,90.35244
AET,2013-08-31,63.72633333333009,90.35244
AET,2013-09-30,64.69599999999674,90.35244
AET,2013-10-31,64.02333333333009,90.35244
AET,2013-11-30,64.24233333333008,90.35244
AET,2013-12-31,66.96233333333008,90.35244
AET,2014-01-31,68.98366666666341,90.35244
AET,2014-02-28,68.97366666666342,91.068146
AET,2014-03-31,72.9016666666634,91.068146
AET,2014-04-30,72.48133333333006,91.068146
AET,2014-05-31,73.39333333333003,91.068146
AET,2014-06-30,79.31266666666339,91.068146
AET,2014-07-31,82.16133333333003,91.068146
AET,2014-08-31,79.65299999999668,91.068146
AET,2014-09-30,82.09966666666338,91.068146
AET,2014-10-31,79.06599999999675,93.411194
AET,2014-11-30,82.74966666666339,93.411194
AET,2014-12-31,88.3076666666634,93.411194
AET,2015-01-31,90.97933333333005,93.411194
AET,2015-02-28,95.54866666666338,90.35244
