Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665234,9.612978
AAME,2011-09-30,1.9446666666665238,9.612978
AAME,2011-10-31,1.8643333333331902,9.612978
AAME,2011-11-30,1.8783333333331904,9.612978
AAME,2011-12-31,1.9789999999998573,9.612978
AAME,2012-01-31,2.000999999999857,9.612978
AAME,2012-02-29,2.160666666666523,9.612978
AAME,2012-03-31,2.7113333333331906,9.612978
AAME,2012-04-30,2.876666666666524,9.612978
AAME,2012-05-31,2.8409999999998576,9.612978
AAME,2012-06-30,2.7339999999998565,9.612978
AAME,2012-07-31,2.73733333333319,9.612978
AAME,2012-08-31,2.6849999999998584,9.612978
AAME,2012-09-30,2.701666666666524,9.612978
AAME,2012-10-31,2.8006666666665234,9.612978
AAME,2012-11-30,2.903333333333191,9.612978
AAME,2012-12-31,2.9269999999998566,9.612978
AAME,2013-01-31,3.1609999999998566,9.612978
AAME,2013-02-28,3.3173333333331896,9.612978
AAME,2013-03-31,3.3323333333331915,9.612978
AAME,2013-04-30,3.3849999999998572,9.612978
AAME,2013-05-31,3.6023333333331915,9.612978
AAME,2013-06-30,3.8783333333331895,9.612978
AAME,2013-07-31,3.8066666666665228,9.612978
AAME,2013-08-31,3.832666666666522,11.397918
AAME,2013-09-30,3.9336666666665243,11.397918
AAME,2013-10-31,4.035666666666526,11.397918
AAME,2013-11-30,4.036999999999859,9.612978
AAME,2013-12-31,4.010666666666526,9.612978
AAME,2014-01-31,4.002999999999858,9.612978
AAME,2014-02-28,3.9656666666665243,9.612978
AAME,2014-03-31,3.7933333333331913,9.612978
AAME,2014-04-30,3.595999999999859,9.612978
AAME,2014-05-31,3.512999999999858,9.612978
AAME,2014-06-30,3.7159999999998576,9.612978
AAME,2014-07-31,3.9473333333331904,9.612978
AAME,2014-08-31,4.106333333333191,9.612978
AAME,2014-09-30,4.0003333333331925,9.612978
AAME,2014-10-31,3.921333333333192,9.612978
AAME,2014-11-30,3.8556666666665222,9.612978
AAME,2014-12-31,3.872999999999856,9.612978
AAME,2015-01-31,3.9473333333331917,9.612978
AAME,2015-02-28,3.9703333333331887,9.612978
AAME,2015-03-31,3.998999999999857,9.612978
AAME,2015-04-30,3.981999999999855,9.612978
AAME,2015-05-31,3.7746666666665214,9.612978
AAME,2015-06-30,3.644999999999857,9.612978
AAME,2015-07-31,3.6709999999998577,9.612978
AAME,2015-08-31,3.632999999999858,9.612978
AAME,2015-09-30,3.6203333333331904,9.612978
AAME,2015-10-31,4.138333333333191,9.612978
AAME,2015-11-30,4.641333333333192,9.612978
AAME,2015-12-31,4.77699999999986,9.612978
AAME,2016-01-31,4.543999999999858,9.612978
AAME,2016-02-29,4.3273333333331925,9.612978
AAME,2016-03-31,4.166333333333195,9.612978
AAME,2016-04-30,4.4499999999998625,9.612978
AAME,2016-05-31,3.9429999999998637,9.612978
AAME,2016-06-30,3.6889999999998646,9.612978
AAME,2016-07-31,4.078333333333199,9.612978
AAME,2016-08-31,3.9249999999998653,11.397918
AAME,2016-09-30,3.4546666666665327,11.397918
AAME,2016-10-31,3.6286666666665326,11.397918
AAME,2016-11-30,3.9269999999998664,9.612978
AAME,2016-12-31,3.891666666666532,9.612978
AAME,2017-01-31,3.898666666666531,9.612978
AAME,2017-02-28,3.810333333333199,9.612978
AAME,2017-03-31,3.8086666666665328,9.612978
AAME,2017-04-30,3.841999999999865,9.612978
AAME,2017-05-31,3.7426666666665316,9.612978
AAME,2017-06-30,3.7249999999998664,9.612978
AAME,2017-07-31,3.6429999999998666,9.612978
AAME,2017-08-31,3.4449999999998644,11.397918
AAME,2017-09-30,3.3213333333331994,11.397918
AAME,2017-10-31,3.3129999999998656,11.397918
AAME,2017-11-30,3.5189999999998647,9.612978
AAME,2017-12-31,3.5563333333331983,9.612978
AAME,2018-01-31,3.4979999999998634,9.612978
AAME,2018-02-28,3.45966666666653,9.612978
AAME,2018-03-31,3.352666666666531,9.612978
AAME,2018-04-30,3.2406666666665322,9.612978
AAME,2018-05-31,3.004333333333199,9.74914
AAME,2018-06-30,2.6636666666665336,9.74914
AAME,2018-07-31,2.5139999999998657,9.74914
AAME,2018-08-31,2.5629999999998665,9.612978
AAME,2018-09-30,2.7253333333331984,9.612978
AAME,2018-10-31,2.7229999999998644,9.612978
AAME,2018-11-30,2.9916666666665304,9.612978
AAME,2018-12-31,2.6039999999998646,9.612978
AAME,2019-01-31,2.5489999999998654,9.612978
AAME,2019-02-28,2.6759999999998656,9.612978
AAME,2019-03-31,2.7303333333331983,9.612978
AAME,2019-04-30,2.5459999999998653,9.74914
AAME,2019-05-31,2.44166666666653,9.612978
AAME,2019-06-30,2.4299999999998665,9.612978
AAME,2019-07-31,2.4036666666665334,9.612978
AAME,2019-08-31,2.4579999999998656,11.53408
AAME,2019-09-30,2.677333333333198,11.53408
AAME,2019-10-31,2.4796666666665317,11.53408
AAME,2019-11-30,2.0083333333331987,9.74914
AAME,2019-12-31,1.8443333333331988,9.74914
AAME,2020-01-31,1.9253333333331983,9.74914
AAME,2020-02-29,2.1649999999998646,9.74914
AAME,2020-03-31,2.4023333333331975,9.74914
AAME,2020-04-30,2.0223333333331976,9.74914
AAME,2020-05-31,1.811333333333198,9.74914
AAME,2020-06-30,1.8619999999998644,9.74914
AAME,2020-07-31,1.7396666666665308,9.74914
AAME,2020-08-31,1.9376666666665308,11.53408
