Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666528,10.38252
AAME,2011-09-30,1.9446666666665284,10.38252
AAME,2011-10-31,1.864333333333195,10.38252
AAME,2011-11-30,1.878333333333195,10.38252
AAME,2011-12-31,1.978999999999862,10.38252
AAME,2012-01-31,2.000999999999862,10.38252
AAME,2012-02-29,2.1606666666665277,10.38252
AAME,2012-03-31,2.711333333333195,10.38252
AAME,2012-04-30,2.876666666666529,10.38252
AAME,2012-05-31,2.840999999999862,10.38252
AAME,2012-06-30,2.733999999999861,10.38252
AAME,2012-07-31,2.737333333333195,10.38252
AAME,2012-08-31,2.684999999999863,10.38252
AAME,2012-09-30,2.7016666666665285,10.38252
AAME,2012-10-31,2.8006666666665283,10.38252
AAME,2012-11-30,2.9033333333331957,10.38252
AAME,2012-12-31,2.9269999999998615,10.38252
AAME,2013-01-31,3.160999999999861,10.38252
AAME,2013-02-28,3.3173333333331945,10.38252
AAME,2013-03-31,3.3323333333331964,10.38252
AAME,2013-04-30,3.384999999999862,10.38252
AAME,2013-05-31,3.6023333333331964,10.38252
AAME,2013-06-30,3.8783333333331944,10.38252
AAME,2013-07-31,3.8066666666665276,10.38252
AAME,2013-08-31,3.832666666666527,10.734452
AAME,2013-09-30,3.933666666666529,10.734452
AAME,2013-10-31,4.035666666666531,10.734452
AAME,2013-11-30,4.036999999999863,10.38252
AAME,2013-12-31,4.010666666666531,10.38252
AAME,2014-01-31,4.0029999999998624,10.38252
AAME,2014-02-28,3.9656666666665292,10.38252
AAME,2014-03-31,3.793333333333196,10.38252
AAME,2014-04-30,3.5959999999998633,10.38252
AAME,2014-05-31,3.5129999999998627,10.38252
AAME,2014-06-30,3.715999999999862,10.38252
AAME,2014-07-31,3.9473333333331952,10.38252
AAME,2014-08-31,4.106333333333195,10.38252
AAME,2014-09-30,4.000333333333197,10.38252
AAME,2014-10-31,3.9213333333331963,10.38252
AAME,2014-11-30,3.855666666666527,10.38252
AAME,2014-12-31,3.8729999999998608,10.38252
AAME,2015-01-31,3.9473333333331966,10.38252
AAME,2015-02-28,3.9703333333331936,10.38252
AAME,2015-03-31,3.9989999999998616,10.38252
AAME,2015-04-30,3.9819999999998594,10.38252
AAME,2015-05-31,3.7746666666665263,10.38252
AAME,2015-06-30,3.644999999999862,10.38252
AAME,2015-07-31,3.6709999999998626,10.38252
AAME,2015-08-31,3.6329999999998623,10.38252
AAME,2015-09-30,3.620333333333195,10.38252
AAME,2015-10-31,4.138333333333196,10.38252
AAME,2015-11-30,4.641333333333197,10.38252
AAME,2015-12-31,4.776999999999865,10.38252
AAME,2016-01-31,4.543999999999865,10.38252
AAME,2016-02-29,4.327333333333199,10.38252
AAME,2016-03-31,4.166333333333201,10.38252
AAME,2016-04-30,4.449999999999869,10.38252
AAME,2016-05-31,3.9429999999998695,10.38252
AAME,2016-06-30,3.6889999999998704,10.38252
AAME,2016-07-31,4.078333333333204,10.38252
AAME,2016-08-31,3.924999999999871,10.734452
AAME,2016-09-30,3.4546666666665384,10.734452
AAME,2016-10-31,3.6286666666665384,10.734452
AAME,2016-11-30,3.926999999999872,10.38252
AAME,2016-12-31,3.891666666666538,10.38252
AAME,2017-01-31,3.8986666666665366,10.38252
AAME,2017-02-28,3.8103333333332046,10.38252
AAME,2017-03-31,3.8086666666665385,10.38252
AAME,2017-04-30,3.841999999999871,10.38252
AAME,2017-05-31,3.7426666666665374,10.38252
AAME,2017-06-30,3.724999999999872,10.38252
AAME,2017-07-31,3.6429999999998723,10.38252
AAME,2017-08-31,3.44499999999987,11.5631075
AAME,2017-09-30,3.321333333333205,11.5631075
AAME,2017-10-31,3.3129999999998714,11.5631075
AAME,2017-11-30,3.5189999999998705,10.38252
AAME,2017-12-31,3.556333333333204,10.38252
AAME,2018-01-31,3.497999999999869,10.38252
AAME,2018-02-28,3.4596666666665357,10.38252
AAME,2018-03-31,3.352666666666537,10.38252
AAME,2018-04-30,3.2406666666665376,10.38252
AAME,2018-05-31,3.004333333333205,10.727284
AAME,2018-06-30,2.663666666666539,10.727284
AAME,2018-07-31,2.513999999999871,10.727284
AAME,2018-08-31,2.5629999999998723,10.38252
AAME,2018-09-30,2.725333333333204,10.38252
AAME,2018-10-31,2.72299999999987,10.38252
AAME,2018-11-30,2.991666666666536,10.38252
AAME,2018-12-31,2.6039999999998704,10.38252
AAME,2019-01-31,2.548999999999871,10.38252
AAME,2019-02-28,2.6759999999998714,10.38252
AAME,2019-03-31,2.730333333333204,10.38252
AAME,2019-04-30,2.545999999999871,10.727284
AAME,2019-05-31,2.441666666666536,10.38252
AAME,2019-06-30,2.4299999999998723,10.38252
AAME,2019-07-31,2.403666666666539,10.38252
AAME,2019-08-31,2.4579999999998714,11.90787
AAME,2019-09-30,2.6773333333332037,11.90787
AAME,2019-10-31,2.4796666666665375,11.90787
AAME,2019-11-30,2.008333333333204,10.727284
AAME,2019-12-31,1.8443333333332044,10.727284
AAME,2020-01-31,1.925333333333204,10.727284
AAME,2020-02-29,2.1649999999998704,10.727284
AAME,2020-03-31,2.4023333333332033,10.727284
AAME,2020-04-30,2.0223333333332034,10.727284
AAME,2020-05-31,1.8113333333332036,10.727284
AAME,2020-06-30,1.8619999999998702,10.727284
AAME,2020-07-31,1.7396666666665366,10.727284
AAME,2020-08-31,1.9376666666665365,11.90787
AAME,2020-09-30,2.028666666666536,11.90787
AAME,2020-10-31,2.08499999999987,11.90787
AAME,2020-11-30,2.138666666666536,10.38252
AAME,2020-12-31,2.149333333333203,10.38252
AAME,2021-01-31,2.283333333333203,10.38252
AAME,2021-02-28,3.81499999999987,10.38252
AAME,2021-03-31,4.34899999999987,10.38252
AAME,2021-04-30,4.0349999999998705,10.38252
AAME,2021-05-31,3.9746666666665362,10.38252
AET,2009-07-31,25.71566666666396,60.176483
AET,2009-08-31,27.81666666666397,60.176483
AET,2009-09-30,29.554333333330614,60.176483
AET,2009-10-31,26.913666666663957,60.176483
AET,2009-11-30,27.876999999997285,60.176483
AET,2009-12-31,31.192666666663953,60.176483
AET,2010-01-31,32.19733333333061,60.176483
AET,2010-02-28,30.057333333330618,52.800438
AET,2010-03-31,32.045999999997285,52.800438
AET,2010-04-30,32.91133333333061,59.944435
AET,2010-05-31,29.797333333330624,59.944435
AET,2010-06-30,29.05099999999728,59.944435
AET,2010-07-31,27.83699999999728,60.225395
AET,2010-08-31,28.006333333330627,60.225395
AET,2010-09-30,29.17399999999729,60.225395
AET,2010-10-31,30.981666666663948,60.225395
AET,2010-11-30,30.724999999997287,62.4879
AET,2010-12-31,30.397999999997285,62.4879
AET,2011-01-31,32.03666666666395,62.4879
AET,2011-02-28,35.61866666666394,63.138985
AET,2011-03-31,36.93233333333058,63.138985
AET,2011-04-30,37.521999999997284,66.30938
AET,2011-05-31,42.026666666663935,66.30938
AET,2011-06-30,43.71166666666395,66.30938
AET,2011-07-31,43.57599999999728,65.79241
AET,2011-08-31,38.74999999999727,65.79241
AET,2011-09-30,38.786666666663955,65.79241
AET,2011-10-31,37.699999999997246,66.30938
AET,2011-11-30,39.544666666663936,66.30938
AET,2011-12-31,40.76933333333063,66.30938
AET,2012-01-31,43.180999999997304,66.30938
AET,2012-02-29,45.24233333333062,75.41896
AET,2012-03-31,46.7283333333306,75.41896
AET,2012-04-30,47.761333333330604,75.84041
AET,2012-05-31,43.17966666666393,75.84041
AET,2012-06-30,41.11733333333061,75.84041
AET,2012-07-31,38.43366666666395,75.84041
AET,2012-08-31,37.69399999999727,75.84041
AET,2012-09-30,38.991999999997276,75.84041
AET,2012-10-31,41.94666666666395,75.84041
AET,2012-11-30,42.9333333333306,75.84041
AET,2012-12-31,44.386999999997286,75.84041
AET,2013-01-31,46.84733333333061,75.84041
AET,2013-02-28,48.60233333333061,75.49266
AET,2013-03-31,49.3093333333306,75.49266
AET,2013-04-30,54.16466666666394,75.49266
AET,2013-05-31,58.763666666663944,75.49266
AET,2013-06-30,60.9603333333306,75.49266
AET,2013-07-31,63.3523333333306,75.49266
AET,2013-08-31,63.7263333333306,75.49266
AET,2013-09-30,64.69599999999726,75.49266
AET,2013-10-31,64.0233333333306,75.49266
AET,2013-11-30,64.24233333333059,75.49266
AET,2013-12-31,66.9623333333306,75.49266
AET,2014-01-31,68.98366666666394,75.49266
AET,2014-02-28,68.97366666666395,75.76008
AET,2014-03-31,72.90166666666391,75.76008
AET,2014-04-30,72.48133333333058,75.76008
AET,2014-05-31,73.39333333333055,75.76008
AET,2014-06-30,79.31266666666392,75.76008
AET,2014-07-31,82.16133333333055,75.76008
AET,2014-08-31,79.6529999999972,75.76008
AET,2014-09-30,82.09966666666391,75.76008
AET,2014-10-31,79.06599999999726,82.44172
AET,2014-11-30,82.7496666666639,82.44172
AET,2014-12-31,88.3076666666639,82.44172
AET,2015-01-31,90.97933333333056,82.44172
AET,2015-02-28,95.54866666666389,75.24311
AET,2015-03-31,103.10033333333061,75.24311
AET,2015-04-30,107.82099999999726,82.44172
AET,2015-05-31,110.62766666666393,82.44172
AET,2015-06-30,120.41499999999726,82.44172
AET,2015-07-31,118.15833333333062,82.44172
AET,2015-08-31,115.67633333333063,95.44535
AET,2015-09-30,115.19033333333063,95.44535
AET,2015-10-31,111.38166666666396,94.92838
AET,2015-11-30,107.61899999999729,94.92838
AET,2015-12-31,106.32699999999721,94.92838
AET,2016-01-31,107.17766666666394,94.92838
AET,2016-02-29,103.31966666666393,95.44535
AET,2016-03-31,110.2846666666639,95.44535
AET,2016-04-30,112.15599999999726,94.92838
AET,2016-05-31,112.49333333333061,94.92838
AET,2016-06-30,118.01633333333056,94.92838
AET,2016-07-31,118.43799999999722,94.92838
AET,2016-08-31,118.13366666666393,111.39898
AET,2016-09-30,116.36399999999722,111.39898
AET,2016-10-31,112.78133333333055,95.80977
AET,2016-11-30,117.44666666666393,95.80977
AET,2016-12-31,127.56366666666393,95.80977
AET,2017-01-31,122.37599999999725,95.80977
AET,2017-02-28,122.89599999999724,91.269394
AET,2017-03-31,129.53833333333063,91.269394
AET,2017-04-30,129.49733333333063,91.269394
AET,2017-05-31,139.4796666666639,64.89466
AET,2017-06-30,148.4846666666639,64.89466
AET,2017-07-31,153.6493333333306,64.89466
AET,2017-08-31,155.78666666666393,80.57658
AET,2017-09-30,157.64399999999725,80.57658
AET,2017-10-31,159.44299999999728,76.239044
AET,2017-11-30,172.45733333333058,76.239044
AET,2017-12-31,178.84533333333056,76.239044
AET,2018-01-31,184.54399999999734,76.239044
