Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665017,10.928689
AAME,2011-09-30,1.944666666666502,10.928689
AAME,2011-10-31,1.8643333333331684,10.928689
AAME,2011-11-30,1.8783333333331684,10.928689
AAME,2011-12-31,1.9789999999998356,10.928689
AAME,2012-01-31,2.000999999999835,10.928689
AAME,2012-02-29,2.160666666666501,10.928689
AAME,2012-03-31,2.7113333333331684,10.928689
AAME,2012-04-30,2.876666666666502,10.928689
AAME,2012-05-31,2.840999999999836,10.928689
AAME,2012-06-30,2.7339999999998343,10.928689
AAME,2012-07-31,2.737333333333168,10.928689
AAME,2012-08-31,2.6849999999998366,10.928689
AAME,2012-09-30,2.7016666666665023,10.928689
AAME,2012-10-31,2.8006666666665017,10.928689
AAME,2012-11-30,2.9033333333331695,10.928689
AAME,2012-12-31,2.926999999999835,10.928689
AAME,2013-01-31,3.160999999999835,10.928689
AAME,2013-02-28,3.317333333333168,10.928689
AAME,2013-03-31,3.3323333333331697,10.928689
AAME,2013-04-30,3.3849999999998355,10.928689
AAME,2013-05-31,3.6023333333331697,10.928689
AAME,2013-06-30,3.8783333333331678,10.928689
AAME,2013-07-31,3.806666666666501,10.928689
AAME,2013-08-31,3.8326666666665004,10.928689
AAME,2013-09-30,3.9336666666665026,10.928689
AAME,2013-10-31,4.035666666666504,10.928689
AAME,2013-11-30,4.036999999999837,10.928689
AAME,2013-12-31,4.010666666666505,10.928689
AAME,2014-01-31,4.002999999999836,10.928689
AAME,2014-02-28,3.9656666666665026,10.928689
AAME,2014-03-31,3.793333333333169,10.928689
AAME,2014-04-30,3.595999999999837,10.928689
AAME,2014-05-31,3.512999999999836,10.928689
AAME,2014-06-30,3.715999999999836,10.928689
AAME,2014-07-31,3.9473333333331686,10.928689
AAME,2014-08-31,4.106333333333169,10.928689
AAME,2014-09-30,4.00033333333317,10.928689
AAME,2014-10-31,3.92133333333317,10.928689
AAME,2014-11-30,3.8556666666665005,10.928689
AAME,2014-12-31,3.872999999999834,10.928689
AAME,2015-01-31,3.94733333333317,10.928689
AAME,2015-02-28,3.970333333333167,10.928689
AAME,2015-03-31,3.998999999999835,10.928689
AAME,2015-04-30,3.9819999999998332,10.928689
AAME,2015-05-31,3.7746666666664996,10.928689
AAME,2015-06-30,3.6449999999998353,10.928689
AAME,2015-07-31,3.670999999999836,10.928689
AAME,2015-08-31,3.632999999999836,10.928689
AAME,2015-09-30,3.6203333333331686,10.928689
