Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665054,10.929694
AAME,2011-09-30,1.9446666666665058,10.929694
AAME,2011-10-31,1.8643333333331722,10.929694
AAME,2011-11-30,1.8783333333331724,10.929694
AAME,2011-12-31,1.9789999999998393,10.929694
AAME,2012-01-31,2.000999999999839,10.929694
AAME,2012-02-29,2.160666666666505,10.929694
AAME,2012-03-31,2.7113333333331724,10.929694
AAME,2012-04-30,2.876666666666506,10.929694
AAME,2012-05-31,2.8409999999998394,10.929694
AAME,2012-06-30,2.7339999999998383,10.929694
AAME,2012-07-31,2.7373333333331717,10.929694
AAME,2012-08-31,2.68499999999984,10.929694
AAME,2012-09-30,2.701666666666506,10.929694
AAME,2012-10-31,2.8006666666665057,10.929694
AAME,2012-11-30,2.903333333333173,10.929694
AAME,2012-12-31,2.9269999999998384,10.929694
AAME,2013-01-31,3.1609999999998384,10.929694
AAME,2013-02-28,3.317333333333172,10.929694
AAME,2013-03-31,3.3323333333331737,10.929694
AAME,2013-04-30,3.3849999999998395,10.929694
AAME,2013-05-31,3.6023333333331733,10.929694
AAME,2013-06-30,3.8783333333331718,10.929694
AAME,2013-07-31,3.8066666666665046,10.929694
AAME,2013-08-31,3.8326666666665044,10.929694
AAME,2013-09-30,3.933666666666506,10.929694
AAME,2013-10-31,4.035666666666509,10.929694
AAME,2013-11-30,4.036999999999841,10.929694
AAME,2013-12-31,4.010666666666508,10.929694
AAME,2014-01-31,4.00299999999984,10.929694
AAME,2014-02-28,3.9656666666665066,10.929694
AAME,2014-03-31,3.793333333333173,10.929694
AAME,2014-04-30,3.5959999999998407,10.929694
AAME,2014-05-31,3.51299999999984,10.929694
AAME,2014-06-30,3.7159999999998394,10.929694
AAME,2014-07-31,3.947333333333172,10.929694
AAME,2014-08-31,4.106333333333173,10.929694
AAME,2014-09-30,4.000333333333175,10.929694
AAME,2014-10-31,3.9213333333331737,10.929694
AAME,2014-11-30,3.855666666666504,10.929694
AAME,2014-12-31,3.872999999999838,10.929694
AAME,2015-01-31,3.947333333333174,10.929694
AAME,2015-02-28,3.970333333333171,10.929694
AAME,2015-03-31,3.998999999999839,10.929694
AAME,2015-04-30,3.981999999999837,10.929694
AAME,2015-05-31,3.7746666666665036,10.929694
AAME,2015-06-30,3.6449999999998393,10.929694
AAME,2015-07-31,3.67099999999984,10.929694
AAME,2015-08-31,3.6329999999998397,10.929694
AAME,2015-09-30,3.620333333333172,10.929694
AAME,2015-10-31,4.138333333333173,10.929694
AAME,2015-11-30,4.641333333333175,10.929694
AAME,2015-12-31,4.776999999999843,10.929694
AAME,2016-01-31,4.5439999999998415,10.929694
AAME,2016-02-29,4.327333333333176,10.929694
AAME,2016-03-31,4.166333333333178,10.929694
AAME,2016-04-30,4.449999999999846,10.929694
AAME,2016-05-31,3.942999999999847,10.929694
AAME,2016-06-30,3.6889999999998477,10.929694
AAME,2016-07-31,4.078333333333181,10.929694
AAME,2016-08-31,3.9249999999998484,10.929694
AAME,2016-09-30,3.454666666666516,10.929694
AAME,2016-10-31,3.6286666666665157,10.929694
AAME,2016-11-30,3.9269999999998495,10.929694
AAME,2016-12-31,3.891666666666515,10.929694
AAME,2017-01-31,3.898666666666514,10.929694
AAME,2017-02-28,3.810333333333182,10.929694
AAME,2017-03-31,3.808666666666516,10.929694
AAME,2017-04-30,3.841999999999848,10.929694
AAME,2017-05-31,3.7426666666665147,10.929694
AAME,2017-06-30,3.7249999999998495,10.929694
AAME,2017-07-31,3.6429999999998497,10.929694
AAME,2017-08-31,3.444999999999847,10.929694
AAME,2017-09-30,3.321333333333182,10.929694
AAME,2017-10-31,3.3129999999998483,10.929694
AAME,2017-11-30,3.518999999999848,10.929694
AAME,2017-12-31,3.556333333333181,10.929694
AAME,2018-01-31,3.4979999999998466,10.929694
AAME,2018-02-28,3.4593333333331793,10.929694
AAME,2018-03-31,3.3516666666665142,10.929694
AAME,2018-04-30,3.240666666666515,10.929694
AAME,2018-05-31,3.0039999999998486,10.929694
AAME,2018-06-30,2.663333333333183,10.929694
AAME,2018-07-31,2.5139999999998484,10.929694
AAME,2018-08-31,2.562999999999849,10.929694
AAME,2018-09-30,2.7249999999998478,10.929694
AAME,2018-10-31,2.7229999999998475,10.929694
AAME,2018-11-30,2.991666666666513,10.929694
AAME,2018-12-31,2.6039999999998478,10.929694
AAME,2019-01-31,2.5489999999998485,10.929694
AAME,2019-02-28,2.6759999999998483,10.929694
AAME,2019-03-31,2.730333333333181,10.929694
AAME,2019-04-30,2.5459999999998484,10.929694
AAME,2019-05-31,2.441666666666513,10.929694
AAME,2019-06-30,2.4299999999998496,10.929694
AAME,2019-07-31,2.4036666666665165,10.929694
AAME,2019-08-31,2.4579999999998488,10.929694
AAME,2019-09-30,2.677333333333181,10.929694
AAME,2019-10-31,2.479666666666515,10.929694
AAME,2019-11-30,2.0083333333331814,10.929694
AAME,2019-12-31,1.8439999999998484,10.929694
AAME,2020-01-31,1.9253333333331812,10.929694
AAME,2020-02-29,2.1649999999998477,10.929694
