Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665272,11.940638
AAME,2011-09-30,1.9446666666665275,11.940638
AAME,2011-10-31,1.864333333333194,11.940638
AAME,2011-11-30,1.8783333333331942,11.940638
AAME,2011-12-31,1.978999999999861,11.940638
AAME,2012-01-31,2.000999999999861,11.940638
AAME,2012-02-29,2.160666666666527,11.940638
AAME,2012-03-31,2.711333333333194,11.940638
AAME,2012-04-30,2.876666666666528,11.940638
AAME,2012-05-31,2.840999999999861,11.940638
AAME,2012-06-30,2.73399999999986,11.940638
AAME,2012-07-31,2.737333333333194,11.940638
AAME,2012-08-31,2.684999999999862,11.940638
AAME,2012-09-30,2.7016666666665277,11.940638
AAME,2012-10-31,2.8006666666665274,11.940638
AAME,2012-11-30,2.9033333333331948,11.940638
AAME,2012-12-31,2.92699999999986,11.940638
AAME,2013-01-31,3.16099999999986,11.940638
AAME,2013-02-28,3.3173333333331936,11.940638
AAME,2013-03-31,3.3323333333331955,11.940638
AAME,2013-04-30,3.3849999999998612,11.940638
AAME,2013-05-31,3.602333333333195,11.940638
AAME,2013-06-30,3.8783333333331935,11.940638
AAME,2013-07-31,3.8066666666665268,11.940638
AAME,2013-08-31,3.832666666666526,11.940638
AAME,2013-09-30,3.933666666666528,11.940638
AAME,2013-10-31,4.03566666666653,11.940638
AAME,2013-11-30,4.036999999999862,11.940638
AAME,2013-12-31,4.01066666666653,11.940638
AAME,2014-01-31,4.002999999999862,11.940638
AAME,2014-02-28,3.9656666666665283,11.940638
AAME,2014-03-31,3.793333333333195,11.940638
AAME,2014-04-30,3.5959999999998624,11.940638
AAME,2014-05-31,3.512999999999862,11.940638
AAME,2014-06-30,3.715999999999861,11.940638
AAME,2014-07-31,3.947333333333194,11.940638
AAME,2014-08-31,4.106333333333194,11.940638
AAME,2014-09-30,4.000333333333196,11.940638
AAME,2014-10-31,3.9213333333331954,11.940638
AAME,2014-11-30,3.8556666666665262,11.940638
AAME,2014-12-31,3.87299999999986,11.940638
AAME,2015-01-31,3.9473333333331957,11.940638
AAME,2015-02-28,3.9703333333331927,11.940638
AAME,2015-03-31,3.9989999999998607,11.940638
AAME,2015-04-30,3.9819999999998585,11.940638
AAME,2015-05-31,3.7746666666665254,11.940638
AAME,2015-06-30,3.644999999999861,11.940638
AAME,2015-07-31,3.6709999999998617,11.940638
