Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666529,9.090186
AAME,2011-09-30,1.9446666666665293,9.090186
AAME,2011-10-31,1.864333333333196,9.090186
AAME,2011-11-30,1.878333333333196,9.090186
AAME,2011-12-31,1.978999999999863,9.090186
AAME,2012-01-31,2.0009999999998627,9.090186
AAME,2012-02-29,2.1606666666665286,9.090186
AAME,2012-03-31,2.711333333333196,9.090186
AAME,2012-04-30,2.8766666666665297,9.090186
AAME,2012-05-31,2.8409999999998634,9.090186
AAME,2012-06-30,2.733999999999862,9.090186
AAME,2012-07-31,2.7373333333331957,9.090186
AAME,2012-08-31,2.684999999999864,9.090186
AAME,2012-09-30,2.70166666666653,9.090186
AAME,2012-10-31,2.800666666666529,9.090186
AAME,2012-11-30,2.9033333333331965,9.090186
AAME,2012-12-31,2.9269999999998624,9.090186
AAME,2013-01-31,3.160999999999862,9.090186
AAME,2013-02-28,3.3173333333331954,9.090186
AAME,2013-03-31,3.3323333333331973,9.090186
AAME,2013-04-30,3.384999999999863,9.090186
AAME,2013-05-31,3.6023333333331973,9.090186
AAME,2013-06-30,3.8783333333331953,9.090186
AAME,2013-07-31,3.8066666666665285,9.090186
AAME,2013-08-31,3.832666666666528,10.142179
AAME,2013-09-30,3.93366666666653,10.142179
AAME,2013-10-31,4.035666666666532,10.142179
AAME,2013-11-30,4.036999999999865,9.090186
AAME,2013-12-31,4.010666666666532,9.090186
AAME,2014-01-31,4.002999999999863,9.090186
AAME,2014-02-28,3.96566666666653,9.090186
AAME,2014-03-31,3.7933333333331967,9.090186
AAME,2014-04-30,3.595999999999864,9.090186
AAME,2014-05-31,3.5129999999998636,9.090186
AAME,2014-06-30,3.7159999999998634,9.090186
AAME,2014-07-31,3.947333333333196,9.090186
AAME,2014-08-31,4.106333333333196,9.090186
AAME,2014-09-30,4.000333333333198,9.090186
AAME,2014-10-31,3.9213333333331972,9.090186
AAME,2014-11-30,3.855666666666528,9.090186
AAME,2014-12-31,3.8729999999998617,9.090186
AAME,2015-01-31,3.9473333333331975,9.090186
AAME,2015-02-28,3.9703333333331945,9.090186
AAME,2015-03-31,3.9989999999998624,9.090186
AAME,2015-04-30,3.9819999999998603,9.090186
AAME,2015-05-31,3.774666666666527,9.090186
AAME,2015-06-30,3.644999999999863,9.090186
AAME,2015-07-31,3.6709999999998635,9.090186
AAME,2015-08-31,3.6329999999998632,9.090186
AAME,2015-09-30,3.6203333333331957,9.090186
AAME,2015-10-31,4.138333333333197,9.090186
AAME,2015-11-30,4.641333333333197,9.090186
AAME,2015-12-31,4.776999999999865,9.090186
AAME,2016-01-31,4.543999999999865,9.090186
AAME,2016-02-29,4.327333333333199,9.090186
AAME,2016-03-31,4.166333333333201,9.090186
AAME,2016-04-30,4.449999999999869,9.090186
AAME,2016-05-31,3.9429999999998695,9.090186
AAME,2016-06-30,3.6889999999998704,9.090186
AAME,2016-07-31,4.078333333333204,9.090186
AAME,2016-08-31,3.924999999999871,10.313015
AAME,2016-09-30,3.4546666666665384,10.313015
AAME,2016-10-31,3.6286666666665384,10.313015
AAME,2016-11-30,3.926999999999872,9.090186
AAME,2016-12-31,3.891666666666538,9.090186
AAME,2017-01-31,3.8986666666665366,9.090186
AAME,2017-02-28,3.8103333333332046,9.090186
AAME,2017-03-31,3.8086666666665385,9.090186
AAME,2017-04-30,3.841999999999871,9.090186
AAME,2017-05-31,3.7426666666665374,9.090186
AAME,2017-06-30,3.724999999999872,9.090186
AAME,2017-07-31,3.6429999999998723,9.090186
AAME,2017-08-31,3.44499999999987,10.313015
AAME,2017-09-30,3.321333333333205,10.313015
AAME,2017-10-31,3.3129999999998714,10.313015
AAME,2017-11-30,3.5189999999998705,9.090186
AAME,2017-12-31,3.556333333333204,9.090186
AAME,2018-01-31,3.497999999999869,9.090186
AAME,2018-02-28,3.4596666666665357,9.090186
AAME,2018-03-31,3.352666666666537,9.090186
AAME,2018-04-30,3.2406666666665376,9.090186
AAME,2018-05-31,3.004333333333205,9.090186
AAME,2018-06-30,2.663666666666539,9.090186
AAME,2018-07-31,2.513999999999871,9.090186
AAME,2018-08-31,2.5629999999998723,10.142179
AAME,2018-09-30,2.725333333333204,10.142179
AAME,2018-10-31,2.72299999999987,10.142179
AAME,2018-11-30,2.991666666666536,9.090186
AAME,2018-12-31,2.6039999999998704,9.090186
AAME,2019-01-31,2.548999999999871,9.090186
AAME,2019-02-28,2.6759999999998714,9.090186
AAME,2019-03-31,2.730333333333204,9.090186
AAME,2019-04-30,2.545999999999871,9.090186
AAME,2019-05-31,2.441666666666536,9.090186
AAME,2019-06-30,2.4299999999998723,9.090186
AAME,2019-07-31,2.403666666666539,9.090186
AAME,2019-08-31,2.4579999999998714,10.313015
AAME,2019-09-30,2.6773333333332037,10.313015
AAME,2019-10-31,2.4796666666665375,10.313015
AAME,2019-11-30,2.008333333333204,9.090186
AAME,2019-12-31,1.8443333333332044,9.090186
AAME,2020-01-31,1.925333333333204,9.090186
AAME,2020-02-29,2.1649999999998704,9.090186
AAME,2020-03-31,2.4023333333332033,9.090186
AAME,2020-04-30,2.0223333333332034,9.090186
AAME,2020-05-31,1.8113333333332036,9.090186
AAME,2020-06-30,1.8619999999998702,9.090186
AAME,2020-07-31,1.7396666666665366,9.090186
AAME,2020-08-31,1.9376666666665365,10.313015
AAME,2020-09-30,2.028666666666536,10.313015
AAME,2020-10-31,2.08499999999987,10.313015
AAME,2020-11-30,2.138666666666536,10.142179
AAME,2020-12-31,2.149333333333203,10.142179
AAME,2021-01-31,2.283333333333203,10.142179
AAME,2021-02-28,3.81499999999987,10.142179
AAME,2021-03-31,4.34899999999987,10.142179
AAME,2021-04-30,4.0349999999998705,10.142179
AAME,2021-05-31,4.125666666666536,9.090186
AAME,2021-06-30,4.2403333333332025,9.090186
ACGL,2010-11-30,9.859999999997505,12.893586
ACGL,2010-12-31,9.954999999997504,12.893586
ACGL,2011-01-31,9.798999999997504,12.893586
ACGL,2011-02-28,9.93433333333084,14.839185
ACGL,2011-03-31,10.16433333333084,14.839185
ACGL,2011-04-30,11.08599999999751,14.839185
ACGL,2011-05-31,11.360999999997512,12.893586
ACGL,2011-06-30,11.03999999999751,12.893586
ACGL,2011-07-31,10.932999999997504,12.893586
ACGL,2011-08-31,10.999666666664176,12.893586
ACGL,2011-09-30,10.914333333330841,12.893586
ACGL,2011-10-31,11.19599999999751,12.893586
ACGL,2011-11-30,12.033999999997508,12.893586
ACGL,2011-12-31,12.27733333333084,12.893586
ACGL,2012-01-31,12.336666666664172,12.893586
ACGL,2012-02-29,12.377666666664174,14.839185
ACGL,2012-03-31,12.332666666664174,14.839185
ACGL,2012-04-30,12.572333333330844,14.839185
ACGL,2012-05-31,12.932999999997508,14.839185
ACGL,2012-06-30,12.683666666664175,14.839185
ACGL,2012-07-31,12.989666666664172,14.839185
ACGL,2012-08-31,13.158333333330834,14.839185
ACGL,2012-09-30,13.511999999997506,14.839185
ACGL,2012-10-31,14.286666666664171,14.839185
ACGL,2012-11-30,14.576666666664176,14.839185
ACGL,2012-12-31,14.688999999997511,14.839185
ACGL,2013-01-31,14.853666666664175,14.839185
ACGL,2013-02-28,15.67399999999751,14.839185
ACGL,2013-03-31,16.726999999997506,14.839185
ACGL,2013-04-30,17.37466666666417,14.839185
ACGL,2013-05-31,17.652666666664174,14.839185
ACGL,2013-06-30,17.23599999999751,14.839185
ACGL,2013-07-31,17.625333333330843,14.839185
ACGL,2013-08-31,17.943333333330845,14.839185
ACGL,2013-09-30,17.84999999999751,14.839185
ACGL,2013-10-31,18.599666666664184,14.839185
ACGL,2013-11-30,19.35666666666418,14.839185
ACGL,2013-12-31,19.41766666666417,14.839185
ACGL,2014-01-31,18.675666666664185,14.839185
ACGL,2014-02-28,18.158999999997523,14.839185
ACGL,2014-03-31,18.910333333330843,14.839185
ACGL,2014-04-30,19.042666666664175,14.839185
ACGL,2014-05-31,19.027333333330855,15.839742
ACGL,2014-06-30,19.087999999997525,15.839742
ACGL,2014-07-31,18.84999999999752,15.839742
ACGL,2014-08-31,18.353999999997516,20.04275
ACGL,2014-09-30,18.29299999999751,20.04275
ACGL,2014-10-31,18.338666666664174,20.04275
