Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665272,9.183932
AAME,2011-09-30,1.9446666666665275,9.183932
AAME,2011-10-31,1.864333333333194,9.183932
AAME,2011-11-30,1.8783333333331942,9.183932
AAME,2011-12-31,1.978999999999861,9.183932
AAME,2012-01-31,2.000999999999861,9.183932
AAME,2012-02-29,2.160666666666527,9.183932
AAME,2012-03-31,2.711333333333194,9.183932
AAME,2012-04-30,2.876666666666528,9.183932
AAME,2012-05-31,2.840999999999861,9.183932
AAME,2012-06-30,2.73399999999986,9.183932
AAME,2012-07-31,2.737333333333194,9.183932
AAME,2012-08-31,2.684999999999862,9.183932
AAME,2012-09-30,2.7016666666665277,9.183932
AAME,2012-10-31,2.8006666666665274,9.183932
AAME,2012-11-30,2.9033333333331948,9.183932
AAME,2012-12-31,2.92699999999986,9.183932
AAME,2013-01-31,3.16099999999986,9.183932
AAME,2013-02-28,3.3173333333331936,9.183932
AAME,2013-03-31,3.3323333333331955,9.183932
AAME,2013-04-30,3.3849999999998612,9.183932
AAME,2013-05-31,3.602333333333195,9.183932
AAME,2013-06-30,3.8783333333331935,9.183932
AAME,2013-07-31,3.8066666666665268,9.183932
AAME,2013-08-31,3.832666666666526,10.413689
AAME,2013-09-30,3.933666666666528,10.413689
AAME,2013-10-31,4.03566666666653,10.413689
AAME,2013-11-30,4.036999999999862,9.183932
AAME,2013-12-31,4.01066666666653,9.183932
AAME,2014-01-31,4.002999999999862,9.183932
AAME,2014-02-28,3.9656666666665283,9.183932
AAME,2014-03-31,3.793333333333195,9.183932
AAME,2014-04-30,3.5959999999998624,9.183932
AAME,2014-05-31,3.512999999999862,9.183932
AAME,2014-06-30,3.715999999999861,9.183932
AAME,2014-07-31,3.947333333333194,9.183932
AAME,2014-08-31,4.106333333333194,9.183932
AAME,2014-09-30,4.000333333333196,9.183932
AAME,2014-10-31,3.9213333333331954,9.183932
AAME,2014-11-30,3.8556666666665262,9.183932
AAME,2014-12-31,3.87299999999986,9.183932
AAME,2015-01-31,3.9473333333331957,9.183932
AAME,2015-02-28,3.9703333333331927,9.183932
AAME,2015-03-31,3.9989999999998607,9.183932
AAME,2015-04-30,3.9819999999998585,9.183932
AAME,2015-05-31,3.7746666666665254,9.183932
AAME,2015-06-30,3.644999999999861,9.183932
AAME,2015-07-31,3.6709999999998617,9.183932
AAME,2015-08-31,3.6329999999998615,9.183932
AAME,2015-09-30,3.620333333333194,9.183932
AAME,2015-10-31,4.138333333333195,9.183932
AAME,2015-11-30,4.641333333333195,9.183932
AAME,2015-12-31,4.776999999999863,9.183932
AAME,2016-01-31,4.543999999999863,9.183932
AAME,2016-02-29,4.327333333333197,9.183932
AAME,2016-03-31,4.166333333333198,9.183932
AAME,2016-04-30,4.449999999999866,9.183932
AAME,2016-05-31,3.9429999999998677,9.183932
AAME,2016-06-30,3.688999999999868,9.183932
AAME,2016-07-31,4.078333333333203,9.183932
AAME,2016-08-31,3.9249999999998693,10.413689
AAME,2016-09-30,3.454666666666536,10.413689
AAME,2016-10-31,3.6286666666665366,10.413689
AAME,2016-11-30,3.9269999999998704,9.183932
AAME,2016-12-31,3.891666666666536,9.183932
AAME,2017-01-31,3.898666666666535,9.183932
AAME,2017-02-28,3.810333333333203,9.183932
AAME,2017-03-31,3.8086666666665367,9.183932
AAME,2017-04-30,3.841999999999869,9.183932
AAME,2017-05-31,3.7426666666665356,9.183932
AAME,2017-06-30,3.7249999999998704,9.183932
AAME,2017-07-31,3.6429999999998706,9.183932
AAME,2017-08-31,3.444999999999868,10.413689
AAME,2017-09-30,3.321333333333203,10.413689
AAME,2017-10-31,3.312999999999869,10.413689
AAME,2017-11-30,3.5189999999998687,9.183932
AAME,2017-12-31,3.556333333333202,9.183932
AAME,2018-01-31,3.4979999999998674,9.183932
AAME,2018-02-28,3.459666666666534,9.183932
AAME,2018-03-31,3.352666666666535,9.183932
AAME,2018-04-30,3.240666666666536,9.183932
AAME,2018-05-31,3.0043333333332027,9.183932
AAME,2018-06-30,2.663666666666537,9.183932
AAME,2018-07-31,2.5139999999998692,9.183932
AAME,2018-08-31,2.56299999999987,10.241001
AAME,2018-09-30,2.7253333333332024,10.241001
AAME,2018-10-31,2.7229999999998684,10.241001
AAME,2018-11-30,2.991666666666534,9.183932
AAME,2018-12-31,2.6039999999998686,9.183932
AAME,2019-01-31,2.5489999999998694,9.183932
AAME,2019-02-28,2.675999999999869,9.183932
AAME,2019-03-31,2.730333333333202,9.183932
AAME,2019-04-30,2.5459999999998693,9.183932
AAME,2019-05-31,2.441666666666534,9.183932
AAME,2019-06-30,2.4299999999998705,9.183932
AAME,2019-07-31,2.4036666666665374,9.183932
AAME,2019-08-31,2.4579999999998696,10.413689
AAME,2019-09-30,2.677333333333202,10.413689
AAME,2019-10-31,2.4796666666665357,10.413689
AAME,2019-11-30,2.0083333333332023,10.241001
AAME,2019-12-31,1.8443333333332026,10.241001
AAME,2020-01-31,1.9253333333332021,10.241001
AAME,2020-02-29,2.1649999999998686,10.241001
AAME,2020-03-31,2.4023333333332015,9.183932
AAME,2020-04-30,2.0223333333332016,9.183932
AAME,2020-05-31,1.8113333333332018,9.183932
AAME,2020-06-30,1.8619999999998682,9.183932
AAME,2020-07-31,1.7396666666665346,9.183932
AAME,2020-08-31,1.9376666666665345,10.413689
AAME,2020-09-30,2.0286666666665343,10.413689
AAME,2020-10-31,2.084999999999868,10.413689
AAME,2020-11-30,2.1386666666665337,10.241001
AAME,2020-12-31,2.1493333333332014,10.241001
AAME,2021-01-31,2.2833333333332013,10.241001
AAME,2021-02-28,3.814999999999868,10.241001
AAME,2021-03-31,4.348999999999867,10.241001
AAME,2021-04-30,4.034999999999868,10.241001
AAME,2021-05-31,4.125666666666534,9.183932
AAME,2021-06-30,4.242666666666534,9.183932
ACGL,2010-11-30,9.85999999999749,13.503958
ACGL,2010-12-31,9.954999999997488,13.503958
ACGL,2011-01-31,9.798999999997488,13.503958
ACGL,2011-02-28,9.934333333330825,15.455702
ACGL,2011-03-31,10.164333333330825,15.455702
ACGL,2011-04-30,11.085999999997494,15.455702
ACGL,2011-05-31,11.360999999997496,13.503958
ACGL,2011-06-30,11.039999999997494,13.503958
ACGL,2011-07-31,10.93299999999749,13.503958
ACGL,2011-08-31,10.99966666666416,13.503958
ACGL,2011-09-30,10.914333333330827,13.503958
ACGL,2011-10-31,11.195999999997495,13.503958
ACGL,2011-11-30,12.033999999997492,13.503958
ACGL,2011-12-31,12.277333333330827,13.503958
ACGL,2012-01-31,12.336666666664156,13.503958
ACGL,2012-02-29,12.37766666666416,15.266487
ACGL,2012-03-31,12.332666666664158,15.266487
ACGL,2012-04-30,12.572333333330828,15.266487
ACGL,2012-05-31,12.932999999997492,15.266487
ACGL,2012-06-30,12.683666666664159,15.266487
ACGL,2012-07-31,12.989666666664158,15.266487
ACGL,2012-08-31,13.15833333333082,15.266487
ACGL,2012-09-30,13.511999999997492,15.266487
ACGL,2012-10-31,14.286666666664157,15.266487
ACGL,2012-11-30,14.57666666666416,15.266487
ACGL,2012-12-31,14.688999999997495,15.266487
ACGL,2013-01-31,14.85366666666416,15.266487
ACGL,2013-02-28,15.673999999997497,15.266487
ACGL,2013-03-31,16.72699999999749,15.266487
ACGL,2013-04-30,17.374666666664154,15.266487
ACGL,2013-05-31,17.65266666666416,15.266487
ACGL,2013-06-30,17.235999999997496,15.266487
ACGL,2013-07-31,17.62533333333083,15.266487
ACGL,2013-08-31,17.94333333333083,15.266487
ACGL,2013-09-30,17.849999999997497,15.266487
ACGL,2013-10-31,18.59966666666417,15.266487
ACGL,2013-11-30,19.356666666664164,15.266487
ACGL,2013-12-31,19.417666666664157,15.266487
ACGL,2014-01-31,18.675666666664167,15.266487
ACGL,2014-02-28,18.158999999997505,15.266487
ACGL,2014-03-31,18.910333333330826,15.266487
ACGL,2014-04-30,19.04266666666416,15.266487
ACGL,2014-05-31,19.02733333333084,15.423414
ACGL,2014-06-30,19.08799999999751,15.423414
ACGL,2014-07-31,18.849999999997507,15.423414
ACGL,2014-08-31,18.353999999997498,19.44737
ACGL,2014-09-30,18.292999999997495,19.44737
ACGL,2014-10-31,18.33866666666416,19.44737
ACGL,2014-11-30,18.86666666666416,19.44737
ACGL,2014-12-31,19.3839999999975,19.44737
