Ticker,Date,Close,Predicted Close
AET,2009-07-31,25.715666666666234,62.241142
AET,2009-08-31,27.816666666666244,62.241142
AET,2009-09-30,29.554333333332888,62.241142
AET,2009-10-31,26.91366666666623,69.27237
AET,2009-11-30,27.87699999999956,69.27237
AET,2009-12-31,31.192666666666227,69.27237
AET,2010-01-31,32.197333333332885,69.27237
AET,2010-02-28,30.057333333332892,62.241142
AET,2010-03-31,32.04599999999956,62.241142
AET,2010-04-30,32.911333333332884,62.241142
AET,2010-05-31,29.797333333332897,62.241142
AET,2010-06-30,29.050999999999554,62.241142
AET,2010-07-31,27.836999999999552,67.41905
AET,2010-08-31,28.0063333333329,67.41905
AET,2010-09-30,29.173999999999563,67.41905
AET,2010-10-31,30.98166666666622,67.41905
AET,2010-11-30,30.72499999999956,67.41905
AET,2010-12-31,30.39799999999956,67.41905
AET,2011-01-31,32.03666666666622,67.41905
AET,2011-02-28,35.618666666666215,77.1649
AET,2011-03-31,36.932333333332856,77.1649
AET,2011-04-30,37.52199999999956,84.19614
AET,2011-05-31,42.02666666666621,84.19614
AET,2011-06-30,43.711666666666225,84.19614
AET,2011-07-31,43.57599999999955,77.1649
AET,2011-08-31,38.749999999999545,77.1649
AET,2011-09-30,38.78666666666623,77.1649
AET,2011-10-31,37.69999999999952,84.19614
AET,2011-11-30,39.54466666666621,84.19614
AET,2011-12-31,40.7693333333329,84.19614
AET,2012-01-31,43.18099999999958,84.19614
AET,2012-02-29,45.242333333332894,77.1649
AET,2012-03-31,46.72833333333288,77.1649
AET,2012-04-30,47.76133333333288,77.1649
AET,2012-05-31,43.1796666666662,77.1649
AET,2012-06-30,41.11733333333289,77.1649
AET,2012-07-31,38.43366666666623,77.1649
AET,2012-08-31,37.69399999999954,77.1649
AET,2012-09-30,38.99199999999955,77.1649
AET,2012-10-31,41.946666666666225,77.1649
AET,2012-11-30,42.933333333332875,77.1649
AET,2012-12-31,44.38699999999956,77.1649
AET,2013-01-31,46.847333333332884,77.1649
AET,2013-02-28,48.602333333332886,67.41905
AET,2013-03-31,49.30933333333287,67.41905
AET,2013-04-30,54.164666666666214,73.75278
AET,2013-05-31,58.76366666666622,73.75278
AET,2013-06-30,60.960333333332876,73.75278
AET,2013-07-31,63.35233333333287,73.75278
AET,2013-08-31,63.726333333332875,73.75278
AET,2013-09-30,64.69599999999953,73.75278
AET,2013-10-31,64.02333333333287,73.75278
AET,2013-11-30,64.24233333333287,73.75278
AET,2013-12-31,66.96233333333288,73.75278
AET,2014-01-31,68.98366666666621,73.75278
AET,2014-02-28,68.97366666666622,83.49863
AET,2014-03-31,72.90166666666619,83.49863
AET,2014-04-30,72.48133333333286,90.52985
AET,2014-05-31,73.39333333333282,90.52985
AET,2014-06-30,79.31266666666619,90.52985
AET,2014-07-31,82.16133333333282,90.52985
AET,2014-08-31,79.65299999999948,90.52985
AET,2014-09-30,82.09966666666618,90.52985
AET,2014-10-31,79.06599999999953,90.52985
AET,2014-11-30,82.74966666666617,90.52985
AET,2014-12-31,88.30766666666618,90.52985
AET,2015-01-31,90.97933333333283,90.52985
AET,2015-02-28,95.54866666666616,83.49863
AET,2015-03-31,103.10033333333288,83.49863
AET,2015-04-30,107.82099999999953,90.52985
AET,2015-05-31,110.6276666666662,90.52985
AET,2015-06-30,120.41499999999954,90.52985
AET,2015-07-31,118.15833333333289,90.52985
AET,2015-08-31,115.6763333333329,90.52985
AET,2015-09-30,115.1903333333329,90.52985
AET,2015-10-31,111.38166666666623,90.52985
AET,2015-11-30,107.61899999999956,90.52985
AET,2015-12-31,106.32699999999949,90.52985
AET,2016-01-31,107.17766666666621,90.52985
AET,2016-02-29,103.31966666666621,90.52985
AET,2016-03-31,110.28466666666617,90.52985
AET,2016-04-30,112.15599999999954,90.52985
AET,2016-05-31,112.49333333333288,90.52985
AET,2016-06-30,118.01633333333284,90.52985
AET,2016-07-31,118.43799999999949,90.52985
AET,2016-08-31,118.1336666666662,79.074425
AET,2016-09-30,116.36399999999949,79.074425
AET,2016-10-31,112.78133333333282,79.074425
AET,2016-11-30,117.4466666666662,79.074425
AET,2016-12-31,127.56366666666621,79.074425
AET,2017-01-31,122.37599999999952,79.074425
AET,2017-02-28,122.89599999999952,79.074425
AET,2017-03-31,129.5383333333329,79.074425
AET,2017-04-30,129.4973333333329,79.074425
AET,2017-05-31,139.47966666666616,83.49863
AET,2017-06-30,148.48466666666621,83.49863
AET,2017-07-31,153.6493333333329,83.49863
AET,2017-08-31,155.78666666666624,90.52985
AET,2017-09-30,157.64399999999958,90.52985
AET,2017-10-31,159.44299999999959,90.52985
AET,2017-11-30,172.45733333333288,90.52985
AET,2017-12-31,178.84533333333286,90.52985
AET,2018-01-31,184.54399999999967,90.52985
AET,2018-02-28,182.45566666666642,95.95569
AET,2018-03-31,174.6846666666663,95.95569
AET,2018-04-30,173.17066666666634,95.95569
AET,2018-05-31,176.24133333333296,95.95569
AET,2018-06-30,182.44166666666626,95.95569
AET,2018-07-31,188.55666666666625,95.95569
AET,2018-08-31,193.82933333333295,95.95569
AET,2018-09-30,201.37966666666634,95.95569
AET,2018-10-31,201.01166666666626,95.95569
AET,2018-11-30,203.7663333333329,95.95569
AFL,2014-08-31,30.43433333333295,67.41905
AFL,2014-09-30,29.959333333332943,67.41905
AFL,2014-10-31,28.944333333332942,67.41905
AFL,2014-11-30,29.552333333332953,74.45029
AFL,2014-12-31,29.993666666666282,74.45029
AFL,2015-01-31,29.723999999999617,74.45029
AFL,2015-02-28,30.09299999999962,67.41905
AFL,2015-03-31,31.33133333333295,67.41905
AFL,2015-04-30,31.99133333333294,67.41905
AFL,2015-05-31,31.794999999999614,67.41905
AFL,2015-06-30,31.285999999999607,67.41905
AFL,2015-07-31,31.09799999999961,67.41905
AFL,2015-08-31,31.047666666666277,62.241142
AFL,2015-09-30,28.951333333332954,62.241142
AFL,2015-10-31,30.146666666666285,62.241142
AFL,2015-11-30,31.962666666666287,62.241142
AFL,2015-12-31,31.140666666666288,62.241142
AFL,2016-01-31,29.157333333332954,62.241142
AFL,2016-02-29,28.96066666666628,69.27237
AFL,2016-03-31,30.730666666666295,69.27237
AFL,2016-04-30,32.71033333333296,69.27237
AFL,2016-05-31,34.37833333333295,84.19614
AFL,2016-06-30,34.69666666666628,84.19614
AFL,2016-07-31,35.970333333332945,84.19614
AFL,2016-08-31,36.44466666666626,84.19614
AFL,2016-09-30,36.40999999999961,84.19614
AFL,2016-10-31,35.57433333333293,84.19614
AFL,2016-11-30,35.32366666666626,67.41905
AFL,2016-12-31,35.10599999999962,67.41905
AFL,2017-01-31,34.96633333333295,67.41905
AFL,2017-02-28,35.11799999999959,67.41905
AFL,2017-03-31,36.003999999999586,67.41905
AFL,2017-04-30,36.54599999999959,67.41905
AFL,2017-05-31,37.16166666666626,67.41905
AFL,2017-06-30,38.264666666666265,67.41905
AFL,2017-07-31,38.979333333332924,67.41905
AFL,2017-08-31,40.13366666666626,67.41905
AFL,2017-09-30,41.020333333332914,67.41905
AFL,2017-10-31,41.7349999999996,67.41905
AFL,2017-11-30,42.2779999999996,84.19614
AFL,2017-12-31,43.574333333332916,84.19614
AFL,2018-01-31,44.167999999999566,84.19614
AFL,2018-02-28,43.974666666666245,56.194508
AFL,2018-03-31,44.578333333332914,56.194508
AFL,2018-04-30,44.53133333333292,56.194508
AFL,2018-05-31,45.237666666666236,49.163284
AFL,2018-06-30,45.041666666666266,49.163284
AFL,2018-07-31,43.71366666666626,49.163284
AFL,2018-08-31,46.227333333332915,49.163284
AFL,2018-09-30,46.967333333332924,49.163284
AFL,2018-10-31,45.37099999999959,49.163284
AFL,2018-11-30,44.08833333333291,49.163284
AFL,2018-12-31,44.35166666666624,49.163284
AFL,2019-01-31,45.75566666666626,49.163284
AFL,2019-02-28,48.21266666666626,62.241142
AFL,2019-03-31,49.3309999999996,62.241142
AFL,2019-04-30,49.38166666666625,55.978203
AFL,2019-05-31,50.67166666666627,55.978203
AFL,2019-06-30,53.53133333333292,55.978203
AFL,2019-07-31,55.24633333333293,55.978203
AFL,2019-08-31,51.86233333333292,55.978203
AFL,2019-09-30,51.110999999999585,55.978203
AFL,2019-10-31,52.333666666666254,55.978203
AFL,2019-11-30,53.72633333333293,55.978203
AFL,2019-12-31,53.31099999999958,55.978203
AFL,2020-01-31,52.6163333333329,55.978203
AFL,2020-02-29,51.37933333333292,55.978203
AFL,2020-03-31,38.397666666666254,55.978203
AFL,2020-04-30,34.70366666666626,42.90034
AFL,2020-05-31,35.541333333332936,42.90034
AFL,2020-06-30,36.8469999999996,42.90034
AFL,2020-07-31,35.8169999999996,42.90034
AFL,2020-08-31,36.66066666666627,42.90034
AFL,2020-09-30,36.70799999999961,42.90034
AFL,2020-10-31,36.59066666666627,42.90034
AFL,2020-11-30,39.67833333333294,42.90034
AFL,2020-12-31,44.537666666666254,42.90034
AFL,2021-01-31,45.0169999999996,42.90034
AFL,2021-02-28,46.843999999999596,49.163284
AFL,2021-03-31,50.14533333333294,49.163284
AFL,2021-04-30,52.18999999999959,49.163284
AFL,2021-05-31,55.039333333332934,49.163284
AFL,2021-06-30,55.610666666666276,49.163284
AIG,2009-09-30,40.404666666665456,124.71462
AIG,2009-10-31,42.301333333332146,124.71462
AIG,2009-11-30,36.31899999999881,120.952835
AIG,2009-12-31,30.94933333333213,120.952835
AIG,2010-01-31,28.395666666665473,120.952835
AIG,2010-02-28,25.8599999999988,120.952835
AIG,2010-03-31,30.99166666666547,120.952835
AIG,2010-04-30,37.888333333332156,120.952835
AIG,2010-05-31,38.871333333332146,249.49182
AIG,2010-06-30,35.92266666666546,249.49182
AIG,2010-07-31,36.59833333333214,249.49182
AIG,2010-08-31,37.25233333333214,249.49182
AIG,2010-09-30,35.87666666666548,249.49182
AIG,2010-10-31,39.90733333333211,249.49182
AIG,2010-11-30,42.239333333332105,272.58762
AIG,2010-12-31,48.50299999999879,272.58762
AIG,2011-01-31,52.7759999999988,272.58762
AIG,2011-02-28,42.21833333333211,272.58762
AIG,2011-03-31,37.384999999998776,273.95908
AIG,2011-04-30,34.21299999999878,273.95908
AIG,2011-05-31,30.733999999998776,131.24495
AIG,2011-06-30,28.613333333332104,131.24495
AIG,2011-07-31,28.872999999998783,131.24495
AIG,2011-08-31,25.42366666666545,121.860954
AIG,2011-09-30,23.67099999999878,121.860954
AIG,2011-10-31,23.097666666665454,121.860954
AIG,2011-11-30,23.17566666666544,95.293625
AIG,2011-12-31,22.800999999998783,95.293625
AIG,2012-01-31,24.439333333332115,95.293625
AIG,2012-02-29,26.682999999998778,95.293625
AIG,2012-03-31,28.704666666665442,72.274086
AIG,2012-04-30,31.342999999998778,72.274086
AIG,2012-05-31,31.432333333332117,72.274086
AIG,2012-06-30,30.074333333332106,72.274086
AIG,2012-07-31,31.295999999998784,72.274086
AIG,2012-08-31,32.77999999999878,72.274086
AIG,2012-09-30,34.014999999998764,72.274086
AIG,2012-10-31,34.77333333333211,72.274086
AIG,2012-11-30,33.363333333332115,72.274086
AIG,2012-12-31,33.89699999999878,72.274086
AIG,2013-01-31,35.84699999999878,72.274086
AIG,2013-02-28,37.701666666665446,72.274086
AIG,2013-03-31,38.357999999998775,72.274086
AIG,2013-04-30,39.26266666666543,72.274086
