Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665072,10.93871
AAME,2011-09-30,1.9446666666665076,10.93871
AAME,2011-10-31,1.8643333333331742,10.93871
AAME,2011-11-30,1.8783333333331742,10.93871
AAME,2011-12-31,1.9789999999998413,10.93871
AAME,2012-01-31,2.000999999999841,10.93871
AAME,2012-02-29,2.160666666666507,10.93871
AAME,2012-03-31,2.711333333333174,10.93871
AAME,2012-04-30,2.876666666666508,10.93871
AAME,2012-05-31,2.8409999999998417,10.93871
AAME,2012-06-30,2.73399999999984,10.93871
AAME,2012-07-31,2.737333333333174,10.93871
AAME,2012-08-31,2.684999999999842,10.93871
AAME,2012-09-30,2.7016666666665077,10.93871
AAME,2012-10-31,2.8006666666665074,10.93871
AAME,2012-11-30,2.903333333333175,10.93871
AAME,2012-12-31,2.9269999999998406,10.93871
AAME,2013-01-31,3.16099999999984,10.93871
AAME,2013-02-28,3.3173333333331736,10.93871
AAME,2013-03-31,3.3323333333331755,10.93871
AAME,2013-04-30,3.3849999999998412,10.93871
AAME,2013-05-31,3.6023333333331755,10.93871
AAME,2013-06-30,3.8783333333331735,10.93871
AAME,2013-07-31,3.8066666666665068,10.93871
AAME,2013-08-31,3.832666666666506,10.93871
AAME,2013-09-30,3.9336666666665083,10.93871
AAME,2013-10-31,4.03566666666651,10.93871
AAME,2013-11-30,4.036999999999843,10.93871
AAME,2013-12-31,4.01066666666651,10.93871
AAME,2014-01-31,4.002999999999842,10.93871
AAME,2014-02-28,3.9656666666665084,10.93871
AAME,2014-03-31,3.793333333333175,10.93871
AAME,2014-04-30,3.5959999999998424,10.93871
AAME,2014-05-31,3.512999999999842,10.93871
AAME,2014-06-30,3.7159999999998417,10.93871
AAME,2014-07-31,3.9473333333331744,10.93871
AAME,2014-08-31,4.106333333333175,10.93871
AAME,2014-09-30,4.0003333333331765,10.93871
AAME,2014-10-31,3.9213333333331755,10.93871
AAME,2014-11-30,3.8556666666665063,10.93871
AAME,2014-12-31,3.87299999999984,10.93871
AAME,2015-01-31,3.9473333333331757,10.93871
AAME,2015-02-28,3.9703333333331727,10.93871
AAME,2015-03-31,3.9989999999998407,10.93871
AAME,2015-04-30,3.9819999999998386,10.93871
AAME,2015-05-31,3.7746666666665054,10.93871
AAME,2015-06-30,3.644999999999841,10.93871
AAME,2015-07-31,3.6709999999998417,10.93871
AAME,2015-08-31,3.6329999999998415,10.93871
AAME,2015-09-30,3.620333333333174,10.93871
AAME,2015-10-31,4.138333333333175,10.93871
AAME,2015-11-30,4.6413333333331765,10.93871
AAME,2015-12-31,4.776999999999845,10.93871
AAME,2016-01-31,4.543999999999843,10.93871
AAME,2016-02-29,4.327333333333177,10.93871
AAME,2016-03-31,4.16633333333318,10.93871
AAME,2016-04-30,4.449999999999847,10.93871
AAME,2016-05-31,3.9429999999998486,10.93871
AAME,2016-06-30,3.6889999999998495,10.93871
AAME,2016-07-31,4.078333333333183,10.93871
AAME,2016-08-31,3.92499999999985,10.93871
AAME,2016-09-30,3.4546666666665176,10.93871
AAME,2016-10-31,3.6286666666665175,10.93871
AAME,2016-11-30,3.9269999999998513,10.93871
AAME,2016-12-31,3.891666666666517,10.93871
AAME,2017-01-31,3.8986666666665157,10.93871
AAME,2017-02-28,3.8103333333331837,10.93871
AAME,2017-03-31,3.8086666666665177,10.93871
AAME,2017-04-30,3.84199999999985,10.93871
AAME,2017-05-31,3.7426666666665165,10.93871
AAME,2017-06-30,3.7249999999998513,10.93871
AAME,2017-07-31,3.6429999999998515,10.93871
AAME,2017-08-31,3.4449999999998493,10.93871
AAME,2017-09-30,3.3213333333331843,10.93871
AAME,2017-10-31,3.3129999999998505,10.93871
AAME,2017-11-30,3.5189999999998496,10.93871
AAME,2017-12-31,3.5563333333331832,10.93871
AAME,2018-01-31,3.4979999999998483,10.93871
AAME,2018-02-28,3.4593333333331815,10.93871
AAME,2018-03-31,3.351666666666516,10.93871
AAME,2018-04-30,3.240666666666517,10.93871
AAME,2018-05-31,3.0039999999998503,10.93871
AAME,2018-06-30,2.663333333333185,10.93871
AAME,2018-07-31,2.5139999999998506,10.93871
AAME,2018-08-31,2.5629999999998514,10.93871
AAME,2018-09-30,2.72499999999985,10.93871
AAME,2018-10-31,2.7229999999998493,10.93871
AAME,2018-11-30,2.9916666666665153,10.93871
AAME,2018-12-31,2.6039999999998495,10.93871
AAME,2019-01-31,2.5489999999998503,10.93871
AAME,2019-02-28,2.6759999999998505,10.93871
AAME,2019-03-31,2.730333333333183,10.93871
AAME,2019-04-30,2.54599999999985,10.93871
AAME,2019-05-31,2.441666666666515,10.93871
AAME,2019-06-30,2.4299999999998514,10.93871
AAME,2019-07-31,2.4036666666665183,10.93871
AAME,2019-08-31,2.4579999999998505,10.93871
AAME,2019-09-30,2.677333333333183,10.93871
AAME,2019-10-31,2.4796666666665166,10.93871
AAME,2019-11-30,2.008333333333183,10.93871
AAME,2019-12-31,1.8439999999998504,10.93871
AAME,2020-01-31,1.925333333333183,10.93871
AAME,2020-02-29,2.1649999999998495,10.93871
AAME,2020-03-31,2.4023333333331824,10.93871
AAME,2020-04-30,2.0219999999998493,10.93871
AAME,2020-05-31,1.8109999999998496,10.93871
AAME,2020-06-30,1.8619999999998493,10.93871
AAME,2020-07-31,1.7396666666665157,10.93871
AAME,2020-08-31,1.9376666666665157,10.93871
AAME,2020-09-30,2.028666666666515,10.93871
AAME,2020-10-31,2.084999999999849,10.93871
AAME,2020-11-30,2.138666666666515,10.93871
AAME,2020-12-31,2.1493333333331823,10.93871
AAME,2021-01-31,2.2833333333331822,10.93871
AAME,2021-02-28,3.814999999999849,10.93871
AAME,2021-03-31,4.348999999999848,10.93871
AAME,2021-04-30,4.215666666666516,10.93871
ACE,2010-11-30,60.14099999999753,97.88873
ACE,2010-12-31,60.51566666666419,97.88873
ACE,2011-01-31,61.53766666666419,97.88873
ACE,2011-02-28,62.63299999999752,82.34617
ACE,2011-03-31,62.522666666664165,82.34617
ACE,2011-04-30,64.88433333333084,82.34617
ACE,2011-05-31,67.23533333333084,82.34617
ACE,2011-06-30,66.43033333333082,82.34617
ACE,2011-07-31,65.2239999999975,82.34617
ACE,2011-08-31,63.79133333333086,82.755905
ACE,2011-09-30,61.92433333333084,82.755905
ACE,2011-10-31,64.04366666666417,82.755905
ACE,2011-11-30,69.45399999999752,77.43053
ACE,2011-12-31,68.16433333333083,77.43053
ACE,2012-01-31,70.00499999999748,77.43053
ACE,2012-02-29,72.37733333333078,69.45377
ACE,2012-03-31,72.81866666666406,69.45377
ACE,2012-04-30,73.71233333333075,69.45377
ACE,2012-05-31,74.8666666666641,98.88059
ACE,2012-06-30,72.16199999999746,98.88059
ACE,2012-07-31,72.22233333333081,98.88059
ACE,2012-08-31,73.11699999999743,95.149445
ACE,2012-09-30,75.04399999999747,95.149445
ACE,2012-10-31,77.84666666666412,98.88059
ACE,2012-11-30,78.7466666666641,98.88059
ACE,2012-12-31,79.74666666666413,98.88059
ACE,2013-01-31,82.34666666666412,98.88059
ACE,2013-02-28,85.34633333333076,68.948715
ACE,2013-03-31,87.10166666666412,68.948715
ACE,2013-04-30,89.18833333333076,68.948715
ACE,2013-05-31,90.24233333333083,60.648624
ACE,2013-06-30,89.01833333333084,60.648624
ACE,2013-07-31,91.04266666666412,60.648624
ACE,2013-08-31,90.5136666666641,60.648624
ACE,2013-09-30,91.16266666666414,60.648624
ACE,2013-10-31,94.77599999999742,60.648624
ACE,2013-11-30,98.23033333333082,60.648624
ACE,2013-12-31,101.09966666666418,60.648624
ACE,2014-01-31,98.48766666666415,60.648624
ACE,2014-02-28,95.44466666666413,84.91154
ACE,2014-03-31,97.72833333333084,84.91154
ACE,2014-04-30,99.64266666666416,84.91154
ACE,2014-05-31,102.41533333333079,101.45748
ACE,2014-06-30,103.91299999999747,101.45748
ACE,2014-07-31,104.05266666666414,85.91494
ACE,2014-08-31,103.03866666666413,85.91494
ACE,2014-09-30,105.74299999999747,85.91494
ACE,2014-10-31,105.81033333333083,86.513596
ACE,2014-11-30,109.95866666666416,86.513596
ACE,2014-12-31,114.48099999999747,86.513596
ACE,2015-01-31,112.93233333333082,86.513596
ACE,2015-02-28,112.25733333333082,100.24936
ACE,2015-03-31,113.00166666666414,100.24936
ACE,2015-04-30,110.83366666666412,86.05994
ACE,2015-05-31,108.13233333333082,86.05994
ACE,2015-06-30,105.8746666666641,86.05994
ACE,2015-07-31,104.83199999999742,86.05994
ACE,2015-08-31,107.2536666666641,101.12274
ACE,2015-09-30,101.9943333333308,101.12274
ACE,2015-10-31,107.30266666666414,101.12274
ACE,2015-11-30,113.97266666666415,84.940094
ACE,2015-12-31,116.00599999999744,84.940094
ACE,2016-01-31,113.10966666666408,84.940094
ACE,2016-02-29,112.82299999999744,85.30625
ACE,2016-03-31,118.4286666666641,85.30625
ACE,2016-04-30,119.67966666666415,85.30625
ACE,2016-05-31,122.71133333333083,85.30625
ACE,2016-06-30,126.07333333333078,85.30625
ACE,2016-07-31,127.71299999999744,85.30625
ACE,2016-08-31,126.49533333333079,96.63083
ACE,2016-09-30,126.00399999999745,96.63083
ACE,2016-10-31,124.88199999999746,96.63083
ACE,2016-11-30,125.66333333333084,89.83211
ACE,2016-12-31,130.4029999999975,89.83211
ACE,2017-01-31,131.87033333333082,89.83211
