Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665043,10.931538
AAME,2011-09-30,1.9446666666665047,10.931538
AAME,2011-10-31,1.8643333333331713,10.931538
AAME,2011-11-30,1.8783333333331713,10.931538
AAME,2011-12-31,1.9789999999998384,10.931538
AAME,2012-01-31,2.0009999999998382,10.931538
AAME,2012-02-29,2.1606666666665038,10.931538
AAME,2012-03-31,2.7113333333331715,10.931538
AAME,2012-04-30,2.876666666666505,10.931538
AAME,2012-05-31,2.8409999999998385,10.931538
AAME,2012-06-30,2.7339999999998374,10.931538
AAME,2012-07-31,2.737333333333171,10.931538
AAME,2012-08-31,2.6849999999998393,10.931538
AAME,2012-09-30,2.701666666666505,10.931538
AAME,2012-10-31,2.8006666666665043,10.931538
AAME,2012-11-30,2.903333333333172,10.931538
AAME,2012-12-31,2.9269999999998375,10.931538
AAME,2013-01-31,3.1609999999998375,10.931538
AAME,2013-02-28,3.317333333333171,10.931538
AAME,2013-03-31,3.332333333333173,10.931538
AAME,2013-04-30,3.3849999999998386,10.931538
AAME,2013-05-31,3.6023333333331724,10.931538
AAME,2013-06-30,3.878333333333171,10.931538
AAME,2013-07-31,3.8066666666665037,10.931538
AAME,2013-08-31,3.8326666666665035,10.931538
AAME,2013-09-30,3.933666666666505,10.931538
AAME,2013-10-31,4.035666666666507,10.931538
AAME,2013-11-30,4.03699999999984,10.931538
AAME,2013-12-31,4.010666666666507,10.931538
AAME,2014-01-31,4.002999999999839,10.931538
AAME,2014-02-28,3.9656666666665057,10.931538
AAME,2014-03-31,3.7933333333331722,10.931538
AAME,2014-04-30,3.5959999999998398,10.931538
AAME,2014-05-31,3.512999999999839,10.931538
AAME,2014-06-30,3.7159999999998385,10.931538
AAME,2014-07-31,3.9473333333331713,10.931538
AAME,2014-08-31,4.106333333333172,10.931538
AAME,2014-09-30,4.000333333333173,10.931538
AAME,2014-10-31,3.921333333333173,10.931538
AAME,2014-11-30,3.855666666666503,10.931538
AAME,2014-12-31,3.872999999999837,10.931538
AAME,2015-01-31,3.9473333333331726,10.931538
AAME,2015-02-28,3.97033333333317,10.931538
AAME,2015-03-31,3.998999999999838,10.931538
AAME,2015-04-30,3.981999999999836,10.931538
AAME,2015-05-31,3.7746666666665027,10.931538
AAME,2015-06-30,3.6449999999998384,10.931538
AAME,2015-07-31,3.6709999999998386,10.931538
AAME,2015-08-31,3.632999999999839,10.931538
AAME,2015-09-30,3.6203333333331713,10.931538
AAME,2015-10-31,4.138333333333172,10.931538
AAME,2015-11-30,4.641333333333173,10.931538
AAME,2015-12-31,4.776999999999841,10.931538
AAME,2016-01-31,4.54399999999984,10.931538
AAME,2016-02-29,4.327333333333174,10.931538
AAME,2016-03-31,4.166333333333176,10.931538
AAME,2016-04-30,4.449999999999844,10.931538
AAME,2016-05-31,3.9429999999998446,10.931538
AAME,2016-06-30,3.6889999999998455,10.931538
AAME,2016-07-31,4.0783333333331795,10.931538
AAME,2016-08-31,3.9249999999998466,10.931538
AAME,2016-09-30,3.4546666666665136,10.931538
AAME,2016-10-31,3.6286666666665135,10.931538
AAME,2016-11-30,3.9269999999998477,10.931538
AAME,2016-12-31,3.8916666666665134,10.931538
AAME,2017-01-31,3.898666666666512,10.931538
AAME,2017-02-28,3.81033333333318,10.931538
AAME,2017-03-31,3.8086666666665137,10.931538
AAME,2017-04-30,3.8419999999998464,10.931538
AAME,2017-05-31,3.742666666666513,10.931538
AAME,2017-06-30,3.7249999999998473,10.931538
AAME,2017-07-31,3.6429999999998475,10.931538
AAME,2017-08-31,3.4449999999998453,10.931538
AAME,2017-09-30,3.3213333333331803,10.931538
AAME,2017-10-31,3.3129999999998465,10.931538
AAME,2017-11-30,3.518999999999846,10.931538
AAME,2017-12-31,3.5563333333331792,10.931538
AAME,2018-01-31,3.4979999999998443,10.931538
AAME,2018-02-28,3.4593333333331775,10.931538
AAME,2018-03-31,3.351666666666512,10.931538
AAME,2018-04-30,3.240666666666513,10.931538
AAME,2018-05-31,3.003999999999847,10.931538
AAME,2018-06-30,2.663333333333181,10.931538
AAME,2018-07-31,2.5139999999998466,10.931538
AAME,2018-08-31,2.5629999999998474,10.931538
AAME,2018-09-30,2.724999999999846,10.931538
AAME,2018-10-31,2.7229999999998453,10.931538
AAME,2018-11-30,2.9916666666665113,10.931538
