Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666529,9.734415
AAME,2011-09-30,1.9446666666665293,9.734415
AAME,2011-10-31,1.864333333333196,9.734415
AAME,2011-11-30,1.878333333333196,9.734415
AAME,2011-12-31,1.978999999999863,9.734415
AAME,2012-01-31,2.0009999999998627,9.734415
AAME,2012-02-29,2.1606666666665286,9.734415
AAME,2012-03-31,2.711333333333196,9.734415
AAME,2012-04-30,2.8766666666665297,9.734415
AAME,2012-05-31,2.8409999999998634,9.734415
AAME,2012-06-30,2.733999999999862,9.734415
AAME,2012-07-31,2.7373333333331957,9.734415
AAME,2012-08-31,2.684999999999864,9.734415
AAME,2012-09-30,2.70166666666653,9.734415
AAME,2012-10-31,2.800666666666529,9.734415
AAME,2012-11-30,2.9033333333331965,9.734415
AAME,2012-12-31,2.9269999999998624,9.734415
AAME,2013-01-31,3.160999999999862,9.734415
AAME,2013-02-28,3.3173333333331954,9.734415
AAME,2013-03-31,3.3323333333331973,9.734415
AAME,2013-04-30,3.384999999999863,9.734415
AAME,2013-05-31,3.6023333333331973,9.734415
AAME,2013-06-30,3.8783333333331953,9.734415
AAME,2013-07-31,3.8066666666665285,9.734415
AAME,2013-08-31,3.832666666666528,11.250859
AAME,2013-09-30,3.93366666666653,11.250859
AAME,2013-10-31,4.035666666666532,11.250859
AAME,2013-11-30,4.036999999999865,9.734415
AAME,2013-12-31,4.010666666666532,9.734415
AAME,2014-01-31,4.002999999999863,9.734415
AAME,2014-02-28,3.96566666666653,9.734415
AAME,2014-03-31,3.7933333333331967,9.734415
AAME,2014-04-30,3.595999999999864,9.734415
AAME,2014-05-31,3.5129999999998636,9.734415
AAME,2014-06-30,3.7159999999998634,9.734415
AAME,2014-07-31,3.947333333333196,9.734415
AAME,2014-08-31,4.106333333333196,9.734415
AAME,2014-09-30,4.000333333333198,9.734415
AAME,2014-10-31,3.9213333333331972,9.734415
AAME,2014-11-30,3.855666666666528,9.734415
AAME,2014-12-31,3.8729999999998617,9.734415
AAME,2015-01-31,3.9473333333331975,9.734415
AAME,2015-02-28,3.9703333333331945,9.734415
AAME,2015-03-31,3.9989999999998624,9.734415
AAME,2015-04-30,3.9819999999998603,9.734415
AAME,2015-05-31,3.774666666666527,9.734415
AAME,2015-06-30,3.644999999999863,9.734415
AAME,2015-07-31,3.6709999999998635,9.734415
AAME,2015-08-31,3.6329999999998632,9.734415
AAME,2015-09-30,3.6203333333331957,9.734415
AAME,2015-10-31,4.138333333333197,9.734415
AAME,2015-11-30,4.641333333333197,9.734415
AAME,2015-12-31,4.776999999999865,9.734415
AAME,2016-01-31,4.543999999999865,9.734415
AAME,2016-02-29,4.327333333333199,9.734415
AAME,2016-03-31,4.166333333333201,9.734415
AAME,2016-04-30,4.449999999999869,9.734415
AAME,2016-05-31,3.9429999999998695,9.734415
AAME,2016-06-30,3.6889999999998704,9.734415
AAME,2016-07-31,4.078333333333204,9.734415
AAME,2016-08-31,3.924999999999871,11.250859
AAME,2016-09-30,3.4546666666665384,11.250859
AAME,2016-10-31,3.6286666666665384,11.250859
AAME,2016-11-30,3.926999999999872,9.734415
AAME,2016-12-31,3.891666666666538,9.734415
AAME,2017-01-31,3.8986666666665366,9.734415
AAME,2017-02-28,3.8103333333332046,9.734415
AAME,2017-03-31,3.8086666666665385,9.734415
AAME,2017-04-30,3.841999999999871,9.734415
AAME,2017-05-31,3.7426666666665374,9.734415
AAME,2017-06-30,3.724999999999872,9.734415
AAME,2017-07-31,3.6429999999998723,9.734415
AAME,2017-08-31,3.44499999999987,11.250859
AAME,2017-09-30,3.321333333333205,11.250859
AAME,2017-10-31,3.3129999999998714,11.250859
AAME,2017-11-30,3.5189999999998705,9.734415
AAME,2017-12-31,3.556333333333204,9.734415
AAME,2018-01-31,3.497999999999869,9.734415
AAME,2018-02-28,3.4596666666665357,9.734415
AAME,2018-03-31,3.352666666666537,9.734415
AAME,2018-04-30,3.2406666666665376,9.734415
AAME,2018-05-31,3.004333333333205,9.88849
AAME,2018-06-30,2.663666666666539,9.88849
AAME,2018-07-31,2.513999999999871,9.88849
AAME,2018-08-31,2.5629999999998723,9.734415
AAME,2018-09-30,2.725333333333204,9.734415
AAME,2018-10-31,2.72299999999987,9.734415
AAME,2018-11-30,2.991666666666536,9.734415
AAME,2018-12-31,2.6039999999998704,9.734415
AAME,2019-01-31,2.548999999999871,9.734415
AAME,2019-02-28,2.6759999999998714,9.734415
AAME,2019-03-31,2.730333333333204,9.734415
AAME,2019-04-30,2.545999999999871,9.88849
AAME,2019-05-31,2.441666666666536,9.587283
AAME,2019-06-30,2.4299999999998723,9.587283
AAME,2019-07-31,2.403666666666539,9.587283
AAME,2019-08-31,2.4579999999998714,11.404934
AAME,2019-09-30,2.6773333333332037,11.404934
AAME,2019-10-31,2.4796666666665375,11.404934
AAME,2019-11-30,2.008333333333204,9.88849
AAME,2019-12-31,1.8443333333332044,9.88849
AAME,2020-01-31,1.925333333333204,9.88849
AAME,2020-02-29,2.1649999999998704,9.88849
AAME,2020-03-31,2.4023333333332033,9.88849
AAME,2020-04-30,2.0223333333332034,9.88849
AAME,2020-05-31,1.8113333333332036,9.88849
AAME,2020-06-30,1.8619999999998702,9.88849
AAME,2020-07-31,1.7396666666665366,9.88849
AAME,2020-08-31,1.9376666666665365,11.257802
AAME,2020-09-30,2.028666666666536,11.257802
AAME,2020-10-31,2.08499999999987,11.257802
AAME,2020-11-30,2.138666666666536,9.587283
AAME,2020-12-31,2.149333333333203,9.587283
AAME,2021-01-31,2.283333333333203,9.587283
AAME,2021-02-28,3.81499999999987,9.587283
AAME,2021-03-31,4.34899999999987,9.587283
AAME,2021-04-30,4.0349999999998705,9.587283
AAME,2021-05-31,4.125666666666536,9.587283
AAME,2021-06-30,4.148333333333203,9.587283
ACGL,2010-11-30,9.85999999999752,13.774953
ACGL,2010-12-31,9.954999999997519,13.774953
ACGL,2011-01-31,9.798999999997518,13.774953
ACGL,2011-02-28,9.934333333330857,13.774953
ACGL,2011-03-31,10.164333333330855,13.774953
ACGL,2011-04-30,11.085999999997524,13.774953
ACGL,2011-05-31,11.360999999997526,13.774953
ACGL,2011-06-30,11.039999999997525,13.774953
ACGL,2011-07-31,10.93299999999752,13.774953
ACGL,2011-08-31,10.99966666666419,13.774953
ACGL,2011-09-30,10.914333333330857,13.774953
ACGL,2011-10-31,11.195999999997525,13.774953
ACGL,2011-11-30,12.033999999997523,13.774953
ACGL,2011-12-31,12.277333333330857,13.774953
ACGL,2012-01-31,12.336666666664188,13.774953
ACGL,2012-02-29,12.37766666666419,13.774953
ACGL,2012-03-31,12.332666666664188,13.774953
ACGL,2012-04-30,12.572333333330858,13.774953
ACGL,2012-05-31,12.932999999997522,13.774953
ACGL,2012-06-30,12.68366666666419,13.774953
ACGL,2012-07-31,12.989666666664188,13.774953
ACGL,2012-08-31,13.15833333333085,13.774953
ACGL,2012-09-30,13.511999999997522,13.774953
ACGL,2012-10-31,14.286666666664187,13.774953
ACGL,2012-11-30,14.57666666666419,13.774953
ACGL,2012-12-31,14.688999999997526,13.774953
ACGL,2013-01-31,14.853666666664191,13.774953
ACGL,2013-02-28,15.673999999997527,13.774953
ACGL,2013-03-31,16.72699999999752,13.774953
ACGL,2013-04-30,17.374666666664186,13.774953
ACGL,2013-05-31,17.65266666666419,13.774953
ACGL,2013-06-30,17.235999999997528,13.774953
ACGL,2013-07-31,17.625333333330857,13.774953
ACGL,2013-08-31,17.943333333330862,13.774953
ACGL,2013-09-30,17.849999999997525,13.774953
ACGL,2013-10-31,18.5996666666642,13.774953
ACGL,2013-11-30,19.356666666664193,13.774953
ACGL,2013-12-31,19.417666666664186,13.774953
ACGL,2014-01-31,18.6756666666642,13.774953
ACGL,2014-02-28,18.158999999997537,13.774953
ACGL,2014-03-31,18.910333333330858,13.774953
ACGL,2014-04-30,19.042666666664193,13.774953
ACGL,2014-05-31,19.027333333330873,14.795891
ACGL,2014-06-30,19.08799999999754,14.795891
ACGL,2014-07-31,18.849999999997536,14.795891
ACGL,2014-08-31,18.35399999999753,19.194603
ACGL,2014-09-30,18.292999999997523,19.194603
ACGL,2014-10-31,18.338666666664192,19.194603
ACGL,2014-11-30,18.866666666664187,19.194603
ACGL,2014-12-31,19.383999999997528,19.194603
ACGL,2015-01-31,19.6846666666642,19.194603
ACGL,2015-02-28,19.833666666664197,17.6493
ACGL,2015-03-31,20.28233333333086,17.6493
ACGL,2015-04-30,20.642999999997524,17.6493
ACGL,2015-05-31,20.857333333330857,17.6493
ACGL,2015-06-30,21.809666666664207,17.6493
ACGL,2015-07-31,22.98199999999753,17.6493
ACGL,2015-08-31,23.644333333330852,17.6493
ACGL,2015-09-30,23.277333333330862,17.6493
ACGL,2015-10-31,25.022666666664204,17.6493
ACGL,2015-11-30,25.002999999997535,17.6493
ACGL,2015-12-31,23.88966666666419,17.6493
ACGL,2016-01-31,22.763333333330856,17.6493
ACGL,2016-02-29,22.422999999997526,17.6493
ACGL,2016-03-31,23.15399999999752,17.6493
ACGL,2016-04-30,23.544999999997522,17.6493
ACGL,2016-05-31,23.734666666664204,17.502169
ACGL,2016-06-30,23.601333333330867,17.502169
ACGL,2016-07-31,23.384333333330865,17.502169
ACGL,2016-08-31,25.24399999999753,21.585897
ACGL,2016-09-30,26.85633333333087,21.585897
ACGL,2016-10-31,26.334999999997525,21.585897
ACGL,2016-11-30,26.502666666664194,22.11026
ACGL,2016-12-31,28.24233333333087,22.11026
ACGL,2017-01-31,29.037333333330857,22.11026
ACGL,2017-02-28,30.35733333333086,22.11026
ACGL,2017-03-31,31.491999999997535,28.729868
ACGL,2017-04-30,31.609666666664207,28.729868
ACGL,2017-05-31,31.938333333330867,28.433931
ACGL,2017-06-30,31.607333333330864,28.433931
ACGL,2017-07-31,31.867666666664196,28.433931
ACGL,2017-08-31,32.35999999999753,28.433931
ACGL,2017-09-30,32.27499999999753,28.433931
ACGL,2017-10-31,33.196333333330855,28.433931
ACGL,2017-11-30,32.47233333333086,28.433931
ACGL,2017-12-31,30.974333333330854,28.433931
ACGL,2018-01-31,30.101999999997528,28.433931
ACGL,2018-02-28,29.88933333333086,26.888626
ACGL,2018-03-31,28.96099999999753,26.888626
ACGL,2018-04-30,27.63499999999753,26.888626
ACGL,2018-05-31,26.51199999999752,26.888626
ACGL,2018-06-30,26.743666666664193,26.888626
