Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665072,10.89162
AAME,2011-09-30,1.9446666666665076,10.89162
AAME,2011-10-31,1.8643333333331742,10.89162
AAME,2011-11-30,1.8783333333331742,10.89162
AAME,2011-12-31,1.9789999999998413,10.89162
AAME,2012-01-31,2.000999999999841,10.89162
AAME,2012-02-29,2.160666666666507,10.89162
AAME,2012-03-31,2.711333333333174,10.89162
AAME,2012-04-30,2.876666666666508,10.89162
AAME,2012-05-31,2.8409999999998417,10.89162
AAME,2012-06-30,2.73399999999984,10.89162
AAME,2012-07-31,2.737333333333174,10.89162
AAME,2012-08-31,2.684999999999842,10.89162
AAME,2012-09-30,2.7016666666665077,10.89162
AAME,2012-10-31,2.8006666666665074,10.89162
AAME,2012-11-30,2.903333333333175,10.89162
AAME,2012-12-31,2.9269999999998406,10.89162
AAME,2013-01-31,3.16099999999984,10.89162
AAME,2013-02-28,3.3173333333331736,10.89162
AAME,2013-03-31,3.3323333333331755,10.89162
AAME,2013-04-30,3.3849999999998412,10.89162
AAME,2013-05-31,3.6023333333331755,10.89162
AAME,2013-06-30,3.8783333333331735,10.89162
AAME,2013-07-31,3.8066666666665068,10.89162
AAME,2013-08-31,3.832666666666506,10.89162
AAME,2013-09-30,3.9336666666665083,10.89162
AAME,2013-10-31,4.03566666666651,10.89162
AAME,2013-11-30,4.036999999999843,10.89162
AAME,2013-12-31,4.01066666666651,10.89162
AAME,2014-01-31,4.002999999999842,10.89162
AAME,2014-02-28,3.9656666666665084,10.89162
AAME,2014-03-31,3.793333333333175,10.89162
AAME,2014-04-30,3.5959999999998424,10.89162
AAME,2014-05-31,3.512999999999842,10.89162
AAME,2014-06-30,3.7159999999998417,10.89162
AAME,2014-07-31,3.9473333333331744,10.89162
AAME,2014-08-31,4.106333333333175,10.89162
AAME,2014-09-30,4.0003333333331765,10.89162
AAME,2014-10-31,3.9213333333331755,10.89162
AAME,2014-11-30,3.8556666666665063,10.89162
AAME,2014-12-31,3.87299999999984,10.89162
AAME,2015-01-31,3.9473333333331757,10.89162
AAME,2015-02-28,3.9703333333331727,10.89162
AAME,2015-03-31,3.9989999999998407,10.89162
AAME,2015-04-30,3.9819999999998386,10.89162
AAME,2015-05-31,3.7746666666665054,10.89162
AAME,2015-06-30,3.644999999999841,10.89162
AAME,2015-07-31,3.6709999999998417,10.89162
AAME,2015-08-31,3.6329999999998415,10.89162
AAME,2015-09-30,3.620333333333174,10.89162
AAME,2015-10-31,4.138333333333175,10.89162
AAME,2015-11-30,4.6413333333331765,10.89162
AAME,2015-12-31,4.776999999999845,10.89162
AAME,2016-01-31,4.543999999999843,10.89162
AAME,2016-02-29,4.327333333333177,10.89162
AAME,2016-03-31,4.16633333333318,10.89162
AAME,2016-04-30,4.449999999999847,10.89162
AAME,2016-05-31,3.9429999999998486,10.89162
AAME,2016-06-30,3.6889999999998495,10.89162
AAME,2016-07-31,4.078333333333183,10.89162
AAME,2016-08-31,3.92499999999985,10.89162
AAME,2016-09-30,3.4546666666665176,10.89162
AAME,2016-10-31,3.6286666666665175,10.89162
AAME,2016-11-30,3.9269999999998513,10.89162
AAME,2016-12-31,3.891666666666517,10.89162
AAME,2017-01-31,3.8986666666665157,10.89162
AAME,2017-02-28,3.8103333333331837,10.89162
AAME,2017-03-31,3.8086666666665177,10.89162
AAME,2017-04-30,3.84199999999985,10.89162
AAME,2017-05-31,3.7426666666665165,10.89162
AAME,2017-06-30,3.7249999999998513,10.89162
AAME,2017-07-31,3.6429999999998515,10.89162
AAME,2017-08-31,3.4449999999998493,10.89162
AAME,2017-09-30,3.3213333333331843,10.89162
AAME,2017-10-31,3.3129999999998505,10.89162
AAME,2017-11-30,3.5189999999998496,10.89162
AAME,2017-12-31,3.5563333333331832,10.89162
AAME,2018-01-31,3.4979999999998483,10.89162
AAME,2018-02-28,3.4593333333331815,10.89162
AAME,2018-03-31,3.351666666666516,10.89162
AAME,2018-04-30,3.240666666666517,10.89162
AAME,2018-05-31,3.0039999999998503,10.89162
AAME,2018-06-30,2.663333333333185,10.89162
AAME,2018-07-31,2.5139999999998506,10.89162
