Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665092,11.589618
AAME,2011-09-30,1.9446666666665096,11.589618
AAME,2011-10-31,1.864333333333176,11.589618
AAME,2011-11-30,1.8783333333331762,11.589618
AAME,2011-12-31,1.978999999999843,11.589618
AAME,2012-01-31,2.0009999999998427,11.589618
AAME,2012-02-29,2.1606666666665086,11.589618
AAME,2012-03-31,2.7113333333331764,11.589618
AAME,2012-04-30,2.8766666666665097,11.589618
AAME,2012-05-31,2.8409999999998434,11.589618
AAME,2012-06-30,2.7339999999998423,11.589618
AAME,2012-07-31,2.7373333333331757,11.589618
AAME,2012-08-31,2.684999999999844,11.589618
AAME,2012-09-30,2.70166666666651,11.589618
AAME,2012-10-31,2.800666666666509,11.589618
AAME,2012-11-30,2.903333333333177,11.589618
AAME,2012-12-31,2.9269999999998424,11.589618
AAME,2013-01-31,3.1609999999998424,11.589618
AAME,2013-02-28,3.3173333333331754,11.589618
AAME,2013-03-31,3.3323333333331773,11.589618
AAME,2013-04-30,3.384999999999843,11.589618
AAME,2013-05-31,3.6023333333331773,11.589618
AAME,2013-06-30,3.8783333333331753,11.589618
AAME,2013-07-31,3.8066666666665085,11.589618
AAME,2013-08-31,3.832666666666508,11.589618
AAME,2013-09-30,3.93366666666651,11.589618
AAME,2013-10-31,4.035666666666512,11.589618
AAME,2013-11-30,4.0369999999998445,11.589618
AAME,2013-12-31,4.010666666666512,11.589618
AAME,2014-01-31,4.002999999999844,11.589618
AAME,2014-02-28,3.96566666666651,11.589618
AAME,2014-03-31,3.793333333333177,11.589618
AAME,2014-04-30,3.5959999999998447,11.589618
AAME,2014-05-31,3.5129999999998436,11.589618
AAME,2014-06-30,3.7159999999998434,11.589618
AAME,2014-07-31,3.947333333333176,11.589618
AAME,2014-08-31,4.106333333333176,11.589618
AAME,2014-09-30,4.000333333333178,11.589618
AAME,2014-10-31,3.9213333333331777,11.589618
AAME,2014-11-30,3.855666666666508,11.589618
AAME,2014-12-31,3.8729999999998417,11.589618
AAME,2015-01-31,3.9473333333331775,11.589618
AAME,2015-02-28,3.9703333333331745,11.589618
AAME,2015-03-31,3.998999999999843,11.589618
AAME,2015-04-30,3.981999999999841,11.589618
AAME,2015-05-31,3.774666666666507,11.589618
AAME,2015-06-30,3.644999999999843,11.589618
AAME,2015-07-31,3.6709999999998435,11.589618
AAME,2015-08-31,3.6329999999998437,11.589618
AAME,2015-09-30,3.620333333333176,11.589618
AAME,2015-10-31,4.138333333333176,11.589618
AAME,2015-11-30,4.641333333333178,11.589618
