Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665148,9.080538
AAME,2011-09-30,1.944666666666515,9.080538
AAME,2011-10-31,1.8643333333331817,9.080538
AAME,2011-11-30,1.8783333333331818,9.080538
AAME,2011-12-31,1.9789999999998489,9.080538
AAME,2012-01-31,2.0009999999998485,9.080538
AAME,2012-02-29,2.1606666666665144,9.080538
AAME,2012-03-31,2.7113333333331817,9.080538
AAME,2012-04-30,2.8766666666665155,9.080538
AAME,2012-05-31,2.840999999999849,9.080538
AAME,2012-06-30,2.7339999999998477,9.080538
AAME,2012-07-31,2.7373333333331815,9.080538
AAME,2012-08-31,2.68499999999985,9.080538
AAME,2012-09-30,2.7016666666665157,9.080538
AAME,2012-10-31,2.800666666666515,9.080538
AAME,2012-11-30,2.9033333333331823,9.080538
AAME,2012-12-31,2.926999999999848,9.080538
AAME,2013-01-31,3.1609999999998477,9.080538
AAME,2013-02-28,3.317333333333181,9.080538
AAME,2013-03-31,3.332333333333183,9.080538
AAME,2013-04-30,3.384999999999849,9.080538
AAME,2013-05-31,3.602333333333183,9.080538
AAME,2013-06-30,3.878333333333181,9.080538
AAME,2013-07-31,3.8066666666665143,9.080538
AAME,2013-08-31,3.8326666666665137,10.450264
AAME,2013-09-30,3.933666666666516,10.450264
AAME,2013-10-31,4.0356666666665175,10.450264
AAME,2013-11-30,4.036999999999851,9.080538
AAME,2013-12-31,4.010666666666518,9.080538
AAME,2014-01-31,4.002999999999849,9.080538
AAME,2014-02-28,3.965666666666516,9.080538
AAME,2014-03-31,3.7933333333331825,9.080538
AAME,2014-04-30,3.59599999999985,9.080538
AAME,2014-05-31,3.5129999999998494,9.080538
AAME,2014-06-30,3.715999999999849,9.080538
AAME,2014-07-31,3.947333333333182,9.080538
AAME,2014-08-31,4.106333333333182,9.080538
AAME,2014-09-30,4.000333333333184,9.080538
AAME,2014-10-31,3.921333333333183,9.080538
AAME,2014-11-30,3.855666666666514,9.080538
AAME,2014-12-31,3.8729999999998475,9.080538
AAME,2015-01-31,3.9473333333331833,9.080538
AAME,2015-02-28,3.9703333333331803,9.080538
AAME,2015-03-31,3.9989999999998482,9.080538
AAME,2015-04-30,3.981999999999846,9.080538
AAME,2015-05-31,3.774666666666513,9.080538
AAME,2015-06-30,3.6449999999998486,9.080538
AAME,2015-07-31,3.6709999999998493,9.080538
AAME,2015-08-31,3.632999999999849,9.080538
AAME,2015-09-30,3.6203333333331815,9.080538
AAME,2015-10-31,4.138333333333183,9.080538
AAME,2015-11-30,4.641333333333184,9.080538
AAME,2015-12-31,4.776999999999853,9.080538
AAME,2016-01-31,4.543999999999851,9.080538
AAME,2016-02-29,4.327333333333185,9.080538
AAME,2016-03-31,4.166333333333188,9.080538
AAME,2016-04-30,4.449999999999855,9.080538
AAME,2016-05-31,3.942999999999856,9.080538
AAME,2016-06-30,3.688999999999857,9.080538
AAME,2016-07-31,4.078333333333191,9.080538
AAME,2016-08-31,3.9249999999998577,10.450264
AAME,2016-09-30,3.454666666666525,10.450264
AAME,2016-10-31,3.628666666666525,10.450264
AAME,2016-11-30,3.926999999999859,9.080538
AAME,2016-12-31,3.8916666666665245,9.080538
AAME,2017-01-31,3.8986666666665233,9.080538
AAME,2017-02-28,3.8103333333331912,9.080538
AAME,2017-03-31,3.808666666666525,9.080538
AAME,2017-04-30,3.8419999999998575,9.080538
AAME,2017-05-31,3.742666666666524,9.080538
AAME,2017-06-30,3.724999999999859,9.080538
AAME,2017-07-31,3.642999999999859,9.080538
AAME,2017-08-31,3.444999999999857,10.450264
AAME,2017-09-30,3.321333333333192,10.450264
AAME,2017-10-31,3.312999999999858,10.450264
AAME,2017-11-30,3.518999999999857,9.080538
AAME,2017-12-31,3.556333333333191,9.080538
AAME,2018-01-31,3.497999999999856,9.080538
AAME,2018-02-28,3.4596666666665223,9.080538
AAME,2018-03-31,3.3526666666665235,9.080538
AAME,2018-04-30,3.2406666666665247,9.080538
AAME,2018-05-31,3.0043333333331916,9.080538
AAME,2018-06-30,2.663666666666526,9.080538
AAME,2018-07-31,2.513999999999858,9.080538
AAME,2018-08-31,2.562999999999859,10.285769
AAME,2018-09-30,2.725333333333191,10.285769
AAME,2018-10-31,2.722999999999857,10.285769
AAME,2018-11-30,2.991666666666523,9.080538
AAME,2018-12-31,2.603999999999857,9.080538
AAME,2019-01-31,2.548999999999858,9.080538
AAME,2019-02-28,2.675999999999858,9.080538
