Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.94166666666653,9.115559
AAME,2011-09-30,1.9446666666665304,9.115559
AAME,2011-10-31,1.8643333333331968,9.115559
AAME,2011-11-30,1.8783333333331969,9.115559
AAME,2011-12-31,1.978999999999864,9.115559
AAME,2012-01-31,2.0009999999998636,9.115559
AAME,2012-02-29,2.1606666666665295,9.115559
AAME,2012-03-31,2.711333333333197,9.115559
AAME,2012-04-30,2.8766666666665306,9.115559
AAME,2012-05-31,2.8409999999998643,9.115559
AAME,2012-06-30,2.7339999999998628,9.115559
AAME,2012-07-31,2.7373333333331966,9.115559
AAME,2012-08-31,2.684999999999865,9.115559
AAME,2012-09-30,2.7016666666665308,9.115559
AAME,2012-10-31,2.80066666666653,9.115559
AAME,2012-11-30,2.903333333333198,9.115559
AAME,2012-12-31,2.9269999999998633,9.115559
AAME,2013-01-31,3.1609999999998633,9.115559
AAME,2013-02-28,3.3173333333331962,9.115559
AAME,2013-03-31,3.332333333333198,9.115559
AAME,2013-04-30,3.384999999999864,9.115559
AAME,2013-05-31,3.602333333333198,9.115559
AAME,2013-06-30,3.878333333333196,9.115559
AAME,2013-07-31,3.8066666666665294,9.115559
AAME,2013-08-31,3.8326666666665288,10.003708
AAME,2013-09-30,3.933666666666531,10.003708
AAME,2013-10-31,4.035666666666533,10.003708
AAME,2013-11-30,4.036999999999866,9.115559
AAME,2013-12-31,4.010666666666533,9.115559
AAME,2014-01-31,4.002999999999864,9.115559
AAME,2014-02-28,3.965666666666531,9.115559
AAME,2014-03-31,3.7933333333331976,9.115559
AAME,2014-04-30,3.5959999999998655,9.115559
AAME,2014-05-31,3.5129999999998645,9.115559
AAME,2014-06-30,3.7159999999998643,9.115559
AAME,2014-07-31,3.947333333333197,9.115559
AAME,2014-08-31,4.106333333333198,9.115559
AAME,2014-09-30,4.000333333333199,9.115559
AAME,2014-10-31,3.9213333333331986,9.115559
AAME,2014-11-30,3.855666666666529,9.115559
AAME,2014-12-31,3.8729999999998626,9.115559
AAME,2015-01-31,3.9473333333331984,9.115559
AAME,2015-02-28,3.9703333333331954,9.115559
AAME,2015-03-31,3.9989999999998633,9.115559
AAME,2015-04-30,3.9819999999998617,9.115559
AAME,2015-05-31,3.774666666666528,9.115559
AAME,2015-06-30,3.6449999999998637,9.115559
AAME,2015-07-31,3.6709999999998644,9.115559
AAME,2015-08-31,3.6329999999998646,9.115559
AAME,2015-09-30,3.620333333333197,9.115559
AAME,2015-10-31,4.138333333333198,9.115559
AAME,2015-11-30,4.641333333333199,9.115559
AAME,2015-12-31,4.776999999999868,9.115559
AAME,2016-01-31,4.543999999999866,9.115559
AAME,2016-02-29,4.3273333333332005,9.115559
AAME,2016-03-31,4.166333333333203,9.115559
AAME,2016-04-30,4.4499999999998705,9.115559
AAME,2016-05-31,3.9429999999998713,9.115559
AAME,2016-06-30,3.688999999999872,9.115559
AAME,2016-07-31,4.078333333333206,9.115559
AAME,2016-08-31,3.9249999999998733,10.174732
AAME,2016-09-30,3.45466666666654,10.174732
AAME,2016-10-31,3.62866666666654,10.174732
AAME,2016-11-30,3.926999999999874,9.115559
AAME,2016-12-31,3.8916666666665396,9.115559
AAME,2017-01-31,3.8986666666665384,9.115559
AAME,2017-02-28,3.8103333333332063,9.115559
AAME,2017-03-31,3.8086666666665403,9.115559
AAME,2017-04-30,3.8419999999998726,9.115559
AAME,2017-05-31,3.742666666666539,9.115559
AAME,2017-06-30,3.724999999999874,9.115559
AAME,2017-07-31,3.642999999999874,9.115559
AAME,2017-08-31,3.444999999999872,10.174732
AAME,2017-09-30,3.321333333333207,10.174732
AAME,2017-10-31,3.312999999999873,10.174732
AAME,2017-11-30,3.5189999999998722,9.115559
AAME,2017-12-31,3.556333333333206,9.115559
AAME,2018-01-31,3.497999999999871,9.115559
AAME,2018-02-28,3.4596666666665374,9.115559
AAME,2018-03-31,3.3526666666665386,9.115559
AAME,2018-04-30,3.24066666666654,9.115559
AAME,2018-05-31,3.0043333333332067,9.115559
AAME,2018-06-30,2.663666666666541,9.115559
AAME,2018-07-31,2.5139999999998732,9.115559
AAME,2018-08-31,2.562999999999874,10.003708
AAME,2018-09-30,2.725333333333206,10.003708
AAME,2018-10-31,2.722999999999872,10.003708
AAME,2018-11-30,2.991666666666538,9.115559
AAME,2018-12-31,2.603999999999872,9.115559
AAME,2019-01-31,2.548999999999873,9.115559
AAME,2019-02-28,2.675999999999873,9.115559
AAME,2019-03-31,2.730333333333206,9.115559
AAME,2019-04-30,2.545999999999873,9.115559
AAME,2019-05-31,2.4416666666665376,9.115559
AAME,2019-06-30,2.429999999999874,9.115559
AAME,2019-07-31,2.403666666666541,9.115559
AAME,2019-08-31,2.457999999999873,10.174732
AAME,2019-09-30,2.677333333333206,10.174732
AAME,2019-10-31,2.4796666666665392,10.174732
AAME,2019-11-30,2.0083333333332063,9.115559
AAME,2019-12-31,1.8443333333332064,9.115559
AAME,2020-01-31,1.9253333333332059,9.115559
AAME,2020-02-29,2.164999999999872,9.115559
AAME,2020-03-31,2.402333333333205,9.115559
AAME,2020-04-30,2.022333333333205,9.115559
AAME,2020-05-31,1.8113333333332056,9.115559
AAME,2020-06-30,1.861999999999872,9.115559
AAME,2020-07-31,1.7396666666665384,9.115559
AAME,2020-08-31,1.9376666666665383,10.174732
AAME,2020-09-30,2.028666666666538,10.174732
AAME,2020-10-31,2.0849999999998716,10.174732
AAME,2020-11-30,2.1386666666665377,10.003708
AAME,2020-12-31,2.149333333333205,10.003708
AAME,2021-01-31,2.283333333333205,10.003708
AAME,2021-02-28,3.8149999999998716,10.003708
AAME,2021-03-31,4.348999999999871,10.003708
AAME,2021-04-30,4.034999999999872,10.003708
AAME,2021-05-31,4.125666666666538,9.115559
AAME,2021-06-30,4.237666666666538,9.115559
ACGL,2010-11-30,9.859999999997445,12.695034
ACGL,2010-12-31,9.954999999997444,12.695034
ACGL,2011-01-31,9.798999999997443,12.695034
ACGL,2011-02-28,9.93433333333078,14.614653
ACGL,2011-03-31,10.164333333330779,14.614653
ACGL,2011-04-30,11.08599999999745,14.614653
ACGL,2011-05-31,11.360999999997452,12.695034
ACGL,2011-06-30,11.03999999999745,12.695034
ACGL,2011-07-31,10.932999999997444,12.695034
ACGL,2011-08-31,10.999666666664115,12.695034
ACGL,2011-09-30,10.91433333333078,12.695034
ACGL,2011-10-31,11.195999999997449,12.695034
ACGL,2011-11-30,12.033999999997446,12.695034
ACGL,2011-12-31,12.27733333333078,12.695034
ACGL,2012-01-31,12.336666666664112,12.695034
ACGL,2012-02-29,12.377666666664114,14.614653
ACGL,2012-03-31,12.332666666664114,14.614653
ACGL,2012-04-30,12.572333333330784,14.614653
ACGL,2012-05-31,12.932999999997445,14.614653
ACGL,2012-06-30,12.683666666664115,14.614653
ACGL,2012-07-31,12.989666666664112,14.614653
ACGL,2012-08-31,13.158333333330773,14.614653
ACGL,2012-09-30,13.511999999997446,14.614653
ACGL,2012-10-31,14.286666666664111,14.614653
ACGL,2012-11-30,14.576666666664115,14.614653
ACGL,2012-12-31,14.688999999997451,14.614653
ACGL,2013-01-31,14.853666666664115,14.614653
ACGL,2013-02-28,15.67399999999745,14.614653
ACGL,2013-03-31,16.726999999997442,14.614653
ACGL,2013-04-30,17.37466666666411,14.614653
ACGL,2013-05-31,17.652666666664114,14.614653
ACGL,2013-06-30,17.23599999999745,14.614653
ACGL,2013-07-31,17.625333333330783,14.614653
ACGL,2013-08-31,17.943333333330784,14.614653
ACGL,2013-09-30,17.84999999999745,14.614653
ACGL,2013-10-31,18.599666666664124,14.614653
ACGL,2013-11-30,19.35666666666412,14.614653
ACGL,2013-12-31,19.41766666666411,14.614653
ACGL,2014-01-31,18.675666666664124,14.614653
ACGL,2014-02-28,18.15899999999746,14.614653
ACGL,2014-03-31,18.91033333333078,14.614653
ACGL,2014-04-30,19.042666666664115,14.614653
ACGL,2014-05-31,19.027333333330795,15.614823
ACGL,2014-06-30,19.087999999997464,15.614823
ACGL,2014-07-31,18.84999999999746,15.614823
ACGL,2014-08-31,18.353999999997452,19.76191
ACGL,2014-09-30,18.29299999999745,19.76191
ACGL,2014-10-31,18.338666666664114,19.76191
ACGL,2014-11-30,18.866666666664113,19.590113
ACGL,2014-12-31,19.383999999997453,19.590113
ACGL,2015-01-31,19.68466666666412,19.590113
ACGL,2015-02-28,19.83366666666412,18.39003
ACGL,2015-03-31,20.282333333330783,18.39003
ACGL,2015-04-30,20.64299999999745,18.39003
ACGL,2015-05-31,20.85733333333078,18.39003
ACGL,2015-06-30,21.809666666664132,18.39003
ACGL,2015-07-31,22.981999999997456,18.39003
ACGL,2015-08-31,23.644333333330778,18.39003
ACGL,2015-09-30,23.277333333330784,18.39003
ACGL,2015-10-31,25.02266666666413,18.39003
ACGL,2015-11-30,25.00299999999746,18.39003
ACGL,2015-12-31,23.889666666664116,18.39003
ACGL,2016-01-31,22.763333333330777,18.39003
ACGL,2016-02-29,22.42299999999745,18.39003
ACGL,2016-03-31,23.153999999997446,18.39003
ACGL,2016-04-30,23.544999999997447,18.39003
ACGL,2016-05-31,23.734666666664126,18.39003
ACGL,2016-06-30,23.601333333330793,18.39003
ACGL,2016-07-31,23.38433333333079,18.39003
ACGL,2016-08-31,25.243999999997456,22.524408
ACGL,2016-09-30,26.85633333333079,22.524408
ACGL,2016-10-31,26.334999999997446,22.524408
ACGL,2016-11-30,26.50266666666412,22.724321
ACGL,2016-12-31,28.242333333330794,22.724321
ACGL,2017-01-31,29.03733333333078,22.724321
ACGL,2017-02-28,30.357333333330782,22.724321
ACGL,2017-03-31,31.49199999999746,29.752111
ACGL,2017-04-30,31.60966666666413,29.752111
ACGL,2017-05-31,31.93833333333079,29.454756
ACGL,2017-06-30,31.60733333333079,29.454756
ACGL,2017-07-31,31.867666666664118,29.454756
ACGL,2017-08-31,32.35999999999745,29.454756
ACGL,2017-09-30,32.274999999997455,29.454756
ACGL,2017-10-31,33.196333333330784,29.454756
ACGL,2017-11-30,32.47233333333078,29.282959
ACGL,2017-12-31,30.97433333333078,29.282959
ACGL,2018-01-31,30.101999999997453,29.282959
ACGL,2018-02-28,29.889333333330786,28.082876
ACGL,2018-03-31,28.960999999997455,28.082876
ACGL,2018-04-30,27.63499999999745,28.082876
ACGL,2018-05-31,26.511999999997446,28.082876
ACGL,2018-06-30,26.74366666666412,28.082876
ACGL,2018-07-31,27.994333333330772,28.082876
ACGL,2018-08-31,30.29266666666412,28.082876
ACGL,2018-09-30,30.336999999997452,28.082876
ACGL,2018-10-31,28.33866666666412,28.082876
ACGL,2018-11-30,27.86099999999745,28.082876
ACGL,2018-12-31,27.31199999999744,28.082876
ACGL,2019-01-31,27.218333333330772,28.082876
ACGL,2019-02-28,30.355333333330783,28.082876
ACGL,2019-03-31,32.339666666664115,28.082876
ACGL,2019-04-30,32.513999999997445,28.082876
ACGL,2019-05-31,33.73566666666411,33.07651
ACGL,2019-06-30,35.20166666666413,33.07651
ACGL,2019-07-31,37.62566666666412,33.07651
ACGL,2019-08-31,38.90599999999744,33.07651
ACGL,2019-09-30,40.54966666666409,33.07651
ACGL,2019-10-31,41.535333333330776,33.07651
ACGL,2019-11-30,41.23833333333077,33.07651
ACGL,2019-12-31,41.74066666666411,33.07651
ACGL,2020-01-31,43.63799999999747,33.07651
ACGL,2020-02-29,45.50066666666415,33.27642
ACGL,2020-03-31,35.76966666666413,33.27642
ACGL,2020-04-30,26.671999999997468,33.27642
ACGL,2020-05-31,25.338333333330795,33.27642
ACGL,2020-06-30,30.01966666666413,33.27642
ACGL,2020-07-31,29.368666666664136,33.27642
ACGL,2020-08-31,31.42866666666414,33.573776
ACGL,2020-09-30,30.613999999997457,33.573776
ACGL,2020-10-31,30.06599999999746,33.573776
ACGL,2020-11-30,32.561666666664124,33.573776
ACGL,2020-12-31,34.23299999999745,33.573776
ACGL,2021-01-31,34.71566666666411,33.573776
ACGL,2021-02-28,34.16433333333079,33.573776
ACGL,2021-03-31,36.85099999999743,33.573776
ACGL,2021-04-30,39.30233333333078,33.573776
ACGL,2021-05-31,39.89266666666415,33.573776
ACGL,2021-06-30,39.646333333330794,33.573776
AET,2009-07-31,25.715666666663697,59.3823
AET,2009-08-31,27.816666666663703,59.3823
AET,2009-09-30,29.55433333333035,59.3823
AET,2009-10-31,26.91366666666369,59.3823
AET,2009-11-30,27.876999999997018,59.3823
AET,2009-12-31,31.192666666663687,59.3823
AET,2010-01-31,32.19733333333035,59.3823
AET,2010-02-28,30.05733333333035,32.266483
AET,2010-03-31,32.04599999999702,32.266483
AET,2010-04-30,32.91133333333035,59.591667
AET,2010-05-31,29.797333333330357,59.591667
AET,2010-06-30,29.050999999997018,59.591667
AET,2010-07-31,27.836999999997015,61.88083
AET,2010-08-31,28.00633333333036,61.88083
AET,2010-09-30,29.173999999997022,61.88083
AET,2010-10-31,30.98166666666368,61.88083
