Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665148,9.237637
AAME,2011-09-30,1.944666666666515,9.237637
AAME,2011-10-31,1.8643333333331817,9.237637
AAME,2011-11-30,1.8783333333331818,9.237637
AAME,2011-12-31,1.9789999999998489,9.237637
AAME,2012-01-31,2.0009999999998485,9.237637
AAME,2012-02-29,2.1606666666665144,9.237637
AAME,2012-03-31,2.7113333333331817,9.237637
AAME,2012-04-30,2.8766666666665155,9.237637
AAME,2012-05-31,2.840999999999849,9.237637
AAME,2012-06-30,2.7339999999998477,9.237637
AAME,2012-07-31,2.7373333333331815,9.237637
AAME,2012-08-31,2.68499999999985,9.237637
AAME,2012-09-30,2.7016666666665157,9.237637
AAME,2012-10-31,2.800666666666515,9.237637
AAME,2012-11-30,2.9033333333331823,9.237637
AAME,2012-12-31,2.926999999999848,9.237637
AAME,2013-01-31,3.1609999999998477,9.237637
AAME,2013-02-28,3.317333333333181,9.237637
AAME,2013-03-31,3.332333333333183,9.237637
AAME,2013-04-30,3.384999999999849,9.237637
AAME,2013-05-31,3.602333333333183,9.237637
AAME,2013-06-30,3.878333333333181,9.237637
AAME,2013-07-31,3.8066666666665143,9.237637
AAME,2013-08-31,3.8326666666665137,10.265336
AAME,2013-09-30,3.933666666666516,10.265336
AAME,2013-10-31,4.0356666666665175,10.265336
AAME,2013-11-30,4.036999999999851,9.237637
AAME,2013-12-31,4.010666666666518,9.237637
AAME,2014-01-31,4.002999999999849,9.237637
AAME,2014-02-28,3.965666666666516,9.237637
AAME,2014-03-31,3.7933333333331825,9.237637
AAME,2014-04-30,3.59599999999985,9.237637
AAME,2014-05-31,3.5129999999998494,9.237637
AAME,2014-06-30,3.715999999999849,9.237637
AAME,2014-07-31,3.947333333333182,9.237637
AAME,2014-08-31,4.106333333333182,9.237637
AAME,2014-09-30,4.000333333333184,9.237637
AAME,2014-10-31,3.921333333333183,9.237637
AAME,2014-11-30,3.855666666666514,9.237637
AAME,2014-12-31,3.8729999999998475,9.237637
AAME,2015-01-31,3.9473333333331833,9.237637
AAME,2015-02-28,3.9703333333331803,9.237637
