Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665328,9.434366
AAME,2011-09-30,1.944666666666533,9.434366
AAME,2011-10-31,1.8643333333331997,9.434366
AAME,2011-11-30,1.8783333333331997,9.434366
AAME,2011-12-31,1.9789999999998669,9.434366
AAME,2012-01-31,2.0009999999998667,9.434366
AAME,2012-02-29,2.160666666666532,9.434366
AAME,2012-03-31,2.7113333333332,9.434366
AAME,2012-04-30,2.8766666666665333,9.434366
AAME,2012-05-31,2.840999999999867,9.434366
AAME,2012-06-30,2.733999999999866,9.434366
AAME,2012-07-31,2.7373333333331993,9.434366
AAME,2012-08-31,2.6849999999998677,9.434366
AAME,2012-09-30,2.7016666666665334,9.434366
AAME,2012-10-31,2.8006666666665327,9.434366
AAME,2012-11-30,2.9033333333332005,9.434366
AAME,2012-12-31,2.926999999999866,9.434366
AAME,2013-01-31,3.160999999999866,9.434366
AAME,2013-02-28,3.3173333333331994,9.434366
AAME,2013-03-31,3.3323333333332013,9.434366
AAME,2013-04-30,3.384999999999867,9.434366
AAME,2013-05-31,3.602333333333201,9.434366
AAME,2013-06-30,3.8783333333331993,9.434366
AAME,2013-07-31,3.806666666666532,9.434366
AAME,2013-08-31,3.832666666666532,11.133996
AAME,2013-09-30,3.9336666666665336,11.133996
AAME,2013-10-31,4.035666666666535,11.133996
AAME,2013-11-30,4.0369999999998685,9.434366
AAME,2013-12-31,4.010666666666536,9.434366
AAME,2014-01-31,4.002999999999868,9.434366
AAME,2014-02-28,3.965666666666534,9.434366
AAME,2014-03-31,3.7933333333332007,9.434366
AAME,2014-04-30,3.595999999999868,9.434366
AAME,2014-05-31,3.5129999999998676,9.434366
AAME,2014-06-30,3.715999999999867,9.434366
AAME,2014-07-31,3.9473333333331997,9.434366
AAME,2014-08-31,4.1063333333332,9.434366
AAME,2014-09-30,4.000333333333201,9.434366
AAME,2014-10-31,3.921333333333201,9.434366
AAME,2014-11-30,3.8556666666665316,9.434366
AAME,2014-12-31,3.872999999999865,9.434366
AAME,2015-01-31,3.947333333333201,9.434366
AAME,2015-02-28,3.9703333333331985,9.434366
AAME,2015-03-31,3.9989999999998664,9.434366
AAME,2015-04-30,3.9819999999998643,9.434366
AAME,2015-05-31,3.774666666666531,9.434366
AAME,2015-06-30,3.644999999999867,9.434366
AAME,2015-07-31,3.670999999999867,9.434366
AAME,2015-08-31,3.6329999999998672,9.434366
AAME,2015-09-30,3.6203333333331997,9.434366
AAME,2015-10-31,4.1383333333332,9.434366
AAME,2015-11-30,4.641333333333201,9.434366
AAME,2015-12-31,4.77699999999987,9.434366
AAME,2016-01-31,4.543999999999868,9.434366
AAME,2016-02-29,4.327333333333202,9.434366
AAME,2016-03-31,4.166333333333204,9.434366
AAME,2016-04-30,4.449999999999872,9.434366
AAME,2016-05-31,3.942999999999873,9.434366
AAME,2016-06-30,3.688999999999874,9.434366
AAME,2016-07-31,4.078333333333208,9.434366
AAME,2016-08-31,3.924999999999875,11.133996
AAME,2016-09-30,3.454666666666542,11.133996
AAME,2016-10-31,3.628666666666542,11.133996
AAME,2016-11-30,3.926999999999876,9.434366
AAME,2016-12-31,3.891666666666542,9.434366
AAME,2017-01-31,3.8986666666665406,9.434366
AAME,2017-02-28,3.8103333333332086,9.434366
AAME,2017-03-31,3.808666666666542,9.434366
AAME,2017-04-30,3.841999999999875,9.434366
AAME,2017-05-31,3.7426666666665414,9.434366
AAME,2017-06-30,3.7249999999998757,9.434366
AAME,2017-07-31,3.642999999999876,9.434366
AAME,2017-08-31,3.4449999999998737,11.133996
AAME,2017-09-30,3.3213333333332087,11.133996
AAME,2017-10-31,3.312999999999875,11.133996
AAME,2017-11-30,3.5189999999998745,9.434366
AAME,2017-12-31,3.5563333333332077,9.434366
AAME,2018-01-31,3.4979999999998728,9.434366
AAME,2018-02-28,3.4596666666665397,9.434366
AAME,2018-03-31,3.352666666666541,9.434366
AAME,2018-04-30,3.2406666666665416,9.434366
AAME,2018-05-31,3.0043333333332085,9.585251
AAME,2018-06-30,2.663666666666543,9.585251
AAME,2018-07-31,2.513999999999875,9.585251
AAME,2018-08-31,2.562999999999876,9.434366
AAME,2018-09-30,2.725333333333208,9.434366
