Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666528,11.915768
AAME,2011-09-30,1.9446666666665284,11.915768
AAME,2011-10-31,1.864333333333195,11.915768
AAME,2011-11-30,1.878333333333195,11.915768
AAME,2011-12-31,1.978999999999862,11.915768
AAME,2012-01-31,2.000999999999862,11.915768
AAME,2012-02-29,2.1606666666665277,11.915768
AAME,2012-03-31,2.711333333333195,11.915768
AAME,2012-04-30,2.876666666666529,11.915768
AAME,2012-05-31,2.840999999999862,11.915768
AAME,2012-06-30,2.733999999999861,11.915768
AAME,2012-07-31,2.737333333333195,11.915768
AAME,2012-08-31,2.684999999999863,11.915768
AAME,2012-09-30,2.7016666666665285,11.915768
AAME,2012-10-31,2.8006666666665283,11.915768
AAME,2012-11-30,2.9033333333331957,11.915768
AAME,2012-12-31,2.9269999999998615,11.915768
AAME,2013-01-31,3.160999999999861,11.915768
AAME,2013-02-28,3.3173333333331945,11.915768
AAME,2013-03-31,3.3323333333331964,11.915768
AAME,2013-04-30,3.384999999999862,11.915768
AAME,2013-05-31,3.6023333333331964,11.915768
AAME,2013-06-30,3.8783333333331944,11.915768
AAME,2013-07-31,3.8066666666665276,11.915768
AAME,2013-08-31,3.832666666666527,12.196888
AAME,2013-09-30,3.933666666666529,12.196888
AAME,2013-10-31,4.035666666666531,12.196888
AAME,2013-11-30,4.036999999999863,12.196888
AAME,2013-12-31,4.010666666666531,12.196888
AAME,2014-01-31,4.0029999999998624,12.196888
AAME,2014-02-28,3.9656666666665292,12.196888
AAME,2014-03-31,3.793333333333196,12.196888
AAME,2014-04-30,3.5959999999998633,12.196888
AAME,2014-05-31,3.5129999999998627,12.196888
AAME,2014-06-30,3.715999999999862,12.196888
AAME,2014-07-31,3.9473333333331952,12.196888
AAME,2014-08-31,4.106333333333195,11.915768
AAME,2014-09-30,4.000333333333197,11.915768
AAME,2014-10-31,3.9213333333331963,11.915768
AAME,2014-11-30,3.855666666666527,11.915768
AAME,2014-12-31,3.8729999999998608,11.915768
AAME,2015-01-31,3.9473333333331966,11.915768
AAME,2015-02-28,3.9703333333331936,11.915768
AAME,2015-03-31,3.9989999999998616,11.915768
AAME,2015-04-30,3.9819999999998594,11.915768
AAME,2015-05-31,3.7746666666665263,11.915768
AAME,2015-06-30,3.644999999999862,11.915768
AAME,2015-07-31,3.6709999999998626,11.915768
AAME,2015-08-31,3.6329999999998623,11.915768
AAME,2015-09-30,3.620333333333195,11.915768
AAME,2015-10-31,4.138333333333196,11.915768
